BUY Recommendation,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
ACE,930.5,1372.02,-16.41,Super strategy,Good200,11074.82
AGI,702.05,1217.02,-26.04,Super strategy,Good200,4542.08
AGI,702.05,916.05,-7.93,Super strategy,Good200,4542.08
AJAXENGG,559.55,734.35,-7.82,Super strategy,Good200,6401.63
AVANTIFEED,1000.9,1489,-3.57,Super strategy,Good45,13636.83
BAJAJHLDNG,10464,14300.2,-10.76,Super strategy,Super45,116457.52
BAJAJHLDNG,10464,13146.25,-3.47,Super strategy,Super45,116457.52
BIKAJI,673.05,893.08,-5.88,Super strategy,Good200,16875.81
BLS,264.2,506.96,-37.07,Super strategy,Good200,10872.42
BLS,264.2,339.36,-4.52,Super strategy,Good200,10872.42
BLS,264.2,420.67,-23.92,Super strategy,Good200,10872.42
BLUEDART,4834.4,7036,-16.65,Super strategy,Super45,11471.03
BLUEJET,510.4,840.42,-24.58,Super strategy,Good200,8853.68
BLUESTARCO,1621.4,2376.29,-17.64,Super strategy,Super45,33334.79
BOSCH-HCIL,1347.8,2449.47,-31.15,Super strategy,Good45,20592.55
CAMS,792.2,1049.83,-9.41,Super strategy,Good200,19662.78
CASTROLIND,185.41,235.1,-4.47,Super strategy,Good200,18339.32
CLEAN,783.25,1590.61,-37.82,Super strategy,Good200,8324.58
CYIENT,907.65,1988.22,-44.1,Super strategy,Good200,10027.25
DIXON,12235,16820.51,-4.03,Super strategy,Super45,74391.11
DOMS,2314,3060.88,-7.94,Super strategy,Good200,14043.28
DYCL,326.5,547.2,-26.67,Super strategy,Good45,1582.17
DYCL,326.5,469.25,-8.33,Super strategy,Good45,1582.17
DYCL,326.5,480,-16.09,Super strategy,Good45,1582.17
DYCL,326.5,423.62,-1.2,Super strategy,Good45,1582.17
EPIGRAL,1139,1868.08,-25.06,Super strategy,Good200,4913.8
EPIGRAL,1139,2162.05,-35.71,Super strategy,Good200,4913.8
EPIGRAL,1139,2348.96,-41.57,Super strategy,Good200,4913.8
EPIGRAL,1139,1571.93,-12.61,Super strategy,Good200,4913.8
ESABINDIA,5705,7224,-0.65,Super strategy,Good200,8781.72
FLUOROCHEM,3671.7,4721.27,-6.43,Super strategy,Good45,40333.62
GANESHHOU,767.6,1005.15,-0.83,Super strategy,Good200,6400.79
GANESHHOU,767.6,1420.64,-32.93,Super strategy,Good200,6400.79
GILLETTE,7715.5,9719.61,-1.47,Super strategy,Super45,25141.12
GRAVITA,1663.9,2535.52,-6.69,Super strategy,Good200,12119.33
GRAVITA,1663.9,2691,-25.8,Super strategy,Good200,12119.33
GULFOILLUB,992.95,1291.75,-1.53,Super strategy,Good200,4916.77
HAVELLS,1180.2,1654.06,-14.05,Super strategy,Super45,74028.85
JSWDULUX,3201.7,4332.09,-6.95,Super strategy,Super45,14580.64
JSWDULUX,3201.7,4355.38,-8.13,Super strategy,Super45,14580.64
JUSTDIAL,543.8,1395,-51.76,Super strategy,Good200,4624.97
JUSTDIAL,543.8,912,-28.07,Super strategy,Good200,4624.97
KAYNES,3177.6,5844,-18.52,Super strategy,Super45,21300.93
KAYNES,3177.6,5330,-24.36,Super strategy,Super45,21300.93
KAYNES,3177.6,4729,-16.73,Super strategy,Super45,21300.93
KAYNES,3177.6,6488,-41.21,Super strategy,Super45,21300.93
KFINTECH,861.75,1286.39,-14.13,Super strategy,Good200,14893.42
KFINTECH,861.75,1468.57,-29.38,Super strategy,Good200,14893.42
KFINTECH,861.75,1162.62,-7.77,Super strategy,Good200,14893.42
KFINTECH,861.75,1181.09,-11.12,Super strategy,Good200,14893.42
KPITTECH,756.55,1465.83,-37.6,Super strategy,Good200,20595.35
MGL,1185.6,1682.91,-15.21,Super strategy,Good200,11711.09
NEWGEN,477.95,919.25,-36.65,Super strategy,Good200,6746.72
NEWGEN,477.95,1370.44,-57.72,Super strategy,Good200,6746.72
NEWGEN,477.95,1177.63,-49.55,Super strategy,Good200,6746.72
POLYMED,1516.8,2482.14,-21.45,Super strategy,Good200,15392.41
POLYMED,1516.8,3351.91,-40.75,Super strategy,Good200,15392.41
RAILTEL,321.8,503.68,-22,Super strategy,Good200,10327.8
RAJESHEXPO,84.24,189,-46.35,Super strategy,Good45,2487.27
RAJESHEXPO,84.24,237.88,-55.12,Super strategy,Good45,2487.27
RAJESHEXPO,84.24,218.9,-45.69,Super strategy,Good45,2487.27
RATNAMANI,2598.7,3345,-5.84,Super strategy,Good200,18214.81
SHARDACROP,914.9,1223.7,-9.3,Super strategy,Good200,8254.27
SHARDAMOTR,812.1,1248,-20.88,Super strategy,Good200,4662.08
SHARDAMOTR,812.1,2896.97,-65.59,Super strategy,Good200,4662.08
SHARDAMOTR,812.1,2569.9,-54.17,Super strategy,Good200,4662.08
SHARDAMOTR,812.1,1016.7,-1.91,Super strategy,Good200,4662.08
SIYSIL,627.2,1130.31,-23.65,Super strategy,Good200,2845.61
SIYSIL,627.2,1000.16,-21.79,Super strategy,Good200,2845.61
SYMPHONY,672.3,1454.71,-42.67,Super strategy,Good45,4616.78
TASTYBITE,8156.5,10737.11,-7.8,Super strategy,Good45,2092.96
TASTYBITE,8156.5,15177.93,-17.17,Super strategy,Good45,2092.96
TATAELXSI,4119,5770.08,-11.75,Super strategy,Good200,25660.16
TATAELXSI,4119,8820.26,-38.72,Super strategy,Good200,25660.16
TEAMLEASE,1410.6,3478,-50.59,Super strategy,Good45,2364.74
TIMETECHNO,178.84,230.64,-5.9,Super strategy,Good200,8828.18
TRENT,2897.8,6805.71,-44.95,Super strategy,Good45,154520.06
TRITURBINE,662.25,832.61,-1.28,Super strategy,Good200,21052.59
TRITURBINE,662.25,874.61,-3.47,Super strategy,Good200,21052.59
VIPIND,323.65,426.1,-5.09,Super strategy,Good45,4597.51
VIPIND,323.65,435,-10.53,Super strategy,Good45,4597.51
VOLTAMP,9947,14414.35,-14.73,Super strategy,Good200,10063.5
WAAREERTL,970.55,1326.6,-7.92,Super strategy,Good200,10127.28
WAAREERTL,970.55,1267.9,-1.47,Super strategy,Good200,10127.28
WHIRLPOOL,785.6,1400,-31.2,Super strategy,Super45,9970.86
WHIRLPOOL,785.6,1616.8,-2.82,67 ka Funda,Super 45,9970.86
SANOFI,3303.7,6946.47,-4.88,67 ka Funda,Super 45,7608.63
RAJESHEXPO,84.24,441.74,-61.86,67 ka Funda,Good 45,2487.27
MANYAVAR,413.85,997.92,-17.06,67 ka Funda,Good 45,10055.61
TCIEXP,534.65,1095.57,-2.4,67 ka Funda,Good 45,2054.07
NEWGEN,477.95,1187.27,-19.49,67 ka Funda,Good 200,6746.72
ROUTE,541.9,1282.02,-15.46,67 ka Funda,Good 200,3414.14
SHARDAMOTR,812.1,1948.39,-16.64,67 ka Funda,Good 200,4662.08
JSLL,594,1649.08,-27.96,67 ka Funda,NSE 500,7383.46
ECOSMOBLTY,132.15,391.84,-32.55,67 ka Funda,NSE 500,792.9
QUESS,249.81,577.5,-13.49,67 ka Funda,NSE 500,3731.16
SKFINDIA,1638.8,4851,-32.43,67 ka Funda,NSE 500,8101.89
RKSWAMY,99.75,211.66,-5.75,67 ka Funda,NSE 500,503.51
COHANCE,432.4,897.6,-3.65,67 ka Funda,NSE 500,16558
BAJAJELEC,323,824.58,-21.66,67 ka Funda,NSE 500,3727.19
ENIL,110,236.81,-7.1,67 ka Funda,NSE 500,524.37
QUICKHEAL,174.22,544.5,-36.01,67 ka Funda,NSE 500,945.11
BAYERCROP,4233.8,6316.53,-16.22,CUP Pattern,Good 45,19027.58
DIXON,12235,18331,-16.57,CUP Pattern,Super 45,74391.11
DYCL,326.5,454.45,-10.19,CUP Pattern,Good 45,1582.17
KAYNES,3177.6,7593,-47.69,CUP Pattern,Super 45,21300.93
LTM,4006.7,5965.81,-16.05,CUP Pattern,Good 45,118783.11
SUPREMEIND,3566.7,4624.42,-3.59,CUP Pattern,Good 45,45326.26
VIPIND,323.65,482.95,-16.23,CUP Pattern,Good 45,4597.51
BAYERCROP,4233.8,6485.3,-1.47,S&R,Good 45,19027.58
BLS,264.2,423.47,-1.1,S&R,Good 200,10872.42
BLUEJET,510.4,962.08,-24.91,S&R,Good 200,8853.68
CYIENTDLM,468.7,842.9,-20.03,S&R,Good 45,3719.81
DIXON,12235,18199.17,-1.36,S&R,Super 45,74391.11
ESCORTS,2830,4183.95,-0.43,S&R,Good 200,31137.75
KAYNES,3177.6,7697.82,-16.63,S&R,Super 45,21300.93
LTM,4006.7,6421.44,-11.82,S&R,Good 45,118783.11
NEWGEN,477.95,1366.2,-37.43,S&R,Good 200,6746.72
POLYMED,1516.8,2965.86,-21.97,S&R,Good 200,15392.41
RATNAMANI,2598.7,3860.08,-1.33,S&R,Good 200,18214.81
SYMPHONY,672.3,1342.45,-29.54,S&R,Good 45,4616.78
