BUY Recommendation,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BLS,230.3,506.96,-45.14,Super strategy,Good200,9477.36
BLS,230.3,339.36,-16.77,Super strategy,Good200,9477.36
BLS,230.3,420.67,-33.68,Super strategy,Good200,9477.36
BLUEDART,4765.4,7036,-17.84,Super strategy,Super45,11307.31
BLUEJET,576.5,840.42,-14.81,Super strategy,Good200,10000.28
BLUESTARCO,1633.9,2364.69,-16.59,Super strategy,Super45,33591.84
BOSCH-HCIL,1311.2,2199.18,-28.03,Super strategy,Good45,3565.27
BOSCH-HCIL,1311.2,2449.47,-33.02,Super strategy,Good45,3565.27
CAMS,758.15,1044.41,-12.85,Super strategy,Good200,18817.64
CLEAN,728.85,1590.61,-42.13,Super strategy,Good200,7746.4
CYIENT,830.65,1988.22,-48.84,Super strategy,Good200,8646.27
DOMS,2230.1,3060.88,-11.27,Super strategy,Good200,13534.11
DYCL,406,546.44,-8.69,Super strategy,Good45,1967.42
ELECON,433,673.64,-19.71,Super strategy,Good200,9716.52
ELECON,433,552.22,-5.7,Super strategy,Good200,9716.52
EPIGRAL,1152,1868.08,-24.21,Super strategy,Good200,4969.88
EPIGRAL,1152,2162.05,-34.97,Super strategy,Good200,4969.88
EPIGRAL,1152,2348.96,-40.9,Super strategy,Good200,4969.88
FORCEMOT,17410,25050,-3.97,Super strategy,Good200,22939.87
GALLANTT,537.75,752.72,-12.12,Super strategy,Good200,12974.88
GALLANTT,537.75,712,-2.23,Super strategy,Good200,12974.88
GALLANTT,537.75,948,-16.63,Super strategy,Good200,12974.88
GALLANTT,537.75,781.52,-16.13,Super strategy,Good200,12974.88
GANESHHOU,808.4,1420.64,-29.36,Super strategy,Good200,6741.01
GILLETTE,7787,9719.61,-0.56,Super strategy,Super45,25374.11
GRAVITA,1755.7,2535.52,-1.55,Super strategy,Good200,12787.98
GRAVITA,1755.7,2691,-21.71,Super strategy,Good200,12787.98
HAVELLS,1209.9,1654.06,-11.89,Super strategy,Super45,75928.69
JSWDULUX,2918.4,4265.64,-13.87,Super strategy,Super45,13290.48
JSWDULUX,2918.4,4288.57,-14.96,Super strategy,Super45,13290.48
JUSTDIAL,724.4,1395,-35.74,Super strategy,Good200,6160.95
JUSTDIAL,724.4,912,-4.19,Super strategy,Good200,6160.95
KAYNES,3240.3,5844,-16.92,Super strategy,Super45,21721.24
KAYNES,3240.3,5330,-22.86,Super strategy,Super45,21721.24
KAYNES,3240.3,4729,-13.04,Super strategy,Super45,21721.24
KAYNES,3240.3,6488,-40.05,Super strategy,Super45,21721.24
KFINTECH,868.25,1269.2,-12.31,Super strategy,Good200,15007.38
KFINTECH,868.25,1448.95,-27.89,Super strategy,Good200,15007.38
KFINTECH,868.25,1147.08,-5.82,Super strategy,Good200,15007.38
KFINTECH,868.25,1165.31,-9.24,Super strategy,Good200,15007.38
KPITTECH,550.9,1465.83,-54.56,Super strategy,Good200,14997
KPRMILL,1033.4,1379.22,-1.54,Super strategy,Good200,35396.28
NATIONALUM,346,424.05,-0.3,Super strategy,Good200,63547.46
NEWGEN,508.8,909.07,-31.81,Super strategy,Good200,7182.2
NEWGEN,508.8,1355.26,-54.49,Super strategy,Good200,7182.2
NEWGEN,508.8,1164.59,-45.69,Super strategy,Good200,7182.2
POLYMED,1630.3,2482.14,-15.58,Super strategy,Good200,16544.2
POLYMED,1630.3,3351.91,-36.32,Super strategy,Good200,16544.2
RAILTEL,287.55,398.93,-0.26,Super strategy,Good200,9228.58
RAJESHEXPO,92.46,189,-41.12,Super strategy,Good45,2729.97
RAJESHEXPO,92.46,237.88,-50.75,Super strategy,Good45,2729.97
RAJESHEXPO,92.46,218.9,-40.39,Super strategy,Good45,2729.97
RATNAMANI,2425.2,3345,-12.13,Super strategy,Good200,16998.71
SHARDACROP,868.6,1223.7,-13.89,Super strategy,Good200,7836.55
SHARDAMOTR,829.95,1248,-19.14,Super strategy,Good200,4764.56
SIYSIL,615.55,1130.31,-25.07,Super strategy,Good200,2792.76
SIYSIL,615.55,1000.16,-23.24,Super strategy,Good200,2792.76
SYMPHONY,679.75,1444.33,-41.62,Super strategy,Good45,4667.94
SYNGENE,403.25,517.09,-5.93,Super strategy,Super45,16230.94
TASTYBITE,9187,15177.93,-6.71,Super strategy,Good45,2357.38
TATAELXSI,3387.6,5770.08,-27.42,Super strategy,Good200,21104.6
TATAELXSI,3387.6,8820.26,-49.6,Super strategy,Good200,21104.6
TEAMLEASE,1311.8,3478,-54.05,Super strategy,Good45,2199.11
TRENT,2874.8,6805.71,-45.39,Super strategy,Good45,153293.62
TRITURBINE,609.55,812.3,-5.91,Super strategy,Good200,19377.29
TRITURBINE,609.55,832.61,-9.14,Super strategy,Good200,19377.29
TRITURBINE,609.55,874.61,-11.15,Super strategy,Good200,19377.29
VIPIND,290.85,426.1,-14.71,Super strategy,Good45,4131.63
VIPIND,290.85,384,-5.01,Super strategy,Good45,4131.63
VIPIND,290.85,435,-19.6,Super strategy,Good45,4131.63
VOLTAMP,9304,14414.35,-20.24,Super strategy,Good200,9412.97
WAAREERTL,943.4,1326.6,-10.49,Super strategy,Good200,9843.98
WAAREERTL,943.4,1267.9,-4.22,Super strategy,Good200,9843.98
WHIRLPOOL,770.75,1400,-32.5,Super strategy,Super45,9782.39
WHIRLPOOL,770.75,1616.8,-4.66,67 ka Funda,Super 45,9782.39
SANOFI,3394.3,6946.47,-2.27,67 ka Funda,Super 45,7817.28
RAJESHEXPO,92.46,369.6,-49.97,67 ka Funda,Good 45,2729.97
MANYAVAR,402.15,997.92,-19.4,67 ka Funda,Good 45,9771.33
NEWGEN,508.8,1187.27,-14.29,67 ka Funda,Good 200,7182.2
KPITTECH,550.9,1272.94,-13.44,67 ka Funda,Good 200,14997
ROUTE,600.45,1282.02,-6.33,67 ka Funda,Good 200,3783.02
SHARDAMOTR,829.95,1948.39,-14.81,67 ka Funda,Good 200,4764.56
JSLL,559.8,1649.08,-32.11,67 ka Funda,NSE 500,6958.35
ECOSMOBLTY,127.12,391.84,-35.12,67 ka Funda,NSE 500,762.72
BSOFT,278.95,568.82,-1.92,67 ka Funda,NSE 500,7798.87
GPIL,241.25,504.9,-4.44,67 ka Funda,NSE 500,15695.66
KALAMANDIR,88.56,205.92,-13.99,67 ka Funda,NSE 500,1304.93
SKFINDIA,1470.8,4851,-39.36,67 ka Funda,NSE 500,7271.34
RKSWAMY,99.86,211.66,-5.64,67 ka Funda,NSE 500,504.07
COHANCE,422.1,897.6,-5.95,67 ka Funda,NSE 500,16163.58
BAJAJELEC,326.2,796.82,-18.12,67 ka Funda,NSE 500,3764.11
ENIL,106.55,236.81,-10.01,67 ka Funda,NSE 500,507.93
QUICKHEAL,153.28,544.5,-43.7,67 ka Funda,NSE 500,831.67
DIXON,13829,18331,-5.7,CUP Pattern,Super 45,84082.94
KAYNES,3240.3,7593,-46.66,CUP Pattern,Super 45,21721.24
LTM,3965.3,5965.81,-16.92,CUP Pattern,Good 45,117555.76
SUPREMEIND,3417,4591.95,-6.98,CUP Pattern,Good 45,43423.85
BAYERCROP,4275.6,6416.87,-3.71,S&R,Good 45,19215.44
BLS,230.3,423.83,-14.06,S&R,Good 200,9477.36
BLUEJET,576.5,962.08,-15.76,S&R,Good 200,10000.28
KAYNES,3240.3,7524.13,-16.16,S&R,Super 45,21721.24
LTM,3965.3,6421.44,-12.23,S&R,Good 45,117555.76
MAHSEAMLES,565.1,817.2,-1.96,S&R,Good 200,7572.3
MGL,1067.4,1589.78,-2.22,S&R,Good 200,10543.54
NEWGEN,508.8,1366.2,-33.33,S&R,Good 200,7182.2
POLYMED,1630.3,2873.6,-16.13,S&R,Good 200,16544.2
RATNAMANI,2425.2,3882.82,-8.05,S&R,Good 200,16998.71
