BUY Recommendation,as on,08.04.2026,Unnamed: 3,Unnamed: 4
COCHINSHIP,1379.800048828125,-34.9997569389506,Super strategy,Good200
COCHINSHIP,1379.800048828125,-60.71194325964495,Super strategy,Good200
COCHINSHIP,1379.800048828125,-10.58174387481994,Super strategy,Good200
COCHINSHIP,1379.800048828125,-38.80709418194069,Super strategy,Good200
CONCORDBIO,1049.800048828125,-93.09136303122784,Super strategy,Good200
CONCORDBIO,1049.800048828125,-40.33198722018454,Super strategy,Good200
CONCORDBIO,1049.800048828125,-8.982655969875216,Super strategy,Good200
CONCORDBIO,1049.800048828125,-2.181358475770009,Super strategy,Good200
CRISIL,3852.300048828125,-40.51089470710464,Super strategy,Good200
CYIENT,859.25,-88.9548296672619,Super strategy,Good200
DATAMATICS,705.6500244140625,-8.720326076138402,Super strategy,Good200
DATAMATICS,705.6500244140625,-26.69121158365978,Super strategy,Good200
DATAMATICS,705.6500244140625,-18.39641625609577,Super strategy,Good200
DATAMATICS,705.6500244140625,-0.9707327072829603,Super strategy,Good200
DHANUKA,1015.099975585938,-33.25846824982074,Super strategy,Good200
DHANUKA,1015.099975585938,-19.5581062017132,Super strategy,Good200
DIXON,10636,-19.86956011135729,Super strategy,Good45
DOLATALGO,74.51000213623047,-3.198470114399237,Super strategy,Good200
DOLATALGO,74.51000213623047,-37.7763157776057,Super strategy,Good200
DOLATALGO,74.51000213623047,-51.21954464784667,Super strategy,Good200
DOLATALGO,74.51000213623047,-1.746461025315935,Super strategy,Good200
DOMS,2375.199951171875,-5.820459343996342,Super strategy,Good200
ELECON,419.6000061035156,-14.70285748741198,Super strategy,Good200
ELECON,419.6000061035156,-9.021044881576442,Super strategy,Good200
ELECON,419.6000061035156,-20.79349058339931,Super strategy,Good200
ELECON,419.6000061035156,-29.59885161669968,Super strategy,Good200
ELECON,419.6000061035156,-9.744995531441475,Super strategy,Good200
ELECON,419.6000061035156,-28.89305142076109,Super strategy,Good200
FINCABLES,848.0999755859375,-35.19316767665536,Super strategy,Good45
FINCABLES,848.0999755859375,-1.046273079831389,Super strategy,Good45
GABRIEL,918.9500122070312,-1.898907663662985,Super strategy,Good200
GILLETTE,7684.5,-1.904839158714109,Super strategy,Super45
GRAVITA,1497.900024414062,-19.05253320564371,Super strategy,Good200
GRAVITA,1497.900024414062,-49.70977203864495,Super strategy,Good200
GRAVITA,1497.900024414062,-8.9920397760761,Super strategy,Good200
GRWRHITECH,3693.89990234375,-1.376556223788105,Super strategy,Good200
HAVELLS,1246.400024414062,-10.71541182850249,Super strategy,Super45
HONAUT,27150,-59.34372642594548,Super strategy,Good45
HSCL,469.0499877929688,-16.60969945469703,Super strategy,Good200
JKIL,474.3999938964844,-33.37817529579215,Super strategy,Good200
JUSTDIAL,565.8499755859375,-99.22242599035303,Super strategy,Good200
JUSTDIAL,565.8499755859375,-33.61315196843107,Super strategy,Good200
JWL,272.6300048828125,-49.63008409470541,Super strategy,Good200
JWL,272.6300048828125,-62.93254794564353,Super strategy,Good200
JWL,272.6300048828125,-13.79276645466853,Super strategy,Good200
JWL,272.6300048828125,-19.72024085623856,Super strategy,Good200
KFINTECH,919.3499755859375,-5.461318353204763,Super strategy,Good200
KFINTECH,919.3499755859375,-32.73830867187495,Super strategy,Good200
KFINTECH,919.3499755859375,-1.630972152131984,Super strategy,Good200
KFINTECH,919.3499755859375,-9.162001587644781,Super strategy,Good200
KIRLOSBROS,1528,-14.70625589593119,Super strategy,Good200
KIRLOSBROS,1528,-5.331148979702646,Super strategy,Good200
KPITTECH,721.1500244140625,-68.11402378981374,Super strategy,Good200
MGL,1008.549987792969,-38.64570180558174,Super strategy,Good200
NBCC,88.7300033569336,-15.5365049997755,Super strategy,Good200
NEWGEN,460.3999938964844,-72.2447375543305,Super strategy,Good200
NEWGEN,460.3999938964844,-63.88002648700288,Super strategy,Good200
NEWGEN,460.3999938964844,-105.7686424731832,Super strategy,Good200
NEWGEN,460.3999938964844,-145.5390453178866,Super strategy,Good200
PGEL,482.3500061035156,-7.308592537597212,Super strategy,Good200
PGEL,482.3500061035156,-43.83625110908862,Super strategy,Good200
PGEL,482.3500061035156,-71.82226611513477,Super strategy,Good200
PGEL,482.3500061035156,-53.57592323148646,Super strategy,Good200
PGEL,482.3500061035156,-48.10513107094457,Super strategy,Good200
PIIND,2877,-5.614820583461445,Super strategy,Good200
POLYMED,1440.400024414062,-77.73218562704987,Super strategy,Good200
POLYMED,1440.400024414062,-34.06753994165819,Super strategy,Good200
PRAJIND,342.3999938964844,-50.63095557053242,Super strategy,Good200
PRAJIND,342.3999938964844,-93.2609885505463,Super strategy,Good200
RAILTEL,284.5400085449219,-44.99274047591813,Super strategy,Good200
RAILTEL,284.5400085449219,-1.319541783210896,Super strategy,Good200
RAJESHEXPO,100.9700012207031,-55.52143892328593,Super strategy,Good45
RAJESHEXPO,100.9700012207031,-53.60998735108815,Super strategy,Good45
RAJESHEXPO,100.9700012207031,-85.91660785501959,Super strategy,Good45
SHAKTIPUMP,517,-75.81529378574534,Super strategy,Good200
SHAKTIPUMP,517,-92.45010882330271,Super strategy,Good200
SHAKTIPUMP,517,-6.382978723404255,Super strategy,Good200
SKFINDIA,1576.5,-212.9036438542328,Super strategy,Good200
SKFINDIA,1576.5,-217.7280028348701,Super strategy,Good200
SKFINDIA,1576.5,-143.7084698255112,Super strategy,Good200
SUPREMEIND,3787.89990234375,-7.781642133210943,Super strategy,Good200
SUPREMEIND,3787.89990234375,-39.2763597926924,Super strategy,Good200
SYMPHONY,750.0499877929688,-31.02295573491139,Super strategy,Good45
SYMPHONY,750.0499877929688,-56.34920180582147,Super strategy,Good45
TASTYBITE,7066,-39.36272538287933,Super strategy,Good45
TASTYBITE,7066,-25.1973790023833,Super strategy,Good45
TATAELXSI,4434.39990234375,-54.30711992911582,Super strategy,Good200
TATAELXSI,4434.39990234375,-7.145338916540108,Super strategy,Good200
TBOTEK,1162.599975585938,-43.3296069652948,Super strategy,Good200
TEAMLEASE,1194,-139.0829063939489,Super strategy,Good45
THOMASCOOK,102.4700012207031,-74.65263832099625,Super strategy,Good200
TRITURBINE,464.75,-44.34862947822393,Super strategy,Good200
TRITURBINE,464.75,-39.39774909764827,Super strategy,Good200
TRITURBINE,464.75,-47.616386673642,Super strategy,Good200
VIPIND,326.2000122070312,-4.537089895501156,Super strategy,Good45
VIPIND,326.2000122070312,-10.89821779969954,Super strategy,Good45
VOLTAMP,9133,-4.761238523782558,Super strategy,Good200
VOLTAMP,9133,-27.7303485847724,Super strategy,Good200
WHIRLPOOL,845.6500244140625,-71.41010757998313,Super strategy,Super45
WHIRLPOOL,845.6500244140625,-35.0322227218366,Super strategy,Super45
ZENTEC,1450.400024414062,-9.542986131951615,Super strategy,Good200
ZENTEC,1450.400024414062,-31.0550066327228,Super strategy,Good200
SANOFI,3419.39990234375,-1.57,67 ka Funda,Super 45
RAJESHEXPO,100.9700012207031,-118.75,67 ka Funda,Good 45
RELAXO,280.1300048828125,-14.74,67 ka Funda,Good 45
TEAMLEASE,1194,-2.26,67 ka Funda,Good 45
SKFINDIA,1576.5,-53.85,67 ka Funda,Good 200
NEWGEN,460.3999938964844,-28.94,67 ka Funda,Good 200
ROUTE,488.4500122070312,-31.23,67 ka Funda,Good 200
ABFRL,59.47000122070312,-102.21,67 ka Funda,NSE 500
CGCL,179.1199951171875,-61.39,67 ka Funda,NSE 500
COHANCE,309.5,-19.78,67 ka Funda,NSE 500
OLAELEC,30.27000045776367,-71.6,67 ka Funda,NSE 500
RELINFRA,84.8499984741211,-64.67,67 ka Funda,NSE 500
RPOWER,24.76000022888184,-1.95,67 ka Funda,NSE 500
SONATSOFTW,245.9400024414062,-16.74,67 ka Funda,NSE 500
TEJASNET,440.7000122070312,-11.95,67 ka Funda,NSE 500
MANYAVAR,398,-25.37,67 ka Funda,NSE 500
ZEEL,78.79000091552734,-25.52,67 ka Funda,NSE 500
BAYERCROP,4811.1,-5.03,CUP Pattern,Good 45
DIXON,10636,-37.88,CUP Pattern,Good 45
GLAXO,2354.3,-2.22,CUP Pattern,Super 45
LALPATHLAB,1378.6,-0.31,CUP Pattern,Good 45
MOTILALOFS,757.4,-7.06,CUP Pattern,Good 45
VIPIND,326.2,-18.44,CUP Pattern,Good 45
ACE,835,-11.46,S&R,Good 200
BLUEJET,357.55,-89.97,S&R,Good 200
CAPLIPOINT,1610.5,-0.72,S&R,Good 45
CERA,4809.2,-40.22,S&R,Good 45
CONCORDBIO,1032.6,-31.53,S&R,Good 200
CRISIL,3770.6,-5.55,S&R,Good 200
DHANUKA,1005.65,-9.58,S&R,Good 200
DIXON,10116.5,-22.96,S&R,Good 45
FDC,339.2,-9.51,S&R,Good 200
FINCABLES,810.5,-2.96,S&R,Good 45
GRAVITA,1394.5,-0.48,S&R,Good 200
JWL,266.35,-2.91,S&R,Good 200
MARKSANS,170,-0.04,S&R,Good 200
MGL,955,-15.08,S&R,Good 200
NEWGEN,447.45,-70.72,S&R,Good 200
NIITMTS,291.1,-19.29,S&R,Good 200
PGEL,440.65,-37.11,S&R,Good 200
PIIND,2825,-6.84,S&R,Good 200
POLYMED,1390,-39.84,S&R,Good 200
PRAJIND,340.55,-31.33,S&R,Good 200
RATNAMANI,2206.9,-16.01,S&R,Good 200
SHAKTIPUMP,507.3,-9.07,S&R,Good 200
TASTYBITE,6794.5,-35.94,S&R,Good 45
TATAELXSI,4357.6,-47.23,S&R,Good 200
TBOTEK,1082.7,-15.21,S&R,Good 200
THOMASCOOK,96.91,-21.96,S&R,Good 200
TRITURBINE,456.85,-1.19,S&R,Good 200
