BUY Recommendation,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
TATAELXSI,3406.6,5770.08,-27.02,Super strategy,Good200,21222.97
TATAELXSI,3406.6,8820.26,-49.32,Super strategy,Good200,21222.97
TEAMLEASE,1338.4,3478,-53.12,Super strategy,Good45,2243.7
TRENT,2887.3,6805.71,-45.15,Super strategy,Good45,153960.16
TRITURBINE,613.6,812.3,-5.29,Super strategy,Good200,19506.04
TRITURBINE,613.6,832.61,-8.54,Super strategy,Good200,19506.04
TRITURBINE,613.6,874.61,-10.56,Super strategy,Good200,19506.04
VIPIND,292.95,426.1,-14.09,Super strategy,Good45,4161.46
VIPIND,292.95,384,-4.33,Super strategy,Good45,4161.46
VIPIND,292.95,435,-19.02,Super strategy,Good45,4161.46
VOLTAMP,9399,14414.35,-19.43,Super strategy,Good200,9509.08
WAAREERTL,1019.2,1326.6,-3.3,Super strategy,Good200,10634.92
WHIRLPOOL,757.4,1400,-33.67,Super strategy,Super45,9612.95
WHIRLPOOL,757.4,1616.8,-6.31,67 ka Funda,Super 45,9612.95
SANOFI,3409.4,6946.47,-1.84,67 ka Funda,Super 45,7852.06
RAJESHEXPO,89.25,369.6,-51.7,67 ka Funda,Good 45,2635.2
MANYAVAR,407.75,997.92,-18.28,67 ka Funda,Good 45,9907.4
NEWGEN,533.15,1187.27,-10.19,67 ka Funda,Good 200,7525.92
KPITTECH,554.9,1272.94,-12.82,67 ka Funda,Good 200,15105.89
ROUTE,567.05,1282.02,-11.54,67 ka Funda,Good 200,3572.59
SHARDAMOTR,838.55,1948.39,-13.92,67 ka Funda,Good 200,4813.93
JSLL,559.35,1649.08,-32.16,67 ka Funda,NSE 500,6952.76
ECOSMOBLTY,129.38,391.84,-33.96,67 ka Funda,NSE 500,776.28
BSOFT,282.55,568.82,-0.65,67 ka Funda,NSE 500,7899.52
GPIL,242.75,504.9,-3.84,67 ka Funda,NSE 500,15793.25
KALAMANDIR,86.61,205.92,-15.88,67 ka Funda,NSE 500,1276.2
SKFINDIA,1500.4,4851,-38.14,67 ka Funda,NSE 500,7417.67
RKSWAMY,99.54,211.66,-5.94,67 ka Funda,NSE 500,502.45
COHANCE,438.1,897.6,-2.38,67 ka Funda,NSE 500,16776.28
BAJAJELEC,330.15,796.82,-17.13,67 ka Funda,NSE 500,3809.69
ENIL,107.01,236.81,-9.62,67 ka Funda,NSE 500,510.12
QUICKHEAL,156.31,544.5,-42.59,67 ka Funda,NSE 500,848.11
DIXON,13882,18331,-5.34,CUP Pattern,Super 45,84405.18
KAYNES,3252.4,7593,-46.46,CUP Pattern,Super 45,21802.35
LTM,3982.4,5965.81,-16.56,CUP Pattern,Good 45,118062.71
SUPREMEIND,3452.8,4591.95,-6.01,CUP Pattern,Good 45,43878.8
BAYERCROP,4286.1,6483.42,-3.47,S&R,Good 45,19262.63
BLS,230.6,426.55,-11.55,S&R,Good 200,9489.7
BLUEJET,585.4,962.08,-14.46,S&R,Good 200,10154.67
KAYNES,3252.4,7524.13,-15.85,S&R,Super 45,21802.35
LTM,3982.4,6421.44,-11.95,S&R,Good 45,118062.71
MAHSEAMLES,575.45,817.2,-0.18,S&R,Good 200,7710.99
MGL,1081.9,1589.78,-1.01,S&R,Good 200,10686.77
NEWGEN,533.15,1366.2,-30.14,S&R,Good 200,7525.92
POLYMED,1674.4,2873.6,-13.86,S&R,Good 200,16991.73
RATNAMANI,2478.9,3882.82,-6.06,S&R,Good 200,17375.11
