BUY Recommendation,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
JUSTDIAL,549.3,912,-27.35,Super strategy,Good200,4671.74
KAYNES,3385.5,5844,-13.19,Super strategy,Super45,22694.58
KAYNES,3385.5,5330,-19.41,Super strategy,Super45,22694.58
KAYNES,3385.5,4729,-11.28,Super strategy,Super45,22694.58
KAYNES,3385.5,6488,-37.36,Super strategy,Super45,22694.58
KFINTECH,906.85,1286.39,-9.64,Super strategy,Good200,15672.87
KFINTECH,906.85,1468.57,-25.69,Super strategy,Good200,15672.87
KFINTECH,906.85,1162.62,-2.94,Super strategy,Good200,15672.87
KFINTECH,906.85,1181.09,-6.47,Super strategy,Good200,15672.87
KPITTECH,745.95,1465.83,-38.47,Super strategy,Good200,20306.79
MGL,1210.7,1682.91,-13.42,Super strategy,Good200,11959.02
NEWGEN,487.95,919.25,-35.33,Super strategy,Good200,6887.88
NEWGEN,487.95,1370.44,-56.84,Super strategy,Good200,6887.88
NEWGEN,487.95,1177.63,-48.49,Super strategy,Good200,6887.88
POLYMED,1573.2,2482.14,-18.53,Super strategy,Good200,15964.75
POLYMED,1573.2,3351.91,-38.55,Super strategy,Good200,15964.75
RAILTEL,322.7,503.68,-21.78,Super strategy,Good200,10356.68
RAJESHEXPO,92.87,189,-40.86,Super strategy,Good45,2742.08
RAJESHEXPO,92.87,237.88,-50.53,Super strategy,Good45,2742.08
RAJESHEXPO,92.87,218.9,-40.12,Super strategy,Good45,2742.08
RATNAMANI,2626,3345,-4.85,Super strategy,Good200,18406.16
SHARDACROP,908.25,1223.7,-9.96,Super strategy,Good200,8194.28
SHARDAMOTR,814.3,1248,-20.66,Super strategy,Good200,4674.71
SHARDAMOTR,814.3,2896.97,-65.5,Super strategy,Good200,4674.71
SHARDAMOTR,814.3,2569.9,-54.05,Super strategy,Good200,4674.71
SHARDAMOTR,814.3,1016.7,-1.65,Super strategy,Good200,4674.71
SIYSIL,638.8,1130.31,-22.24,Super strategy,Good200,2898.24
SIYSIL,638.8,1000.16,-20.35,Super strategy,Good200,2898.24
SYMPHONY,684.8,1454.71,-41.6,Super strategy,Good45,4702.62
TASTYBITE,8251,10737.11,-6.73,Super strategy,Good45,2117.21
TASTYBITE,8251,15177.93,-16.21,Super strategy,Good45,2117.21
TATAELXSI,4116,5770.08,-11.82,Super strategy,Good200,25641.47
TATAELXSI,4116,8820.26,-38.77,Super strategy,Good200,25641.47
TEAMLEASE,1456.4,3478,-48.98,Super strategy,Good45,2441.52
TIMETECHNO,178.29,230.64,-6.19,Super strategy,Good200,8801.03
TRENT,3179.7,6805.71,-39.59,Super strategy,Good45,169551.87
TRITURBINE,674.15,874.61,-1.73,Super strategy,Good200,21430.89
VIPIND,318.2,426.1,-6.69,Super strategy,Good45,4520.09
VIPIND,318.2,435,-12.04,Super strategy,Good45,4520.09
VOLTAMP,10031,14414.35,-14.01,Super strategy,Good200,10148.48
WAAREERTL,975.85,1326.6,-7.41,Super strategy,Good200,10182.58
WAAREERTL,975.85,1267.9,-0.93,Super strategy,Good200,10182.58
WHIRLPOOL,807.5,1400,-29.28,Super strategy,Super45,10248.82
WHIRLPOOL,807.5,1616.8,-0.11,67 ka Funda,Super 45,10248.82
SANOFI,3370.5,6946.47,-2.96,67 ka Funda,Super 45,7762.47
RAJESHEXPO,92.87,422.3,-56.02,67 ka Funda,Good 45,2742.08
MANYAVAR,419.1,997.92,-16.01,67 ka Funda,Good 45,10183.18
TCIEXP,535.8,1095.57,-2.19,67 ka Funda,Good 45,2058.49
NEWGEN,487.95,1187.27,-17.8,67 ka Funda,Good 200,6887.88
ROUTE,538.2,1282.02,-16.04,67 ka Funda,Good 200,3390.83
SHARDAMOTR,814.3,1948.39,-16.41,67 ka Funda,Good 200,4674.71
JSLL,549.45,1649.08,-33.36,67 ka Funda,NSE 500,6829.7
ECOSMOBLTY,137.62,391.84,-29.76,67 ka Funda,NSE 500,825.72
QUESS,249.94,577.5,-13.44,67 ka Funda,NSE 500,3733.1
SKFINDIA,1646.2,4851,-32.13,67 ka Funda,NSE 500,8138.48
RKSWAMY,98.49,211.66,-6.94,67 ka Funda,NSE 500,497.15
COHANCE,413.8,897.6,-7.8,67 ka Funda,NSE 500,15845.75
BAJAJELEC,329.05,824.58,-20.19,67 ka Funda,NSE 500,3797
ENIL,107.71,236.81,-9.03,67 ka Funda,NSE 500,513.46
QUICKHEAL,182.3,544.5,-33.04,67 ka Funda,NSE 500,988.94
BAYERCROP,4268.7,6316.53,-15.53,CUP Pattern,Good 45,19184.43
DIXON,12666,18331,-13.63,CUP Pattern,Super 45,77011.67
KAYNES,3385.5,7593,-44.27,CUP Pattern,Super 45,22694.58
LTM,3998,5965.81,-16.23,CUP Pattern,Good 45,118525.2
SUPREMEIND,3524.5,4624.42,-4.73,CUP Pattern,Good 45,44789.98
VIPIND,318.2,482.95,-17.64,CUP Pattern,Good 45,4520.09
BAYERCROP,4268.7,6483.42,-0.57,S&R,Good 45,19184.43
BLUEJET,510.9,962.08,-24.84,S&R,Good 200,8862.35
CYIENTDLM,469.1,842.9,-19.96,S&R,Good 45,3722.98
ESCORTS,2809.7,4183.95,-1.1,S&R,Good 200,30914.4
GANESHHOU,766.5,1120.09,-4.16,S&R,Good 200,6391.62
KAYNES,3385.5,7524.13,-12.4,S&R,Super 45,22694.58
LTM,3998,6421.44,-12.01,S&R,Good 45,118525.2
NEWGEN,487.95,1366.2,-36.06,S&R,Good 200,6887.88
POLYMED,1573.2,2873.6,-19.07,S&R,Good 200,15964.75
RATNAMANI,2626,3837.42,-0.19,S&R,Good 200,18406.16
