BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
DHANUKA,1055.849975585938,1632.345230063059,-28.11542453457446,Super strategy,Good200
DIXON,11325,16820.51396832833,-12.57683367279436,Super strategy,Good45
DOMS,2298,3060.882818914004,-9.375435103065925,Super strategy,Good200
ELECON,488.25,675.5581613128414,-10.77014882304579,Super strategy,Good200
ELECON,488.25,673.9596916247126,-3.809432325530061,Super strategy,Good200
ELECON,488.25,656.3107332473335,-11.37671055683728,Super strategy,Good200
FINCABLES,1003.25,1484.339496782251,-14.28589305353298,Super strategy,Good45
GARFIBRES,612.7000122070312,841.6990856128039,-3.105637712842063,Super strategy,Good200
GARFIBRES,612.7000122070312,884.9496915459356,-8.662255336984282,Super strategy,Good200
GARFIBRES,612.7000122070312,936.6355039098335,-22.43602038012286,Super strategy,Good200
GARFIBRES,612.7000122070312,973.2322892625875,-31.15382619443524,Super strategy,Good200
GODFRYPHLP,2275.300048828125,3580.801075957366,-26.38417690845183,Super strategy,Good200
GRAVITA,1648.400024414062,2535.523112767021,-8.182959084023404,Super strategy,Good200
GRAVITA,1648.400024414062,2691.003303340557,-36.04117196699364,Super strategy,Good200
HAVELLS,1252.5,1662.304444182748,-10.17620120244191,Super strategy,Super45
HONAUT,31575,58721.53808309038,-37.01289540663246,Super strategy,Good45
JAIBALAJI,81.48999786376953,160,-60.08099198422029,Super strategy,Good200
JAIBALAJI,81.48999786376953,156.8099975585938,-55.0865143777437,Super strategy,Good200
JAIBALAJI,81.48999786376953,235.3999938964844,-138.6182378766446,Super strategy,Good200
JAIBALAJI,81.48999786376953,133.7400054931641,-24.5183505714837,Super strategy,Good200
JAIBALAJI,81.48999786376953,220.5299987792969,-118.4317151383051,Super strategy,Good200
JINDRILL,543.0999755859375,777.7157535008114,-4.798410781722408,Super strategy,Good200
JKIL,516.0499877929688,795.7148727360885,-22.61332631138983,Super strategy,Good200
JWL,287.3999938964844,705.2326549158524,-54.5591764539387,Super strategy,Good200
JWL,287.3999938964844,374.07543176244,-7.94475689981745,Super strategy,Good200
JWL,287.3999938964844,495.3941042999565,-41.9403216644588,Super strategy,Good200
JWL,287.3999938964844,427.5432992711129,-13.56760801102811,Super strategy,Good200
KFINTECH,977.2999877929688,1286.387388855809,-2.689127952565942,Super strategy,Good200
KFINTECH,977.2999877929688,1468.567631987933,-24.8674535568073,Super strategy,Good200
KIRLOSBROS,1739.800048828125,2185.435784691435,-0.7421278824770952,Super strategy,Good200
KPITTECH,740.0499877929688,1465.826399900637,-63.82059909483635,Super strategy,Good200
LOTUSDEV,146.3800048828125,217.5800018310547,-20.71320607599581,Super strategy,Good200
MASTEK,1692,2936.402955990285,-29.52803954557627,Super strategy,Good200
MASTEK,1692,2341.328291279784,-14.18083477692362,Super strategy,Good200
MGL,1146,1682.90739729626,-22.01668487222256,Super strategy,Good200
NBCC,93.19999694824219,129.1937102074098,-9.995223306408125,Super strategy,Good200
NEWGEN,480.1499938964844,919.246523464717,-57.13915266786025,Super strategy,Good200
NEWGEN,480.1499938964844,1370.436114559288,-135.4392927266709,Super strategy,Good200
NEWGEN,480.1499938964844,1177.630754049174,-97.30476505882352,Super strategy,Good200
NEWGEN,480.1499938964844,1040.896993792416,-65.15979824382114,Super strategy,Good200
PGEL,550.75,884.260263449436,-29.71132251662659,Super strategy,Good200
PGEL,550.75,1013.553223765624,-50.48292530069023,Super strategy,Good200
PGEL,550.75,914.5968543184046,-34.50267364150802,Super strategy,Good200
PGEL,550.75,859.6211148309875,-25.97261298297903,Super strategy,Good200
POLYMED,1517.900024414062,2482.141289743913,-27.2224024633257,Super strategy,Good200
POLYMED,1517.900024414062,3351.91393077756,-68.65764569388566,Super strategy,Good200
RAILTEL,326.6400146484375,503.6756125496516,-26.30491279530873,Super strategy,Good200
RAJESHEXPO,124.9000015258789,189,-25.724577150434,Super strategy,Good45
RAJESHEXPO,124.9000015258789,218.8999938964844,-24.17934684442687,Super strategy,Good45
RAJESHEXPO,124.9000015258789,237.8800048828125,-50.29623613079629,Super strategy,Good45
RPGLIFE,2030.5,2920.842489391594,-4.131646070497597,Super strategy,Good200
SAREGAMA,349.5,583.5005816623493,-34.19369275873989,Super strategy,Good200
SAREGAMA,349.5,497.3993411055951,-18.14496528785051,Super strategy,Good200
SAREGAMA,349.5,489.3559646216117,-13.35965439533485,Super strategy,Good200
SAREGAMA,349.5,619.7855003114829,-44.9965340653461,Super strategy,Good200
SAREGAMA,349.5,675.5858194762956,-57.01995513303045,Super strategy,Good200
SKFINDIA,1752,4674.451659535136,-119.2958919405927,Super strategy,Good200
SKFINDIA,1752,6120.211372249701,-185.9007970714456,Super strategy,Good200
SKFINDIA,1752,5949.993843812816,-181.5597000777386,Super strategy,Good200
SUPREMEIND,3667.300048828125,6368.913133383752,-43.8564891427726,Super strategy,Good200
SYMPHONY,860.2999877929688,1454.710297561732,-36.31260081097133,Super strategy,Good45
SYMPHONY,860.2999877929688,1217.715780290531,-14.23197459491138,Super strategy,Good45
TASTYBITE,6971.5,10737.11468626337,-26.89445313502695,Super strategy,Good45
TASTYBITE,6971.5,15177.93432605833,-41.25181346273045,Super strategy,Good45
TEAMLEASE,1226.599975585938,3478,-132.7286775772277,Super strategy,Good45
TEGA,1649.900024414062,2326.643557887959,-14.12654777372066,Super strategy,Good200
THOMASCOOK,95.08000183105469,218.7369169422371,-88.22734242003523,Super strategy,Good200
TIMETECHNO,184.1799926757812,230.6352430592117,-3.186566742962079,Super strategy,Good200
TRITURBINE,574.5999755859375,812.2968291335767,-12.74818420775017,Super strategy,Good200
TRITURBINE,574.5999755859375,832.6066376271524,-16.75257292100449,Super strategy,Good200
TRITURBINE,574.5999755859375,874.6063152848193,-19.39561194136278,Super strategy,Good200
VIPIND,296.3500061035156,384,-3.323774557330361,Super strategy,Good45
VIPIND,296.3500061035156,426.1000061035156,-15.06664180087381,Super strategy,Good45
VIPIND,296.3500061035156,435,-22.06849757028182,Super strategy,Good45
WAAREERTL,1041.099975585938,1326.599975585938,-1.239076430368975,Super strategy,Good200
WHIRLPOOL,994.0999755859375,1798.621256279603,-45.81326347422186,Super strategy,Super45
WHIRLPOOL,994.0999755859375,1400,-14.86772482224531,Super strategy,Super45
ZENTEC,1686,2501.475495120442,-12.74150938296932,Super strategy,Good200
BAYERCROP,4683.9,6316.53,-7.89,CUP Pattern,Good 45
DIXON,11325,18331,-29.49,CUP Pattern,Good 45
GLAXO,2366.6,3008.26,-1.69,CUP Pattern,Super 45
MOTILALOFS,784.95,1013.55,-3.3,CUP Pattern,Good 45
VIPIND,296.35,482.95,-30.37,CUP Pattern,Good 45
