BUY Recommendation,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
KAYNES,3337.2,4729,-12.55,Super strategy,Super45,22370.81
KAYNES,3337.2,6488,-38.26,Super strategy,Super45,22370.81
KFINTECH,893.95,1269.2,-9.72,Super strategy,Good200,15451.59
KFINTECH,893.95,1448.95,-25.75,Super strategy,Good200,15451.59
KFINTECH,893.95,1147.08,-3.03,Super strategy,Good200,15451.59
KFINTECH,893.95,1165.31,-6.55,Super strategy,Good200,15451.59
KPITTECH,551.6,1465.83,-54.5,Super strategy,Good200,15016.05
NEWGEN,557.7,919.25,-26.08,Super strategy,Good200,7872.47
NEWGEN,557.7,1370.44,-50.67,Super strategy,Good200,7872.47
NEWGEN,557.7,1177.63,-41.13,Super strategy,Good200,7872.47
POLYMED,1715.6,2482.14,-11.16,Super strategy,Good200,17409.82
POLYMED,1715.6,3351.91,-32.99,Super strategy,Good200,17409.82
RAJESHEXPO,87.83,189,-44.07,Super strategy,Good45,2593.27
RAJESHEXPO,87.83,237.88,-53.21,Super strategy,Good45,2593.27
RAJESHEXPO,87.83,218.9,-43.37,Super strategy,Good45,2593.27
RATNAMANI,2603.6,3345,-5.66,Super strategy,Good200,18249.15
SHARDACROP,908.55,1223.7,-9.93,Super strategy,Good200,8196.98
SHARDAMOTR,845.8,1248,-17.6,Super strategy,Good200,4855.55
SIYSIL,639.4,1130.31,-22.16,Super strategy,Good200,2900.96
SIYSIL,639.4,1000.16,-20.27,Super strategy,Good200,2900.96
SYMPHONY,702.7,1454.71,-40.08,Super strategy,Good45,1293.21
SYNGENE,420.5,517.09,-1.91,Super strategy,Super45,16894.57
TASTYBITE,9112.5,15177.93,-7.46,Super strategy,Good45,2338.27
TATAELXSI,3520.4,5770.08,-24.58,Super strategy,Good200,21931.94
TATAELXSI,3520.4,8820.26,-47.63,Super strategy,Good200,21931.94
TEAMLEASE,1402,3478,-50.89,Super strategy,Good45,2350.32
TRENT,2867.7,6805.71,-45.52,Super strategy,Good45,152915.02
TRITURBINE,639.25,812.3,-1.33,Super strategy,Good200,20321.44
TRITURBINE,639.25,832.61,-4.71,Super strategy,Good200,20321.44
TRITURBINE,639.25,874.61,-6.82,Super strategy,Good200,20321.44
VIPIND,303.8,426.1,-10.91,Super strategy,Good45,4315.59
VIPIND,303.8,384,-0.78,Super strategy,Good45,4315.59
VIPIND,303.8,435,-16.02,Super strategy,Good45,4315.59
VOLTAMP,9410,14414.35,-19.34,Super strategy,Good200,9520.21
WAAREERTL,993.9,1326.6,-5.7,Super strategy,Good200,10370.93
WHIRLPOOL,777.05,1400,-31.95,Super strategy,Super45,9862.35
WHIRLPOOL,777.05,1616.8,-3.88,67 ka Funda,Super 45,9862.35
SANOFI,3377,6946.47,-2.77,67 ka Funda,Super 45,7777.44
RAJESHEXPO,87.83,369.6,-52.47,67 ka Funda,Good 45,2593.27
MANYAVAR,398.8,997.92,-20.07,67 ka Funda,Good 45,9689.93
NEWGEN,557.7,1187.27,-6.05,67 ka Funda,Good 200,7872.47
KPITTECH,551.6,1272.94,-13.33,67 ka Funda,Good 200,15016.05
ROUTE,577.85,1282.02,-9.85,67 ka Funda,Good 200,3640.63
SHARDAMOTR,845.8,1948.39,-13.18,67 ka Funda,Good 200,4855.55
JSLL,581.65,1649.08,-29.46,67 ka Funda,NSE 500,7229.95
ECOSMOBLTY,134.56,391.84,-31.32,67 ka Funda,NSE 500,807.36
KALAMANDIR,96.95,205.92,-5.84,67 ka Funda,NSE 500,1428.56
SKFINDIA,1527.8,4851,-37.01,67 ka Funda,NSE 500,7553.13
RKSWAMY,102.03,211.66,-3.59,67 ka Funda,NSE 500,515.02
COHANCE,434.75,897.6,-3.13,67 ka Funda,NSE 500,16647.99
BAJAJELEC,330.05,824.58,-19.95,67 ka Funda,NSE 500,3808.54
ENIL,105.52,236.81,-10.88,67 ka Funda,NSE 500,503.02
QUICKHEAL,164.01,544.5,-39.76,67 ka Funda,NSE 500,889.89
DIXON,13651,18331,-6.91,CUP Pattern,Super 45,83000.66
KAYNES,3337.2,7593,-45.06,CUP Pattern,Super 45,22370.81
LTM,4050.6,5965.81,-15.13,CUP Pattern,Good 45,120084.59
SUPREMEIND,3457.8,4591.95,-5.87,CUP Pattern,Good 45,43942.34
VIPIND,303.8,482.95,-21.37,CUP Pattern,Good 45,4315.59
BAYERCROP,4111.2,6483.42,-7.41,S&R,Good 45,18476.59
BLS,235.9,426.55,-9.51,S&R,Good 200,9707.81
BLUEJET,598.55,960.45,-11.89,S&R,Good 200,10382.77
CYIENTDLM,538.5,830.89,-8.26,S&R,Good 45,4273.77
KAYNES,3337.2,7524.13,-13.65,S&R,Super 45,22370.81
LTM,4050.6,6421.44,-10.86,S&R,Good 45,120084.59
NEWGEN,557.7,1366.2,-26.92,S&R,Good 200,7872.47
POLYMED,1715.6,2873.6,-11.74,S&R,Good 200,17409.82
RATNAMANI,2603.6,3882.82,-1.34,S&R,Good 200,18249.15
