BUY Recommendation as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
DABUR,417.25,-3.93,ENVELOP,Super 45
ITC,292.8500061035156,-11.94,ENVELOP,Super 45
BERGEPAINT,422.25,-6.94,ENVELOP,Super 45
PAGEIND,33945,-0.97,ENVELOP,Super 45
WHIRLPOOL,814.4000244140625,-19.05,ENVELOP,Super 45
HAVELLS,1180.599975585938,-6.15,ENVELOP,Super 45
TCS,2450.699951171875,-6.94,ENVELOP,Super 45
WIPRO,194.9100036621094,-7.26,ENVELOP,Super 45
GLAXO,2311.5,-0.35,ENVELOP,Super 45
SANOFI,3265,-23.76,ENVELOP,Super 45
GILLETTE,7567.5,-4.4,ENVELOP,Super 45
AMBUJACEM,418.4500122070312,-12.66,ENVELOP,Super 45
HDFCBANK,750.9,3.23,52 Weeks Low,Super 45
ICICIBANK,1215.8,2.45,52 Weeks Low,Super 45
ICICIGI,1689.1,4.46,52 Weeks Low,Super 45
HDFCLIFE,566.1,1.94,52 Weeks Low,Super 45
ICICIPRULI,503.4,2.37,52 Weeks Low,Super 45
COLPAL,1829.5,2.6,52 Weeks Low,Super 45
HINDUNILVR,2065.3,2.07,52 Weeks Low,Super 45
BAJAJHLDNG,8992.5,4.5,52 Weeks Low,Super 45
DABUR,417.25,3.33,52 Weeks Low,Super 45
ITC,292.85,2,52 Weeks Low,Super 45
ASIANPAINT,2169,2.49,52 Weeks Low,Super 45
HAVELLS,1180.6,3.23,52 Weeks Low,Super 45
TCS,2450.7,4.26,52 Weeks Low,Super 45
WIPRO,194.91,4.31,52 Weeks Low,Super 45
ABBOTINDIA,26285,3.65,52 Weeks Low,Super 45
SANOFI,3265,3.22,52 Weeks Low,Super 45
PIDILITIND,1273.6,0.38,52 Weeks Low,Super 45
ABB,6142,-13.39237481671549,Super strategy,Good200
ACE,817.5999755859375,-36.1455061785048,Super strategy,Good200
AFFLE,1421.599975585938,-1.083288173785675,Super strategy,Good200
AHLEAST,151.7299957275391,-6.713153262293393,Super strategy,Good200
AKZOINDIA,2991.800048828125,-15.0135276117881,Super strategy,Super45
AKZOINDIA,2991.800048828125,-16.48830460465382,Super strategy,Super45
ARE&M,728,-16.77051384480295,Super strategy,Good200
ARE&M,728,-42.55846969460266,Super strategy,Good200
BAJAJHLDNG,8992.5,-20.54981191933374,Super strategy,Super45
BAJAJHLDNG,8992.5,-30.39934103433395,Super strategy,Super45
BAYERCROP,4759.89990234375,-1.974237104620448,Super strategy,Good45
BIKAJI,627,-14.0509075638957,Super strategy,Good200
BIKAJI,627,-1.51486894311471,Super strategy,Good200
BLS,268.3999938964844,-5.279792004786022,Super strategy,Good200
BLS,268.3999938964844,-56.41905362509352,Super strategy,Good200
BLS,268.3999938964844,-29.37774953630064,Super strategy,Good200
BLS,268.3999938964844,-3.097052833105916,Super strategy,Good200
BLUEJET,357.3500061035156,-37.91323999930239,Super strategy,Good200
BLUEJET,357.3500061035156,-89.36882390499893,Super strategy,Good200
BLUESTARCO,1528.300048828125,-28.80937405397912,Super strategy,Good200
CAMS,660.9000244140625,-32.31606419641629,Super strategy,Good200
CAPLIPOINT,1565.800048828125,-2.287759939425573,Super strategy,Good45
CERA,4677.2998046875,-10.30415195424016,Super strategy,Good45
CGPOWER,680.0499877929688,-3.828168894693714,Super strategy,Good200
CLEAN,710.2999877929688,-77.32846097768929,Super strategy,Good200
COCHINSHIP,1314.5,-24.56167932841321,Super strategy,Good200
COCHINSHIP,1314.5,-41.70609289524342,Super strategy,Good200
COCHINSHIP,1314.5,-68.6955683882103,Super strategy,Good200
COCHINSHIP,1314.5,-16.07507319593195,Super strategy,Good200
COCHINSHIP,1314.5,-45.70257537461538,Super strategy,Good200
CONCORDBIO,1025.099975585938,-97.74395392274457,Super strategy,Good200
CONCORDBIO,1025.099975585938,-43.71332606040744,Super strategy,Good200
CONCORDBIO,1025.099975585938,-11.60862382539622,Super strategy,Good200
CONCORDBIO,1025.099975585938,-4.64344714853103,Super strategy,Good200
CRISIL,3705.89990234375,-46.06172341533849,Super strategy,Good200
CYIENT,804.8499755859375,-101.726336977765,Super strategy,Good200
DATAMATICS,705.4000244140625,-8.758857520111079,Super strategy,Good200
DATAMATICS,705.4000244140625,-26.73611206820714,Super strategy,Good200
DATAMATICS,705.4000244140625,-18.43837699190466,Super strategy,Good200
DATAMATICS,705.4000244140625,-1.006517626907522,Super strategy,Good200
DHANUKA,962.9000244140625,-40.48256769889113,Super strategy,Good200
DHANUKA,962.9000244140625,-26.03949279190356,Super strategy,Good200
DIXON,9920.5,-28.51495805094462,Super strategy,Good45
DOLATALGO,71.12000274658203,-6.926346519162034,Super strategy,Good200
DOLATALGO,71.12000274658203,-44.34354874100066,Super strategy,Good200
DOLATALGO,71.12000274658203,-58.42756129944546,Super strategy,Good200
DOLATALGO,71.12000274658203,-6.596298306730919,Super strategy,Good200
DOMS,2356.39990234375,-6.664725973231472,Super strategy,Good200
ELECON,388.1499938964844,-23.99671118858578,Super strategy,Good200
ELECON,388.1499938964844,-17.85451968838858,Super strategy,Good200
ELECON,388.1499938964844,-30.58084794523328,Super strategy,Good200
ELECON,388.1499938964844,-40.09963823269793,Super strategy,Good200
ELECON,388.1499938964844,-18.63712873612445,Super strategy,Good200
ELECON,388.1499938964844,-39.33666369520961,Super strategy,Good200
FINCABLES,797.6500244140625,-43.7438960654228,Super strategy,Good45
FINCABLES,797.6500244140625,-7.437270869522633,Super strategy,Good45
GABRIEL,876.7000122070312,-4.39052887776737,Super strategy,Good200
GABRIEL,876.7000122070312,-6.809628307947735,Super strategy,Good200
GALLANTT,555.9000244140625,-15.3391240509108,Super strategy,Good200
GALLANTT,555.9000244140625,-10.07766245630178,Super strategy,Good200
GILLETTE,7567.5,-3.480374828561423,Super strategy,Super45
GRAVITA,1295.099975585938,-2.441085092778019,Super strategy,Good200
GRAVITA,1295.099975585938,-37.69500097056911,Super strategy,Good200
GRAVITA,1295.099975585938,-73.15286496724181,Super strategy,Good200
GRAVITA,1295.099975585938,-26.05913220534198,Super strategy,Good200
GRWRHITECH,3703.39990234375,-1.116504025937019,Super strategy,Good200
HAVELLS,1180.599975585938,-16.88607052322745,Super strategy,Super45
HONAUT,26885,-60.91434526555403,Super strategy,Good45
HSCL,448.1499938964844,-22.04792781588493,Super strategy,Good200
JKIL,454.3999938964844,-39.24869365350923,Super strategy,Good200
JUSTDIAL,515.3499755859375,-118.7445623814028,Super strategy,Good200
JUSTDIAL,515.3499755859375,-46.70612663430565,Super strategy,Good200
JWL,256.6099853515625,-58.9713959265541,Super strategy,Good200
JWL,256.6099853515625,-73.10435643667816,Super strategy,Good200
JWL,256.6099853515625,-20.89678595968216,Super strategy,Good200
JWL,256.6099853515625,-27.19430931142862,Super strategy,Good200
KFINTECH,904.1500244140625,-7.234261831837207,Super strategy,Good200
KFINTECH,904.1500244140625,-34.96981423618358,Super strategy,Good200
KFINTECH,904.1500244140625,-3.339522472930458,Super strategy,Good200
KFINTECH,904.1500244140625,-10.99715841909168,Super strategy,Good200
KIRLOSBROS,1403.900024414062,-0.2243078442814494,Super strategy,Good200
KIRLOSBROS,1403.900024414062,-24.84589782818385,Super strategy,Good200
KIRLOSBROS,1403.900024414062,-14.64206342482167,Super strategy,Good200
KIRLOSBROS,1403.900024414062,-0.9666455315671025,Super strategy,Good200
KPITTECH,696.7999877929688,-73.98885545961231,Super strategy,Good200
MARKSANS,168.1499938964844,-1.337228738503945,Super strategy,Good200
MGL,953.1500244140625,-46.70419692834633,Super strategy,Good200
MOTILALOFS,684.9500122070312,-10.48817984256882,Super strategy,Good45
NBCC,83.08999633789062,-23.37891675756781,Super strategy,Good200
NEULANDLAB,12433,-2.995220581600617,Super strategy,Good200
NEWGEN,440.3500061035156,-80.08737372442197,Super strategy,Good200
NEWGEN,440.3500061035156,-71.34180117766428,Super strategy,Good200
NEWGEN,440.3500061035156,-115.1376868982518,Super strategy,Good200
NEWGEN,440.3500061035156,-156.7189131345878,Super strategy,Good200
NEWGEN,440.3500061035156,-4.155782341164965,Super strategy,Good200
PGEL,454.4500122070312,-13.89657580620668,Super strategy,Good200
PGEL,454.4500122070312,-52.66677244310186,Super strategy,Good200
PGEL,454.4500122070312,-82.37092943810651,Super strategy,Good200
PGEL,454.4500122070312,-63.00439106229694,Super strategy,Good200
PGEL,454.4500122070312,-57.19773122920998,Super strategy,Good200
PIIND,2797.199951171875,-8.627857901727872,Super strategy,Good200
POLYMED,1334.199951171875,-91.87936882437201,Super strategy,Good200
POLYMED,1334.199951171875,-44.73909074534266,Super strategy,Good200
PRAJIND,334.1000061035156,-54.3730359730185,Super strategy,Good200
PRAJIND,334.1000061035156,-98.06213735785765,Super strategy,Good200
RAILTEL,263.5499877929688,-56.54046851270596,Super strategy,Good200
RAILTEL,263.5499877929688,-9.388975982079474,Super strategy,Good200
RAJESHEXPO,87.27999877929688,-79.91521651641561,Super strategy,Good45
RAJESHEXPO,87.27999877929688,-77.70395081662843,Super strategy,Good45
RAJESHEXPO,87.27999877929688,-115.0779145808501,Super strategy,Good45
RATEGAIN,493.5,-4.95440976839539,Super strategy,Good200
SHAKTIPUMP,495.8500061035156,-83.31452206991487,Super strategy,Good200
SHAKTIPUMP,495.8500061035156,-100.658878767617,Super strategy,Good200
SHAKTIPUMP,495.8500061035156,-10.92063995763667,Super strategy,Good200
SKFINDIA,1534.099975585938,-221.5517908784196,Super strategy,Good200
SKFINDIA,1534.099975585938,-226.509487282834,Super strategy,Good200
SKFINDIA,1534.099975585938,-150.4441749522705,Super strategy,Good200
SOLARINDS,13109,-1.137116862544424,Super strategy,Good200
SUPREMEIND,3642.10009765625,-12.09630861898715,Super strategy,Good200
SUPREMEIND,3642.10009765625,-44.85182950456053,Super strategy,Good200
SYMPHONY,728.2999877929688,-34.93581873649006,Super strategy,Good45
SYMPHONY,728.2999877929688,-61.01844127318907,Super strategy,Good45
TASTYBITE,6739,-46.12509534877955,Super strategy,Good45
TASTYBITE,6739,-31.27239650257314,Super strategy,Good45
TATAELXSI,4241.2998046875,-61.33249453112709,Super strategy,Good200
TATAELXSI,4241.2998046875,-12.02350748772422,Super strategy,Good200
TBOTEK,1093.099975585938,-52.44259562742366,Super strategy,Good200
TEAMLEASE,1170.800048828125,-143.8204461300647,Super strategy,Good45
THOMASCOOK,95.69999694824219,-87.00790629732859,Super strategy,Good200
TIMKEN,3347.800048828125,-0.2749191949812269,Super strategy,Good200
TRITURBINE,460.6499938964844,-45.63340158228657,Super strategy,Good200
TRITURBINE,460.6499938964844,-40.63845598940855,Super strategy,Good200
TRITURBINE,460.6499938964844,-48.93024338559251,Super strategy,Good200
TRITURBINE,460.6499938964844,-0.5897467957722746,Super strategy,Good200
TTKPRESTIG,443.5499877929688,-2.051630335691304,Super strategy,Good45
UJJIVANSFB,55.41999816894531,-2.165284739420788,Super strategy,Good45
VIPIND,316.5499877929688,-7.723902432440511,Super strategy,Good45
VIPIND,316.5499877929688,-14.27894928133535,Super strategy,Good45
VOLTAMP,9170.5,-4.332848965455113,Super strategy,Good200
VOLTAMP,9170.5,-27.20803376312375,Super strategy,Good200
WHIRLPOOL,814.4000244140625,-77.98742302852867,Super strategy,Super45
WHIRLPOOL,814.4000244140625,-40.2136530184447,Super strategy,Super45
ZENTEC,1367.199951171875,-16.20915406264412,Super strategy,Good200
ZENTEC,1367.199951171875,-39.03027472811139,Super strategy,Good200
SANOFI,3265,-6.38,67 ka Funda,Super 45
RAJESHEXPO,87.27999877929688,-153.06,67 ka Funda,Good 45
RELAXO,267.4500122070312,-20.18,67 ka Funda,Good 45
TEAMLEASE,1170.800048828125,-4.29,67 ka Funda,Good 45
SKFINDIA,1534.099975585938,-58.11,67 ka Funda,Good 200
NEWGEN,440.3500061035156,-34.81,67 ka Funda,Good 200
ROUTE,459.2000122070312,-39.59,67 ka Funda,Good 200
CYIENT,804.8499755859375,-0.82,67 ka Funda,Good 200
ABFRL,57.65999984741211,-108.55,67 ka Funda,NSE 500
ALOKINDS,12.44999980926514,-3.51,67 ka Funda,NSE 500
FIRSTCRY,224.3300018310547,-7.97,67 ka Funda,NSE 500
MAPMYINDIA,875.7000122070312,-3.55,67 ka Funda,NSE 500
CGCL,166.3300018310547,-73.8,67 ka Funda,NSE 500
COHANCE,307.25,-20.66,67 ka Funda,NSE 500
INOXWIND,79.55000305175781,-8.64,67 ka Funda,NSE 500
OLAELEC,28.34000015258789,-83.28,67 ka Funda,NSE 500
RELINFRA,73.30999755859375,-90.59,67 ka Funda,NSE 500
RPOWER,22.63999938964844,-11.49,67 ka Funda,NSE 500
SONATSOFTW,231.7899932861328,-23.86,67 ka Funda,NSE 500
TTML,36.36000061035156,-1.11,67 ka Funda,NSE 500
TEJASNET,419.25,-17.67,67 ka Funda,NSE 500
TITAGARH,614.9000244140625,-1.8,67 ka Funda,NSE 500
DBREALTY,90.5199966430664,-3.86,67 ka Funda,NSE 500
MANYAVAR,369,-35.22,67 ka Funda,NSE 500
ZEEL,74.12999725341797,-33.42,67 ka Funda,NSE 500
3MINDIA,29735,-1.25,CUP Pattern,Good 45
BAYERCROP,4759.9,-6.16,CUP Pattern,Good 45
DIXON,9920.5,-47.82,CUP Pattern,Good 45
GLAXO,2311.5,-4.11,CUP Pattern,Super 45
KAJARIACER,974.05,-0.57,CUP Pattern,Good 45
LALPATHLAB,1328.7,-4.07,CUP Pattern,Good 45
MOTILALOFS,684.95,-18.38,CUP Pattern,Good 45
VIPIND,316.55,-22.05,CUP Pattern,Good 45
ACE,817.6,-13.83,S&R,Good 200
BLUEJET,357.35,-90.21,S&R,Good 200
CAPLIPOINT,1565.8,-3.48,S&R,Good 45
CERA,4677.3,-44.17,S&R,Good 45
CONCORDBIO,1025.1,-32.49,S&R,Good 200
CRISIL,3705.9,-7.46,S&R,Good 200
DHANUKA,962.9,-14.63,S&R,Good 200
DIXON,9920.5,-25.39,S&R,Good 45
FDC,333.25,-8.92,S&R,Good 200
FINCABLES,797.65,-4.61,S&R,Good 45
GRAVITA,1295.1,-8.2,S&R,Good 200
JWL,256.61,-6.82,S&R,Good 200
KIRLOSBROS,1403.9,-1.17,S&R,Good 200
MARKSANS,168.15,-1.23,S&R,Good 200
MGL,953.15,-15.31,S&R,Good 200
NEWGEN,440.35,-73.63,S&R,Good 200
NIITMTS,274.45,-26.52,S&R,Good 200
OFSS,6992.5,-2.06,S&R,Good 45
PGEL,454.45,-33.02,S&R,Good 200
PIIND,2797.2,-7.88,S&R,Good 200
POLYMED,1334.2,-45.69,S&R,Good 200
PRAJIND,334.1,-33.86,S&R,Good 200
RAILTEL,263.55,-1.33,S&R,Good 200
RATNAMANI,2255.2,-13.52,S&R,Good 200
SHAKTIPUMP,495.85,-11.59,S&R,Good 200
SYMPHONY,728.3,-30.89,S&R,Good 45
TASTYBITE,6739,-37.06,S&R,Good 45
TATAELXSI,4241.3,-51.27,S&R,Good 200
THOMASCOOK,95.7,-23.5,S&R,Good 200
TRITURBINE,460.65,-0.36,S&R,Good 200
