BUY Recommendation,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
CONCORDBIO,1131.900024414062,1385,-1.07,Super strategy,Good200,11841.51
CONCORDBIO,1131.900024414062,1829.33,-23.17,Super strategy,Good200,11841.51
CONCORDBIO,1131.900024414062,2647.12,-44.16,Super strategy,Good200,11841.51
CYIENT,918.0499877929688,1988.22,-43.46,Super strategy,Good200,10138.81
DATAMATICS,779.3499755859375,1013.2,-6.72,Super strategy,Good200,4606.46
DATAMATICS,779.3499755859375,1113.95,-12.82,Super strategy,Good200,4606.46
DHANUKA,1172.400024414062,1637.56,-3.4,Super strategy,Good200,5284.98
DHANUKA,1172.400024414062,1632.35,-13.33,Super strategy,Good200,5284.98
DIXON,11824,16820.51,-7.26,Super strategy,Good45,71754.82
DOMS,2205,3060.88,-12.27,Super strategy,Good200,13381.78
GARFIBRES,638.6500244140625,884.95,-4.07,Super strategy,Good200,6339.61
GARFIBRES,638.6500244140625,936.64,-14.87,Super strategy,Good200,6339.61
GARFIBRES,638.6500244140625,973.23,-20.52,Super strategy,Good200,6339.61
GILLETTE,7807.5,9719.61,-0.3,Super strategy,Super45,25440.91
GODFRYPHLP,2320.60009765625,3580.8,-19.3,Super strategy,Good200,36197.13
GRAVITA,1658,2535.52,-7.03,Super strategy,Good200,12076.36
GRAVITA,1658,2691,-26.06,Super strategy,Good200,12076.36
HAVELLS,1203.800048828125,1654.06,-12.33,Super strategy,Super45,75509.18
JAIBALAJI,72.88999938964844,160,-44.12,Super strategy,Good200,6649.4
JAIBALAJI,72.88999938964844,156.81,-42.32,Super strategy,Good200,6649.4
JAIBALAJI,72.88999938964844,235.4,-62.51,Super strategy,Good200,6649.4
JAIBALAJI,72.88999938964844,133.74,-28.17,Super strategy,Good200,6649.4
JAIBALAJI,72.88999938964844,220.53,-59.05,Super strategy,Good200,6649.4
JKIL,508.3999938964844,795.71,-19.65,Super strategy,Good200,3846.83
JWL,296.2999877929688,705.23,-33.3,Super strategy,Good200,12662.98
JWL,296.2999877929688,374.08,-4.49,Super strategy,Good200,12662.98
JWL,296.2999877929688,427.54,-9.22,Super strategy,Good200,12662.98
KFINTECH,829.4000244140625,1077.41,-0.78,Super strategy,Good200,14316.69
KFINTECH,829.4000244140625,1286.39,-17.36,Super strategy,Good200,14316.69
KFINTECH,829.4000244140625,1468.57,-32.03,Super strategy,Good200,14316.69
KFINTECH,829.4000244140625,1162.62,-11.23,Super strategy,Good200,14316.69
KFINTECH,829.4000244140625,1181.09,-14.46,Super strategy,Good200,14316.69
KIRLOSBROS,1628.5,2185.44,-7.09,Super strategy,Good200,12931.74
KPITTECH,756.5999755859375,1465.83,-37.59,Super strategy,Good200,20596.71
LOTUSDEV,141.1799926757812,217.58,-20.1,Super strategy,Good200,6899.8
MASTEK,1670,2936.4,-23.8,Super strategy,Good200,5177.13
MASTEK,1670,2341.33,-13.56,Super strategy,Good200,5177.13
MGL,1074.900024414062,1682.91,-23.13,Super strategy,Good200,10617.62
NBCC,96.79000091552734,129.19,-5.59,Super strategy,Good200,26133.3
NEWGEN,435.8999938964844,919.25,-42.23,Super strategy,Good200,6153.14
NEWGEN,435.8999938964844,637.5,-4.96,Super strategy,Good200,6153.14
NEWGEN,435.8999938964844,1370.44,-61.44,Super strategy,Good200,6153.14
NEWGEN,435.8999938964844,1177.63,-53.99,Super strategy,Good200,6153.14
OSWALPUMPS,360.6000061035156,449.4,-1.38,Super strategy,Good200,4111.02
PGEL,471.25,623.52,-8.95,Super strategy,Good200,13453.23
PGEL,471.25,884.26,-34.03,Super strategy,Good200,13453.23
PGEL,471.25,1013.55,-43.14,Super strategy,Good200,13453.23
PGEL,471.25,914.6,-36.38,Super strategy,Good200,13453.23
PGEL,471.25,859.62,-32.08,Super strategy,Good200,13453.23
PIIND,2849,3683.89,-6.24,Super strategy,Good200,43220.25
POLYMED,1547.199951171875,2482.14,-19.88,Super strategy,Good200,15700.91
POLYMED,1547.199951171875,3351.91,-39.56,Super strategy,Good200,15700.91
RAILTEL,328.5499877929688,503.68,-20.36,Super strategy,Good200,10544.43
RAJESHEXPO,112.8099975585938,189,-28.16,Super strategy,Good45,3330.83
RAJESHEXPO,112.8099975585938,237.88,-39.91,Super strategy,Good45,3330.83
RAJESHEXPO,112.8099975585938,218.9,-27.27,Super strategy,Good45,3330.83
RATNAMANI,2537.800048828125,3345,-8.05,Super strategy,Good200,17787.95
SAREGAMA,397.6000061035156,583.5,-15.23,Super strategy,Good200,7632.31
SAREGAMA,397.6000061035156,497.4,-3.71,Super strategy,Good200,7632.31
SAREGAMA,397.6000061035156,619.79,-21.54,Super strategy,Good200,7632.31
SAREGAMA,397.6000061035156,675.59,-27.55,Super strategy,Good200,7632.31
SKFINDIA,1679.400024414062,4674.45,-56.29,Super strategy,Good200,8302.61
SKFINDIA,1679.400024414062,6120.21,-66.47,Super strategy,Good200,8302.61
SUPREMEIND,3612.89990234375,6368.91,-31.52,Super strategy,Good200,45913.38
SYMPHONY,721.9500122070312,1454.71,-38.44,Super strategy,Good45,4957.73
SYMPHONY,721.9500122070312,1217.72,-26.54,Super strategy,Good45,4957.73
TASTYBITE,7603.5,10737.11,-14.05,Super strategy,Good45,1951.06
TASTYBITE,7603.5,15177.93,-22.79,Super strategy,Good45,1951.06
TEAMLEASE,1394.400024414062,3478,-51.15,Super strategy,Good45,2337.58
TEGA,1609.800048828125,2326.64,-14.51,Super strategy,Good200,12094.06
THOMASCOOK,93.16999816894531,218.74,-47.94,Super strategy,Good200,4402.51
TIMETECHNO,178.0700073242188,230.64,-6.3,Super strategy,Good200,8790.17
UJJIVANSFB,54.86999893188477,68,-3.09,Super strategy,Good45,10669.14
VIPIND,306.8500061035156,426.1,-10.01,Super strategy,Good45,4358.86
VIPIND,306.8500061035156,435,-15.18,Super strategy,Good45,4358.86
VOLTAMP,9213,14414.35,-21.02,Super strategy,Good200,9320.9
WAAREERTL,977.7999877929688,1326.6,-7.23,Super strategy,Good200,10202.93
WAAREERTL,977.7999877929688,1267.9,-0.73,Super strategy,Good200,10202.93
WHIRLPOOL,855.0999755859375,1798.62,-41.01,Super strategy,Super45,10852.96
WHIRLPOOL,855.0999755859375,1400,-25.12,Super strategy,Super45,10852.96
ZENTEC,1608,2501.48,-15.4,Super strategy,Good200,14461.51
SANOFI,3181.9,6946.47,-8.39,67 ka Funda,Super 45,7328.11
RAJESHEXPO,112.81,441.74,-48.92,67 ka Funda,Good 45,3330.83
RELAXO,298.75,642.84,-7.05,67 ka Funda,Good 45,7437.04
JAIBALAJI,72.89,173.45,-15.95,67 ka Funda,Good 200,6649.4
SKFINDIA,1679.4,4851,-30.76,67 ka Funda,Good 200,8302.61
NEWGEN,435.9,1187.27,-26.57,67 ka Funda,Good 200,6153.14
ZEEL,82.68,197.8,-16.4,67 ka Funda,NSE 500,7941.57
OLAELEC,37.89,103.88,-27.05,67 ka Funda,NSE 500,15906.2
TEJASNET,473.95,986.7,-3.93,67 ka Funda,NSE 500,8408.92
FIRSTCRY,232.89,484.44,-3.85,67 ka Funda,NSE 500,11299.52
ABFRL,67.36,240.5,-43.98,67 ka Funda,NSE 500,8193.59
SONATSOFTW,274.1,574.2,-4.53,67 ka Funda,NSE 500,7586.94
CGCL,189.3,578.16,-34.52,67 ka Funda,NSE 500,18213.58
MAPMYINDIA,865.95,1813.58,-4.5,67 ka Funda,NSE 500,4742.03
BAYERCROP,4368.8,6316.53,-13.54,CUP Pattern,Good 45,19634.3
DIXON,11824,18331,-19.37,CUP Pattern,Good 45,71754.82
GLAXO,2300.1,3008.26,-4.43,CUP Pattern,Super 45,38965.08
VIPIND,306.85,482.95,-20.58,CUP Pattern,Good 45,4358.86
ACE,881.9,1351.17,-5.24,S&R,Good 200,10538.63
AGI,580.35,1089.2,-5.41,S&R,Good 200,3857.58
BLUEJET,441.05,965.77,-35.07,S&R,Good 200,8350.63
CONCORDBIO,1153.3,2123.1,-15.08,S&R,Good 200,11841.51
DIXON,11722,18581.1,-5.77,S&R,Good 45,71754.82
GARFIBRES,625.3,963.24,-8.34,S&R,Good 200,6339.61
JAIBALAJI,72.03,233.39,-54.07,S&R,Good 200,6649.4
MASTEK,1635.2,3139.48,-22.87,S&R,Good 200,5177.13
MGL,1054.8,1589.78,-4.13,S&R,Good 200,10617.62
NEWGEN,437.6,1366.2,-42.72,S&R,Good 200,6153.14
NIITMTS,210.6,513.5,-40.31,S&R,Good 200,3015.14
PGEL,467,984.96,-22.67,S&R,Good 200,13453.23
POLYMED,1598.2,2965.86,-17.78,S&R,Good 200,15700.91
RATNAMANI,2564.1,3860.08,-2.67,S&R,Good 200,17787.95
THOMASCOOK,91.74,186.82,-23.78,S&R,Good 200,4402.51
