BUY Recommendation,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
WAAREERTL,891.55,1326.6,-15.41,Super strategy,Good200,9305.93
WAAREERTL,891.55,1202,-1,Super strategy,Good200,9305.93
WAAREERTL,891.55,1170,-1.35,Super strategy,Good200,9305.93
WAAREERTL,891.55,1267.9,-9.49,Super strategy,Good200,9305.93
WHIRLPOOL,778.9,1400,-31.79,Super strategy,Super45,9885.83
WHIRLPOOL,778.9,1616.8,-3.65,67 ka Funda,Super 45,9885.83
SANOFI,3242.9,6946.47,-6.63,67 ka Funda,Super 45,7468.6
RAJESHEXPO,81.62,369.6,-55.83,67 ka Funda,Good 45,2409.91
NEWGEN,535.15,1187.27,-9.85,67 ka Funda,Good 200,7554.15
KPITTECH,614,1272.94,-3.53,67 ka Funda,Good 200,16714.75
ROUTE,505.25,1282.02,-21.18,67 ka Funda,Good 200,3183.23
SHARDAMOTR,898.25,1948.39,-7.8,67 ka Funda,Good 200,5156.65
JSLL,521.35,1649.08,-36.77,67 ka Funda,NSE 500,6480.42
ECOSMOBLTY,120.26,391.84,-38.62,67 ka Funda,NSE 500,721.56
GPIL,235.43,504.9,-6.74,67 ka Funda,NSE 500,15317.01
KALAMANDIR,87.04,205.92,-15.46,67 ka Funda,NSE 500,1282.53
SKFINDIA,1573.3,4851,-35.14,67 ka Funda,NSE 500,7778.08
RKSWAMY,94.59,211.66,-10.62,67 ka Funda,NSE 500,477.46
COHANCE,440.65,897.6,-1.82,67 ka Funda,NSE 500,16859.15
BAJAJELEC,362.4,760.18,-4.65,67 ka Funda,NSE 500,4181.83
ENIL,101.01,236.81,-14.69,67 ka Funda,NSE 500,481.52
QUICKHEAL,149.09,544.5,-45.24,67 ka Funda,NSE 500,808.94
DIXON,14130,18331,-3.65,CUP Pattern,Super 45,85913.08
KAYNES,3660.2,7593,-39.74,CUP Pattern,Super 45,24604.78
LTM,4715,5965.81,-1.21,CUP Pattern,Good 45,139781.46
SUPREMEIND,3558.9,4591.95,-3.12,CUP Pattern,Good 45,45227.14
THERMAX,4044.9,5138.51,-1.6,CUP Pattern,Good 45,45565.26
BLUEJET,584.5,965.77,-14.01,S&R,Good 200,10139.05
FDC,354.2,532.99,-3.41,S&R,Good 200,5766.73
KAYNES,3660.2,7524.13,-3.8,S&R,Super 45,24604.78
NEWGEN,535.15,1366.2,-29.88,S&R,Good 200,7554.15
POLYMED,1786.2,2965.86,-8.11,S&R,Good 200,18105.18
RATNAMANI,2352,3882.82,-10.9,S&R,Good 200,16485.64
SHARDACROP,786.4,1182.21,-1.65,S&R,Good 200,7094.94
