BUY Recommendation,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GARFIBRES,643.4500122070312,936.64,-14.23,Super strategy,Good200,6387.26
GARFIBRES,643.4500122070312,973.23,-19.93,Super strategy,Good200,6387.26
GILLETTE,7825.5,9719.61,-0.07,Super strategy,Super45,25499.56
GODFRYPHLP,2254.60009765625,3580.8,-21.6,Super strategy,Good200,35167.65
GRAVITA,1625.800048828125,2535.52,-8.83,Super strategy,Good200,11841.83
GRAVITA,1625.800048828125,2018.25,-0.42,Super strategy,Good200,11841.83
GRAVITA,1625.800048828125,2691,-27.5,Super strategy,Good200,11841.83
HAVELLS,1143.199951171875,1654.06,-16.74,Super strategy,Super45,71708
JAIBALAJI,70.83000183105469,160,-45.7,Super strategy,Good200,6461.48
JAIBALAJI,70.83000183105469,156.81,-43.95,Super strategy,Good200,6461.48
JAIBALAJI,70.83000183105469,235.4,-63.57,Super strategy,Good200,6461.48
JAIBALAJI,70.83000183105469,133.74,-30.2,Super strategy,Good200,6461.48
JAIBALAJI,70.83000183105469,220.53,-60.21,Super strategy,Good200,6461.48
JKIL,499.25,795.71,-21.1,Super strategy,Good200,3777.6
JSWDULUX,3158.699951171875,4332.09,-8.2,Super strategy,Super45,14384.82
JSWDULUX,3158.699951171875,4355.38,-9.37,Super strategy,Super45,14384.82
JWL,274.2000122070312,705.23,-38.27,Super strategy,Good200,11718.5
JWL,274.2000122070312,374.08,-11.61,Super strategy,Good200,11718.5
JWL,274.2000122070312,427.54,-15.99,Super strategy,Good200,11718.5
KFINTECH,845.5499877929688,1286.39,-15.75,Super strategy,Good200,14595.47
KFINTECH,845.5499877929688,1468.57,-30.71,Super strategy,Good200,14595.47
KFINTECH,845.5499877929688,1162.62,-9.5,Super strategy,Good200,14595.47
KFINTECH,845.5499877929688,1181.09,-12.79,Super strategy,Good200,14595.47
KIRLOSBROS,1624,2185.44,-7.34,Super strategy,Good200,12896.01
KPITTECH,786.0999755859375,1465.83,-35.16,Super strategy,Good200,21399.78
LOTUSDEV,139.1600036621094,217.58,-21.25,Super strategy,Good200,6801.08
MASTEK,1650,2936.4,-24.71,Super strategy,Good200,5115.13
MASTEK,1650,2341.33,-14.59,Super strategy,Good200,5115.13
MGL,1077.199951171875,1682.91,-22.96,Super strategy,Good200,10640.34
NEWGEN,441.5,919.25,-41.48,Super strategy,Good200,6232.19
NEWGEN,441.5,637.5,-3.74,Super strategy,Good200,6232.19
NEWGEN,441.5,1370.44,-60.95,Super strategy,Good200,6232.19
NEWGEN,441.5,1177.63,-53.4,Super strategy,Good200,6232.19
OSWALPUMPS,356.3999938964844,449.4,-2.53,Super strategy,Good200,4063.13
PGEL,470.3999938964844,623.52,-9.12,Super strategy,Good200,13428.96
PGEL,470.3999938964844,884.26,-34.15,Super strategy,Good200,13428.96
PGEL,470.3999938964844,1013.55,-43.24,Super strategy,Good200,13428.96
PGEL,470.3999938964844,914.6,-36.5,Super strategy,Good200,13428.96
PGEL,470.3999938964844,859.62,-32.2,Super strategy,Good200,13428.96
PIIND,2702.60009765625,3683.89,-11.06,Super strategy,Good200,40999.32
POLYMED,1333.900024414062,2482.14,-30.93,Super strategy,Good200,13536.35
POLYMED,1333.900024414062,3351.91,-47.9,Super strategy,Good200,13536.35
RAILTEL,311.2999877929688,503.68,-24.54,Super strategy,Good200,9990.81
RAJESHEXPO,112.4199981689453,189,-28.41,Super strategy,Good45,3319.31
RAJESHEXPO,112.4199981689453,237.88,-40.11,Super strategy,Good45,3319.31
RAJESHEXPO,112.4199981689453,218.9,-27.52,Super strategy,Good45,3319.31
RATNAMANI,2511.5,3345,-9,Super strategy,Good200,17603.61
SAREGAMA,459.75,583.5,-1.97,Super strategy,Good200,8825.34
SAREGAMA,459.75,619.79,-9.28,Super strategy,Good200,8825.34
SAREGAMA,459.75,675.59,-16.22,Super strategy,Good200,8825.34
SKFINDIA,1607,4674.45,-58.17,Super strategy,Good200,7944.68
SKFINDIA,1607,6120.21,-67.92,Super strategy,Good200,7944.68
SUPREMEIND,3520.699951171875,6368.91,-33.27,Super strategy,Good200,44741.69
SYMPHONY,689.25,1454.71,-41.23,Super strategy,Good45,4733.18
SYMPHONY,689.25,1217.72,-29.86,Super strategy,Good45,4733.18
TASTYBITE,7237,10737.11,-18.19,Super strategy,Good45,1857.01
TASTYBITE,7237,15177.93,-26.51,Super strategy,Good45,1857.01
TEAMLEASE,1380,3478,-51.66,Super strategy,Good45,2313.44
TEGA,1811.400024414062,2326.64,-3.8,Super strategy,Good200,13608.63
THOMASCOOK,93.93000030517578,218.74,-47.52,Super strategy,Good200,4438.42
TIMETECHNO,171.9199981689453,230.64,-9.54,Super strategy,Good200,8486.58
UJJIVANSFB,53.86999893188477,68,-4.86,Super strategy,Good45,10474.7
UTIAMC,929.9000244140625,1136.53,-0.09,Super strategy,Good200,11951.38
VIPIND,332.2999877929688,426.1,-2.55,Super strategy,Good45,4720.38
VIPIND,332.2999877929688,435,-8.14,Super strategy,Good45,4720.38
VOLTAMP,9167,14414.35,-21.42,Super strategy,Good200,9274.36
WAAREERTL,972.2000122070312,1326.6,-7.76,Super strategy,Good200,10144.5
WAAREERTL,972.2000122070312,1267.9,-1.3,Super strategy,Good200,10144.5
WHIRLPOOL,830.7999877929688,1798.62,-42.68,Super strategy,Super45,10544.54
WHIRLPOOL,830.7999877929688,1400,-27.24,Super strategy,Super45,10544.54
ZENTEC,1618.800048828125,2501.48,-14.84,Super strategy,Good200,14558.64
SANOFI,3117.6,6946.47,-10.24,67 ka Funda,Super 45,7180.03
RAJESHEXPO,112.42,441.74,-49.1,67 ka Funda,Good 45,3319.31
JAIBALAJI,70.83,173.45,-18.33,67 ka Funda,Good 200,6461.48
SKFINDIA,1607,4851,-33.75,67 ka Funda,Good 200,7944.68
NEWGEN,441.5,1187.27,-25.63,67 ka Funda,Good 200,6232.19
ZEEL,95.79,197.8,-3.15,67 ka Funda,NSE 500,9200.82
TMPV,384.9,778.14,-1.07,67 ka Funda,NSE 500,141736.95
OLAELEC,39.53,103.88,-23.9,67 ka Funda,NSE 500,16594.67
INOXWIND,83.84,172.85,-2.99,67 ka Funda,NSE 500,14489.55
FIRSTCRY,223.33,484.44,-7.8,67 ka Funda,NSE 500,10835.68
ABFRL,62.76,240.5,-47.81,67 ka Funda,NSE 500,7634.05
SONATSOFTW,266.35,574.2,-7.23,67 ka Funda,NSE 500,7372.42
CGCL,198.03,578.16,-31.5,67 ka Funda,NSE 500,19053.54
MAPMYINDIA,840.5,1813.58,-7.31,67 ka Funda,NSE 500,4602.67
BAYERCROP,4522,6316.53,-10.51,CUP Pattern,Good 45,20322.81
DIXON,11463,18331,-21.83,CUP Pattern,Good 45,69564.07
PFIZER,4515.3,5685.61,-0.73,CUP Pattern,Super 45,20656.47
VIPIND,332.3,482.95,-13.99,CUP Pattern,Good 45,4720.38
ACE,884.95,1351.17,-4.91,S&R,Good 200,10407.12
AGI,589.95,1089.2,-3.85,S&R,Good 200,3873.11
BLS,260.9,423.47,-2.41,S&R,Good 200,10782.19
BLUEJET,449.35,960.45,-33.91,S&R,Good 200,7747.83
CONCORDBIO,1051.2,2126.91,-23.41,S&R,Good 200,11102.92
DIXON,11524,18199.17,-7.58,S&R,Good 45,69564.07
GANESHHOU,705.85,1120.09,-8.32,S&R,Good 200,5909.23
GARFIBRES,659.45,963.24,-3.34,S&R,Good 200,6387.26
JAIBALAJI,72.37,233.39,-53.85,S&R,Good 200,6461.48
MASTEK,1627,3139.48,-23.26,S&R,Good 200,5115.13
NEWGEN,442.7,1366.2,-42.05,S&R,Good 200,6232.19
NIITMTS,207.45,498.91,-40.26,S&R,Good 200,3027.92
PGEL,482.55,984.96,-20.79,S&R,Good 200,13428.96
POLYMED,1349.7,2965.86,-30.57,S&R,Good 200,13536.35
RATNAMANI,2552.7,3846.34,-3.1,S&R,Good 200,17603.61
SYMPHONY,696.15,1342.45,-27.04,S&R,Good 45,4733.18
THOMASCOOK,90.91,186.82,-24.47,S&R,Good 200,4438.42
