BUY Recommendation,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
SIYSIL,558.65,1121.13,-31.44,Super strategy,Good200,2534.6
SIYSIL,558.65,992.03,-29.77,Super strategy,Good200,2534.6
SYNGENE,400.8,517.09,-6.51,Super strategy,Super45,16132.33
TATAELXSI,3580,5770.08,-23.3,Super strategy,Good200,22303.24
THERMAX,3733.9,5207.63,-12.36,Super strategy,Good45,42061.89
TIMETECHNO,189.36,230.64,-0.36,Super strategy,Good200,9347.48
TRITURBINE,571.7,809.49,-11.45,Super strategy,Good200,18174.26
TRITURBINE,571.7,871.58,-16.38,Super strategy,Good200,18174.26
VIPIND,310.35,426.1,-8.99,Super strategy,Good45,4408.64
VIPIND,310.35,435,-14.21,Super strategy,Good45,4408.64
WAAREEENER,2579.9,3443.52,-4.22,Super strategy,Good200,74211.16
WAAREERTL,847.9,1326.6,-19.55,Super strategy,Good200,8850.31
WAAREERTL,847.9,1202,-5.85,Super strategy,Good200,8850.31
WAAREERTL,847.9,1170,-6.18,Super strategy,Good200,8850.31
WAAREERTL,847.9,1267.9,-13.92,Super strategy,Good200,8850.31
WHIRLPOOL,804.4,1391.68,-29.13,Super strategy,Super45,10209.47
WHIRLPOOL,804.4,1616.8,-0.49,67 ka Funda,Super 45,10209.47
SANOFI,3190.8,6946.47,-8.13,67 ka Funda,Super 45,7348.61
RAJESHEXPO,83.46,351.78,-52.55,67 ka Funda,Good 45,2464.24
SYMPHONY,572.8,1241.43,-7.72,67 ka Funda,Good 45,3933.5
NEWGEN,517.65,1187.27,-12.8,67 ka Funda,Good 200,7307.12
KPITTECH,583.5,1272.94,-8.32,67 ka Funda,Good 200,15884.46
ROUTE,503.65,1282.02,-21.43,67 ka Funda,Good 200,3173.15
SHARDAMOTR,877.9,1948.39,-9.88,67 ka Funda,Good 200,5039.83
JSLL,501.45,1649.08,-39.18,67 ka Funda,NSE 500,6233.06
ECOSMOBLTY,113.93,391.84,-41.85,67 ka Funda,NSE 500,683.58
GPIL,239.9,504.9,-4.97,67 ka Funda,NSE 500,15607.83
KALAMANDIR,85.87,205.92,-16.6,67 ka Funda,NSE 500,1265.29
SKFINDIA,1540.6,4851,-36.48,67 ka Funda,NSE 500,7616.41
RKSWAMY,92,211.66,-13.07,67 ka Funda,NSE 500,464.39
SYSTMTXC,57.37,117.41,-2.28,67 ka Funda,NSE 500,784.52
BAJAJELEC,334.2,760.18,-12.07,67 ka Funda,NSE 500,3856.43
ENIL,99.61,236.81,-15.87,67 ka Funda,NSE 500,474.85
QUICKHEAL,137.14,544.5,-49.63,67 ka Funda,NSE 500,744.1
DIXON,14445,18331,-1.5,CUP Pattern,Super 45,87828.33
KAYNES,3485,7593,-42.63,CUP Pattern,Super 45,23427.04
LTM,4560,5965.81,-4.46,CUP Pattern,Good 45,135186.31
RELAXO,343.95,439.95,-2.28,CUP Pattern,Good 45,8562.24
THERMAX,3733.9,5138.51,-9.17,CUP Pattern,Good 45,42061.89
BLS,240.15,423.83,-10.43,S&R,Good 200,9882.71
BLUEJET,579,961.35,-14.82,S&R,Good 200,10043.65
FDC,341.6,522.59,-6.82,S&R,Good 200,5561.59
KAYNES,3485,7524.13,-8.42,S&R,Super 45,23427.04
MGL,1066.4,1589.78,-0.18,S&R,Good 200,10533.66
NATCOPHARM,838.3,1224.64,-0.63,S&R,Good 200,15288.91
NEWGEN,517.65,1366.2,-32.09,S&R,Good 200,7307.12
POLYMED,1768.7,2965.86,-10.34,S&R,Good 200,17927.8
