BUY Recommendation,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
SYMPHONY,732.45,1454.71,-37.54,Super strategy,Good45,5029.84
SYNGENE,420.35,517.09,-1.95,Super strategy,Super45,16888.55
TASTYBITE,8962.5,15177.93,-8.99,Super strategy,Good45,2299.78
TATAELXSI,3823.6,5770.08,-18.08,Super strategy,Good200,23820.86
TATAELXSI,3823.6,8820.26,-43.12,Super strategy,Good200,23820.86
TEAMLEASE,1394,3478,-51.17,Super strategy,Good45,2336.91
TIMETECHNO,187.1,230.64,-1.55,Super strategy,Good200,9235.92
TRENT,2900.1,6805.71,-44.9,Super strategy,Good45,154642.7
TRITURBINE,616.7,812.3,-4.81,Super strategy,Good200,19604.58
TRITURBINE,616.7,832.61,-8.07,Super strategy,Good200,19604.58
TRITURBINE,616.7,874.61,-10.11,Super strategy,Good200,19604.58
VIPIND,300.25,426.1,-11.95,Super strategy,Good45,4265.16
VIPIND,300.25,384,-1.94,Super strategy,Good45,4265.16
VIPIND,300.25,435,-17,Super strategy,Good45,4265.16
VOLTAMP,9471,14414.35,-18.81,Super strategy,Good200,9581.92
WAAREERTL,1007.2,1326.6,-4.44,Super strategy,Good200,10509.71
WHIRLPOOL,790.35,1400,-30.79,Super strategy,Super45,10031.15
WHIRLPOOL,790.35,1616.8,-2.23,67 ka Funda,Super 45,10031.15
SANOFI,3343.7,6946.47,-3.73,67 ka Funda,Super 45,7700.75
RAJESHEXPO,91.66,369.6,-50.4,67 ka Funda,Good 45,2706.35
MANYAVAR,398.95,997.92,-20.04,67 ka Funda,Good 45,9693.58
NEWGEN,590.5,1187.27,-0.53,67 ka Funda,Good 200,8335.47
KPITTECH,573.45,1272.94,-9.9,67 ka Funda,Good 200,15610.87
ROUTE,582.85,1282.02,-9.07,67 ka Funda,Good 200,3672.13
SHARDAMOTR,871.9,1948.39,-10.5,67 ka Funda,Good 200,5005.38
JSLL,580.45,1649.08,-29.6,67 ka Funda,NSE 500,7215.04
ECOSMOBLTY,128.73,391.84,-34.29,67 ka Funda,NSE 500,772.38
KALAMANDIR,101.85,205.92,-1.08,67 ka Funda,NSE 500,1500.76
SKFINDIA,1574.1,4851,-35.1,67 ka Funda,NSE 500,7782.03
RKSWAMY,101.58,211.66,-4.02,67 ka Funda,NSE 500,512.75
BAJAJELEC,336.55,824.58,-18.37,67 ka Funda,NSE 500,3883.54
ENIL,105.98,236.81,-10.49,67 ka Funda,NSE 500,505.21
QUICKHEAL,168.04,544.5,-38.28,67 ka Funda,NSE 500,911.76
DIXON,13490,18331,-8.01,CUP Pattern,Super 45,82021.75
KAYNES,3319.5,7593,-45.35,CUP Pattern,Super 45,22252.15
LTM,4124.3,5965.81,-13.58,CUP Pattern,Good 45,122269.49
SUPREMEIND,3334.6,4591.95,-9.23,CUP Pattern,Good 45,42376.69
VIPIND,300.25,482.95,-22.29,CUP Pattern,Good 45,4265.16
BAYERCROP,4099.8,6483.42,-7.69,S&R,Good 45,18425.36
BLS,239.5,425.37,-8.27,S&R,Good 200,9855.96
BLUEJET,606.3,962.08,-10.8,S&R,Good 200,10517.21
CYIENTDLM,525.65,870.67,-10.34,S&R,Good 45,4171.79
KAYNES,3319.5,7697.82,-14.15,S&R,Super 45,22252.15
LTM,4124.3,6421.44,-9.23,S&R,Good 45,122269.49
NEWGEN,590.5,1366.2,-22.62,S&R,Good 200,8335.47
POLYMED,1651.6,2965.86,-15.03,S&R,Good 200,16760.35
