BUY Recommendation,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GILLETTE,7479.5,9641.83,-3.72,Super strategy,Super45,24372.11
GRAVITA,1696.4,2691,-24.35,Super strategy,Good200,12356.05
GRINDWELL,1893.1,2455,-5.46,Super strategy,Good200,20960.4
HAVELLS,1120.4,1654.06,-18.4,Super strategy,Super45,70312.01
IGIL,311.5,375.67,-0.05,Super strategy,Good200,13461.77
JSWDULUX,3179.2,4265.64,-6.17,Super strategy,Super45,14478.18
JSWDULUX,3179.2,4288.57,-7.36,Super strategy,Super45,14478.18
JUSTDIAL,678.45,1395,-39.82,Super strategy,Good200,5770.15
JUSTDIAL,678.45,912,-10.26,Super strategy,Good200,5770.15
KAYNES,3615,5844,-7.31,Super strategy,Super45,24300.93
KAYNES,3615,6488,-33.12,Super strategy,Super45,24300.93
KFINTECH,908,1269.2,-8.3,Super strategy,Good200,15696.78
KFINTECH,908,1448.95,-24.59,Super strategy,Good200,15696.78
KFINTECH,908,1147.08,-1.5,Super strategy,Good200,15696.78
KPITTECH,553.1,1453.55,-53.99,Super strategy,Good200,15056.89
NEWGEN,512.85,909.07,-31.27,Super strategy,Good200,7239.36
NEWGEN,512.85,1355.26,-54.13,Super strategy,Good200,7239.36
NEWGEN,512.85,1164.59,-45.26,Super strategy,Good200,7239.36
PFIZER,4171,5601.44,-0.98,Super strategy,Super45,19081.38
POLYMED,1724,2477.07,-10.54,Super strategy,Good200,17474.72
POLYMED,1724,3345.06,-32.52,Super strategy,Good200,17474.72
PRUDENT,3302.5,4105.5,-1.88,Super strategy,Good200,13674.56
RAILTEL,263.8,397.19,-8.09,Super strategy,Good200,8466.35
RAILTEL,263.8,338.36,-6.35,Super strategy,Good200,8466.35
RAJESHEXPO,79.05,189,-49.66,Super strategy,Good45,2334.03
RAJESHEXPO,79.05,237.88,-57.89,Super strategy,Good45,2334.03
RAJESHEXPO,79.05,218.9,-49.03,Super strategy,Good45,2334.03
RELAXO,326.1,439.95,-10.34,Super strategy,Good45,8117.89
SHARDACROP,783.5,994,-5.36,Super strategy,Good200,7068.78
SHARDACROP,783.5,1210.31,-21.47,Super strategy,Good200,7068.78
SHARDAMOTR,909.3,1248,-11.41,Super strategy,Good200,5220.09
SIYSIL,530.45,677.2,-4.03,Super strategy,Good200,2406.66
SIYSIL,530.45,1121.13,-34.9,Super strategy,Good200,2406.66
SIYSIL,530.45,992.03,-33.31,Super strategy,Good200,2406.66
SYNGENE,386.8,517.09,-9.77,Super strategy,Super45,15568.82
TATAELXSI,3383,5770.08,-27.52,Super strategy,Good200,21075.94
THERMAX,3638.6,5207.63,-14.6,Super strategy,Good45,40988.35
TIMETECHNO,184.99,230.64,-2.66,Super strategy,Good200,9131.76
TRITURBINE,565.05,809.49,-12.48,Super strategy,Good200,17962.85
TRITURBINE,565.05,871.58,-17.35,Super strategy,Good200,17962.85
VIPIND,305,426.1,-10.56,Super strategy,Good45,4332.64
VIPIND,305,384,-0.39,Super strategy,Good45,4332.64
VIPIND,305,435,-15.69,Super strategy,Good45,4332.64
WAAREEENER,2568,3443.52,-4.66,Super strategy,Good200,73868.86
WAAREERTL,833.5,1326.6,-20.92,Super strategy,Good200,8700.01
WAAREERTL,833.5,1202,-7.45,Super strategy,Good200,8700.01
WAAREERTL,833.5,1170,-7.77,Super strategy,Good200,8700.01
WAAREERTL,833.5,1267.9,-15.38,Super strategy,Good200,8700.01
WHIRLPOOL,795,1391.68,-29.96,Super strategy,Super45,10090.17
WHIRLPOOL,795,1616.8,-1.66,67 ka Funda,Super 45,10090.17
SANOFI,3104.2,6946.47,-10.63,67 ka Funda,Super 45,7149.17
RAJESHEXPO,79.05,351.78,-55.06,67 ka Funda,Good 45,2334.03
SYMPHONY,618.6,1241.43,-0.34,67 ka Funda,Good 45,4248.01
CELLO,337.4,676.5,-0.25,67 ka Funda,Good 200,7452.66
NEWGEN,512.85,1187.27,-13.61,67 ka Funda,Good 200,7239.36
KPITTECH,553.1,1272.94,-13.1,67 ka Funda,Good 200,15056.89
ROUTE,502.75,1282.02,-21.57,67 ka Funda,Good 200,3167.48
SHARDAMOTR,909.3,1948.39,-6.66,67 ka Funda,Good 200,5220.09
JSLL,506.2,1649.08,-38.61,67 ka Funda,NSE 500,6292.1
ECOSMOBLTY,111.44,391.84,-43.12,67 ka Funda,NSE 500,668.64
JYOTHYLAB,195.1,393.26,-0.78,67 ka Funda,NSE 500,7164.36
BSOFT,277.2,568.82,-2.54,67 ka Funda,NSE 500,7751.82
BHARATRAS,1167,2356.94,-0.97,67 ka Funda,NSE 500,1939.68
KALAMANDIR,84.92,205.92,-17.52,67 ka Funda,NSE 500,1251.3
SKFINDIA,1533.5,4851,-36.78,67 ka Funda,NSE 500,7581.31
RKSWAMY,93.04,211.66,-12.09,67 ka Funda,NSE 500,469.64
COHANCE,443.35,897.6,-1.21,67 ka Funda,NSE 500,16962.45
BAJAJELEC,339.8,757.68,-10.31,67 ka Funda,NSE 500,3922.09
ENIL,100.72,236.81,-14.94,67 ka Funda,NSE 500,480.14
QUICKHEAL,152.36,544.5,-44.04,67 ka Funda,NSE 500,826.91
DIXON,13845,18331,-5.59,CUP Pattern,Super 45,84180.22
KAYNES,3615,7593,-40.49,CUP Pattern,Super 45,24300.93
LTM,4412,5965.81,-7.56,CUP Pattern,Good 45,130798.69
RELAXO,326.1,439.95,-7.35,CUP Pattern,Good 45,8117.89
THERMAX,3638.6,5138.51,-11.49,CUP Pattern,Good 45,40988.35
TTKPRESTIG,541.35,694.75,-2.6,CUP Pattern,Good 45,7414.68
BIKAJI,571.7,813.18,-0.17,S&R,Good 200,14334.6
BLS,236.45,423.83,-11.84,S&R,Good 200,9730.44
BLUEJET,575.3,976.24,-15.36,S&R,Good 200,9979.47
FDC,354.3,532.99,-3.35,S&R,Good 200,5768.36
KAYNES,3615,7524.13,-5,S&R,Super 45,24300.93
LTM,4412,6482.31,-2.96,S&R,Good 45,130798.69
NEWGEN,512.85,1366.2,-32.8,S&R,Good 200,7239.36
POLYMED,1724,2965.86,-11.31,S&R,Good 200,17474.72
RAILTEL,263.8,481.37,-0.45,S&R,Good 200,8466.35
SIYSIL,530.45,847.62,-5.97,S&R,Good 200,2406.66
TCI,867.95,1243.81,-0.14,S&R,Good 200,6668.56
WAAREERTL,833.5,1194.03,-0.98,S&R,Good 200,8700.01
