BUY Recommendation,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BIKAJI,640.15,893.08,-10.48,Super strategy,Good200,16050.89
BLS,238,305.75,-2.06,Super strategy,Good200,9794.23
BLS,238,306.8,-6.01,Super strategy,Good200,9794.23
BLS,238,506.96,-43.31,Super strategy,Good200,9794.23
BLS,238,339.36,-13.99,Super strategy,Good200,9794.23
BLS,238,420.67,-31.46,Super strategy,Good200,9794.23
BLUEDART,4908.9,7036,-15.36,Super strategy,Super45,11647.81
BLUEJET,588.15,840.42,-13.09,Super strategy,Good200,10202.37
BLUESTARCO,1741.7,2376.29,-11.53,Super strategy,Super45,35808.13
BOSCH-HCIL,1332.2,2449.47,-31.95,Super strategy,Good45,3622.37
CAMS,751.1,1044.41,-13.66,Super strategy,Good200,18642.66
CLEAN,768.35,1590.61,-39,Super strategy,Good200,8166.22
CYIENT,859.5,1988.22,-47.06,Super strategy,Good200,9496.65
DOMS,2255.8,3060.88,-10.25,Super strategy,Good200,13690.07
DYCL,393.3,546.44,-11.55,Super strategy,Good45,1905.88
ELECON,461,673.64,-14.52,Super strategy,Good200,10344.84
ELECON,461,654.45,-14.98,Super strategy,Good200,10344.84
EPIGRAL,1067.4,1868.08,-29.77,Super strategy,Good200,4604.91
EPIGRAL,1067.4,2162.05,-39.75,Super strategy,Good200,4604.91
EPIGRAL,1067.4,2348.96,-45.24,Super strategy,Good200,4604.91
ESABINDIA,5665.5,7224,-1.34,Super strategy,Good200,8720.92
GANESHHOU,834.4,1420.64,-27.09,Super strategy,Good200,6957.82
GILLETTE,7788,9719.61,-0.55,Super strategy,Super45,25377.37
GRAVITA,1829.5,2691,-18.42,Super strategy,Good200,13325.51
HAVELLS,1170.6,1654.06,-14.75,Super strategy,Super45,73462.37
JSWDULUX,3080.2,4265.64,-9.09,Super strategy,Super45,14027.33
JSWDULUX,3080.2,4288.58,-10.24,Super strategy,Super45,14027.33
JUSTDIAL,793.35,1395,-29.62,Super strategy,Good200,6747.36
KAYNES,3438.8,5844,-11.83,Super strategy,Super45,23051.88
KAYNES,3438.8,5330,-18.14,Super strategy,Super45,23051.88
KAYNES,3438.8,4729,-9.88,Super strategy,Super45,23051.88
KAYNES,3438.8,6488,-36.38,Super strategy,Super45,23051.88
KFINTECH,871.15,1269.2,-12.02,Super strategy,Good200,15057.51
KFINTECH,871.15,1448.95,-27.65,Super strategy,Good200,15057.51
KFINTECH,871.15,1147.08,-5.5,Super strategy,Good200,15057.51
KFINTECH,871.15,1165.31,-8.93,Super strategy,Good200,15057.51
KPITTECH,551.35,1465.83,-54.52,Super strategy,Good200,15009.25
NEWGEN,541.95,919.25,-28.17,Super strategy,Good200,7650.14
NEWGEN,541.95,1370.44,-52.06,Super strategy,Good200,7650.14
NEWGEN,541.95,1177.63,-42.79,Super strategy,Good200,7650.14
POLYMED,1722.7,2482.14,-10.79,Super strategy,Good200,17481.87
POLYMED,1722.7,3351.91,-32.71,Super strategy,Good200,17481.87
RAJESHEXPO,86.9,189,-44.66,Super strategy,Good45,2565.81
RAJESHEXPO,86.9,237.88,-53.71,Super strategy,Good45,2565.81
RAJESHEXPO,86.9,218.9,-43.97,Super strategy,Good45,2565.81
RATNAMANI,2617.5,3345,-5.16,Super strategy,Good200,18346.58
SHARDACROP,906.7,1223.7,-10.11,Super strategy,Good200,8180.29
SHARDAMOTR,868.6,1248,-15.37,Super strategy,Good200,4986.44
SIYSIL,630.45,1130.31,-23.25,Super strategy,Good200,2860.36
SIYSIL,630.45,1000.16,-21.39,Super strategy,Good200,2860.36
SYMPHONY,700.8,1454.71,-40.24,Super strategy,Good45,1289.72
SYNGENE,419.4,517.09,-2.17,Super strategy,Super45,16850.38
TASTYBITE,8910,15177.93,-9.52,Super strategy,Good45,2286.31
TATAELXSI,3537.8,5770.08,-24.2,Super strategy,Good200,22040.34
TATAELXSI,3537.8,8820.26,-47.37,Super strategy,Good200,22040.34
TEAMLEASE,1408.2,3478,-50.67,Super strategy,Good45,2360.72
TRENT,2860.2,6805.71,-45.66,Super strategy,Good45,152515.09
TRITURBINE,625.7,812.3,-3.42,Super strategy,Good200,19890.69
TRITURBINE,625.7,832.61,-6.73,Super strategy,Good200,19890.69
TRITURBINE,625.7,874.61,-8.8,Super strategy,Good200,19890.69
VIPIND,296.95,426.1,-12.92,Super strategy,Good45,4218.28
VIPIND,296.95,384,-3.02,Super strategy,Good45,4218.28
VIPIND,296.95,435,-17.91,Super strategy,Good45,4218.28
VOLTAMP,9398,14414.35,-19.44,Super strategy,Good200,9508.07
WAAREERTL,1003.2,1326.6,-4.82,Super strategy,Good200,10467.97
WHIRLPOOL,777.1,1400,-31.95,Super strategy,Super45,9862.98
WHIRLPOOL,777.1,1616.8,-3.87,67 ka Funda,Super 45,9862.98
SANOFI,3410.1,6946.47,-1.82,67 ka Funda,Super 45,7853.67
RAJESHEXPO,86.9,369.6,-52.98,67 ka Funda,Good 45,2565.81
MANYAVAR,399,997.92,-20.03,67 ka Funda,Good 45,9694.79
NEWGEN,541.95,1187.27,-8.71,67 ka Funda,Good 200,7650.14
KPITTECH,551.35,1272.94,-13.37,67 ka Funda,Good 200,15009.25
ROUTE,568.45,1282.02,-11.32,67 ka Funda,Good 200,3581.41
SHARDAMOTR,868.6,1948.39,-10.84,67 ka Funda,Good 200,4986.44
JSLL,578.1,1649.08,-29.89,67 ka Funda,NSE 500,7185.82
ECOSMOBLTY,136.02,391.84,-30.57,67 ka Funda,NSE 500,816.12
GPIL,246.15,504.9,-2.5,67 ka Funda,NSE 500,16014.46
KALAMANDIR,94.2,205.92,-8.51,67 ka Funda,NSE 500,1388.04
SKFINDIA,1497.1,4851,-38.28,67 ka Funda,NSE 500,7401.36
RKSWAMY,102.97,211.66,-2.7,67 ka Funda,NSE 500,519.76
COHANCE,441.75,897.6,-1.57,67 ka Funda,NSE 500,16916.05
BAJAJELEC,335.9,824.58,-18.53,67 ka Funda,NSE 500,3876.04
ENIL,105.62,236.81,-10.8,67 ka Funda,NSE 500,503.49
QUICKHEAL,165.4,544.5,-39.25,67 ka Funda,NSE 500,897.44
DIXON,14507,18331,-1.08,CUP Pattern,Super 45,88205.3
KAYNES,3438.8,7593,-43.39,CUP Pattern,Super 45,23051.88
LTM,4060.3,5965.81,-14.93,CUP Pattern,Good 45,120372.15
SUPREMEIND,3522.7,4591.95,-4.11,CUP Pattern,Good 45,44767.1
BAYERCROP,4221.9,6416.87,-4.92,S&R,Good 45,18974.1
BLS,238,423.83,-11.19,S&R,Good 200,9794.23
BLUEJET,588.15,966.92,-13.47,S&R,Good 200,10202.37
CYIENTDLM,586.9,870.67,-0.02,S&R,Good 45,4657.9
KAYNES,3438.8,7524.13,-11.02,S&R,Super 45,23051.88
LTM,4060.3,6421.44,-10.59,S&R,Good 45,120372.15
NEWGEN,541.95,1366.2,-28.98,S&R,Good 200,7650.14
POLYMED,1722.7,2873.6,-11.38,S&R,Good 200,17481.87
RATNAMANI,2617.5,3882.82,-0.76,S&R,Good 200,18346.58
