BUY Recommendation,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
CLEAN,767.9,1590.61,-39.03,Super strategy,Good200,8161.43
CYIENT,834.85,1988.22,-48.58,Super strategy,Good200,9224.3
DOMS,2247.9,3060.88,-10.57,Super strategy,Good200,13642.13
DYCL,350.95,547.2,-21.18,Super strategy,Good45,1700.66
DYCL,350.95,469.25,-1.47,Super strategy,Good45,1700.66
DYCL,350.95,480,-9.8,Super strategy,Good45,1700.66
ELECON,498.05,673.64,-7.65,Super strategy,Good200,11176.24
ELECON,498.05,654.45,-8.15,Super strategy,Good200,11176.24
EPIGRAL,987.7,1868.08,-35.02,Super strategy,Good200,4261.07
EPIGRAL,987.7,2162.05,-44.25,Super strategy,Good200,4261.07
EPIGRAL,987.7,2348.96,-49.33,Super strategy,Good200,4261.07
ESABINDIA,5662,7224,-1.4,Super strategy,Good200,8715.53
FLUOROCHEM,3849.4,4721.27,-1.9,Super strategy,Good45,42285.66
FORCEMOT,17864,25050,-1.47,Super strategy,Good200,23538.08
GANESHHOU,822.75,1420.64,-28.11,Super strategy,Good200,6860.67
GILLETTE,7708,9719.61,-1.57,Super strategy,Super45,25116.69
GRAVITA,1727.9,2535.52,-3.11,Super strategy,Good200,12585.49
GRAVITA,1727.9,2691,-22.95,Super strategy,Good200,12585.49
HAVELLS,1207.8,1654.06,-12.04,Super strategy,Super45,75760.08
JSWDULUX,3042,4265.64,-10.22,Super strategy,Super45,13853.36
JSWDULUX,3042,4288.57,-11.35,Super strategy,Super45,13853.36
JUSTDIAL,540.5,1395,-52.05,Super strategy,Good200,4596.9
JUSTDIAL,540.5,912,-28.51,Super strategy,Good200,4596.9
KAYNES,3210.7,5844,-17.67,Super strategy,Super45,21522.82
KAYNES,3210.7,5330,-23.57,Super strategy,Super45,21522.82
KAYNES,3210.7,4729,-15.86,Super strategy,Super45,21522.82
KAYNES,3210.7,6488,-40.6,Super strategy,Super45,21522.82
KFINTECH,847.95,1286.39,-15.51,Super strategy,Good200,14654.92
KFINTECH,847.95,1468.57,-30.51,Super strategy,Good200,14654.92
KFINTECH,847.95,1162.62,-9.25,Super strategy,Good200,14654.92
KFINTECH,847.95,1181.09,-12.54,Super strategy,Good200,14654.92
KPITTECH,554.6,1465.83,-54.25,Super strategy,Good200,15097.72
NEWGEN,465.65,919.25,-38.28,Super strategy,Good200,6573.09
NEWGEN,465.65,1370.44,-58.81,Super strategy,Good200,6573.09
NEWGEN,465.65,1177.63,-50.85,Super strategy,Good200,6573.09
POLYMED,1614.3,2482.14,-16.41,Super strategy,Good200,16381.84
POLYMED,1614.3,3351.91,-36.94,Super strategy,Good200,16381.84
RAJESHEXPO,93.2,189,-40.65,Super strategy,Good45,2751.82
RAJESHEXPO,93.2,237.88,-50.35,Super strategy,Good45,2751.82
RAJESHEXPO,93.2,218.9,-39.91,Super strategy,Good45,2751.82
RATNAMANI,2590.5,3345,-6.14,Super strategy,Good200,18157.33
SHARDACROP,884,1223.7,-12.36,Super strategy,Good200,7975.49
SHARDAMOTR,859.65,1248,-16.25,Super strategy,Good200,4935.06
SHARDAMOTR,859.65,2896.97,-63.58,Super strategy,Good200,4935.06
SIYSIL,611.55,1130.31,-25.55,Super strategy,Good200,2774.61
SIYSIL,611.55,1000.16,-23.74,Super strategy,Good200,2774.61
SYMPHONY,693.9,1454.71,-40.83,Super strategy,Good45,4765.11
SYNGENE,411.6,517.09,-3.99,Super strategy,Super45,16537
TASTYBITE,8505.5,10737.11,-3.85,Super strategy,Good45,2182.51
TASTYBITE,8505.5,15177.93,-13.63,Super strategy,Good45,2182.51
TATAELXSI,3623.6,5770.08,-22.37,Super strategy,Good200,22574.87
TATAELXSI,3623.6,8820.26,-46.09,Super strategy,Good200,22574.87
TEAMLEASE,1380.2,3478,-51.65,Super strategy,Good45,2313.78
TIMETECHNO,174.18,230.64,-8.35,Super strategy,Good200,8598.14
TRENT,2924,6805.71,-44.45,Super strategy,Good45,155917.12
TRITURBINE,613.1,812.3,-5.36,Super strategy,Good200,19490.14
TRITURBINE,613.1,832.61,-8.61,Super strategy,Good200,19490.14
TRITURBINE,613.1,874.61,-10.63,Super strategy,Good200,19490.14
VIPIND,300.3,426.1,-11.94,Super strategy,Good45,4265.87
VIPIND,300.3,384,-1.93,Super strategy,Good45,4265.87
VIPIND,300.3,435,-16.99,Super strategy,Good45,4265.87
VOLTAMP,9390,14414.35,-19.51,Super strategy,Good200,9499.98
WAAREERTL,977.9,1326.6,-7.22,Super strategy,Good200,10203.97
WAAREERTL,977.9,1267.9,-0.72,Super strategy,Good200,10203.97
WHIRLPOOL,780.2,1400,-31.68,Super strategy,Super45,9902.33
WHIRLPOOL,780.2,1616.8,-3.49,67 ka Funda,Super 45,9902.33
SANOFI,3381.6,6946.47,-2.64,67 ka Funda,Super 45,7788.04
RAJESHEXPO,93.2,369.6,-49.57,67 ka Funda,Good 45,2751.82
MANYAVAR,387.75,997.92,-22.29,67 ka Funda,Good 45,9421.44
TCIEXP,499,1092.3,-8.63,67 ka Funda,Good 45,1917.11
NEWGEN,465.65,1187.27,-21.56,67 ka Funda,Good 200,6573.09
KPITTECH,554.6,1272.94,-12.86,67 ka Funda,Good 200,15097.72
ROUTE,533.55,1282.02,-16.76,67 ka Funda,Good 200,3361.53
SHARDAMOTR,859.65,1948.39,-11.76,67 ka Funda,Good 200,4935.06
JSLL,563.45,1649.08,-31.66,67 ka Funda,NSE 500,7003.73
ECOSMOBLTY,126.83,391.84,-35.26,67 ka Funda,NSE 500,760.98
JYOTHYLAB,189.12,393.26,-3.82,67 ka Funda,NSE 500,6944.76
BSOFT,272.2,568.82,-4.29,67 ka Funda,NSE 500,7610.16
GPIL,246.6,504.9,-2.32,67 ka Funda,NSE 500,16043.73
KALAMANDIR,100.04,205.92,-2.84,67 ka Funda,NSE 500,1474.09
SKFINDIA,1587.3,4851,-34.56,67 ka Funda,NSE 500,7847.29
RKSWAMY,103.66,211.66,-2.05,67 ka Funda,NSE 500,523.25
COHANCE,430.8,897.6,-4.01,67 ka Funda,NSE 500,16496.73
BAJAJELEC,320.95,824.58,-22.15,67 ka Funda,NSE 500,3703.53
ENIL,106.8,236.81,-9.8,67 ka Funda,NSE 500,509.12
QUICKHEAL,165.09,544.5,-39.36,67 ka Funda,NSE 500,895.75
BAYERCROP,4163.5,6316.53,-17.61,CUP Pattern,Good 45,18711.64
DIXON,12934,18331,-11.8,CUP Pattern,Super 45,78641.17
KAYNES,3210.7,7593,-47.14,CUP Pattern,Super 45,21522.82
LTM,3794,5965.81,-20.51,CUP Pattern,Good 45,112477.38
SUPREMEIND,3179.4,4591.95,-13.45,CUP Pattern,Good 45,40404.38
VIPIND,300.3,482.95,-22.27,CUP Pattern,Good 45,4265.87
BAYERCROP,4163.5,6483.42,-6.23,S&R,Good 45,18711.64
BLS,242.7,426.55,-6.9,S&R,Good 200,9987.64
BLUEJET,562.7,962.08,-17.16,S&R,Good 200,9760.9
CYIENTDLM,521.1,870.67,-11.23,S&R,Good 45,4135.68
EPIGRAL,987.7,1388.79,-0.21,S&R,Good 200,4261.07
KAYNES,3210.7,7524.13,-16.92,S&R,Super 45,21522.82
LTM,3794,6421.44,-16.5,S&R,Good 45,112477.38
NEWGEN,465.65,1366.2,-38.98,S&R,Good 200,6573.09
POLYMED,1614.3,2873.6,-16.95,S&R,Good 200,16381.84
RATNAMANI,2590.5,3882.82,-1.84,S&R,Good 200,18157.33
