BUY Recommendation,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
ITC,270.25,344.5,1.98,52 Weeks Low,Super 45,338617.36
WHIRLPOOL,771.7,976.3,2.76,52 Weeks Low,Super 45,9794.44
WIPRO,177.35,219.7,4.94,52 Weeks Low,Super 45,175445.82
SANOFI,3191.2,3970.2,4.49,52 Weeks Low,Super 45,7349.53
GILLETTE,7403.5,9367.8,2.74,52 Weeks Low,Super 45,24124.47
VOLTAS,1217,1542.84,2.54,52 Weeks Low,Super 45,40268.67
BLUESTARCO,1485,1885,2.41,52 Weeks Low,Super 45,30530.51
AGI,744.5,1217.02,-21.57,Super strategy,Good200,4816.72
AJAXENGG,581.5,734.35,-4.2,Super strategy,Good200,6652.76
ASTRAZEN,7153,9954.35,-7.81,Super strategy,Good45,17882.5
AVANTIFEED,839.6,1127.12,-9.97,Super strategy,Good45,11439.18
AVANTIFEED,839.6,1472.31,-18.2,Super strategy,Good45,11439.18
BAJAJHLDNG,11540,14124.68,-0.36,Super strategy,Super45,128432.71
BIKAJI,612.1,763.54,-3.65,Super strategy,Good200,15347.57
BLS,237.76,305.75,-2.16,Super strategy,Good200,9784.35
BLS,237.76,306.8,-6.11,Super strategy,Good200,9784.35
BLS,237.76,506.96,-43.37,Super strategy,Good200,9784.35
BLS,237.76,339.36,-14.08,Super strategy,Good200,9784.35
BLS,237.76,420.67,-31.53,Super strategy,Good200,9784.35
BLUEDART,5007,7036,-13.67,Super strategy,Super45,11880.58
BLUEJET,590.1,840.42,-12.8,Super strategy,Good200,10236.19
BLUESTARCO,1485,1911.62,-5.64,Super strategy,Super45,30530.51
BLUESTARCO,1485,2364.69,-24.2,Super strategy,Super45,30530.51
BOSCH-HCIL,1705.6,2449.47,-12.88,Super strategy,Good45,4637.68
CAMS,746,1041.1,-13.98,Super strategy,Good200,18523
CLEAN,829.45,1590.61,-34.15,Super strategy,Good200,8815.6
DOMS,2204,3060.88,-12.31,Super strategy,Good200,13375.71
ELECON,425.3,673.64,-21.14,Super strategy,Good200,9543.73
ELECON,425.3,552.22,-7.38,Super strategy,Good200,9543.73
EPIGRAL,1249.2,1868.08,-17.81,Super strategy,Good200,5389.22
EPIGRAL,1249.2,2162.05,-29.49,Super strategy,Good200,5389.22
EPIGRAL,1249.2,2348.96,-35.91,Super strategy,Good200,5389.22
FORCEMOT,17450,25050,-3.75,Super strategy,Good200,22992.58
GALLANTT,583.5,752.72,-4.64,Super strategy,Good200,14078.74
GALLANTT,583.5,948,-9.53,Super strategy,Good200,14078.74
GALLANTT,583.5,781.52,-8.99,Super strategy,Good200,14078.74
GANESHHOU,813.4,1420.64,-28.93,Super strategy,Good200,6782.71
GILLETTE,7403.5,9641.83,-4.7,Super strategy,Super45,24124.47
GRAVITA,1840.3,2691,-17.94,Super strategy,Good200,13404.18
HAVELLS,1258.7,1654.06,-8.33,Super strategy,Super45,78991.18
JSWDULUX,3106,4265.64,-8.33,Super strategy,Super45,14144.82
JSWDULUX,3106,4288.58,-9.49,Super strategy,Super45,14144.82
JUSTDIAL,647.65,1395,-42.55,Super strategy,Good200,5508.2
JUSTDIAL,647.65,912,-14.34,Super strategy,Good200,5508.2
KAYNES,4032,6488,-25.4,Super strategy,Super45,27104.11
KFINTECH,976.5,1269.2,-1.38,Super strategy,Good200,16880.96
KFINTECH,976.5,1448.95,-18.9,Super strategy,Good200,16880.96
KPITTECH,590,1453.55,-50.92,Super strategy,Good200,16061.41
NEWGEN,524.35,909.07,-29.73,Super strategy,Good200,7411.78
NEWGEN,524.35,1355.26,-53.1,Super strategy,Good200,7411.78
NEWGEN,524.35,1164.59,-44.03,Super strategy,Good200,7411.78
POLYMED,1711.2,2482.14,-11.39,Super strategy,Good200,17344.97
POLYMED,1711.2,3351.91,-33.16,Super strategy,Good200,17344.97
RAILTEL,280.9,397.19,-2.14,Super strategy,Good200,9015.16
RAILTEL,280.9,338.36,-0.28,Super strategy,Good200,9015.16
RAJESHEXPO,76.66,189,-51.18,Super strategy,Good45,2263.46
RAJESHEXPO,76.66,237.88,-59.16,Super strategy,Good45,2263.46
RAJESHEXPO,76.66,218.9,-50.57,Super strategy,Good45,2263.46
RATNAMANI,2641.6,3330.26,-3.86,Super strategy,Good200,18515.5
SHARDACROP,795.8,994,-3.87,Super strategy,Good200,7179.75
SHARDACROP,795.8,1210.31,-20.23,Super strategy,Good200,7179.75
SHARDAMOTR,891.6,1248,-13.13,Super strategy,Good200,5118.47
SIYSIL,570.9,1121.13,-29.93,Super strategy,Good200,2590.18
SIYSIL,570.9,992.03,-28.23,Super strategy,Good200,2590.18
SYNGENE,411.15,517.09,-4.09,Super strategy,Super45,16548.92
TATAELXSI,3650,5770.08,-21.8,Super strategy,Good200,22739.34
TATAELXSI,3650,8820.26,-47.1,Super strategy,Good200,22739.34
THERMAX,3968.5,5207.63,-6.86,Super strategy,Good45,44704.63
TIMETECHNO,185.3,230.64,-2.5,Super strategy,Good200,9147.06
TRITURBINE,574.4,812.3,-11.34,Super strategy,Good200,18260.09
TRITURBINE,574.4,874.61,-16.27,Super strategy,Good200,18260.09
VIPIND,310.9,426.1,-8.83,Super strategy,Good45,4416.45
VIPIND,310.9,435,-14.06,Super strategy,Good45,4416.45
WAAREEENER,2635,3443.52,-2.17,Super strategy,Good200,75796.13
WAAREERTL,885.75,1326.6,-15.96,Super strategy,Good200,9245.39
WAAREERTL,885.75,1202,-1.64,Super strategy,Good200,9245.39
WAAREERTL,885.75,1170,-1.99,Super strategy,Good200,9245.39
WAAREERTL,885.75,1267.9,-10.08,Super strategy,Good200,9245.39
WHIRLPOOL,771.7,1400,-32.42,Super strategy,Super45,9794.44
WHIRLPOOL,771.7,1616.8,-4.54,67 ka Funda,Super 45,9794.44
SANOFI,3191.2,6946.47,-8.12,67 ka Funda,Super 45,7349.53
RAJESHEXPO,76.66,351.78,-56.42,67 ka Funda,Good 45,2263.46
SYMPHONY,602.5,1241.43,-2.93,67 ka Funda,Good 45,4137.45
NEWGEN,524.35,1187.27,-11.67,67 ka Funda,Good 200,7411.78
KPITTECH,590,1272.94,-7.3,67 ka Funda,Good 200,16061.41
ROUTE,523.45,1282.02,-18.34,67 ka Funda,Good 200,3297.9
SHARDAMOTR,891.6,1948.39,-8.48,67 ka Funda,Good 200,5118.47
JSLL,514.25,1649.08,-37.63,67 ka Funda,NSE 500,6392.16
ECOSMOBLTY,111.62,391.84,-43.03,67 ka Funda,NSE 500,669.72
GPIL,245.83,504.9,-2.62,67 ka Funda,NSE 500,15993.64
KALAMANDIR,87.8,205.92,-14.72,67 ka Funda,NSE 500,1293.73
SKFINDIA,1587.1,4851,-34.57,67 ka Funda,NSE 500,7846.3
RKSWAMY,93.2,211.66,-11.94,67 ka Funda,NSE 500,470.45
SYSTMTXC,58,117.41,-1.2,67 ka Funda,NSE 500,793.13
BAJAJELEC,340.6,760.18,-10.39,67 ka Funda,NSE 500,3930.28
ENIL,106.99,236.81,-9.64,67 ka Funda,NSE 500,510.03
QUICKHEAL,140.15,544.5,-48.52,67 ka Funda,NSE 500,760.43
KAYNES,4032,7593,-33.62,CUP Pattern,Super 45,27104.11
LTM,4460,5965.81,-6.55,CUP Pattern,Good 45,132221.7
THERMAX,3968.5,5138.51,-3.46,CUP Pattern,Good 45,44704.63
BLS,237.76,423.83,-11.36,S&R,Good 200,9784.35
BLUEJET,590.1,962.08,-13.12,S&R,Good 200,10236.19
FDC,347.25,522.59,-5.28,S&R,Good 200,5653.58
GILLETTE,7403.5,10528.33,-0.37,S&R,Super 45,24124.47
LTM,4460,6421.44,-2.35,S&R,Good 45,132221.7
NEWGEN,524.35,1366.2,-31.29,S&R,Good 200,7411.78
POLYMED,1711.2,2965.86,-13.25,S&R,Good 200,17344.97
