BUY Recommendation,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
JSWDULUX,3151.800048828125,4332.09,-8.4,Super strategy,Super45,14353.4
JSWDULUX,3151.800048828125,4355.38,-9.56,Super strategy,Super45,14353.4
JWL,290.75,705.23,-34.55,Super strategy,Good200,12425.79
JWL,290.75,374.08,-6.28,Super strategy,Good200,12425.79
JWL,290.75,427.54,-10.92,Super strategy,Good200,12425.79
KFINTECH,857.75,1286.39,-14.53,Super strategy,Good200,14806.06
KFINTECH,857.75,1468.57,-29.71,Super strategy,Good200,14806.06
KFINTECH,857.75,1162.62,-8.2,Super strategy,Good200,14806.06
KFINTECH,857.75,1181.09,-11.53,Super strategy,Good200,14806.06
KIRLOSBROS,1633,2185.44,-6.83,Super strategy,Good200,12967.48
KPITTECH,771.9500122070312,1465.83,-36.33,Super strategy,Good200,21014.58
LOTUSDEV,137.8800048828125,217.58,-21.97,Super strategy,Good200,6738.52
MASTEK,1627,2936.4,-25.76,Super strategy,Good200,5043.83
MASTEK,1627,2341.33,-15.78,Super strategy,Good200,5043.83
MGL,1095,1682.91,-21.69,Super strategy,Good200,10816.17
NBCC,100.2600021362305,129.19,-2.2,Super strategy,Good200,27070.2
NEWGEN,442.7000122070312,919.25,-41.33,Super strategy,Good200,6249.13
NEWGEN,442.7000122070312,637.5,-3.48,Super strategy,Good200,6249.13
NEWGEN,442.7000122070312,1370.44,-60.84,Super strategy,Good200,6249.13
NEWGEN,442.7000122070312,1177.63,-53.27,Super strategy,Good200,6249.13
OSWALPUMPS,362.0499877929688,449.4,-0.98,Super strategy,Good200,4127.55
PGEL,482.5499877929688,623.52,-6.77,Super strategy,Good200,13775.82
PGEL,482.5499877929688,884.26,-32.45,Super strategy,Good200,13775.82
PGEL,482.5499877929688,1013.55,-41.78,Super strategy,Good200,13775.82
PGEL,482.5499877929688,914.6,-34.86,Super strategy,Good200,13775.82
PGEL,482.5499877929688,859.62,-30.45,Super strategy,Good200,13775.82
PIIND,2775,3683.89,-8.67,Super strategy,Good200,42097.65
POLYMED,1349.699951171875,2482.14,-30.11,Super strategy,Good200,13696.69
POLYMED,1349.699951171875,3351.91,-47.28,Super strategy,Good200,13696.69
RAILTEL,315.2999877929688,503.68,-23.57,Super strategy,Good200,10119.19
RAJESHEXPO,118.3300018310547,189,-24.64,Super strategy,Good45,3493.81
RAJESHEXPO,118.3300018310547,237.88,-36.96,Super strategy,Good45,3493.81
RAJESHEXPO,118.3300018310547,218.9,-23.71,Super strategy,Good45,3493.81
RATNAMANI,2552.699951171875,3345,-7.51,Super strategy,Good200,17892.38
SAREGAMA,424.1499938964844,583.5,-9.56,Super strategy,Good200,8141.96
SAREGAMA,424.1499938964844,619.79,-16.3,Super strategy,Good200,8141.96
SAREGAMA,424.1499938964844,675.59,-22.71,Super strategy,Good200,8141.96
SKFINDIA,1639.800048828125,4674.45,-57.32,Super strategy,Good200,8106.84
SKFINDIA,1639.800048828125,6120.21,-67.26,Super strategy,Good200,8106.84
SUPREMEIND,3549,6368.91,-32.73,Super strategy,Good200,45101.33
SYMPHONY,696.1500244140625,1454.71,-40.64,Super strategy,Good45,4780.56
SYMPHONY,696.1500244140625,1217.72,-29.16,Super strategy,Good45,4780.56
TASTYBITE,7618,10737.11,-13.89,Super strategy,Good45,1954.78
TASTYBITE,7618,15177.93,-22.64,Super strategy,Good45,1954.78
TEAMLEASE,1381.599975585938,3478,-51.6,Super strategy,Good45,2316.12
TEGA,1766,2326.64,-6.21,Super strategy,Good200,13267.55
THOMASCOOK,90.91000366210938,218.74,-49.2,Super strategy,Good200,4295.72
TIMETECHNO,174.7100067138672,230.64,-8.07,Super strategy,Good200,8624.3
UJJIVANSFB,54.38999938964844,68,-3.94,Super strategy,Good45,10575.81
VIPIND,299.3999938964844,426.1,-12.2,Super strategy,Good45,4253.03
VIPIND,299.3999938964844,384,-2.22,Super strategy,Good45,4253.03
VIPIND,299.3999938964844,435,-17.24,Super strategy,Good45,4253.03
VOLTAMP,9497,14414.35,-18.59,Super strategy,Good200,9608.23
WAAREERTL,974,1326.6,-7.59,Super strategy,Good200,10163.28
WAAREERTL,974,1267.9,-1.12,Super strategy,Good200,10163.28
WHIRLPOOL,822.5,1798.62,-43.26,Super strategy,Super45,10439.2
WHIRLPOOL,822.5,1400,-27.97,Super strategy,Super45,10439.2
ZENTEC,1664.699951171875,2501.48,-12.42,Super strategy,Good200,14971.44
SANOFI,3097.1,6946.47,-10.83,67 ka Funda,Super 45,7132.81
RAJESHEXPO,118.33,441.74,-46.43,67 ka Funda,Good 45,3493.81
JAIBALAJI,72.37,173.45,-16.55,67 ka Funda,Good 200,6601.96
SKFINDIA,1639.8,4851,-32.39,67 ka Funda,Good 200,8106.84
NEWGEN,442.7,1187.27,-25.43,67 ka Funda,Good 200,6249.13
ZEEL,93.11,197.8,-5.86,67 ka Funda,NSE 500,8943.4
OLAELEC,41.49,103.88,-20.12,67 ka Funda,NSE 500,17417.48
COHANCE,431.5,897.6,-3.85,67 ka Funda,NSE 500,16523.54
FIRSTCRY,225.49,484.44,-6.91,67 ka Funda,NSE 500,10940.48
ABFRL,64.61,240.5,-46.27,67 ka Funda,NSE 500,7859.08
SONATSOFTW,265.1,574.2,-7.66,67 ka Funda,NSE 500,7337.82
CGCL,198.36,578.16,-31.38,67 ka Funda,NSE 500,19085.29
MAPMYINDIA,819.75,1813.58,-9.6,67 ka Funda,NSE 500,4489.04
BAYERCROP,4509.5,6316.53,-10.76,CUP Pattern,Good 45,20266.64
DIXON,11524,18331,-21.42,CUP Pattern,Good 45,69934.25
VIPIND,299.4,482.95,-22.51,CUP Pattern,Good 45,4253.03
ACE,906.25,1351.17,-2.62,S&R,Good 200,10532.68
AGI,586.85,1089.2,-4.35,S&R,Good 200,3816.82
BLUEJET,470.25,962.02,-31.29,S&R,Good 200,7794.67
CONCORDBIO,1099.6,2132.6,-19.88,S&R,Good 200,10997.26
DIXON,11756,18199.17,-5.49,S&R,Good 45,69934.25
GARFIBRES,649.55,963.24,-4.76,S&R,Good 200,6546.09
JAIBALAJI,72.76,234.99,-53.92,S&R,Good 200,6601.96
MASTEK,1632.4,3139.48,-23,S&R,Good 200,5043.83
NEWGEN,438.05,1366.2,-42.6,S&R,Good 200,6249.13
NIITMTS,214,512.84,-38.41,S&R,Good 200,2852.86
PGEL,476.05,984.96,-21.92,S&R,Good 200,13775.82
POLYMED,1330.3,2965.86,-31.56,S&R,Good 200,13696.69
RATNAMANI,2587.3,3837.42,-1.68,S&R,Good 200,17892.38
THOMASCOOK,92.4,186.24,-23.23,S&R,Good 200,4295.72
