BUY Recommendation,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
CONCORDBIO,1196.7,2647.12,-40.96,Super strategy,Good200,12519.42
CYIENT,862.3,1988.22,-46.89,Super strategy,Good200,9523.12
DATAMATICS,768.8,1013.2,-7.98,Super strategy,Good200,4544.1
DATAMATICS,768.8,1113.95,-14,Super strategy,Good200,4544.1
DHANUKA,1077.1,1637.56,-11.25,Super strategy,Good200,4855.39
DHANUKA,1077.1,1632.35,-20.37,Super strategy,Good200,4855.39
DIXON,11392,16820.51,-10.65,Super strategy,Good45,69265.52
DOMS,2086.3,3060.88,-16.99,Super strategy,Good200,12661.41
DOMS,2086.3,2830.56,-0.17,Super strategy,Good200,12661.41
ELECON,521.1,675.56,-3.65,Super strategy,Good200,11693.48
ELECON,521.1,673.96,-5.03,Super strategy,Good200,11693.48
ELECON,521.1,656.31,-4.17,Super strategy,Good200,11693.48
FORCEMOT,17286,25050,-4.66,Super strategy,Good200,22776.49
GALLANTT,621.05,948,-3.71,Super strategy,Good200,14984.75
GALLANTT,621.05,781.52,-3.14,Super strategy,Good200,14984.75
GANESHHOU,754.35,1005.15,-2.54,Super strategy,Good200,6290.3
GANESHHOU,754.35,1420.64,-34.09,Super strategy,Good200,6290.3
GARFIBRES,655.9,884.95,-1.48,Super strategy,Good200,6510.85
GARFIBRES,655.9,936.64,-12.57,Super strategy,Good200,6510.85
GARFIBRES,655.9,973.23,-18.38,Super strategy,Good200,6510.85
GILLETTE,7621.5,9719.61,-2.67,Super strategy,Super45,24834.82
GODFRYPHLP,2183.9,3580.8,-24.05,Super strategy,Good200,34064.86
GRAVITA,1544.5,2535.52,-13.39,Super strategy,Good200,11249.66
GRAVITA,1544.5,2018.25,-5.4,Super strategy,Good200,11249.66
GRAVITA,1544.5,2691,-31.13,Super strategy,Good200,11249.66
HAVELLS,1140.3,1654.06,-16.95,Super strategy,Super45,71526.1
JAIBALAJI,66.82,160,-48.78,Super strategy,Good200,6095.66
JAIBALAJI,66.82,156.81,-47.13,Super strategy,Good200,6095.66
JAIBALAJI,66.82,235.4,-65.64,Super strategy,Good200,6095.66
JAIBALAJI,66.82,84.25,-4.61,Super strategy,Good200,6095.66
JAIBALAJI,66.82,133.74,-34.15,Super strategy,Good200,6095.66
JAIBALAJI,66.82,220.53,-62.46,Super strategy,Good200,6095.66
JSWDULUX,3168.1,4332.09,-7.93,Super strategy,Super45,14427.63
JSWDULUX,3168.1,4355.38,-9.1,Super strategy,Super45,14427.63
JWL,275.65,374.08,-11.15,Super strategy,Good200,11780.46
JWL,275.65,427.54,-15.55,Super strategy,Good200,11780.46
KFINTECH,837.25,1286.39,-16.57,Super strategy,Good200,14452.2
KFINTECH,837.25,1468.57,-31.39,Super strategy,Good200,14452.2
KFINTECH,837.25,1162.62,-10.39,Super strategy,Good200,14452.2
KFINTECH,837.25,1181.09,-13.65,Super strategy,Good200,14452.2
KIRLOSBROS,1700.3,2185.44,-2.99,Super strategy,Good200,13501.9
KPITTECH,755.3,1465.83,-37.7,Super strategy,Good200,20561.32
LOTUSDEV,134.19,217.58,-24.06,Super strategy,Good200,6558.18
MASTEK,1613.5,2341.33,-16.48,Super strategy,Good200,5001.98
MGL,1069.7,1682.91,-23.5,Super strategy,Good200,10566.26
NEWGEN,478.3,919.25,-36.61,Super strategy,Good200,6751.66
NEWGEN,478.3,1370.44,-57.69,Super strategy,Good200,6751.66
NEWGEN,478.3,1177.63,-49.51,Super strategy,Good200,6751.66
PGEL,470.4,623.52,-9.12,Super strategy,Good200,13428.96
PGEL,470.4,884.26,-34.15,Super strategy,Good200,13428.96
PGEL,470.4,1013.55,-43.24,Super strategy,Good200,13428.96
PGEL,470.4,914.6,-36.5,Super strategy,Good200,13428.96
PGEL,470.4,859.62,-32.2,Super strategy,Good200,13428.96
PIIND,2680.8,3683.89,-11.77,Super strategy,Good200,40668.6
POLYMED,1382.8,2482.14,-28.39,Super strategy,Good200,14032.58
POLYMED,1382.8,3351.91,-45.99,Super strategy,Good200,14032.58
RAILTEL,303.6,503.68,-26.41,Super strategy,Good200,9743.69
RAJESHEXPO,93.8,189,-40.27,Super strategy,Good45,2769.54
RAJESHEXPO,93.8,237.88,-50.03,Super strategy,Good45,2769.54
RAJESHEXPO,93.8,218.9,-39.52,Super strategy,Good45,2769.54
RATNAMANI,2551.7,3345,-7.54,Super strategy,Good200,17885.38
RPGLIFE,2089,2920.84,-1.2,Super strategy,Good200,3455
SAREGAMA,456.9,583.5,-2.58,Super strategy,Good200,8770.63
SAREGAMA,456.9,619.79,-9.84,Super strategy,Good200,8770.63
SAREGAMA,456.9,675.59,-16.74,Super strategy,Good200,8770.63
SKFINDIA,1603.5,4674.45,-58.26,Super strategy,Good200,7927.38
SKFINDIA,1603.5,6120.21,-67.99,Super strategy,Good200,7927.38
SYMPHONY,670.55,1454.71,-42.82,Super strategy,Good45,4604.76
TASTYBITE,7965.5,10737.11,-9.96,Super strategy,Good45,2043.95
TASTYBITE,7965.5,15177.93,-19.11,Super strategy,Good45,2043.95
TEAMLEASE,1383.3,3478,-51.54,Super strategy,Good45,2318.97
TEGA,1772.2,2326.64,-5.88,Super strategy,Good200,13314.13
TIMETECHNO,168,230.64,-11.6,Super strategy,Good200,8293.07
TRITURBINE,663.6,832.61,-1.08,Super strategy,Good200,21095.51
TRITURBINE,663.6,874.61,-3.27,Super strategy,Good200,21095.51
UJJIVANSFB,52.33,68,-7.58,Super strategy,Good45,10175.25
UTIAMC,913.95,1136.53,-1.81,Super strategy,Good200,11746.38
VIPIND,315.75,426.1,-7.4,Super strategy,Good45,4485.29
VIPIND,315.75,435,-12.72,Super strategy,Good45,4485.29
VOLTAMP,9613.5,14414.35,-17.59,Super strategy,Good200,9726.09
WAAREERTL,947.35,1326.6,-10.12,Super strategy,Good200,9885.2
WAAREERTL,947.35,1267.9,-3.82,Super strategy,Good200,9885.2
WHIRLPOOL,779.55,1400,-31.73,Super strategy,Super45,9894.08
ZENTEC,1753.1,2501.48,-7.77,Super strategy,Good200,15766.46
WHIRLPOOL,779.55,1616.8,-3.57,67 ka Funda,Super 45,9894.08
SANOFI,3163,6946.47,-8.93,67 ka Funda,Super 45,7284.59
RAJESHEXPO,93.8,441.74,-57.53,67 ka Funda,Good 45,2769.54
RELAXO,319.15,642.84,-0.71,67 ka Funda,Good 45,7944.88
JAIBALAJI,66.82,173.45,-22.95,67 ka Funda,Good 200,6095.66
SKFINDIA,1603.5,4851,-33.89,67 ka Funda,Good 200,7927.38
NEWGEN,478.3,1187.27,-19.43,67 ka Funda,Good 200,6751.66
TRENT,2724.1,5507.7,-1.08,67 ka Funda,NSE 500,145257.52
TMPV,389,778.14,-0.02,67 ka Funda,NSE 500,143246.74
OLAELEC,44.43,103.88,-14.46,67 ka Funda,NSE 500,19618.39
INOXWIND,84.51,172.85,-2.22,67 ka Funda,NSE 500,14605.34
COHANCE,424.3,897.6,-5.46,67 ka Funda,NSE 500,16247.83
FIRSTCRY,218.65,484.44,-9.73,67 ka Funda,NSE 500,10608.61
ABFRL,59.29,240.5,-50.7,67 ka Funda,NSE 500,7214.27
SONATSOFTW,260.9,574.2,-9.13,67 ka Funda,NSE 500,7221.57
CGCL,198.62,578.16,-31.29,67 ka Funda,NSE 500,19110.3
MAPMYINDIA,840.85,1813.58,-7.27,67 ka Funda,NSE 500,4604.58
BAYERCROP,4284.8,6316.53,-15.21,CUP Pattern,Good 45,19256.79
DIXON,11392,18331,-22.32,CUP Pattern,Good 45,69265.52
PFIZER,4527.9,5685.61,-0.45,CUP Pattern,Super 45,20714.12
VIPIND,315.75,482.95,-18.28,CUP Pattern,Good 45,4485.29
ACE,883.95,1351.17,-5.02,S&R,Good 200,10520.78
AGI,599.9,1089.2,-2.23,S&R,Good 200,3881.2
BAYERCROP,4284.8,6485.3,-0.21,S&R,Good 45,19256.79
BLS,262,423.47,-1.97,S&R,Good 200,10786.31
BLUEJET,450.85,962.08,-33.67,S&R,Good 200,7820.69
CONCORDBIO,1196.7,2126.91,-12.69,S&R,Good 200,12519.42
DHANUKA,1077.1,1848.27,-2.32,S&R,Good 200,4855.39
DIXON,11392,18199.17,-8.42,S&R,Good 45,69265.52
DOMS,2086.3,3083.85,-3.14,S&R,Good 200,12661.41
GARFIBRES,655.9,963.24,-3.86,S&R,Good 200,6510.85
JAIBALAJI,66.82,233.39,-57.39,S&R,Good 200,6095.66
MASTEK,1613.5,3139.48,-23.89,S&R,Good 200,5001.98
MGL,1069.7,1589.78,-2.05,S&R,Good 200,10566.26
NEWGEN,478.3,1366.2,-37.39,S&R,Good 200,6751.66
NIITMTS,224.98,514.22,-35.64,S&R,Good 200,3093.93
PGEL,470.4,984.96,-22.79,S&R,Good 200,13428.96
POLYMED,1382.8,2965.86,-28.86,S&R,Good 200,14032.58
RATNAMANI,2551.7,3860.08,-3.11,S&R,Good 200,17885.38
SYMPHONY,670.55,1342.45,-29.72,S&R,Good 45,4604.76
THOMASCOOK,104.82,186.82,-12.91,S&R,Good 200,4953
