BUY Recommendation,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BIKAJI,607,763.54,-4.45,Super strategy,Good200,15219.7
BLS,273.92,506.96,-34.75,Super strategy,Good200,11272.42
BLS,273.92,339.36,-1.01,Super strategy,Good200,11272.42
BLS,273.92,420.67,-21.12,Super strategy,Good200,11272.42
BLUEDART,5077,7036,-12.47,Super strategy,Super45,12046.67
BLUEJET,595.3,840.42,-12.03,Super strategy,Good200,10326.4
BLUESTARCO,1510,1911.62,-4.05,Super strategy,Super45,31044.49
BLUESTARCO,1510,2364.69,-22.92,Super strategy,Super45,31044.49
BOSCH-HCIL,1772,2449.47,-9.48,Super strategy,Good45,4818.22
CAMS,749.25,1041.1,-13.6,Super strategy,Good200,18603.69
CLEAN,834.7,1590.61,-33.73,Super strategy,Good200,8871.4
DOMS,2209.9,3060.88,-12.08,Super strategy,Good200,13411.51
ELECON,451.7,673.64,-16.24,Super strategy,Good200,10136.15
ELECON,451.7,552.22,-1.63,Super strategy,Good200,10136.15
EPIGRAL,1120.5,1868.08,-26.28,Super strategy,Good200,4833.99
EPIGRAL,1120.5,2162.05,-36.75,Super strategy,Good200,4833.99
EPIGRAL,1120.5,2348.96,-42.51,Super strategy,Good200,4833.99
FORCEMOT,17885,25050,-1.35,Super strategy,Good200,23565.74
GALLANTT,582.4,752.72,-4.82,Super strategy,Good200,14052.2
GALLANTT,582.4,948,-9.71,Super strategy,Good200,14052.2
GALLANTT,582.4,781.52,-9.17,Super strategy,Good200,14052.2
GANESHHOU,826.8,1420.64,-27.76,Super strategy,Good200,6894.44
GILLETTE,7512,9719.61,-4.07,Super strategy,Super45,24478.01
GRAVITA,1792.8,2691,-20.05,Super strategy,Good200,13058.2
HAVELLS,1278,1654.06,-6.93,Super strategy,Super45,80202.38
JSWDULUX,3086.1,4265.64,-8.92,Super strategy,Super45,14054.2
JSWDULUX,3086.1,4288.57,-10.07,Super strategy,Super45,14054.2
JUSTDIAL,680.65,1395,-39.62,Super strategy,Good200,5788.86
JUSTDIAL,680.65,912,-9.97,Super strategy,Good200,5788.86
KAYNES,3815,5844,-2.18,Super strategy,Super45,25645.38
KAYNES,3815,6488,-29.42,Super strategy,Super45,25645.38
KFINTECH,961,1269.2,-2.95,Super strategy,Good200,16613.01
KFINTECH,961,1448.95,-20.18,Super strategy,Good200,16613.01
KPITTECH,592.9,1453.55,-50.68,Super strategy,Good200,16140.35
NEWGEN,527.35,909.07,-29.32,Super strategy,Good200,7454.18
NEWGEN,527.35,1355.26,-52.83,Super strategy,Good200,7454.18
NEWGEN,527.35,1164.59,-43.71,Super strategy,Good200,7454.18
POLYMED,1769.6,2482.14,-8.36,Super strategy,Good200,17936.92
POLYMED,1769.6,3351.91,-30.88,Super strategy,Good200,17936.92
RAILTEL,280.75,397.19,-2.19,Super strategy,Good200,9010.35
RAILTEL,280.75,338.36,-0.34,Super strategy,Good200,9010.35
RAJESHEXPO,79.91,189,-49.11,Super strategy,Good45,2359.42
RAJESHEXPO,79.91,237.88,-57.43,Super strategy,Good45,2359.42
RAJESHEXPO,79.91,218.9,-48.48,Super strategy,Good45,2359.42
RATNAMANI,2289.6,3330.26,-16.67,Super strategy,Good200,16048.27
SHARDACROP,763.45,994,-7.78,Super strategy,Good200,6887.88
SHARDACROP,763.45,1210.31,-23.48,Super strategy,Good200,6887.88
SHARDACROP,763.45,1155.44,-0.92,Super strategy,Good200,6887.88
SHARDACROP,763.45,1150.05,-1.85,Super strategy,Good200,6887.88
SHARDAMOTR,922.4,1248,-10.13,Super strategy,Good200,5295.29
SIYSIL,647.55,1121.13,-20.52,Super strategy,Good200,2937.94
SIYSIL,647.55,992.03,-18.59,Super strategy,Good200,2937.94
SYNGENE,395.5,517.09,-7.74,Super strategy,Super45,15919
TASTYBITE,10104.5,15161.6,-11.37,Super strategy,Good45,2592.81
TATAELXSI,3660,5770.08,-21.59,Super strategy,Good200,22801.64
TATAELXSI,3660,8820.26,-45.55,Super strategy,Good200,22801.64
THERMAX,4034,5207.63,-5.32,Super strategy,Good45,45442.48
TRITURBINE,580.05,812.3,-10.47,Super strategy,Good200,18439.7
TRITURBINE,580.05,874.61,-15.45,Super strategy,Good200,18439.7
VIPIND,302.6,426.1,-11.26,Super strategy,Good45,4298.54
VIPIND,302.6,384,-1.18,Super strategy,Good45,4298.54
VIPIND,302.6,435,-16.35,Super strategy,Good45,4298.54
WAAREEENER,2675,3443.52,-0.69,Super strategy,Good200,76946.73
WAAREERTL,880.4,1326.6,-16.47,Super strategy,Good200,9189.55
WAAREERTL,880.4,1202,-2.24,Super strategy,Good200,9189.55
WAAREERTL,880.4,1170,-2.58,Super strategy,Good200,9189.55
WAAREERTL,880.4,1267.9,-10.62,Super strategy,Good200,9189.55
WHIRLPOOL,775.75,1400,-32.06,Super strategy,Super45,9845.85
WHIRLPOOL,775.75,1616.8,-4.04,67 ka Funda,Super 45,9845.85
SANOFI,3321,6946.47,-4.38,67 ka Funda,Super 45,7648.47
RAJESHEXPO,79.91,369.6,-56.76,67 ka Funda,Good 45,2359.42
SYMPHONY,616.15,1241.43,-0.74,67 ka Funda,Good 45,4231.19
NEWGEN,527.35,1187.27,-11.17,67 ka Funda,Good 200,7454.18
KPITTECH,592.9,1272.94,-6.85,67 ka Funda,Good 200,16140.35
ROUTE,503.35,1282.02,-21.48,67 ka Funda,Good 200,3171.26
SHARDAMOTR,922.4,1948.39,-5.32,67 ka Funda,Good 200,5295.29
JSLL,506.2,1649.08,-38.61,67 ka Funda,NSE 500,6292.1
ECOSMOBLTY,112.31,391.84,-42.68,67 ka Funda,NSE 500,673.86
GPIL,247.88,504.9,-1.81,67 ka Funda,NSE 500,16127.01
KALAMANDIR,86.48,205.92,-16.01,67 ka Funda,NSE 500,1274.28
SKFINDIA,1601.7,4851,-33.96,67 ka Funda,NSE 500,7918.48
RKSWAMY,95.83,211.66,-9.45,67 ka Funda,NSE 500,483.72
SYSTMTXC,57.85,117.41,-1.46,67 ka Funda,NSE 500,791.08
BAJAJELEC,354.35,760.18,-6.77,67 ka Funda,NSE 500,4088.94
ENIL,101.6,236.81,-14.19,67 ka Funda,NSE 500,484.33
QUICKHEAL,141.62,544.5,-47.98,67 ka Funda,NSE 500,768.41
KAYNES,3815,7593,-37.2,CUP Pattern,Super 45,25645.38
LTM,4553,5965.81,-4.6,CUP Pattern,Good 45,134978.8
SUPREMEIND,3650,4591.95,-0.64,CUP Pattern,Good 45,46384.85
THERMAX,4034,5138.51,-1.87,CUP Pattern,Good 45,45442.48
BLUEJET,595.3,961.35,-12.37,S&R,Good 200,10326.4
FDC,350.15,532.99,-4.52,S&R,Good 200,5700.79
LTM,4553,6421.44,-0.34,S&R,Good 45,134978.8
NEWGEN,527.35,1366.2,-30.9,S&R,Good 200,7454.18
POLYMED,1769.6,2965.86,-10.29,S&R,Good 200,17936.92
RATNAMANI,2289.6,3882.82,-13.28,S&R,Good 200,16048.27
SHARDACROP,763.45,1182.21,-0.84,S&R,Good 200,6887.88
