BUY Recommendation,as on,25.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BIKAJI,640.6,893.08,-10.42,Super strategy,Good200,16062.17
BLS,259.3,506.96,-38.24,Super strategy,Good200,10670.77
BLS,259.3,339.36,-6.29,Super strategy,Good200,10670.77
BLS,259.3,420.67,-25.33,Super strategy,Good200,10670.77
BLUEDART,4982.3,7036,-14.1,Super strategy,Super45,11821.97
BLUEJET,527.6,840.42,-22.03,Super strategy,Good200,9152.04
BLUESTARCO,1637.2,2376.29,-16.83,Super strategy,Super45,33659.63
BOSCH-HCIL,1370.4,2449.47,-30,Super strategy,Good45,3726.24
CAMS,798.3,1049.83,-8.71,Super strategy,Good200,19814.18
CASTROLIND,185.37,235.1,-4.49,Super strategy,Good200,18335.36
CLEAN,779.05,1590.61,-38.15,Super strategy,Good200,8279.94
CYIENT,886.25,1988.22,-45.41,Super strategy,Good200,9792.22
DIXON,12013,16820.51,-5.78,Super strategy,Super45,73041.31
DOMS,2252.1,3060.88,-10.4,Super strategy,Good200,13667.62
DYCL,377.4,547.2,-15.24,Super strategy,Good45,1828.83
DYCL,377.4,480,-3.01,Super strategy,Good45,1828.83
ELECON,522.2,673.64,-3.17,Super strategy,Good200,11718.17
ELECON,522.2,654.45,-3.7,Super strategy,Good200,11718.17
EPIGRAL,1106.2,1868.08,-27.22,Super strategy,Good200,4772.29
EPIGRAL,1106.2,2162.05,-37.56,Super strategy,Good200,4772.29
EPIGRAL,1106.2,2348.96,-43.25,Super strategy,Good200,4772.29
EPIGRAL,1106.2,1571.93,-15.13,Super strategy,Good200,4772.29
FLUOROCHEM,3909.2,4721.27,-0.37,Super strategy,Good45,42942.56
GANESHHOU,755.2,1005.15,-2.43,Super strategy,Good200,6297.39
GANESHHOU,755.2,1420.64,-34.01,Super strategy,Good200,6297.39
GILLETTE,7719,9719.61,-1.43,Super strategy,Super45,25152.53
GRAVITA,1671,2535.52,-6.3,Super strategy,Good200,12171.05
GRAVITA,1671,2691,-25.48,Super strategy,Good200,12171.05
HAVELLS,1178.3,1654.06,-14.19,Super strategy,Super45,73909.67
JINDRILL,553.3,693.5,-4.02,Super strategy,Good200,1603.52
JINDRILL,553.3,777.72,-2.79,Super strategy,Good200,1603.52
JSWDULUX,3199.1,4332.09,-7.03,Super strategy,Super45,14568.8
JSWDULUX,3199.1,4355.38,-8.21,Super strategy,Super45,14568.8
JUSTDIAL,537.7,1395,-52.3,Super strategy,Good200,4573.09
JUSTDIAL,537.7,912,-28.88,Super strategy,Good200,4573.09
KAYNES,3264.7,5844,-16.29,Super strategy,Super45,21884.8
KAYNES,3264.7,5330,-22.28,Super strategy,Super45,21884.8
KAYNES,3264.7,4729,-14.45,Super strategy,Super45,21884.8
KAYNES,3264.7,6488,-39.6,Super strategy,Super45,21884.8
KFINTECH,874.15,1286.39,-12.9,Super strategy,Good200,15107.73
KFINTECH,874.15,1468.57,-28.37,Super strategy,Good200,15107.73
KFINTECH,874.15,1162.62,-6.44,Super strategy,Good200,15107.73
KFINTECH,874.15,1181.09,-9.84,Super strategy,Good200,15107.73
KPITTECH,742.6,1465.83,-38.75,Super strategy,Good200,20215.59
NATIONALUM,332.15,424.05,-4.29,Super strategy,Good200,61003.73
NEWGEN,473.1,919.25,-37.3,Super strategy,Good200,6678.26
NEWGEN,473.1,1370.44,-58.15,Super strategy,Good200,6678.26
NEWGEN,473.1,1177.63,-50.06,Super strategy,Good200,6678.26
POLYMED,1650.2,2482.14,-14.55,Super strategy,Good200,16746.15
POLYMED,1650.2,3351.91,-35.54,Super strategy,Good200,16746.15
RAJESHEXPO,97.02,189,-38.22,Super strategy,Good45,2864.61
RAJESHEXPO,97.02,237.88,-48.32,Super strategy,Good45,2864.61
RAJESHEXPO,97.02,218.9,-37.45,Super strategy,Good45,2864.61
RATNAMANI,2647.1,3345,-4.09,Super strategy,Good200,18554.05
SHARDACROP,876.55,1223.7,-13.1,Super strategy,Good200,7908.28
SHARDAMOTR,829.75,1248,-19.16,Super strategy,Good200,4763.41
SHARDAMOTR,829.75,2896.97,-64.84,Super strategy,Good200,4763.41
SHARDAMOTR,829.75,2569.9,-55.96,Super strategy,Good200,4763.41
SIYSIL,645.3,1130.31,-21.44,Super strategy,Good200,2927.73
SIYSIL,645.3,1000.16,-19.53,Super strategy,Good200,2927.73
SYMPHONY,682.1,1454.71,-41.84,Super strategy,Good45,4684.08
TASTYBITE,8478,10737.11,-4.16,Super strategy,Good45,2175.45
TASTYBITE,8478,15177.93,-13.91,Super strategy,Good45,2175.45
TATAELXSI,4028.3,5770.08,-13.7,Super strategy,Good200,25095.13
TATAELXSI,4028.3,8820.26,-40.07,Super strategy,Good200,25095.13
TEAMLEASE,1450.2,3478,-49.2,Super strategy,Good45,2431.13
TIMETECHNO,182.08,230.64,-4.19,Super strategy,Good200,8988.11
TRENT,3216.2,6805.71,-38.9,Super strategy,Good45,171498.17
TRITURBINE,669.35,832.61,-0.23,Super strategy,Good200,21278.3
TRITURBINE,669.35,874.61,-2.43,Super strategy,Good200,21278.3
UJJIVANSFB,56.14,68,-0.85,Super strategy,Good45,10920.67
VIPIND,312.45,426.1,-8.37,Super strategy,Good45,4438.41
VIPIND,312.45,435,-13.63,Super strategy,Good45,4438.41
VOLTAMP,10304,14414.35,-11.67,Super strategy,Good200,10424.68
WAAREERTL,1020.65,1326.6,-3.16,Super strategy,Good200,10650.05
WHIRLPOOL,802.8,1400,-29.7,Super strategy,Super45,10189.17
WHIRLPOOL,802.8,1616.8,-0.69,67 ka Funda,Super 45,10189.17
SANOFI,3355.6,6946.47,-3.39,67 ka Funda,Super 45,7728.16
RAJESHEXPO,97.02,376.07,-48.4,67 ka Funda,Good 45,2864.61
MANYAVAR,412.6,997.92,-17.31,67 ka Funda,Good 45,10025.24
TCIEXP,533.35,1092.3,-2.34,67 ka Funda,Good 45,2049.08
NEWGEN,473.1,1187.27,-20.3,67 ka Funda,Good 200,6678.26
ROUTE,525,1282.02,-18.1,67 ka Funda,Good 200,3307.66
SHARDAMOTR,829.75,1948.39,-14.83,67 ka Funda,Good 200,4763.41
JSLL,602.25,1649.08,-26.96,67 ka Funda,NSE 500,7486.01
ECOSMOBLTY,133.59,391.84,-31.81,67 ka Funda,NSE 500,801.54
QUESS,251.1,577.5,-13.04,67 ka Funda,NSE 500,3750.43
SKFINDIA,1658,4851,-31.64,67 ka Funda,NSE 500,8196.81
RKSWAMY,100.5,211.66,-5.04,67 ka Funda,NSE 500,507.3
IKIO,156.43,313.24,-0.12,67 ka Funda,NSE 500,1208.9
BAJAJELEC,322.35,824.58,-21.81,67 ka Funda,NSE 500,3719.69
ENIL,108.44,236.81,-8.42,67 ka Funda,NSE 500,516.94
QUICKHEAL,176.69,544.5,-35.1,67 ka Funda,NSE 500,958.51
BAYERCROP,4186.3,6316.53,-17.16,CUP Pattern,Good 45,18814.11
DIXON,12013,18331,-18.08,CUP Pattern,Super 45,73041.31
KAYNES,3264.7,7593,-46.25,CUP Pattern,Super 45,21884.8
LTM,3762.6,5965.81,-21.16,CUP Pattern,Good 45,111546.51
SUPREMEIND,3421.9,4591.95,-6.85,CUP Pattern,Good 45,43486.12
VIPIND,312.45,482.95,-19.13,CUP Pattern,Good 45,4438.41
BAYERCROP,4186.3,6483.42,-1.24,S&R,Good 45,18814.11
BLS,259.3,423.83,-1.5,S&R,Good 200,10670.77
BLUEJET,527.6,960.45,-22.38,S&R,Good 200,9152.04
CYIENTDLM,465,870.67,-20.69,S&R,Good 45,3690.44
DIXON,12013,18199.17,-0.91,S&R,Super 45,73041.31
GANESHHOU,755.2,1120.09,-5.58,S&R,Good 200,6297.39
KAYNES,3264.7,7524.13,-15.53,S&R,Super 45,21884.8
LTM,3762.6,6421.44,-17.2,S&R,Good 45,111546.51
NEWGEN,473.1,1366.2,-38.01,S&R,Good 200,6678.26
POLYMED,1650.2,2873.6,-15.11,S&R,Good 200,16746.15
