BUY Recommendation,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
WHIRLPOOL,731.75,948.87,0.25,52 Weeks Low,Super 45,9287.4
HAVELLS,1089.9,1405.43,0.81,52 Weeks Low,Super 45,68397.95
WIPRO,166.89,214.71,1.05,52 Weeks Low,Super 45,165104.78
ABBOTINDIA,26125,32675.5,3.94,52 Weeks Low,Super 45,55513.8
SANOFI,3111.2,3970.2,1.87,52 Weeks Low,Super 45,7165.29
GILLETTE,7275.5,9334,1.33,52 Weeks Low,Super 45,23707.37
AMBUJACEM,381.05,493.41,0.4,52 Weeks Low,Super 45,94683.96
ULTRACEMCO,10700,13422.5,3.63,52 Weeks Low,Super 45,314761.52
SYNGENE,380.1,486.46,1.58,52 Weeks Low,Super 45,15299.14
VOLTAS,1131,1470.3,0,52 Weeks Low,Super 45,37423.06
DMART,3720,4680,3.33,52 Weeks Low,Super 45,242635.51
BLUEDART,4850.5,6017.05,4.8,52 Weeks Low,Super 45,11509.23
AGI,717.3,1217.02,-24.43,Super strategy,Good200,4640.74
AJAXENGG,566.55,734.35,-6.66,Super strategy,Good200,6481.97
ASTRAZEN,6703,9954.35,-13.61,Super strategy,Good45,16757.5
AVANTIFEED,770.35,1127.12,-17.4,Super strategy,Good45,10495.68
AVANTIFEED,770.35,1472.31,-24.94,Super strategy,Good45,10495.68
BAJAJHLDNG,10930,14124.68,-5.63,Super strategy,Super45,121643.81
BIKAJI,540.95,690.58,-3.12,Super strategy,Good200,13563.59
BIKAJI,540.95,763.54,-14.85,Super strategy,Good200,13563.59
BLS,226.74,305.08,-6.49,Super strategy,Good200,9330.86
BLS,226.74,306.13,-10.27,Super strategy,Good200,9330.86
BLS,226.74,505.85,-45.87,Super strategy,Good200,9330.86
BLS,226.74,338.62,-17.88,Super strategy,Good200,9330.86
BLS,226.74,419.75,-34.56,Super strategy,Good200,9330.86
BLUEDART,4850.5,7036,-16.37,Super strategy,Super45,11509.23
BLUEJET,565.05,838.67,-16.33,Super strategy,Good200,9801.66
BLUESTARCO,1504,1911.62,-4.43,Super strategy,Super45,30921.18
BLUESTARCO,1504,2364.69,-23.23,Super strategy,Super45,30921.18
BOSCH-HCIL,1674.2,2449.47,-14.48,Super strategy,Good45,4552.3
CAMS,705.7,1041.1,-18.62,Super strategy,Good200,17522.36
CLEAN,820,1583.15,-34.59,Super strategy,Good200,8715.3
DOMS,2085.2,3055.81,-16.9,Super strategy,Good200,12654.73
DOMS,2085.2,2825.87,-0.05,Super strategy,Good200,12654.73
DYCL,433,546.44,-2.62,Super strategy,Good45,2098.26
DYCL,433,560,-3.18,Super strategy,Good45,2098.26
ELECON,407.35,673.64,-24.47,Super strategy,Good200,9140.93
ELECON,407.35,552.22,-11.29,Super strategy,Good200,9140.93
EPIGRAL,1084,1868.08,-28.68,Super strategy,Good200,4676.52
EPIGRAL,1084,2348.96,-44.39,Super strategy,Good200,4676.52
ESABINDIA,5675,7192.79,-0.74,Super strategy,Good200,8735.54
FORCEMOT,17383,24978.94,-3.85,Super strategy,Good200,22904.3
GALLANTT,524.95,752.72,-14.21,Super strategy,Good200,12666.04
GALLANTT,524.95,712,-4.55,Super strategy,Good200,12666.04
GALLANTT,524.95,948,-18.61,Super strategy,Good200,12666.04
GALLANTT,524.95,781.52,-18.13,Super strategy,Good200,12666.04
GANESHHOU,740.65,1003.28,-4.13,Super strategy,Good200,6176.06
GANESHHOU,740.65,1417.98,-35.16,Super strategy,Good200,6176.06
GILLETTE,7275.5,9641.83,-6.34,Super strategy,Super45,23707.37
GRAVITA,1622.7,2018.25,-0.61,Super strategy,Good200,11819.25
GRINDWELL,1852.9,2455,-7.47,Super strategy,Good200,20515.31
HAVELLS,1089.9,1654.06,-20.63,Super strategy,Super45,68397.95
JSWDULUX,3082,4265.64,-9.04,Super strategy,Super45,14035.52
JSWDULUX,3082,4288.57,-10.19,Super strategy,Super45,14035.52
JUSTDIAL,673.7,1395,-40.24,Super strategy,Good200,5729.75
JUSTDIAL,673.7,912,-10.89,Super strategy,Good200,5729.75
KAYNES,3385,5844,-13.21,Super strategy,Super45,22754.81
KAYNES,3385,6488,-37.37,Super strategy,Super45,22754.81
KFINTECH,889,1269.2,-10.22,Super strategy,Good200,15368.33
KFINTECH,889,1448.95,-26.16,Super strategy,Good200,15368.33
KFINTECH,889,1147.08,-3.56,Super strategy,Good200,15368.33
KPITTECH,555,1453.55,-53.83,Super strategy,Good200,15108.61
NEWGEN,492,909.07,-34.06,Super strategy,Good200,6945.05
NEWGEN,492,1355.26,-55.99,Super strategy,Good200,6945.05
NEWGEN,492,1164.59,-47.48,Super strategy,Good200,6945.05
PFIZER,4014.4,5601.44,-4.7,Super strategy,Super45,18364.97
POLYMED,1704.6,2477.07,-11.55,Super strategy,Good200,17278.07
POLYMED,1704.6,3345.06,-33.28,Super strategy,Good200,17278.07
PRUDENT,3326.1,4105.5,-1.18,Super strategy,Good200,13772.28
RAILTEL,252.35,397.19,-12.08,Super strategy,Good200,8098.88
RAILTEL,252.35,338.36,-10.42,Super strategy,Good200,8098.88
RAJESHEXPO,76.74,189,-51.13,Super strategy,Good45,2265.82
RAJESHEXPO,76.74,237.88,-59.12,Super strategy,Good45,2265.82
RAJESHEXPO,76.74,218.9,-50.52,Super strategy,Good45,2265.82
RATNAMANI,2695,3330.26,-1.92,Super strategy,Good200,18889.79
RELAXO,311.4,439.95,-14.38,Super strategy,Good45,7751.95
SHARDACROP,745.5,994,-9.95,Super strategy,Good200,6725.94
SHARDACROP,745.5,1210.31,-25.28,Super strategy,Good200,6725.94
SHARDACROP,745.5,1155.44,-3.25,Super strategy,Good200,6725.94
SHARDACROP,745.5,1150.05,-4.16,Super strategy,Good200,6725.94
SHARDAMOTR,930.55,1248,-9.34,Super strategy,Good200,5342.08
SIYSIL,516.05,677.2,-6.63,Super strategy,Good200,2341.32
SIYSIL,516.05,1121.13,-36.66,Super strategy,Good200,2341.32
SIYSIL,516.05,992.03,-35.12,Super strategy,Good200,2341.32
SYNGENE,380.1,517.09,-11.33,Super strategy,Super45,15299.14
TATAELXSI,3373,5770.08,-27.74,Super strategy,Good200,21013.64
THERMAX,3536.8,4489,-0.83,Super strategy,Good45,39841.58
TIMETECHNO,173.53,230.64,-8.69,Super strategy,Good200,8566.05
TRITURBINE,540.8,809.49,-16.23,Super strategy,Good200,17191.95
TRITURBINE,540.8,709.54,-3.24,Super strategy,Good200,17191.95
TRITURBINE,540.8,871.58,-20.9,Super strategy,Good200,17191.95
UMESLTD,4.08,6.08,-16.39,Super strategy,Good200,10.91
VIPIND,297.65,426.1,-12.71,Super strategy,Good45,4228.23
VIPIND,297.65,384,-2.79,Super strategy,Good45,4228.23
VIPIND,297.65,435,-17.72,Super strategy,Good45,4228.23
VMM,100.97,126.87,-0.82,Super strategy,Good200,47297.46
WAAREEENER,2501,3440.82,-7.07,Super strategy,Good200,71941.6
WAAREEENER,2501,3221.27,-1.5,Super strategy,Good200,71941.6
WAAREERTL,801.05,1326.6,-24,Super strategy,Good200,8361.3
WAAREERTL,801.05,1202,-11.05,Super strategy,Good200,8361.3
WAAREERTL,801.05,1170,-11.36,Super strategy,Good200,8361.3
WAAREERTL,801.05,1267.9,-18.68,Super strategy,Good200,8361.3
WHIRLPOOL,731.75,1391.68,-35.53,Super strategy,Super45,9287.4
WHIRLPOOL,731.75,1616.8,-9.48,67 ka Funda,Super 45,9287.4
SANOFI,3111.2,6946.47,-10.42,67 ka Funda,Super 45,7165.29
RAJESHEXPO,76.74,349.8,-56.12,67 ka Funda,Good 45,2265.82
RELAXO,311.4,632.94,-1.6,67 ka Funda,Good 45,7751.95
SYMPHONY,570.1,1241.43,-8.15,67 ka Funda,Good 45,3914.96
TCIEXP,489.1,994.29,-1.62,67 ka Funda,Good 45,1879.07
CELLO,323.4,676.5,-4.39,67 ka Funda,Good 200,7143.42
NEWGEN,492,1187.27,-17.12,67 ka Funda,Good 200,6945.05
KPITTECH,555,1272.94,-12.8,67 ka Funda,Good 200,15108.61
ROUTE,480.7,1282.02,-25.01,67 ka Funda,Good 200,3028.56
SHARDAMOTR,930.55,1948.39,-4.48,67 ka Funda,Good 200,5342.08
JSLL,497.05,1649.08,-39.72,67 ka Funda,NSE 500,6178.37
ECOSMOBLTY,106.37,391.84,-45.71,67 ka Funda,NSE 500,638.22
JYOTHYLAB,195.41,393.26,-0.62,67 ka Funda,NSE 500,7175.74
BSOFT,281.25,568.82,-1.11,67 ka Funda,NSE 500,7865.07
GPIL,236.49,504.9,-6.32,67 ka Funda,NSE 500,15385.98
BHARATRAS,1157.4,2356.94,-1.79,67 ka Funda,NSE 500,1923.72
ORIENTCEM,121.64,250.14,-2.74,67 ka Funda,NSE 500,2499.21
KALAMANDIR,77.78,205.92,-24.46,67 ka Funda,NSE 500,1146.09
SKFINDIA,1546.3,4851,-36.25,67 ka Funda,NSE 500,7644.59
RKSWAMY,88.33,211.66,-16.54,67 ka Funda,NSE 500,445.87
COHANCE,432.95,897.6,-3.53,67 ka Funda,NSE 500,16564.55
HEG,215.05,497.57,-13.56,67 ka Funda,NSE 500,4149.98
BAJAJELEC,322.55,757.68,-14.86,67 ka Funda,NSE 500,3722.99
ENIL,100.34,236.81,-15.26,67 ka Funda,NSE 500,478.32
QUICKHEAL,157.33,544.5,-42.21,67 ka Funda,NSE 500,853.89
DIXON,13181,18331,-10.12,CUP Pattern,Super 45,80142.97
KAYNES,3385,7593,-44.27,CUP Pattern,Super 45,22754.81
LTM,4233,5965.81,-11.31,CUP Pattern,Good 45,125492.03
PAGEIND,34275,43370.55,-1.21,CUP Pattern,Super 45,38229.9
RELAXO,311.4,439.95,-11.52,CUP Pattern,Good 45,7751.95
THERMAX,3536.8,5138.51,-13.96,CUP Pattern,Good 45,39841.58
TIINDIA,2566.6,3306.1,-2.96,CUP Pattern,Good 45,49682.27
TTKPRESTIG,541.1,694.75,-2.64,CUP Pattern,Good 45,7411.25
BIKAJI,540.95,816.19,-2.43,S&R,Good 200,13563.59
BLS,226.74,423.83,-15.47,S&R,Good 200,9330.86
BLUEJET,565.05,962.02,-16.81,S&R,Good 200,9801.66
DOMS,2085.2,3059.63,-0.27,S&R,Good 200,12654.73
ESCORTS,2815.6,4183.95,-0.91,S&R,Good 200,30979.31
FDC,350.2,532.99,-4.44,S&R,Good 200,5701.61
KAYNES,3385,7524.13,-11.89,S&R,Super 45,22754.81
LTM,4233,6421.44,-6.38,S&R,Good 45,125492.03
NATCOPHARM,813.3,1225.59,-0.36,S&R,Good 200,14832.96
NEWGEN,492,1366.2,-35.53,S&R,Good 200,6945.05
PFIZER,4014.4,5981.12,-0.68,S&R,Super 45,18364.97
POLYMED,1704.6,2965.86,-12.31,S&R,Good 200,17278.07
RAILTEL,252.35,481.37,-7.48,S&R,Good 200,8098.88
SHARDACROP,745.5,1167.82,-2.96,S&R,Good 200,6725.94
SIYSIL,516.05,847.62,-7.05,S&R,Good 200,2341.32
THERMAX,3536.8,5243.17,-0.13,S&R,Good 45,39841.58
UMESLTD,4.08,7.09,-9.93,S&R,Good 200,10.91
VESUVIUS,394.75,601.47,-1.33,S&R,Good 200,8011.88
WAAREEENER,2501,3729.93,-2.27,S&R,Good 200,71941.6
WAAREERTL,801.05,1194.03,-4.44,S&R,Good 200,8361.3
