BUY Recommendation,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
POLYMED,1679.900024414062,3351.91,-34.38,Super strategy,Good200
RAILTEL,348.25,503.68,-15.59,Super strategy,Good200
RAJESHEXPO,122.2399978637695,189,-22.16,Super strategy,Good45
RAJESHEXPO,122.2399978637695,237.88,-34.88,Super strategy,Good45
RAJESHEXPO,122.2399978637695,218.9,-21.19,Super strategy,Good45
SAREGAMA,349.8500061035156,583.5,-25.41,Super strategy,Good200
SAREGAMA,349.8500061035156,497.4,-15.27,Super strategy,Good200
SAREGAMA,349.8500061035156,489.36,-11.7,Super strategy,Good200
SAREGAMA,349.8500061035156,619.79,-30.96,Super strategy,Good200
SAREGAMA,349.8500061035156,675.59,-36.25,Super strategy,Good200
SKFINDIA,1730,4674.45,-54.97,Super strategy,Good200
SKFINDIA,1730,6120.21,-65.46,Super strategy,Good200
SKFINDIA,1730,5949.99,-64.93,Super strategy,Good200
SUPREMEIND,3664.89990234375,6368.91,-30.53,Super strategy,Good200
SYMPHONY,808.9000244140625,1454.71,-31.02,Super strategy,Good45
SYMPHONY,808.9000244140625,1217.72,-17.69,Super strategy,Good45
TASTYBITE,8405,10737.11,-4.99,Super strategy,Good45
TASTYBITE,8405,15177.93,-14.65,Super strategy,Good45
TEAMLEASE,1346.400024414062,3478,-52.83,Super strategy,Good45
TEGA,1646.300048828125,2326.64,-12.57,Super strategy,Good200
THOMASCOOK,99.69000244140625,218.74,-44.3,Super strategy,Good200
TIMETECHNO,187.0899963378906,230.64,-1.56,Super strategy,Good200
TRITURBINE,574.0999755859375,812.3,-11.38,Super strategy,Good200
TRITURBINE,574.0999755859375,832.61,-14.42,Super strategy,Good200
TRITURBINE,574.0999755859375,874.61,-16.32,Super strategy,Good200
VIPIND,322.7999877929688,426.1,-5.34,Super strategy,Good45
VIPIND,322.7999877929688,435,-10.77,Super strategy,Good45
VOLTAMP,9638,14414.35,-17.38,Super strategy,Good200
WAAREERTL,1051.800048828125,1326.6,-0.21,Super strategy,Good200
WHIRLPOOL,978.6500244140625,1798.62,-32.49,Super strategy,Super45
WHIRLPOOL,978.6500244140625,1400,-14.3,Super strategy,Super45
ZENTEC,1621.599975585938,2501.48,-14.69,Super strategy,Good200
SANOFI,3390.6,6946.47,-2.38,67 ka Funda,Super 45
RAJESHEXPO,122.24,441.74,-44.65,67 ka Funda,Good 45
RELAXO,305.25,642.84,-5.03,67 ka Funda,Good 45
JAIBALAJI,84.18,173.45,-2.93,67 ka Funda,Good 200
SKFINDIA,1730,4851,-28.67,67 ka Funda,Good 200
NEWGEN,500.65,1187.27,-15.66,67 ka Funda,Good 200
ZEEL,94.58,197.8,-4.37,67 ka Funda,NSE 500
OLAELEC,35.09,103.88,-32.44,67 ka Funda,NSE 500
FIRSTCRY,238.71,484.44,-1.45,67 ka Funda,NSE 500
ABFRL,67.79,240.5,-43.63,67 ka Funda,NSE 500
SONATSOFTW,270.75,574.2,-5.69,67 ka Funda,NSE 500
CGCL,200.14,578.16,-30.77,67 ka Funda,NSE 500
BAYERCROP,4636.9,6316.53,-8.24,CUP Pattern,Good 45
DIXON,11048,18331,-24.66,CUP Pattern,Good 45
VIPIND,322.8,482.95,-16.45,CUP Pattern,Good 45
ACE,887.55,1351.17,-4.63,S&R,Good 200
BLUEJET,489.45,966.92,-27.99,S&R,Good 200
CERA,5379,9592.64,-18.57,S&R,Good 45
CONCORDBIO,1222,2131.23,-10.35,S&R,Good 200
DHANUKA,1089.7,1843.1,-0.96,S&R,Good 200
DIXON,11299,18581.1,-9.02,S&R,Good 45
GARFIBRES,666.7,963.24,-2.25,S&R,Good 200
JAIBALAJI,83.97,233.31,-46.74,S&R,Good 200
MASTEK,1692.7,3139.48,-20.16,S&R,Good 200
NEWGEN,493.05,1366.2,-35.39,S&R,Good 200
NIITMTS,320.85,499.75,-7.77,S&R,Good 200
PGEL,544.5,972.97,-10.11,S&R,Good 200
POLYMED,1655.6,2873.6,-14.83,S&R,Good 200
TASTYBITE,7384.5,15063.09,-20.09,S&R,Good 45
THOMASCOOK,96.96,187.07,-17.96,S&R,Good 200
