BUY Recommendation,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
ZENTEC,1554.900024414062,2501.48,-18.2,Super strategy,Good200,13983.95
SANOFI,3217.9,6946.47,-7.35,67 ka Funda,Super 45,7411.02
RAJESHEXPO,109.77,441.74,-50.3,67 ka Funda,Good 45,3241.07
RELAXO,288.4,642.84,-10.27,67 ka Funda,Good 45,7179.39
JAIBALAJI,76.58,173.45,-11.7,67 ka Funda,Good 200,6986.02
SKFINDIA,1691,4851,-30.28,67 ka Funda,Good 200,8359.96
NEWGEN,472.3,1187.27,-20.44,67 ka Funda,Good 200,6666.96
ZEEL,88.34,197.8,-10.68,67 ka Funda,NSE 500,8485.23
OLAELEC,35.68,103.88,-31.31,67 ka Funda,NSE 500,14978.44
TEJASNET,445.75,986.7,-9.65,67 ka Funda,NSE 500,7908.59
FIRSTCRY,224.22,484.44,-7.43,67 ka Funda,NSE 500,10878.86
ABFRL,62.66,240.5,-47.89,67 ka Funda,NSE 500,7621.88
SONATSOFTW,265.75,574.2,-7.44,67 ka Funda,NSE 500,7355.81
CGCL,185.01,578.16,-36,67 ka Funda,NSE 500,17800.81
BAYERCROP,4349.8,6316.53,-13.92,CUP Pattern,Good 45,19548.91
DIXON,10979,18331,-25.13,CUP Pattern,Good 45,66626.88
VIPIND,302.55,482.95,-21.69,CUP Pattern,Good 45,4297.78
ACE,885.3,1351.17,-4.87,S&R,Good 200,10571.96
AGI,582.25,1089.2,-5.1,S&R,Good 200,3749.21
BLS,260.45,426.55,-0.42,S&R,Good 200,10411.67
BLUEJET,438.55,962.08,-35.48,S&R,Good 200,7465.95
CONCORDBIO,1140,2153.87,-16.06,S&R,Good 200,11877.08
DHANUKA,1049.2,1843.1,-4.64,S&R,Good 200,4884.24
DIXON,11103,18581.1,-10.6,S&R,Good 45,66626.88
FDC,369.1,531.51,-0.55,S&R,Good 200,5961.29
GARFIBRES,629.25,969.57,-7.71,S&R,Good 200,6238.36
JAIBALAJI,83.26,233.31,-47.19,S&R,Good 200,6986.02
KFINTECH,820.4,1357.18,-0.38,S&R,Good 200,13950.75
MASTEK,1545.2,3139.48,-27.12,S&R,Good 200,4804.81
MGL,1067.4,1589.78,-2.99,S&R,Good 200,10743.07
NEWGEN,456.85,1366.2,-40.14,S&R,Good 200,6666.96
NIITMTS,235.6,514.22,-32.11,S&R,Good 200,3271.61
PGEL,491.75,994.57,-18.86,S&R,Good 200,13905.71
POLYMED,1521,2873.6,-21.75,S&R,Good 200,15210.76
TASTYBITE,7679,15063.09,-22.81,S&R,Good 45,1952.21
THOMASCOOK,92.36,187.07,-21.85,S&R,Good 200,4476.69
