BUY Recommendation,as on,27.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
GARFIBRES,631.4000244140625,936.6355039098335,-18.80987353011596,Super strategy,Good200
GARFIBRES,631.4000244140625,973.2323529403475,-27.26948536730514,Super strategy,Good200
GARFIBRES,631.4000244140625,884.9497533361028,-5.444033254825149,Super strategy,Good200
GODFRYPHLP,2114,2779.016461942846,-2.133193803422026,Super strategy,Good200
GODFRYPHLP,2114,3580.801075957366,-36.02740013760777,Super strategy,Good200
GRAVITA,1613,2535.523112767021,-10.5572178520085,Super strategy,Good200
GRAVITA,1613,2691.003303340557,-39.02682652926844,Super strategy,Good200
GRAVITA,1613,2018.252434460906,-1.214618128656455,Super strategy,Good200
HAVELLS,1274.099975585938,1662.304444182748,-8.308361197399627,Super strategy,Super45
HONAUT,31850,58721.5422175656,-35.82989552478556,Super strategy,Good45
JAIBALAJI,78.16000366210938,220.5299987792969,-127.7379627174856,Super strategy,Good200
JAIBALAJI,78.16000366210938,235.3999938964844,-148.7845289629998,Super strategy,Good200
JAIBALAJI,78.16000366210938,160,-66.90121652525217,Super strategy,Good200
JAIBALAJI,78.16000366210938,156.8099975585938,-61.69395001536421,Super strategy,Good200
JAIBALAJI,78.16000366210938,133.7400054931641,-29.82343457833541,Super strategy,Good200
JINDRILL,542.2000122070312,777.7157535008114,-4.972359010692775,Super strategy,Good200
JKIL,516.5999755859375,795.7148727360885,-22.48278849506479,Super strategy,Good200
JWL,290.7900085449219,495.3940731983244,-40.28559908740224,Super strategy,Good200
JWL,290.7900085449219,705.2325926598207,-52.75733369169557,Super strategy,Good200
JWL,290.7900085449219,374.07543176244,-6.686342592725205,Super strategy,Good200
JWL,290.7900085449219,427.5432992711129,-12.24364280097201,Super strategy,Good200
KFINTECH,960.6500244140625,1181.092311314174,-0.9273491794440956,Super strategy,Good200
KFINTECH,960.6500244140625,1468.567631987933,-27.03165329250835,Super strategy,Good200
KFINTECH,960.6500244140625,1286.387388855809,-4.468933476294415,Super strategy,Good200
KIRLOSBROS,1742,2185.435538428584,-0.6149018421256391,Super strategy,Good200
KPITTECH,735.2999877929688,1465.826399900637,-64.87887171637699,Super strategy,Good200
LOTUSDEV,147.7400054931641,217.5800018310547,-19.60199700711268,Super strategy,Good200
MASTEK,1735.699951171875,2936.402694579158,-26.26690748800134,Super strategy,Good200
MASTEK,1735.699951171875,2341.328291279784,-11.30608853916136,Super strategy,Good200
MGL,1141.800048828125,1682.907520047925,-22.46549562457367,Super strategy,Good200
NBCC,95.41000366210938,129.1937102074098,-7.447375358918504,Super strategy,Good200
NEWGEN,491.5499877929688,1040.896993792416,-61.32942343214042,Super strategy,Good200
NEWGEN,491.5499877929688,919.246523464717,-53.49479212305472,Super strategy,Good200
NEWGEN,491.5499877929688,1177.630754049174,-92.72888636230076,Super strategy,Good200
NEWGEN,491.5499877929688,1370.436114559288,-129.9790006572362,Super strategy,Good200
PGEL,564.5,859.6211148309875,-22.90419238330505,Super strategy,Good200
PGEL,564.5,1013.553223765624,-46.81748646475668,Super strategy,Good200
PGEL,564.5,914.5968543184046,-31.22647919939865,Super strategy,Good200
PGEL,564.5,884.260263449436,-26.55183503282921,Super strategy,Good200
POLYMED,1495.599975585938,3351.91393077756,-71.17240485115079,Super strategy,Good200
POLYMED,1495.599975585938,2482.141289743913,-29.11934404748964,Super strategy,Good200
RAILTEL,323.7999877929688,503.6756125496516,-27.4127242772093,Super strategy,Good200
RAJESHEXPO,128.3500061035156,189,-22.34514321148573,Super strategy,Good45
RAJESHEXPO,128.3500061035156,218.8999938964844,-20.84144817135875,Super strategy,Good45
RAJESHEXPO,128.3500061035156,237.8800048828125,-46.25632434275459,Super strategy,Good45
RPGLIFE,2011.800048828125,2920.842489391594,-5.099563681444844,Super strategy,Good200
SAREGAMA,359.7000122070312,489.3559646216117,-10.14511500312669,Super strategy,Good200
SAREGAMA,359.7000122070312,619.7855003114829,-40.88486776772999,Super strategy,Good200
SAREGAMA,359.7000122070312,675.5858194762956,-52.56734071893202,Super strategy,Good200
SAREGAMA,359.7000122070312,583.5005816623493,-30.38837732614878,Super strategy,Good200
SAREGAMA,359.7000122070312,497.3993411055951,-14.79472884848738,Super strategy,Good200
SKFINDIA,1740.300048828125,5949.993843812816,-183.4526120184672,Super strategy,Good200
SKFINDIA,1740.300048828125,6120.211372249701,-187.8228939925992,Super strategy,Good200
SKFINDIA,1740.300048828125,4674.451659535136,-120.770207378109,Super strategy,Good200
SUPREMEIND,3692.39990234375,6368.913133383752,-42.87859484631143,Super strategy,Good200
SYMPHONY,854.0999755859375,1217.715780290531,-15.06121106384447,Super strategy,Good45
SYMPHONY,854.0999755859375,1454.710297561732,-37.3020821334607,Super strategy,Good45
TASTYBITE,6993.5,15177.93432605833,-40.80746658403165,Super strategy,Good45
TASTYBITE,6993.5,10737.11468626337,-26.49527132778157,Super strategy,Good45
TEAMLEASE,1250,3478,-128.3719921875,Super strategy,Good45
TEGA,1699.699951171875,2326.643557887959,-10.7827259913321,Super strategy,Good200
THOMASCOOK,99.19999694824219,218.7369169422371,-80.40984488426068,Super strategy,Good200
TIMETECHNO,186.6799926757812,230.6352430592117,-1.80470244588429,Super strategy,Good200
TRITURBINE,580,832.6066376271524,-15.66556129311133,Super strategy,Good200
TRITURBINE,580,812.2968291335767,-11.69846442271956,Super strategy,Good200
TRITURBINE,580,874.6063152848193,-18.28399259754331,Super strategy,Good200
VIPIND,300,384,-2.066670735677083,Super strategy,Good45
VIPIND,300,426.1000061035156,-13.66666666666667,Super strategy,Good45
VIPIND,300,435,-20.58333333333334,Super strategy,Good45
VOLTAMP,11204,14414.35331240499,-4.120070834052691,Super strategy,Good200
WHIRLPOOL,995.7000122070312,1798.621256279603,-45.57894936501259,Super strategy,Super45
WHIRLPOOL,995.7000122070312,1400,-14.68313853717545,Super strategy,Super45
ZENTEC,1719.699951171875,2501.475495120442,-10.53218015744919,Super strategy,Good200
SANOFI,3431.199951171875,6946.47,-1.23,67 ka Funda,Super 45
RAJESHEXPO,128.3500061035156,441.74,-72.08,67 ka Funda,Good 45
RELAXO,308.2900085449219,642.84,-4.26,67 ka Funda,Good 45
JAIBALAJI,78.16000366210938,173.45,-10.96,67 ka Funda,Good 200
SKFINDIA,1740.300048828125,4851,-39.37,67 ka Funda,Good 200
NEWGEN,491.5499877929688,1187.27,-20.77,67 ka Funda,Good 200
ZEEL,91.43000030517578,197.8,-8.17,67 ka Funda,NSE 500
OLAELEC,36.93000030517578,103.88,-40.65,67 ka Funda,NSE 500
TEJASNET,413.9500122070312,986.7,-19.18,67 ka Funda,NSE 500
ABFRL,63.91999816894531,240.5,-88.13,67 ka Funda,NSE 500
SONATSOFTW,259.9100036621094,574.2,-10.46,67 ka Funda,NSE 500
CGCL,185.1300048828125,578.16,-56.15,67 ka Funda,NSE 500
BAYERCROP,4676.3,6316.53,-8.06,CUP Pattern,Good 45
DIXON,11252,18331,-30.33,CUP Pattern,Good 45
MOTILALOFS,793.85,1013.55,-2.14,CUP Pattern,Good 45
VIPIND,300,482.95,-28.79,CUP Pattern,Good 45
ACE,907.25,1351.17,-2.58,S&R,Good 200
AGI,556.2,1089.2,-10.24,S&R,Good 200
BLUEJET,403.35,962.08,-68.52,S&R,Good 200
CERA,5328.3,9780.02,-26.56,S&R,Good 45
COFORGE,1150.9,1989.47,-5.11,S&R,Good 200
CONCORDBIO,1016.2,2144.2,-34.29,S&R,Good 200
DHANUKA,1062.2,1848.27,-3.91,S&R,Good 200
DIXON,10815.5,18199.17,-15.02,S&R,Good 45
GARFIBRES,627.1,963.24,-6.46,S&R,Good 200
JAIBALAJI,71.53,233.39,-119.22,S&R,Good 200
MASTEK,1700.1,2831.22,-12.3,S&R,Good 200
NEWGEN,462.75,1367.3,-65.23,S&R,Good 200
NIITMTS,315.15,500.21,-10.06,S&R,Good 200
PGEL,547.15,984.96,-10.49,S&R,Good 200
POLYMED,1414.2,2965.86,-37.45,S&R,Good 200
TASTYBITE,6968,15090.72,-32.56,S&R,Good 45
THOMASCOOK,97.13,186.82,-23.92,S&R,Good 200
