BUY Recommendation,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
RAJESHEXPO,87.42,189,-44.33,Super strategy,Good45,2581.16
RAJESHEXPO,87.42,237.88,-53.43,Super strategy,Good45,2581.16
RAJESHEXPO,87.42,218.9,-43.64,Super strategy,Good45,2581.16
RATNAMANI,2552.5,3345,-7.51,Super strategy,Good200,17890.98
SHARDACROP,885.5,1223.7,-12.21,Super strategy,Good200,7989.03
SHARDAMOTR,861.9,1248,-16.03,Super strategy,Good200,4947.97
SIYSIL,644.8,1130.31,-21.5,Super strategy,Good200,2925.46
SIYSIL,644.8,1000.16,-19.6,Super strategy,Good200,2925.46
SYMPHONY,706.7,1444.33,-39.3,Super strategy,Good45,4853.01
SYNGENE,417.6,517.09,-2.59,Super strategy,Super45,16778.06
TASTYBITE,8790.5,10737.11,-0.63,Super strategy,Good45,2255.64
TASTYBITE,8790.5,15177.93,-10.73,Super strategy,Good45,2255.64
TATAELXSI,3536.7,5770.08,-24.23,Super strategy,Good200,22033.49
TATAELXSI,3536.7,8820.26,-47.39,Super strategy,Good200,22033.49
TEAMLEASE,1382.4,3478,-51.57,Super strategy,Good45,2317.46
TRENT,2925.9,6805.71,-44.41,Super strategy,Good45,156018.44
TRITURBINE,614.2,812.3,-5.19,Super strategy,Good200,19525.11
TRITURBINE,614.2,832.61,-8.45,Super strategy,Good200,19525.11
TRITURBINE,614.2,874.61,-10.47,Super strategy,Good200,19525.11
VIPIND,300.4,426.1,-11.91,Super strategy,Good45,4267.29
VIPIND,300.4,384,-1.89,Super strategy,Good45,4267.29
VIPIND,300.4,435,-16.96,Super strategy,Good45,4267.29
VOLTAMP,9530,14414.35,-18.31,Super strategy,Good200,9641.62
WAAREERTL,1020.4,1326.6,-3.19,Super strategy,Good200,10647.44
WHIRLPOOL,773.55,1400,-32.26,Super strategy,Super45,9817.92
WHIRLPOOL,773.55,1616.8,-4.31,67 ka Funda,Super 45,9817.92
SANOFI,3391.8,6946.47,-2.34,67 ka Funda,Super 45,7811.53
RAJESHEXPO,87.42,369.6,-52.69,67 ka Funda,Good 45,2581.16
MANYAVAR,413.95,997.92,-17.04,67 ka Funda,Good 45,10058.04
NEWGEN,559.45,1187.27,-5.76,67 ka Funda,Good 200,7897.17
KPITTECH,561.2,1272.94,-11.83,67 ka Funda,Good 200,15277.39
ROUTE,562.2,1282.02,-12.29,67 ka Funda,Good 200,3542.03
SHARDAMOTR,861.9,1948.39,-11.53,67 ka Funda,Good 200,4947.97
JSLL,575.05,1649.08,-30.26,67 ka Funda,NSE 500,7147.91
ECOSMOBLTY,131.46,391.84,-32.9,67 ka Funda,NSE 500,788.76
GPIL,244.1,504.9,-3.31,67 ka Funda,NSE 500,15881.08
KALAMANDIR,91.28,205.92,-11.34,67 ka Funda,NSE 500,1345.01
SKFINDIA,1482.3,4851,-38.89,67 ka Funda,NSE 500,
RKSWAMY,101,211.66,-4.56,67 ka Funda,NSE 500,509.82
BAJAJELEC,334.25,807.32,-17.19,67 ka Funda,NSE 500,3857
ENIL,108.49,236.81,-8.37,67 ka Funda,NSE 500,517.18
QUICKHEAL,161.03,544.5,-40.85,67 ka Funda,NSE 500,873.72
DIXON,14589,18331,-0.52,CUP Pattern,Super 45,88703.88
KAYNES,3328.8,7593,-45.2,CUP Pattern,Super 45,22314.5
LTM,4083.9,5965.81,-14.43,CUP Pattern,Good 45,121071.8
SUPREMEIND,3436.7,4591.95,-6.45,CUP Pattern,Good 45,43674.2
BAYERCROP,4260.9,6483.42,-4.06,S&R,Good 45,19149.38
BLS,235.85,425.37,-9.67,S&R,Good 200,9705.75
BLUEJET,589.5,966.92,-13.27,S&R,Good 200,10225.79
KAYNES,3328.8,7697.82,-13.91,S&R,Super 45,22314.5
LTM,4083.9,6421.44,-9.71,S&R,Good 45,121071.8
MGL,1090.9,1589.78,-0.89,S&R,Good 200,10775.67
NEWGEN,559.45,1366.2,-26.69,S&R,Good 200,7897.17
POLYMED,1720.9,2965.86,-11.47,S&R,Good 200,
RATNAMANI,2552.5,3882.82,-3.3,S&R,Good 200,17890.98
