BUY Recommendation,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
RAILTEL,333,503.68,-19.28,Super strategy,Good200,10687.25
RAJESHEXPO,116.25,189,-25.97,Super strategy,Good45,3432.4
RAJESHEXPO,116.25,237.88,-38.07,Super strategy,Good45,3432.4
RAJESHEXPO,116.25,218.9,-25.05,Super strategy,Good45,3432.4
SAREGAMA,349.2000122070312,583.5,-25.55,Super strategy,Good200,6703.23
SAREGAMA,349.2000122070312,497.4,-15.43,Super strategy,Good200,6703.23
SAREGAMA,349.2000122070312,489.36,-11.86,Super strategy,Good200,6703.23
SAREGAMA,349.2000122070312,619.79,-31.09,Super strategy,Good200,6703.23
SAREGAMA,349.2000122070312,675.59,-36.37,Super strategy,Good200,6703.23
SKFINDIA,1711.5,4674.45,-55.45,Super strategy,Good200,8461.31
SKFINDIA,1711.5,6120.21,-65.83,Super strategy,Good200,8461.31
SKFINDIA,1711.5,5949.99,-65.3,Super strategy,Good200,8461.31
SUPREMEIND,3617.300048828125,6368.91,-31.43,Super strategy,Good200,45969.3
SYMPHONY,782,1454.71,-33.32,Super strategy,Good45,5370.1
SYMPHONY,782,1217.72,-20.43,Super strategy,Good45,5370.1
TASTYBITE,8015.5,10737.11,-9.39,Super strategy,Good45,2056.78
TASTYBITE,8015.5,15177.93,-18.6,Super strategy,Good45,2056.78
TEAMLEASE,1351.800048828125,3478,-52.65,Super strategy,Good45,2266.17
TEGA,1622.400024414062,2326.64,-13.84,Super strategy,Good200,12188.72
THOMASCOOK,92.94999694824219,218.74,-48.06,Super strategy,Good200,4330.11
TIMETECHNO,183.8099975585938,230.64,-3.28,Super strategy,Good200,9073.51
TRITURBINE,582.0499877929688,812.3,-10.16,Super strategy,Good200,18503.08
TRITURBINE,582.0499877929688,832.61,-13.24,Super strategy,Good200,18503.08
TRITURBINE,582.0499877929688,874.61,-15.16,Super strategy,Good200,18503.08
VIPIND,297.0499877929688,426.1,-12.89,Super strategy,Good45,4219.65
VIPIND,297.0499877929688,384,-2.99,Super strategy,Good45,4219.65
VIPIND,297.0499877929688,435,-17.89,Super strategy,Good45,4219.65
VOLTAMP,9444,14414.35,-19.04,Super strategy,Good200,9554.61
WAAREERTL,1013.799987792969,1326.6,-3.81,Super strategy,Good200,10578.58
WHIRLPOOL,910,1798.62,-37.22,Super strategy,Super45,11549.75
WHIRLPOOL,910,1400,-20.31,Super strategy,Super45,11549.75
ZENTEC,1636.800048828125,2501.48,-13.89,Super strategy,Good200,14720.11
SANOFI,3267.1,6946.47,-5.93,67 ka Funda,Super 45,7524.33
RAJESHEXPO,116.25,441.74,-47.37,67 ka Funda,Good 45,3432.4
RELAXO,310.35,642.84,-3.44,67 ka Funda,Good 45,7725.81
JAIBALAJI,86.18,173.45,-0.63,67 ka Funda,Good 200,7861.78
SKFINDIA,1711.5,4851,-29.44,67 ka Funda,Good 200,8461.31
NEWGEN,490.25,1187.27,-17.42,67 ka Funda,Good 200,6920.34
ZEEL,90.37,197.8,-8.63,67 ka Funda,NSE 500,8680.21
OLAELEC,36.97,103.88,-28.82,67 ka Funda,NSE 500,15519.98
TEJASNET,471.7,986.7,-4.39,67 ka Funda,NSE 500,8369
FIRSTCRY,229.51,484.44,-5.25,67 ka Funda,NSE 500,11135.14
ABFRL,64.99,240.5,-45.96,67 ka Funda,NSE 500,7905.3
CGCL,191.1,578.16,-33.89,67 ka Funda,NSE 500,18386.76
BAYERCROP,4489.1,6316.53,-11.16,CUP Pattern,Good 45,20174.95
DIXON,10772,18331,-26.55,CUP Pattern,Good 45,65370.69
VIPIND,297.05,482.95,-23.12,CUP Pattern,Good 45,4219.65
BLUEJET,490.45,966.92,-27.85,S&R,Good 200,8232.67
CERA,5782,9780.02,-15.17,S&R,Good 45,7931.75
CONCORDBIO,1173.9,2128.62,-13.73,S&R,Good 200,12541.39
DHANUKA,1100,1848.27,-0.34,S&R,Good 200,4848.62
DIXON,10803,18581.1,-13.16,S&R,Good 45,65370.69
GARFIBRES,641.15,963.24,-6.02,S&R,Good 200,6216.03
JAIBALAJI,83.53,233.39,-46.73,S&R,Good 200,7861.78
MASTEK,1683.1,3139.48,-20.61,S&R,Good 200,5141.22
NEWGEN,504.85,1366.2,-33.91,S&R,Good 200,6920.34
NIITMTS,317.05,500.25,-8.86,S&R,Good 200,4119.42
PGEL,530.35,984.96,-12.17,S&R,Good 200,14570.88
POLYMED,1652.1,2965.86,-15.01,S&R,Good 200,16752.24
TASTYBITE,8425,15116.38,-8.95,S&R,Good 45,2056.78
THOMASCOOK,96.76,186.82,-19.61,S&R,Good 200,4330.11
