BUY Recommendation,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
AVANTIFEED,934.9,1139.9,-0.88,Super strategy,Good45,12737.6
AVANTIFEED,934.9,1489,-9.93,Super strategy,Good45,12737.6
BAJAJHLDNG,10592,14300.2,-9.67,Super strategy,Super45,117882.09
BAJAJHLDNG,10592,13146.25,-2.29,Super strategy,Super45,117882.09
BIKAJI,642.6,893.08,-10.14,Super strategy,Good200,16112.32
BLS,255.25,506.96,-39.2,Super strategy,Good200,10504.11
BLS,255.25,339.36,-7.76,Super strategy,Good200,10504.11
BLS,255.25,420.67,-26.49,Super strategy,Good200,10504.11
BLUEDART,4874.1,7036,-15.96,Super strategy,Super45,11565.23
BLUEJET,516.3,840.42,-23.7,Super strategy,Good200,8956.02
BLUESTARCO,1635.5,2376.29,-16.92,Super strategy,Super45,33624.68
BOSCH-HCIL,1353.9,2449.47,-30.84,Super strategy,Good45,3681.37
CAMS,788.65,1049.83,-9.81,Super strategy,Good200,19574.67
CASTROLIND,185.1,235.1,-4.63,Super strategy,Good200,18308.66
CLEAN,767.8,1590.61,-39.04,Super strategy,Good200,8160.37
CYIENT,881.55,1988.22,-45.7,Super strategy,Good200,9740.29
DIXON,11805,16820.51,-7.41,Super strategy,Super45,71776.63
DOMS,2231.1,3060.88,-11.23,Super strategy,Good200,13540.18
DYCL,369.6,547.2,-16.99,Super strategy,Good45,1791.03
DYCL,369.6,480,-5.01,Super strategy,Good45,1791.03
ELECON,522.8,673.64,-3.06,Super strategy,Good200,11731.63
ELECON,522.8,654.45,-3.59,Super strategy,Good200,11731.63
EPIGRAL,1113.1,1868.08,-26.76,Super strategy,Good200,4802.06
EPIGRAL,1113.1,2162.05,-37.17,Super strategy,Good200,4802.06
EPIGRAL,1113.1,2348.96,-42.89,Super strategy,Good200,4802.06
FLUOROCHEM,3872.3,4721.27,-1.31,Super strategy,Good45,42537.22
FORCEMOT,17825,25050,-1.68,Super strategy,Good200,23486.69
GANESHHOU,765.3,1005.15,-1.12,Super strategy,Good200,6381.61
GANESHHOU,765.3,1420.64,-33.13,Super strategy,Good200,6381.61
GILLETTE,7561,9719.61,-3.45,Super strategy,Super45,24637.68
GRAVITA,1663.6,2535.52,-6.71,Super strategy,Good200,12117.15
GRAVITA,1663.6,2691,-25.81,Super strategy,Good200,12117.15
HAVELLS,1156.1,1654.06,-15.8,Super strategy,Super45,72517.16
JINDRILL,548.25,693.5,-4.9,Super strategy,Good200,1588.89
JINDRILL,548.25,777.72,-3.67,Super strategy,Good200,1588.89
JSWDULUX,3262.9,4332.09,-5.18,Super strategy,Super45,14859.35
JSWDULUX,3262.9,4355.38,-6.38,Super strategy,Super45,14859.35
JUSTDIAL,525.6,1395,-53.38,Super strategy,Good200,4470.18
JUSTDIAL,525.6,912,-30.48,Super strategy,Good200,4470.18
KAYNES,3150.6,5844,-19.22,Super strategy,Super45,21119.94
KAYNES,3150.6,5330,-25,Super strategy,Super45,21119.94
KAYNES,3150.6,4729,-17.44,Super strategy,Super45,21119.94
KAYNES,3150.6,6488,-41.71,Super strategy,Super45,21119.94
KFINTECH,869.3,1286.39,-13.38,Super strategy,Good200,15023.91
KFINTECH,869.3,1468.57,-28.77,Super strategy,Good200,15023.91
KFINTECH,869.3,1162.62,-6.96,Super strategy,Good200,15023.91
KFINTECH,869.3,1181.09,-10.34,Super strategy,Good200,15023.91
KPITTECH,712.2,1465.83,-41.25,Super strategy,Good200,19388.02
NEWGEN,468.25,919.25,-37.94,Super strategy,Good200,6609.79
NEWGEN,468.25,1370.44,-58.58,Super strategy,Good200,6609.79
NEWGEN,468.25,1177.63,-50.57,Super strategy,Good200,6609.79
POLYMED,1652.6,2482.14,-14.42,Super strategy,Good200,16770.5
POLYMED,1652.6,3351.91,-35.45,Super strategy,Good200,16770.5
RAJESHEXPO,92.17,189,-41.3,Super strategy,Good45,2721.41
RAJESHEXPO,92.17,237.88,-50.9,Super strategy,Good45,2721.41
RAJESHEXPO,92.17,218.9,-40.57,Super strategy,Good45,2721.41
RATNAMANI,2570.2,3345,-6.87,Super strategy,Good200,18015.05
SHARDACROP,880.4,1223.7,-12.72,Super strategy,Good200,7943.01
SHARDAMOTR,830.9,2569.9,-60.54,Super strategy,Good200,4770.01
SHARDAMOTR,830.9,1248,-19.05,Super strategy,Good200,4770.01
SHARDAMOTR,830.9,2896.97,-64.79,Super strategy,Good200,4770.01
SIYSIL,635.8,1130.31,-22.6,Super strategy,Good200,2884.63
SIYSIL,635.8,1000.16,-20.72,Super strategy,Good200,2884.63
SYMPHONY,690.6,1454.71,-41.11,Super strategy,Good45,4742.45
TASTYBITE,8525.5,10737.11,-3.63,Super strategy,Good45,2187.64
TASTYBITE,8525.5,15177.93,-13.42,Super strategy,Good45,2187.64
TATAELXSI,3980.4,5770.08,-14.72,Super strategy,Good200,24796.72
TATAELXSI,3980.4,8820.26,-40.79,Super strategy,Good200,24796.72
TEAMLEASE,1447.2,3478,-49.3,Super strategy,Good45,2426.1
TIMETECHNO,179.56,230.64,-5.52,Super strategy,Good200,8863.72
TRENT,3258.3,6805.71,-38.1,Super strategy,Good45,173743.08
VIPIND,306.3,426.1,-10.18,Super strategy,Good45,4351.05
VIPIND,306.3,435,-15.33,Super strategy,Good45,4351.05
VOLTAMP,10080,14414.35,-13.59,Super strategy,Good200,10198.06
WAAREERTL,1013.25,1326.6,-3.87,Super strategy,Good200,10572.84
WHIRLPOOL,800.3,1400,-29.92,Super strategy,Super45,10157.44
WHIRLPOOL,800.3,1616.8,-1,67 ka Funda,Super 45,10157.44
SANOFI,3366.7,6946.47,-3.07,67 ka Funda,Super 45,7753.72
RAJESHEXPO,92.17,372.24,-50.48,67 ka Funda,Good 45,2721.41
MANYAVAR,411.95,997.92,-17.44,67 ka Funda,Good 45,10009.45
TCIEXP,515.55,1092.3,-5.6,67 ka Funda,Good 45,1980.69
NEWGEN,468.25,1187.27,-21.12,67 ka Funda,Good 200,6609.79
ROUTE,517.8,1282.02,-19.22,67 ka Funda,Good 200,3262.3
SHARDAMOTR,830.9,1948.39,-14.71,67 ka Funda,Good 200,4770.01
JSLL,586.9,1649.08,-28.82,67 ka Funda,NSE 500,7295.21
ECOSMOBLTY,131.14,391.84,-33.06,67 ka Funda,NSE 500,786.84
JYOTHYLAB,195.61,393.26,-0.52,67 ka Funda,NSE 500,7183.08
QUESS,247.94,577.5,-14.13,67 ka Funda,NSE 500,3703.23
SKFINDIA,1655.7,4851,-31.74,67 ka Funda,NSE 500,8185.44
RKSWAMY,97.71,211.66,-7.67,67 ka Funda,NSE 500,493.21
BAJAJELEC,317.1,824.58,-23.09,67 ka Funda,NSE 500,3659.1
ENIL,106.02,236.81,-10.46,67 ka Funda,NSE 500,505.4
QUICKHEAL,174.31,544.5,-35.97,67 ka Funda,NSE 500,945.78
BAYERCROP,4066.5,6316.53,-19.53,CUP Pattern,Good 45,18275.7
DIXON,11805,18331,-19.5,CUP Pattern,Super 45,71776.63
KAYNES,3150.6,7593,-48.13,CUP Pattern,Super 45,21119.94
LTM,3686.1,5965.81,-22.77,CUP Pattern,Good 45,109278.57
SUPREMEIND,3194,4591.95,-13.05,CUP Pattern,Good 45,40589.92
VIPIND,306.3,482.95,-20.72,CUP Pattern,Good 45,4351.05
BAYERCROP,4066.5,6485.3,-7.32,S&R,Good 45,18275.7
BLS,255.25,423.47,-3.88,S&R,Good 200,10504.11
BLUEJET,516.3,960.45,-24.06,S&R,Good 200,8956.02
CYIENTDLM,461.25,842.9,-21.42,S&R,Good 45,3660.68
DIXON,11805,18221.02,-5.24,S&R,Super 45,71776.63
KAYNES,3150.6,7697.82,-17.33,S&R,Super 45,21119.94
LTM,3686.1,6421.44,-18.88,S&R,Good 45,109278.57
NEWGEN,468.25,1366.2,-38.7,S&R,Good 200,6609.79
PERSISTENT,4298.5,6520.95,-5.32,S&R,Good 200,67155.91
POLYMED,1652.6,2965.86,-14.98,S&R,Good 200,16770.5
RATNAMANI,2570.2,3882.82,-2.63,S&R,Good 200,18015.05
SYMPHONY,690.6,1342.45,-27.62,S&R,Good 45,4742.45
