BUY Recommendation,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
GALLANTT,521.2,752.72,-14.83,Super strategy,Good200,12575.56
GALLANTT,521.2,712,-5.24,Super strategy,Good200,12575.56
GALLANTT,521.2,948,-19.19,Super strategy,Good200,12575.56
GALLANTT,521.2,781.52,-18.71,Super strategy,Good200,12575.56
GANESHHOU,799.4,1420.64,-30.15,Super strategy,Good200,6665.96
GILLETTE,7828.5,9719.61,-0.03,Super strategy,Super45,25509.34
GRAVITA,1775.7,2535.52,-0.43,Super strategy,Good200,12933.65
GRAVITA,1775.7,2691,-20.82,Super strategy,Good200,12933.65
HAVELLS,1226.9,1654.06,-10.65,Super strategy,Super45,76995.54
JSWDULUX,2943.9,4265.64,-13.11,Super strategy,Super45,13406.61
JSWDULUX,2943.9,4288.57,-14.21,Super strategy,Super45,13406.61
JUSTDIAL,728.95,1395,-35.34,Super strategy,Good200,6199.65
JUSTDIAL,728.95,912,-3.58,Super strategy,Good200,6199.65
KAYNES,3176.2,5844,-18.56,Super strategy,Super45,21291.55
KAYNES,3176.2,5330,-24.39,Super strategy,Super45,21291.55
KAYNES,3176.2,6488,-41.24,Super strategy,Super45,21291.55
KFINTECH,857.75,1269.2,-13.37,Super strategy,Good200,14825.89
KFINTECH,857.75,1448.95,-28.76,Super strategy,Good200,14825.89
KFINTECH,857.75,1147.08,-6.95,Super strategy,Good200,14825.89
KFINTECH,857.75,1165.31,-10.33,Super strategy,Good200,14825.89
KPITTECH,583.2,1465.83,-51.9,Super strategy,Good200,15876.29
NATIONALUM,343.9,424.05,-0.91,Super strategy,Good200,63161.77
NEWGEN,505.7,909.07,-32.23,Super strategy,Good200,7138.44
NEWGEN,505.7,1355.26,-54.77,Super strategy,Good200,7138.44
NEWGEN,505.7,1164.59,-46.02,Super strategy,Good200,7138.44
POLYMED,1664,2482.14,-13.83,Super strategy,Good200,16886.19
POLYMED,1664,3351.91,-35,Super strategy,Good200,16886.19
RAILTEL,284.75,398.93,-1.23,Super strategy,Good200,9138.72
RAJESHEXPO,88.93,189,-43.37,Super strategy,Good45,2625.75
RAJESHEXPO,88.93,237.88,-52.63,Super strategy,Good45,2625.75
RAJESHEXPO,88.93,218.9,-42.66,Super strategy,Good45,2625.75
RATNAMANI,2394.5,3345,-13.24,Super strategy,Good200,16783.53
SHARDACROP,872.95,1223.7,-13.46,Super strategy,Good200,7875.8
SHARDAMOTR,826.45,1248,-19.48,Super strategy,Good200,4744.46
SHARDAMOTR,826.45,1016.7,-0.18,Super strategy,Good200,4744.46
SIYSIL,609.45,1121.13,-25.2,Super strategy,Good200,2765.08
SIYSIL,609.45,992.03,-23.38,Super strategy,Good200,2765.08
SYMPHONY,676.85,1444.33,-41.87,Super strategy,Good45,4648.02
SYNGENE,406.65,517.09,-5.14,Super strategy,Super45,16367.79
TASTYBITE,8999,15177.93,-8.62,Super strategy,Good45,2309.14
TATAELXSI,3538,5770.08,-24.2,Super strategy,Good200,22041.58
TATAELXSI,3538,8820.26,-47.37,Super strategy,Good200,22041.58
TRENT,2890.5,6805.71,-45.09,Super strategy,Good45,154130.79
TRITURBINE,611.8,812.3,-5.56,Super strategy,Good200,19448.81
TRITURBINE,611.8,832.61,-8.8,Super strategy,Good200,19448.81
TRITURBINE,611.8,874.61,-10.82,Super strategy,Good200,19448.81
VIPIND,295.4,426.1,-13.37,Super strategy,Good45,4196.27
VIPIND,295.4,384,-3.53,Super strategy,Good45,4196.27
VIPIND,295.4,435,-18.34,Super strategy,Good45,4196.27
VOLTAMP,9180,14259.43,-20.45,Super strategy,Good200,9287.52
WAAREERTL,932,1326.6,-11.57,Super strategy,Good200,9725.03
WAAREERTL,932,1267.9,-5.38,Super strategy,Good200,9725.03
WHIRLPOOL,771.45,1400,-32.44,Super strategy,Super45,9791.27
WHIRLPOOL,771.45,1616.8,-4.57,67 ka Funda,Super 45,9791.27
SANOFI,3388.9,6946.47,-2.43,67 ka Funda,Super 45,7804.85
RAJESHEXPO,88.93,369.6,-51.88,67 ka Funda,Good 45,2625.75
MANYAVAR,402.3,997.92,-19.37,67 ka Funda,Good 45,9774.97
NEWGEN,505.7,1187.27,-14.81,67 ka Funda,Good 200,7138.44
KPITTECH,583.2,1272.94,-8.37,67 ka Funda,Good 200,15876.29
ROUTE,568.55,1282.02,-11.3,67 ka Funda,Good 200,3582.04
SHARDAMOTR,826.45,1948.39,-15.17,67 ka Funda,Good 200,4744.46
JSLL,554.8,1649.08,-32.71,67 ka Funda,NSE 500,6896.2
ECOSMOBLTY,126.9,391.84,-35.23,67 ka Funda,NSE 500,761.4
BSOFT,282.4,568.82,-0.71,67 ka Funda,NSE 500,7895.33
GPIL,240.15,504.9,-4.87,67 ka Funda,NSE 500,15624.1
KALAMANDIR,88.43,205.92,-14.11,67 ka Funda,NSE 500,1303.02
SKFINDIA,1484.8,4851,-38.78,67 ka Funda,NSE 500,7340.55
RKSWAMY,101.37,211.66,-4.22,67 ka Funda,NSE 500,511.69
COHANCE,417.1,897.6,-7.06,67 ka Funda,NSE 500,15958.14
BAJAJELEC,328.9,796.82,-17.45,67 ka Funda,NSE 500,3795.27
ENIL,105.63,236.81,-10.79,67 ka Funda,NSE 500,503.54
QUICKHEAL,152.72,544.5,-43.9,67 ka Funda,NSE 500,828.64
DIXON,13846,18331,-5.58,CUP Pattern,Super 45,84186.3
KAYNES,3176.2,7593,-47.71,CUP Pattern,Super 45,21291.55
LTM,4091.8,5965.81,-14.27,CUP Pattern,Good 45,121306
SUPREMEIND,3458.9,4591.95,-5.84,CUP Pattern,Good 45,43956.32
BAYERCROP,4217.5,6416.87,-5.02,S&R,Good 45,18954.33
BLS,233.6,423.83,-12.83,S&R,Good 200,9613.16
BLUEJET,566.9,962.08,-17.17,S&R,Good 200,9833.76
GALLANTT,521.2,785.43,-3.07,S&R,Good 200,12575.56
KAYNES,3176.2,7524.13,-17.82,S&R,Super 45,21291.55
LTM,4091.8,6421.44,-9.43,S&R,Good 45,121306
MAHSEAMLES,571.55,817.2,-0.84,S&R,Good 200,7658.73
MGL,1077,1589.78,-1.34,S&R,Good 200,10638.37
NEWGEN,505.7,1366.2,-33.73,S&R,Good 200,7138.44
POLYMED,1664,2873.6,-14.4,S&R,Good 200,16886.19
RATNAMANI,2394.5,3882.82,-9.22,S&R,Good 200,16783.53
