BUY Recommendation,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
EPIGRAL,1038.9,1868.08,-31.65,Super strategy,Good200,4481.95
EPIGRAL,1038.9,2162.05,-41.36,Super strategy,Good200,4481.95
EPIGRAL,1038.9,2348.96,-46.7,Super strategy,Good200,4481.95
GANESHHOU,780.5,1420.64,-31.8,Super strategy,Good200,6508.36
GILLETTE,7613.5,9719.61,-2.78,Super strategy,Super45,24808.75
GRAVITA,1687.4,2535.52,-5.38,Super strategy,Good200,12290.5
GRAVITA,1687.4,2691,-24.75,Super strategy,Good200,12290.5
HAVELLS,1186.7,1654.06,-13.58,Super strategy,Super45,74436.56
JINDRILL,552.85,693.5,-4.1,Super strategy,Good200,1602.22
JINDRILL,552.85,777.72,-2.87,Super strategy,Good200,1602.22
JSWDULUX,3259.7,4264.9,-3.78,Super strategy,Super45,14844.78
JSWDULUX,3259.7,4287.83,-4.99,Super strategy,Super45,14844.78
JUSTDIAL,555.45,1395,-50.73,Super strategy,Good200,4724.05
JUSTDIAL,555.45,912,-26.53,Super strategy,Good200,4724.05
KAYNES,3158.5,5844,-19.01,Super strategy,Super45,21172.9
KAYNES,3158.5,5330,-24.81,Super strategy,Super45,21172.9
KAYNES,3158.5,4729,-17.23,Super strategy,Super45,21172.9
KAYNES,3158.5,6488,-41.56,Super strategy,Super45,21172.9
KFINTECH,869.05,1286.39,-13.41,Super strategy,Good200,15019.58
KFINTECH,869.05,1468.57,-28.79,Super strategy,Good200,15019.58
KFINTECH,869.05,1162.62,-6.99,Super strategy,Good200,15019.58
KFINTECH,869.05,1181.09,-10.37,Super strategy,Good200,15019.58
KPITTECH,558.8,1465.83,-53.91,Super strategy,Good200,15212.06
NATIONALUM,332.25,424.05,-4.26,Super strategy,Good200,61022.09
NEWGEN,480.9,919.25,-36.26,Super strategy,Good200,6788.36
NEWGEN,480.9,1370.44,-57.46,Super strategy,Good200,6788.36
NEWGEN,480.9,1177.63,-49.24,Super strategy,Good200,6788.36
POLYMED,1732.3,2482.14,-10.3,Super strategy,Good200,17579.29
POLYMED,1732.3,3351.91,-32.33,Super strategy,Good200,17579.29
RAJESHEXPO,91.68,189,-41.62,Super strategy,Good45,2706.94
RAJESHEXPO,91.68,237.88,-51.16,Super strategy,Good45,2706.94
RAJESHEXPO,91.68,218.9,-40.89,Super strategy,Good45,2706.94
RATNAMANI,2484.7,3345,-9.97,Super strategy,Good200,17415.76
SHARDACROP,890.75,1223.7,-11.69,Super strategy,Good200,8036.39
SHARDAMOTR,905.55,1248,-11.77,Super strategy,Good200,5198.56
SHARDAMOTR,905.55,2896.97,-61.63,Super strategy,Good200,5198.56
SIYSIL,633.8,1130.31,-22.84,Super strategy,Good200,2875.56
SIYSIL,633.8,1000.16,-20.97,Super strategy,Good200,2875.56
SYMPHONY,691.45,1454.71,-41.04,Super strategy,Good45,4748.28
TASTYBITE,8776,10737.11,-0.8,Super strategy,Good45,2251.92
TASTYBITE,8776,15177.93,-10.88,Super strategy,Good45,2251.92
TATAELXSI,3671.1,5770.08,-21.35,Super strategy,Good200,22869.88
TATAELXSI,3671.1,8820.26,-45.39,Super strategy,Good200,22869.88
TEAMLEASE,1467.8,3478,-48.58,Super strategy,Good45,2460.63
TIMETECHNO,183.68,230.64,-3.35,Super strategy,Good200,9067.09
TRENT,3317.8,6805.71,-36.97,Super strategy,Good45,176915.81
TRITURBINE,664.8,832.61,-0.9,Super strategy,Good200,21133.66
TRITURBINE,664.8,874.61,-3.1,Super strategy,Good200,21133.66
VIPIND,313.95,426.1,-7.93,Super strategy,Good45,4459.72
VIPIND,313.95,435,-13.21,Super strategy,Good45,4459.72
VOLTAMP,9857,14414.35,-15.5,Super strategy,Good200,9972.45
WAAREERTL,1029.8,1326.6,-2.3,Super strategy,Good200,10745.53
WHIRLPOOL,811.2,1400,-28.96,Super strategy,Super45,10295.78
RAJESHEXPO,91.68,372.24,-50.74,67 ka Funda,Good 45,2706.94
MANYAVAR,407.65,997.92,-18.3,67 ka Funda,Good 45,9904.97
TCIEXP,511,1092.3,-6.44,67 ka Funda,Good 45,1963.21
NEWGEN,480.9,1187.27,-18.99,67 ka Funda,Good 200,6788.36
KPITTECH,558.8,1272.94,-12.2,67 ka Funda,Good 200,15212.06
ROUTE,543.15,1282.02,-15.27,67 ka Funda,Good 200,3422.01
SHARDAMOTR,905.55,1948.39,-7.05,67 ka Funda,Good 200,5198.56
JSLL,574.4,1649.08,-30.34,67 ka Funda,NSE 500,7139.83
ECOSMOBLTY,138.19,391.84,-29.47,67 ka Funda,NSE 500,829.14
JYOTHYLAB,193.91,393.26,-1.38,67 ka Funda,NSE 500,7120.66
QUESS,283.55,577.5,-1.8,67 ka Funda,NSE 500,4235.1
BSOFT,281.9,568.82,-0.88,67 ka Funda,NSE 500,7881.35
SKFINDIA,1677.9,4851,-30.82,67 ka Funda,NSE 500,8295.2
RKSWAMY,101.47,211.66,-4.12,67 ka Funda,NSE 500,512.19
BAJAJELEC,330.2,824.58,-19.91,67 ka Funda,NSE 500,3810.27
ENIL,105.82,236.81,-10.63,67 ka Funda,NSE 500,504.45
QUICKHEAL,172.2,544.5,-36.75,67 ka Funda,NSE 500,934.33
BAYERCROP,4155.8,6316.53,-17.76,CUP Pattern,Good 45,18677.03
DIXON,12373,18331,-15.63,CUP Pattern,Super 45,75230.18
KAYNES,3158.5,7593,-48,CUP Pattern,Super 45,21172.9
LTM,3680.7,5965.81,-22.88,CUP Pattern,Good 45,109118.48
SUPREMEIND,3275.6,4591.95,-10.83,CUP Pattern,Good 45,41626.91
VIPIND,313.95,482.95,-18.74,CUP Pattern,Good 45,4459.72
BAYERCROP,4155.8,6433.61,-5.22,S&R,Good 45,18677.03
BLS,252.7,423.83,-5.71,S&R,Good 200,10399.17
BLUEJET,568.2,965.77,-16.35,S&R,Good 200,9856.31
CYIENTDLM,471.85,870.67,-19.62,S&R,Good 45,3744.81
DIXON,12373,18631.1,-0.68,S&R,Super 45,75230.18
EPIGRAL,1038.9,2124.65,-31.08,S&R,Good 200,4481.95
GANESHHOU,780.5,1120.09,-2.41,S&R,Good 200,6508.36
KAYNES,3158.5,7524.13,-18.27,S&R,Super 45,21172.9
LTM,3680.7,6421.44,-18.95,S&R,Good 45,109118.48
NEWGEN,480.9,1366.2,-36.98,S&R,Good 200,6788.36
POLYMED,1732.3,2873.6,-10.88,S&R,Good 200,17579.29
RATNAMANI,2484.7,3882.82,-5.84,S&R,Good 200,17415.76
