BUY Recommendation,as on,23.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
FINCABLES,968.4000244140625,1484.339496782251,-18.39871883040401,Super strategy,Good45
GARFIBRES,632.4500122070312,936.6355039098335,-18.61262645211298,Super strategy,Good200
GARFIBRES,632.4500122070312,973.2323529403475,-27.05819371820428,Super strategy,Good200
GARFIBRES,632.4500122070312,884.9497533361028,-5.268976024021088,Super strategy,Good200
GODFRYPHLP,2153.300048828125,2779.016461942846,-0.2691528372634718,Super strategy,Good200
GODFRYPHLP,2153.300048828125,3580.801075957366,-33.54475334145866,Super strategy,Good200
GRAVITA,1586.300048828125,2535.523112767021,-12.41807155400999,Super strategy,Good200
GRAVITA,1586.300048828125,2691.003303340557,-41.36686899642618,Super strategy,Good200
GRAVITA,1586.300048828125,2018.252434460906,-2.918221027686503,Super strategy,Good200
HAVELLS,1260.300048828125,1662.304444182748,-9.494316162545694,Super strategy,Super45
HONAUT,32650,58721.53808309038,-32.50175107088576,Super strategy,Good45
HSCL,536.2000122070312,687.8295182076673,-2.006297763098345,Super strategy,Good200
JAIBALAJI,71.31999969482422,220.5299987792969,-149.5793616960961,Super strategy,Good200
JAIBALAJI,71.31999969482422,235.3999938964844,-172.6444164053378,Super strategy,Good200
JAIBALAJI,71.31999969482422,160,-82.90801669438189,Super strategy,Good200
JAIBALAJI,71.31999969482422,156.8099975585938,-77.20134295315978,Super strategy,Good200
JAIBALAJI,71.31999969482422,133.7400054931641,-42.27425919081563,Super strategy,Good200
JINDRILL,542.2999877929688,777.7157535008114,-4.953006856284573,Super strategy,Good200
JKIL,521.0999755859375,795.7148727360885,-21.4250787003022,Super strategy,Good200
JWL,285.25,495.3940731983244,-43.01016847451422,Super strategy,Good200
JWL,285.25,705.2325926598207,-55.72412399476823,Super strategy,Good200
JWL,285.25,374.07543176244,-8.758360996196405,Super strategy,Good200
JWL,285.25,427.5432992711129,-14.42359281054447,Super strategy,Good200
KFINTECH,981.9000244140625,1468.567631987933,-24.28247051896004,Super strategy,Good200
KFINTECH,981.9000244140625,1286.387388855809,-2.208046643446035,Super strategy,Good200
KIRLOSBROS,1705.199951171875,2185.435784691435,-2.786279631623372,Super strategy,Good200
KPITTECH,733.6500244140625,1465.826399900637,-65.24968080958826,Super strategy,Good200
LOTUSDEV,142.0399932861328,217.5800018310547,-24.40158075218185,Super strategy,Good200
MASTEK,1746.099975585938,2936.402433168032,-25.51484349457352,Super strategy,Good200
MASTEK,1746.099975585938,2341.328291279784,-10.64313335078354,Super strategy,Good200
MGL,1137.400024414062,1682.907520047925,-22.93925257820656,Super strategy,Good200
NBCC,93.30999755859375,129.1937102074098,-9.86554506254046,Super strategy,Good200
NEWGEN,476.1000061035156,1040.896931100399,-66.56474501593108,Super strategy,Good200
NEWGEN,476.1000061035156,919.246523464717,-58.47587109244249,Super strategy,Good200
NEWGEN,476.1000061035156,1177.630754049174,-98.98315590053475,Super strategy,Good200
NEWGEN,476.1000061035156,1370.436114559288,-137.4420783794837,Super strategy,Good200
PGEL,550.5,859.6211148309875,-26.02982125408847,Super strategy,Good200
PGEL,550.5,1013.553223765624,-50.55126450382406,Super strategy,Good200
PGEL,550.5,914.5968543184046,-34.5637556912998,Super strategy,Good200
PGEL,550.5,884.260263449436,-29.77022865764231,Super strategy,Good200
POLYMED,1488,3351.91393077756,-72.04666970185977,Super strategy,Good200
POLYMED,1488,2482.141289743913,-29.77882244966247,Super strategy,Good200
RAILTEL,327.2000122070312,503.6756125496516,-26.08874396839861,Super strategy,Good200
RAJESHEXPO,128.6900024414062,189,-22.02190986109747,Super strategy,Good45
RAJESHEXPO,128.6900024414062,218.8999938964844,-20.52218755231906,Super strategy,Good45
RAJESHEXPO,128.6900024414062,237.8800048828125,-45.86991814393179,Super strategy,Good45
RPGLIFE,2011.400024414062,2920.842489391594,-5.120465735173386,Super strategy,Good200
SAREGAMA,348.3999938964844,489.3559646216117,-13.71756574410582,Super strategy,Good200
SAREGAMA,348.3999938964844,619.7855003114829,-45.45433278880957,Super strategy,Good200
SAREGAMA,348.3999938964844,675.5858194762956,-57.51571550055618,Super strategy,Good200
SAREGAMA,348.3999938964844,583.5005816623493,-34.61739878734246,Super strategy,Good200
SAREGAMA,348.3999938964844,497.3993411055951,-18.51798533719899,Super strategy,Good200
SKFINDIA,1736.099975585938,5949.993843812816,-184.1383569340301,Super strategy,Good200
SKFINDIA,1736.099975585938,6120.211372249701,-188.5192117465,Super strategy,Good200
SKFINDIA,1736.099975585938,4674.451659535136,-121.3043074032922,Super strategy,Good200
SUPREMEIND,3677.300048828125,5052.6379496659,-11.02332316911268,Super strategy,Good200
SUPREMEIND,3677.300048828125,6368.913133383752,-43.46527489710005,Super strategy,Good200
SYMPHONY,806.75,1217.715780290531,-21.81441284229063,Super strategy,Good45
SYMPHONY,806.75,1454.710544023296,-45.36068027729341,Super strategy,Good45
TASTYBITE,7053,15177.93432605833,-39.61959698786691,Super strategy,Good45
TASTYBITE,7053,10737.11468626337,-25.42814122087628,Super strategy,Good45
TEAMLEASE,1243.699951171875,3478,-129.528826438721,Super strategy,Good45
TEGA,1699.800048828125,2326.643557887959,-10.77620222917998,Super strategy,Good200
THOMASCOOK,99.73999786376953,218.7369169422371,-79.43309048788792,Super strategy,Good200
TIMETECHNO,188.1300048828125,230.6352430592117,-1.020042596586626,Super strategy,Good200
TRITURBINE,579,832.6065730775023,-15.86531887111543,Super strategy,Good200
TRITURBINE,579,812.2968291335767,-11.89137114530575,Super strategy,Good200
TRITURBINE,579,874.6063152848193,-18.48828274019883,Super strategy,Good200
VIPIND,310.7999877929688,426.1000061035156,-9.716864026117078,Super strategy,Good45
VIPIND,310.7999877929688,435,-16.39318346465646,Super strategy,Good45
VOLTAMP,10884.5,14414.35331240499,-7.176376831708057,Super strategy,Good200
WHIRLPOOL,947.1500244140625,1798.621256279603,-53.04118452565356,Super strategy,Super45
WHIRLPOOL,947.1500244140625,1400,-20.56168452516048,Super strategy,Super45
ZENTEC,1721.199951171875,2501.475495120442,-10.43585301653608,Super strategy,Good200
SANOFI,3445.300048828125,6946.47,-0.81,67 ka Funda,Super 45
RAJESHEXPO,128.6900024414062,441.74,-71.63,67 ka Funda,Good 45
RELAXO,309.5599975585938,642.84,-3.83,67 ka Funda,Good 45
JAIBALAJI,71.31999969482422,173.45,-21.6,67 ka Funda,Good 200
SKFINDIA,1736.099975585938,4851,-39.71,67 ka Funda,Good 200
NEWGEN,476.1000061035156,1187.27,-24.69,67 ka Funda,Good 200
ZEEL,91.19000244140625,197.8,-8.46,67 ka Funda,NSE 500
OLAELEC,37.2599983215332,103.88,-39.4,67 ka Funda,NSE 500
COHANCE,363.8999938964844,741.44,-1.87,67 ka Funda,NSE 500
TEJASNET,402.1499938964844,986.7,-22.68,67 ka Funda,NSE 500
ABFRL,63.20000076293945,240.5,-90.27,67 ka Funda,NSE 500
SONATSOFTW,264.4200134277344,574.2,-8.58,67 ka Funda,NSE 500
CGCL,183.8999938964844,578.16,-57.19,67 ka Funda,NSE 500
BAYERCROP,4739.2,6316.53,-6.63,CUP Pattern,Good 45
DIXON,10866.5,18331,-34.95,CUP Pattern,Good 45
MOTILALOFS,790.85,1013.55,-2.53,CUP Pattern,Good 45
VIPIND,310.8,482.95,-24.31,CUP Pattern,Good 45
AGI,564.55,1089.2,-8.61,S&R,Good 200
BLUEJET,416.85,961.35,-64.18,S&R,Good 200
CERA,5488.9,9539.31,-23.56,S&R,Good 45
CONCORDBIO,1052.2,2123.1,-29.85,S&R,Good 200
DHANUKA,1046.9,1843.1,-5.1,S&R,Good 200
DIXON,11267,18581.1,-10.33,S&R,Good 45
FDC,359,531.51,-3.44,S&R,Good 200
GARFIBRES,644.7,963.24,-5.79,S&R,Good 200
JAIBALAJI,72.58,234.99,-117.57,S&R,Good 200
MASTEK,1762.9,3139.48,-20.26,S&R,Good 200
NEWGEN,474.6,1366.2,-60.8,S&R,Good 200
NIITMTS,324.8,512.84,-6.79,S&R,Good 200
PGEL,568.65,984.96,-6.58,S&R,Good 200
POLYMED,1473.2,2965.86,-31.95,S&R,Good 200
RATNAMANI,2454.3,3869.74,-4.31,S&R,Good 200
TASTYBITE,7246,15063.09,-27.47,S&R,Good 45
THOMASCOOK,107.02,186.24,-10.44,S&R,Good 200
