BUY Recommendation,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
BLUESTARCO,1483,1911.62,-5.77,Super strategy,Super45,30489.39
BLUESTARCO,1483,2364.69,-24.3,Super strategy,Super45,30489.39
BOSCH-HCIL,1667.4,2449.47,-14.83,Super strategy,Good45,4533.81
CAMS,717.35,1041.1,-17.28,Super strategy,Good200,17820.29
CLEAN,820.3,1583.15,-34.57,Super strategy,Good200,8718.49
DMART,3680,4562.6,-0.14,Super strategy,Super45,240026.52
DOMS,2120.4,3055.81,-15.5,Super strategy,Good200,12868.35
DYCL,432.6,546.44,-2.71,Super strategy,Good45,2096.32
DYCL,432.6,560,-3.26,Super strategy,Good45,2096.32
ELECON,413.5,673.64,-23.33,Super strategy,Good200,9278.94
ELECON,413.5,552.22,-9.95,Super strategy,Good200,9278.94
EPIGRAL,1092.2,1868.08,-28.14,Super strategy,Good200,4711.9
EPIGRAL,1092.2,2348.96,-43.97,Super strategy,Good200,4711.9
FORCEMOT,17245,24978.94,-4.61,Super strategy,Good200,22722.46
GALLANTT,534.65,752.72,-12.63,Super strategy,Good200,12900.09
GALLANTT,534.65,712,-2.79,Super strategy,Good200,12900.09
GALLANTT,534.65,948,-17.11,Super strategy,Good200,12900.09
GALLANTT,534.65,781.52,-16.61,Super strategy,Good200,12900.09
GANESHHOU,745.1,1003.28,-3.55,Super strategy,Good200,6213.17
GANESHHOU,745.1,1417.98,-34.77,Super strategy,Good200,6213.17
GILLETTE,7248.5,9641.83,-6.69,Super strategy,Super45,23619.39
GRINDWELL,1825.9,2455,-8.82,Super strategy,Good200,20216.37
HAVELLS,1087,1654.06,-20.84,Super strategy,Super45,68215.95
JSWDULUX,3133.8,4265.64,-7.51,Super strategy,Super45,14271.42
JSWDULUX,3133.8,4288.57,-8.68,Super strategy,Super45,14271.42
JUSTDIAL,661.85,1395,-41.29,Super strategy,Good200,5628.97
JUSTDIAL,661.85,912,-12.46,Super strategy,Good200,5628.97
KAYNES,3392,5844,-13.03,Super strategy,Super45,22801.87
KAYNES,3392,6488,-37.24,Super strategy,Super45,22801.87
KFINTECH,884.8,1269.2,-10.64,Super strategy,Good200,15295.72
KFINTECH,884.8,1448.95,-26.51,Super strategy,Good200,15295.72
KFINTECH,884.8,1147.08,-4.02,Super strategy,Good200,15295.72
KPITTECH,563,1453.55,-53.17,Super strategy,Good200,15326.39
NEWGEN,499.35,909.07,-33.08,Super strategy,Good200,7058.4
NEWGEN,499.35,1355.26,-55.33,Super strategy,Good200,7058.4
NEWGEN,499.35,1164.59,-46.7,Super strategy,Good200,7058.4
PFIZER,4041.6,5601.44,-4.06,Super strategy,Super45,18489.4
POLYMED,1704.6,2477.07,-11.55,Super strategy,Good200,17278.07
POLYMED,1704.6,3345.06,-33.28,Super strategy,Good200,17278.07
PRUDENT,3251.5,4105.5,-3.4,Super strategy,Good200,13463.38
RAILTEL,252.4,397.19,-12.06,Super strategy,Good200,8100.48
RAILTEL,252.4,338.36,-10.4,Super strategy,Good200,8100.48
RAJESHEXPO,76.47,189,-51.3,Super strategy,Good45,2257.85
RAJESHEXPO,76.47,237.88,-59.26,Super strategy,Good45,2257.85
RAJESHEXPO,76.47,218.9,-50.7,Super strategy,Good45,2257.85
RATNAMANI,2691.4,3330.26,-2.05,Super strategy,Good200,18864.56
RELAXO,317.15,439.95,-12.8,Super strategy,Good45,7895.09
SHARDACROP,753.4,994,-8.99,Super strategy,Good200,6797.21
SHARDACROP,753.4,1210.31,-24.48,Super strategy,Good200,6797.21
SHARDACROP,753.4,1155.44,-2.22,Super strategy,Good200,6797.21
SHARDACROP,753.4,1150.05,-3.14,Super strategy,Good200,6797.21
SHARDAMOTR,933.15,1248,-9.09,Super strategy,Good200,5357
SIYSIL,520.95,677.2,-5.74,Super strategy,Good200,2363.55
SIYSIL,520.95,1121.13,-36.06,Super strategy,Good200,2363.55
SIYSIL,520.95,992.03,-34.51,Super strategy,Good200,2363.55
SYNGENE,378.85,517.09,-11.63,Super strategy,Super45,15248.83
TATAELXSI,3440,5770.08,-26.3,Super strategy,Good200,21431.05
THERMAX,3559.4,4489,-0.2,Super strategy,Good45,40096.17
TIMETECHNO,176.3,230.64,-7.23,Super strategy,Good200,8702.79
TRITURBINE,546.9,809.49,-15.29,Super strategy,Good200,17385.87
TRITURBINE,546.9,709.54,-2.15,Super strategy,Good200,17385.87
TRITURBINE,546.9,871.58,-20.01,Super strategy,Good200,17385.87
UMESLTD,4.53,6.08,-7.17,Super strategy,Good200,12.11
VIPIND,291.05,426.1,-14.65,Super strategy,Good45,4134.47
VIPIND,291.05,384,-4.95,Super strategy,Good45,4134.47
VIPIND,291.05,435,-19.54,Super strategy,Good45,4134.47
VMM,100.1,126.87,-1.67,Super strategy,Good200,46894.93
WAAREEENER,2555,3440.82,-5.07,Super strategy,Good200,73494.91
WAAREERTL,806.55,1326.6,-23.48,Super strategy,Good200,8418.71
WAAREERTL,806.55,1202,-10.44,Super strategy,Good200,8418.71
WAAREERTL,806.55,1170,-10.76,Super strategy,Good200,8418.71
WAAREERTL,806.55,1267.9,-18.12,Super strategy,Good200,8418.71
WHIRLPOOL,751.95,1391.68,-33.76,Super strategy,Super45,9543.78
WHIRLPOOL,751.95,1616.8,-6.98,67 ka Funda,Super 45,9543.78
SANOFI,3131,6946.47,-9.85,67 ka Funda,Super 45,7210.89
RAJESHEXPO,76.47,351.78,-56.52,67 ka Funda,Good 45,2257.85
SYMPHONY,573.7,1241.43,-7.57,67 ka Funda,Good 45,3939.68
TRENT,2730,5507.7,-0.87,67 ka Funda,Good 45,145572.42
TCIEXP,494.3,1006.2,-1.75,67 ka Funda,Good 45,1900.29
CELLO,327.55,676.5,-3.16,67 ka Funda,Good 200,7235.09
NEWGEN,499.35,1187.27,-15.88,67 ka Funda,Good 200,7058.4
KPITTECH,563,1272.94,-11.54,67 ka Funda,Good 200,15326.39
ROUTE,481.9,1282.02,-24.82,67 ka Funda,Good 200,3036.12
SHARDAMOTR,933.15,1948.39,-4.21,67 ka Funda,Good 200,5357
JSLL,500.25,1649.08,-39.33,67 ka Funda,NSE 500,6218.14
ECOSMOBLTY,107.47,391.84,-45.15,67 ka Funda,NSE 500,644.82
JYOTHYLAB,192.22,393.26,-2.24,67 ka Funda,NSE 500,7058.6
GPIL,237.16,504.9,-6.06,67 ka Funda,NSE 500,15429.57
BHARATRAS,1128.9,2356.94,-4.21,67 ka Funda,NSE 500,1876.35
ORIENTCEM,121.98,250.14,-2.47,67 ka Funda,NSE 500,2506.2
KALAMANDIR,78.97,205.92,-23.3,67 ka Funda,NSE 500,1163.62
SKFINDIA,1508.5,4851,-37.81,67 ka Funda,NSE 500,7457.72
RKSWAMY,89.46,211.66,-15.47,67 ka Funda,NSE 500,451.57
COHANCE,423.6,897.6,-5.61,67 ka Funda,NSE 500,16206.82
HEG,225.35,497.57,-9.42,67 ka Funda,NSE 500,4348.75
BAJAJELEC,328.4,757.68,-13.31,67 ka Funda,NSE 500,3790.51
ENIL,100.4,236.81,-15.21,67 ka Funda,NSE 500,478.61
QUICKHEAL,158.81,544.5,-41.67,67 ka Funda,NSE 500,861.92
DIXON,13180,18331,-10.12,CUP Pattern,Super 45,80136.9
KAYNES,3392,7593,-44.16,CUP Pattern,Super 45,22801.87
LTM,4346.6,5965.81,-8.93,CUP Pattern,Good 45,128859.83
PAGEIND,34580,43370.55,-0.34,CUP Pattern,Super 45,38570.1
RELAXO,317.15,439.95,-9.89,CUP Pattern,Good 45,7895.09
THERMAX,3559.4,5138.51,-13.41,CUP Pattern,Good 45,40096.17
TIINDIA,2525,3306.1,-4.53,CUP Pattern,Good 45,48877.01
TTKPRESTIG,540,694.75,-2.84,CUP Pattern,Good 45,7396.18
BIKAJI,541.6,813.18,-5.44,S&R,Good 200,13579.88
BLS,228.51,425.37,-12.5,S&R,Good 200,9403.69
BLUEJET,550.65,960.45,-18.95,S&R,Good 200,9551.87
ESCORTS,2835.8,4183.95,-0.21,S&R,Good 200,31201.57
FDC,349.7,515.42,-4.58,S&R,Good 200,5693.47
KAYNES,3392,7697.82,-10.99,S&R,Super 45,22801.87
LTM,4346.6,6476.74,-3.96,S&R,Good 45,128859.83
MGL,1071.7,1589.78,-0.32,S&R,Good 200,10586.01
NEWGEN,499.35,1366.2,-34.63,S&R,Good 200,7058.4
POLYMED,1704.6,2965.86,-12.33,S&R,Good 200,17278.07
RAILTEL,252.4,480.12,-4.68,S&R,Good 200,8100.48
SHARDACROP,753.4,1183.91,-1.87,S&R,Good 200,6797.21
SIYSIL,520.95,847.62,-7.65,S&R,Good 200,2363.55
SYMPHONY,573.7,1342.45,-39.87,S&R,Good 45,3939.68
TCI,845.4,1265.4,-6.37,S&R,Good 200,6495.3
UMESLTD,4.53,7.09,0,S&R,Good 200,12.11
VOLTAS,1137,1597.38,-0.32,S&R,Super 45,37621.59
WAAREEENER,2555,3735.5,-0.17,S&R,Good 200,73494.91
WAAREERTL,806.55,1194.03,-3.78,S&R,Good 200,8418.71
