BUY Recommendation,as on,15.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
DIXON,11068.5,16820.51396832833,-15.18567478379149,Super strategy,Good45
DOLATALGO,81.45999908447266,99.66712304436456,-1.734863165450147,Super strategy,Good200
DOLATALGO,81.45999908447266,124.5839041907202,-26.02152833645371,Super strategy,Good200
DOLATALGO,81.45999908447266,136.1452965294365,-38.31780900300259,Super strategy,Good200
DOMS,2388.199951171875,3060.882818914004,-5.244433048209459,Super strategy,Good200
ELECON,412.8500061035156,595.6252266927547,-16.57822933146824,Super strategy,Good200
ELECON,412.8500061035156,549.7830408100393,-10.80351319227359,Super strategy,Good200
ELECON,412.8500061035156,673.9596916247126,-22.76845000271503,Super strategy,Good200
ELECON,412.8500061035156,656.3106704345444,-31.71774959665745,Super strategy,Good200
ELECON,412.8500061035156,553.7941479033956,-11.53930026411839,Super strategy,Good200
ELECON,412.8500061035156,675.5581613128414,-31.00042234053284,Super strategy,Good200
FINCABLES,883.5999755859375,1484.339496782251,-29.76157240149853,Super strategy,Good45
GILLETTE,7813,9719.605356286098,-0.2288036881538804,Super strategy,Super45
GRAVITA,1617.199951171875,2535.523112767021,-10.27009509001465,Super strategy,Good200
GRAVITA,1617.199951171875,2691.003303340557,-38.66576673416979,Super strategy,Good200
GRAVITA,1617.199951171875,2018.252434460906,-0.9517585770516623,Super strategy,Good200
HAVELLS,1285.199951171875,1662.304444182748,-7.372926859771598,Super strategy,Super45
HONAUT,30500,58721.5422175656,-41.84203844145639,Super strategy,Good45
HSCL,490.4500122070312,687.8295182076673,-11.52161636134069,Super strategy,Good200
JKIL,487.7000122070312,795.714934414932,-29.74083240208657,Super strategy,Good200
JUSTDIAL,543.9000244140625,1395,-107.2623640792355,Super strategy,Good200
JUSTDIAL,543.9000244140625,912,-39.00532337858471,Super strategy,Good200
JWL,273.1300048828125,495.3940731983244,-49.35615586260164,Super strategy,Good200
JWL,273.1300048828125,705.2326549158524,-62.63429713101768,Super strategy,Good200
JWL,273.1300048828125,374.07543176244,-13.58445399463052,Super strategy,Good200
JWL,273.1300048828125,427.5432992711129,-19.50107738332096,Super strategy,Good200
KFINTECH,932.4500122070312,1181.092311314174,-3.979687043805343,Super strategy,Good200
KFINTECH,932.4500122070312,1468.567631987933,-30.87346156815961,Super strategy,Good200
KFINTECH,932.4500122070312,1162.616051695062,-0.2031535671130961,Super strategy,Good200
KFINTECH,932.4500122070312,1286.387388855809,-7.628379195335206,Super strategy,Good200
KPITTECH,728.6500244140625,1465.826273907407,-66.38360996255476,Super strategy,Good200
MGL,1077.099975585938,1682.907520047925,-29.82185872532358,Super strategy,Good200
NBCC,91,129.1937180670066,-12.65443672043101,Super strategy,Good200
NEWGEN,472.7999877929688,1040.896993792416,-67.72732268648049,Super strategy,Good200
NEWGEN,472.7999877929688,919.246523464717,-59.58199057189968,Super strategy,Good200
NEWGEN,472.7999877929688,1177.630754049174,-100.3720054667697,Super strategy,Good200
NEWGEN,472.7999877929688,1370.436114559288,-139.0993610076078,Super strategy,Good200
PGEL,537.9000244140625,859.6211148309875,-28.98199191560009,Super strategy,Good200
PGEL,537.9000244140625,1013.553223765624,-54.07783481630276,Super strategy,Good200
PGEL,537.9000244140625,914.5968543184046,-37.71582849202026,Super strategy,Good200
PGEL,537.9000244140625,884.260263449436,-32.81001605056713,Super strategy,Good200
POLYMED,1472.400024414062,3351.91393077756,-73.86949217027077,Super strategy,Good200
POLYMED,1472.400024414062,2482.141289743913,-31.15382002383877,Super strategy,Good200
PRAJIND,352.4500122070312,696.7194702693043,-46.33575395558743,Super strategy,Good200
PRAJIND,352.4500122070312,817.7538871886887,-87.75020288909914,Super strategy,Good200
RAILTEL,336.7300109863281,503.6756125496516,-22.52022174419276,Super strategy,Good200
RAJESHEXPO,121,189,-29.77685849528667,Super strategy,Good45
RAJESHEXPO,121,218.8999938964844,-28.18182322604597,Super strategy,Good45
RAJESHEXPO,121,237.8800048828125,-55.14049687661415,Super strategy,Good45
SHAKTIPUMP,529.9000244140625,1118.226829995169,-71.53520041396345,Super strategy,Good200
SHAKTIPUMP,529.9000244140625,1233.595436994093,-87.76505317520241,Super strategy,Good200
SHAKTIPUMP,529.9000244140625,796.2000122070312,-3.793163740304233,Super strategy,Good200
SKFINDIA,1656,5949.993843812816,-197.8820015315206,Super strategy,Good200
SKFINDIA,1656,6120.211372249701,-202.4747563219642,Super strategy,Good200
SKFINDIA,1656,4674.451659535136,-132.0086972704821,Super strategy,Good200
SUPREMEIND,3830.39990234375,5052.6379496659,-6.585744190748373,Super strategy,Good200
SUPREMEIND,3830.39990234375,6368.912621380769,-37.73100160851436,Super strategy,Good200
SYMPHONY,792.9000244140625,1217.715780290531,-23.94217696139224,Super strategy,Good45
SYMPHONY,792.9000244140625,1454.710297561732,-47.89978195318652,Super strategy,Good45
TASTYBITE,7125,15177.93432605833,-38.20870421830531,Super strategy,Good45
TASTYBITE,7125,10737.11468626337,-24.16065684643374,Super strategy,Good45
TATAELXSI,4540.60009765625,8978.433672801832,-50.69802731533548,Super strategy,Good200
TATAELXSI,4540.60009765625,5873.55713798211,-4.639314233671853,Super strategy,Good200
TBOTEK,1226.300048828125,2001,-35.88436020844428,Super strategy,Good200
TEAMLEASE,1210.400024414062,3478,-135.8435099772611,Super strategy,Good45
THOMASCOOK,107.6999969482422,218.7369014653644,-66.17137018631647,Super strategy,Good200
TRITURBINE,472.2999877929688,832.6065730775023,-42.04112081362742,Super strategy,Good200
TRITURBINE,472.2999877929688,812.2968291335767,-37.16939565437885,Super strategy,Good200
TRITURBINE,472.2999877929688,874.6063152848193,-45.25665356707099,Super strategy,Good200
VIPIND,322.75,426.1000061035156,-5.65453137103021,Super strategy,Good45
VIPIND,322.75,435,-12.08365608055771,Super strategy,Good45
VOLTAMP,9530,12269.92735393976,-0.3971029840195286,Super strategy,Good200
VOLTAMP,9530,14414.35331240499,-22.40936764162921,Super strategy,Good200
WHIRLPOOL,845.4500122070312,1798.621256279603,-71.45065889990687,Super strategy,Super45
WHIRLPOOL,845.4500122070312,1400,-35.06416794922672,Super strategy,Super45
ZENTEC,1517.5,1933.17626953125,-4.699274965516925,Super strategy,Good200
ZENTEC,1517.5,2501.475495120442,-25.26008884328584,Super strategy,Good200
RAJESHEXPO,121,441.74,-82.54,67 ka Funda,Good 45
RELAXO,305.0799865722656,642.84,-5.36,67 ka Funda,Good 45
TEAMLEASE,1210.400024414062,2442,-0.88,67 ka Funda,Good 45
SKFINDIA,1656,4851,-46.47,67 ka Funda,Good 200
NEWGEN,472.7999877929688,1187.27,-25.56,67 ka Funda,Good 200
ROUTE,498.6000061035156,1282.02,-28.56,67 ka Funda,Good 200
ABFRL,63.81999969482422,240.5,-88.42,67 ka Funda,NSE 500
CGCL,185.6399993896484,578.16,-55.72,67 ka Funda,NSE 500
COHANCE,356.3999938964844,741.44,-4.02,67 ka Funda,NSE 500
OLAELEC,38.59000015258789,103.88,-34.6,67 ka Funda,NSE 500
RELINFRA,87.13999938964844,279.44,-60.34,67 ka Funda,NSE 500
SONATSOFTW,253.7899932861328,574.2,-13.13,67 ka Funda,NSE 500
TEJASNET,449.8500061035156,986.7,-9.67,67 ka Funda,NSE 500
MANYAVAR,434.3500061035156,997.92,-14.88,67 ka Funda,NSE 500
ZEEL,82.72000122070312,197.8,-19.56,67 ka Funda,NSE 500
BAYERCROP,4989.5,6316.53,-1.28,CUP Pattern,Good 45
DIXON,11068.5,18331,-32.49,CUP Pattern,Good 45
GLAXO,2405.2,3008.26,-0.06,CUP Pattern,Super 45
MOTILALOFS,791.1,1013.55,-2.49,CUP Pattern,Good 45
VIPIND,322.75,482.95,-19.71,CUP Pattern,Good 45
ACE,888,1351.17,-4.8,S&R,Good 200
BLUEJET,402.6,962.08,-68.72,S&R,Good 200
CERA,5217.9,9780.02,-29.24,S&R,Good 45
CONCORDBIO,1046.4,2123.1,-30.78,S&R,Good 200
DHANUKA,1007.45,1843.99,-9.39,S&R,Good 200
DIXON,10503.5,18581.1,-18.43,S&R,Good 45
FDC,353.55,524.1,-5.07,S&R,Good 200
JWL,261.88,447.99,-4.59,S&R,Good 200
MGL,1071,1589.78,-2.62,S&R,Good 200
NEWGEN,445.15,1366.2,-71.61,S&R,Good 200
NIITMTS,316.1,499.27,-9.73,S&R,Good 200
PGEL,486.85,1014.28,-24.1,S&R,Good 200
PIIND,2909.4,4312.57,-3.77,S&R,Good 200
POLYMED,1453.1,2965.86,-33.77,S&R,Good 200
PRAJIND,343.15,642.1,-30.33,S&R,Good 200
RATNAMANI,2311.8,3869.74,-10.74,S&R,Good 200
SHAKTIPUMP,499.85,776.75,-10.7,S&R,Good 200
TASTYBITE,7148.5,15116.38,-29.21,S&R,Good 45
TATAELXSI,4411.4,9115.41,-45.5,S&R,Good 200
THOMASCOOK,103.61,186.82,-14.07,S&R,Good 200
TRITURBINE,459.55,665.77,-0.53,S&R,Good 200
