BUY Recommendation,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
RAJESHEXPO,75.93,218.9,-51.04,Super strategy,Good45,2241.91
RATNAMANI,2649.7,3330.26,-3.57,Super strategy,Good200,18572.28
RELAXO,357.85,439.95,-1.61,Super strategy,Good45,8908.27
SHARDACROP,766.9,994,-7.36,Super strategy,Good200,6919.01
SHARDACROP,766.9,1210.31,-23.13,Super strategy,Good200,6919.01
SHARDACROP,766.9,1155.44,-0.47,Super strategy,Good200,6919.01
SHARDACROP,766.9,1150.05,-1.4,Super strategy,Good200,6919.01
SHARDAMOTR,882.9,1248,-13.98,Super strategy,Good200,5068.53
SIYSIL,563.55,1121.13,-30.83,Super strategy,Good200,2556.83
SIYSIL,563.55,992.03,-29.15,Super strategy,Good200,2556.83
SYNGENE,400.75,517.09,-6.52,Super strategy,Super45,16130.32
TATAELXSI,3578.6,5770.08,-23.33,Super strategy,Good200,22294.52
THERMAX,3901.6,5207.63,-8.43,Super strategy,Good45,43951.01
TIMETECHNO,187.19,230.64,-1.5,Super strategy,Good200,9240.36
TRITURBINE,578.15,812.3,-10.76,Super strategy,Good200,18379.3
TRITURBINE,578.15,874.61,-15.73,Super strategy,Good200,18379.3
VIPIND,306.5,426.1,-10.12,Super strategy,Good45,4353.95
VIPIND,306.5,435,-15.27,Super strategy,Good45,4353.95
WAAREEENER,2605,3443.52,-3.29,Super strategy,Good200,74933.17
WAAREERTL,872.5,1326.6,-17.22,Super strategy,Good200,9107.09
WAAREERTL,872.5,1202,-3.11,Super strategy,Good200,9107.09
WAAREERTL,872.5,1170,-3.46,Super strategy,Good200,9107.09
WAAREERTL,872.5,1267.9,-11.42,Super strategy,Good200,9107.09
WHIRLPOOL,803.15,1391.68,-29.24,Super strategy,Super45,10193.61
WHIRLPOOL,803.15,1616.8,-0.65,67 ka Funda,Super 45,10193.61
SANOFI,3124,6946.47,-10.05,67 ka Funda,Super 45,7194.77
RAJESHEXPO,75.93,351.78,-56.83,67 ka Funda,Good 45,2241.91
SYMPHONY,586.45,1241.43,-5.52,67 ka Funda,Good 45,4027.23
NEWGEN,528.85,1187.27,-10.91,67 ka Funda,Good 200,7475.39
KPITTECH,585,1272.94,-8.09,67 ka Funda,Good 200,15925.29
ROUTE,500,1282.02,-22,67 ka Funda,Good 200,3150.15
SHARDAMOTR,882.9,1948.39,-9.37,67 ka Funda,Good 200,5068.53
JSLL,511.05,1649.08,-38.02,67 ka Funda,NSE 500,6352.39
ECOSMOBLTY,114.13,391.84,-41.75,67 ka Funda,NSE 500,684.78
GPIL,243.67,504.9,-3.48,67 ka Funda,NSE 500,15853.11
KALAMANDIR,85.84,205.92,-16.63,67 ka Funda,NSE 500,1264.85
SKFINDIA,1553.9,4851,-35.93,67 ka Funda,NSE 500,7682.17
RKSWAMY,91.79,211.66,-13.27,67 ka Funda,NSE 500,463.33
SYSTMTXC,57.9,117.41,-1.37,67 ka Funda,NSE 500,791.76
BAJAJELEC,324.8,760.18,-14.55,67 ka Funda,NSE 500,3747.96
ENIL,101.97,236.81,-13.88,67 ka Funda,NSE 500,486.1
QUICKHEAL,137,544.5,-49.68,67 ka Funda,NSE 500,743.34
KAYNES,3685,7593,-39.34,CUP Pattern,Super 45,24771.49
LTM,4540,5965.81,-4.87,CUP Pattern,Good 45,134593.39
THERMAX,3901.6,5138.51,-5.09,CUP Pattern,Good 45,43951.01
BLS,240.56,426.55,-7.75,S&R,Good 200,9899.58
BLUEJET,578.75,962.08,-14.8,S&R,Good 200,10039.31
FDC,337.2,515.24,-8.02,S&R,Good 200,5489.96
KAYNES,3685,7524.13,-3.16,S&R,Super 45,24771.49
MGL,1069.3,1589.78,-0.56,S&R,Good 200,10562.31
NATCOPHARM,841.5,1225.59,-0.3,S&R,Good 200,15347.28
NEWGEN,528.85,1366.2,-30.7,S&R,Good 200,7475.39
POLYMED,1759.6,2965.86,-10.8,S&R,Good 200,17835.56
