S&R Results,as on,16.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
NIITMTS,NIITMTS.NS,346.85,513.5,48.05,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,323.8,513.5,-7.12,BUY
PGEL,PGEL.NS,604.52,984.96,62.93,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,537.9,984.96,-12.39,BUY
PIIND,PIIND.NS,3019.07,4312.57,42.84,3,2,2023-04-17 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,3042.1,4312.57,0.76,NEAR BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1472.4,2965.86,-32.02,BUY
PRAJIND,PRAJIND.NS,447.24,645.76,44.39,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-29 00:00:00,2024-06-12 00:00:00,352.45,645.76,-26.89,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2335.2,3869.74,-9.63,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,776.75,40.38,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,529.9,776.75,-4.42,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15063.09,63.08,3,2,2023-04-17 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,7125,15063.09,-29.64,BUY
TATAELXSI,TATAELXSI.NS,6418.44,9115.41,42.02,3,2,2023-04-27 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4540.6,9115.41,-41.36,BUY
TBOTEK,TBOTEK.NS,1245.79,1782.26,43.06,3,2,2024-06-04 00:00:00,2026-02-26 00:00:00,2024-06-25 00:00:00,2025-11-21 00:00:00,1226.3,1782.26,-1.59,BUY
THOMASCOOK,THOMASCOOK.NS,118.19,186.24,57.58,3,2,2023-08-22 00:00:00,2026-02-02 00:00:00,2024-01-30 00:00:00,2025-07-22 00:00:00,107.7,186.24,-9.74,BUY
TRITURBINE,TRITURBINE.NS,461.57,665.77,44.24,3,2,2024-02-07 00:00:00,2026-01-20 00:00:00,2024-06-03 00:00:00,2025-07-07 00:00:00,472.3,665.77,2.27,NEAR BUY
