S&R Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
GPPL,GPPL.NS,143.46,201.69,40.59,3,2,2023-11-21 00:00:00,2026-03-23 00:00:00,2024-02-16 00:00:00,2025-12-19 00:00:00,150,201.69,4.36,NEAR BUY
JWL,JWL.NS,273.91,447.99,63.55,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,268.91,447.99,-1.86,BUY
KFINTECH,KFINTECH.NS,879.14,1357.18,54.38,3,2,2024-07-31 00:00:00,2026-03-09 00:00:00,2024-12-19 00:00:00,2025-06-23 00:00:00,892.25,1357.18,1.47,NEAR BUY
MARKSANS,MARKSANS.NS,173.16,268.88,55.28,3,2,2024-01-03 00:00:00,2025-08-26 00:00:00,2024-09-06 00:00:00,2025-06-11 00:00:00,174.98,268.88,1.04,NEAR BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,1040.25,1589.78,-5.65,BUY
NEWGEN,NEWGEN.NS,763.14,1366.2,79.02,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,457.2,1366.2,-66.92,BUY
NIITMTS,NIITMTS.NS,346.85,517.41,49.18,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,308.75,517.41,-12.34,BUY
OFSS,OFSS.NS,7103.28,10010.7,40.93,3,2,2024-01-19 00:00:00,2026-02-06 00:00:00,2024-06-19 00:00:00,2025-09-11 00:00:00,7217.5,10010.7,1.58,NEAR BUY
PGEL,PGEL.NS,609.71,985.97,61.71,3,2,2024-09-06 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,479.8,985.97,-27.08,BUY
PIIND,PIIND.NS,3018.16,4312.57,42.89,3,2,2023-04-11 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,2880.7,4312.57,-4.77,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1438.8,2965.86,-35.1,BUY
PRAJIND,PRAJIND.NS,447.24,645.76,44.39,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-29 00:00:00,2024-06-12 00:00:00,336.6,645.76,-32.87,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2320.6,3869.74,-10.32,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,776.75,40.38,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,514.75,776.75,-7.49,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15063.09,63.08,3,2,2023-04-12 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,6959,15063.09,-32.73,BUY
TATAELXSI,TATAELXSI.NS,6415.91,9115.41,42.08,3,2,2023-04-12 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4452,9115.41,-44.11,BUY
TBOTEK,TBOTEK.NS,1245.79,1771.67,42.21,3,2,2024-06-04 00:00:00,2026-02-26 00:00:00,2024-06-24 00:00:00,2025-11-21 00:00:00,1160.7,1771.67,-7.33,BUY
THOMASCOOK,THOMASCOOK.NS,118.19,186.24,57.58,3,2,2023-08-22 00:00:00,2026-02-02 00:00:00,2024-01-30 00:00:00,2025-07-22 00:00:00,102.12,186.24,-15.74,BUY
TRITURBINE,TRITURBINE.NS,461.78,665.77,44.17,3,2,2024-02-07 00:00:00,2026-01-20 00:00:00,2024-06-03 00:00:00,2025-07-07 00:00:00,454.9,665.77,-1.51,BUY
