S&R Results,as on,07.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
GPPL,GPPL.NS,143.43,201.69,40.62,3,2,2023-11-21 00:00:00,2026-03-23 00:00:00,2024-02-16 00:00:00,2025-12-19 00:00:00,146.97,2.41,NEAR BUY
GRAVITA,GRAVITA.NS,1401.25,2095.47,49.54,3,2,2024-06-19 00:00:00,2026-03-13 00:00:00,2024-08-16 00:00:00,2025-05-19 00:00:00,1381.3,-1.44,BUY
JWL,JWL.NS,274.11,447.99,63.43,3,2,2023-08-17 00:00:00,2025-12-04 00:00:00,2024-05-09 00:00:00,2025-05-19 00:00:00,258.22,-6.15,BUY
KFINTECH,KFINTECH.NS,882.39,1356.02,53.67,3,2,2024-07-31 00:00:00,2026-03-09 00:00:00,2024-12-18 00:00:00,2025-06-23 00:00:00,919.75,4.06,NEAR BUY
KIRLOSBROS,KIRLOSBROS.NS,1420.3,2480.77,74.67,3,2,2024-05-09 00:00:00,2026-03-27 00:00:00,2024-07-05 00:00:00,2025-06-27 00:00:00,1429.8,0.66,NEAR BUY
LTIM,LTIM.NS,4204.99,6418.98,52.65,3,2,2023-04-17 00:00:00,2026-03-09 00:00:00,2023-12-27 00:00:00,2025-12-05 00:00:00,4307.4,2.38,NEAR BUY
MARKSANS,MARKSANS.NS,170.21,273.16,60.49,3,2,2023-12-04 00:00:00,2025-08-26 00:00:00,2024-09-06 00:00:00,2025-06-11 00:00:00,166.27,-2.37,BUY
MGL,MGL.NS,1099.05,1589.78,44.65,3,2,2023-05-10 00:00:00,2025-12-09 00:00:00,2024-03-05 00:00:00,2025-07-04 00:00:00,960.55,-14.42,BUY
MSUMI,MSUMI.NS,36.47,51.33,40.73,3,2,2023-05-09 00:00:00,2026-03-20 00:00:00,2024-06-14 00:00:00,2026-01-05 00:00:00,36.76,0.79,NEAR BUY
NEWGEN,NEWGEN.NS,764.58,1367.3,78.83,3,2,2023-12-27 00:00:00,2026-01-13 00:00:00,2024-09-26 00:00:00,2025-05-20 00:00:00,442.85,-72.65,BUY
NIITMTS,NIITMTS.NS,347.24,514.22,48.09,3,2,2023-08-10 00:00:00,2025-04-07 00:00:00,2023-09-14 00:00:00,2024-02-19 00:00:00,286.55,-21.18,BUY
OFSS,OFSS.NS,7113.09,10010.7,40.74,3,2,2024-01-19 00:00:00,2026-02-06 00:00:00,2024-06-19 00:00:00,2025-09-11 00:00:00,7017,-1.37,BUY
PGEL,PGEL.NS,604.52,984.96,62.93,3,2,2024-09-05 00:00:00,2025-08-08 00:00:00,2024-12-16 00:00:00,2025-03-27 00:00:00,451.65,-33.85,BUY
PIIND,PIIND.NS,3018.18,4312.57,42.89,3,2,2023-04-10 00:00:00,2026-02-02 00:00:00,2024-07-29 00:00:00,2025-07-04 00:00:00,2837.7,-6.36,BUY
POLYMED,POLYMED.NS,1943.84,2965.86,52.58,3,2,2024-06-14 00:00:00,2025-07-28 00:00:00,2024-10-31 00:00:00,2025-05-07 00:00:00,1370.1,-41.88,BUY
PRAJIND,PRAJIND.NS,447.24,649.88,45.31,3,2,2023-08-07 00:00:00,2025-05-02 00:00:00,2023-11-30 00:00:00,2024-06-12 00:00:00,344.75,-29.73,BUY
RAILTEL,RAILTEL.NS,267.06,481.37,80.24,3,2,2023-11-17 00:00:00,2026-03-16 00:00:00,2024-02-27 00:00:00,2025-06-10 00:00:00,266.96,-0.04,BUY
RATNAMANI,RATNAMANI.NS,2560.19,3869.74,51.15,3,2,2023-07-17 00:00:00,2025-02-11 00:00:00,2023-12-01 00:00:00,2024-09-06 00:00:00,2217.2,-15.47,BUY
SHAKTIPUMP,SHAKTIPUMP.NS,553.32,777.21,40.46,3,2,2024-06-21 00:00:00,2026-02-16 00:00:00,2024-07-08 00:00:00,2025-12-15 00:00:00,503.95,-9.8,BUY
TASTYBITE,TASTYBITE.NS,9236.5,15090.72,63.38,3,2,2023-04-10 00:00:00,2025-01-13 00:00:00,2023-11-30 00:00:00,2024-08-21 00:00:00,6748.5,-36.87,BUY
TATAELXSI,TATAELXSI.NS,6415.91,9115.41,42.08,3,2,2023-04-12 00:00:00,2024-11-13 00:00:00,2023-12-14 00:00:00,2024-08-27 00:00:00,4272.3,-50.17,BUY
THOMASCOOK,THOMASCOOK.NS,118.19,186.82,58.07,3,2,2023-08-22 00:00:00,2026-02-02 00:00:00,2024-02-01 00:00:00,2025-07-22 00:00:00,97.21,-21.58,BUY
TRITURBINE,TRITURBINE.NS,462.3,665.77,44.01,3,2,2024-02-07 00:00:00,2026-01-20 00:00:00,2024-06-03 00:00:00,2025-07-07 00:00:00,458.4,-0.85,BUY
UTIAMC,UTIAMC.NS,905.18,1396.45,54.27,3,2,2023-12-20 00:00:00,2026-03-23 00:00:00,2024-11-04 00:00:00,2025-07-10 00:00:00,940.25,3.73,NEAR BUY
VESUVIUS,VESUVIUS.NS,436.17,613.03,40.55,3,2,2024-04-25 00:00:00,2026-03-30 00:00:00,2025-06-02 00:00:00,2026-02-20 00:00:00,456.2,4.39,NEAR BUY
