Super Strategy Results,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,563.9,693.5,-2.19,BUY,1634.24
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,563.9,777.72,-0.92,BUY,1634.24
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3228.3,4332.09,-6.18,BUY,14701.78
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3228.3,4355.38,-7.37,BUY,14701.78
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,550.9,1395,-51.13,BUY,4685.35
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,550.9,912,-27.13,BUY,4685.35
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3203.1,5844,-17.87,BUY,21471.87
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3203.1,5330,-23.75,BUY,21471.87
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3203.1,4729,-16.06,BUY,21471.87
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3203.1,6488,-40.74,BUY,21471.87
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,882.45,1286.39,-12.07,BUY,15251.17
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,882.45,1468.57,-27.69,BUY,15251.17
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,882.45,1162.62,-5.55,BUY,15251.17
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,882.45,1181.09,-8.98,BUY,15251.17
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,736.05,1465.83,-39.29,BUY,20037.28
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1196,1682.91,-14.47,BUY,11813.82
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,348.55,424.05,0.43,NEAR BUY,64015.8
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,472.6,919.25,-37.36,BUY,6671.2
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,472.6,637.5,3.04,NEAR BUY,6671.2
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,472.6,1370.44,-58.19,BUY,6671.2
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,472.6,1177.63,-50.11,BUY,6671.2
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1650.9,2482.14,-14.51,BUY,16753.25
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1650.9,3351.91,-35.51,BUY,16753.25
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,102.12,189,-34.97,BUY,3015.19
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,102.12,237.88,-45.6,BUY,3015.19
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,102.12,218.9,-34.16,BUY,3015.19
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2753.6,3345,-0.23,BUY,19300.53
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,888.15,1223.7,-11.95,BUY,8012.93
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,846.85,1248,-17.49,BUY,4861.57
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,846.85,2896.97,-64.12,BUY,4861.57
SHARDAMOTR,Good200,24-Jun-2024,01-Jul-2024,6,1772.08,2569.9,45.02,846.85,2569.9,-52.21,BUY,4861.57
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,846.85,1016.7,2.28,NEAR BUY,4861.57
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,636.8,1130.31,-22.48,BUY,2889.17
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,636.8,1000.16,-20.59,BUY,2889.17
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,679.15,1454.71,-42.09,BUY,4663.82
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,429.9,518.55,20.62,442.95,518.55,3.04,NEAR BUY,17799.99
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8435.5,10737.11,-4.65,BUY,2164.55
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8435.5,15177.93,-14.34,BUY,2164.55
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4025.5,5770.08,-13.76,BUY,25077.68
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4025.5,8820.26,-40.11,BUY,25077.68
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1442.8,3478,-49.46,BUY,2418.72
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,178.32,230.64,-6.17,BUY,8802.51
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3247,6805.71,-38.31,BUY,173140.53
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,675.55,812.3,4.28,NEAR BUY,21475.4
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,675.55,832.61,0.7,NEAR BUY,21475.4
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,675.55,874.61,-1.53,BUY,21475.4
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,57.22,68,1.06,NEAR BUY,11130.75
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,312.3,426.1,-8.42,BUY,4436.28
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,312.3,384,1.99,NEAR BUY,4436.28
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,312.3,435,-13.67,BUY,4436.28
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10460.5,14414.35,-10.33,BUY,10583.01
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,983.85,1326.6,-6.66,BUY,10266.06
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,983.85,1267.9,-0.12,BUY,10266.06
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,803.8,1400,-29.61,BUY,10201.86
