Super Strategy Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,892.45,1988.22,-45.03,BUY,9856.09
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,800.6,1013.2,-4.17,BUY,4732.06
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,800.6,940.64,4.35,NEAR BUY,4732.06
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,800.6,1113.95,-10.45,BUY,4732.06
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1098.2,1637.56,-9.51,BUY,4950.5
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1098.2,1632.35,-18.81,BUY,4950.5
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11488,16820.51,-9.89,BUY,69715.78
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2122.2,3060.88,-15.57,BUY,12879.28
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2122.2,2830.56,1.55,NEAR BUY,12879.28
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,506.2,675.56,-6.4,BUY,11359.12
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,506.2,673.96,-0.13,BUY,11359.12
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,506.2,656.31,-6.91,BUY,11359.12
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5937,7224,3.39,NEAR BUY,9138.84
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18592,25050,2.55,NEAR BUY,24497.31
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,648.05,948,0.47,NEAR BUY,15636.21
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,648.05,781.52,1.07,NEAR BUY,15636.21
GANESHHOU,Good200,05-Jun-2024,10-Jun-2024,4,723.4,1019.75,40.97,758.2,1019.75,4.81,NEAR BUY,6322.41
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,758.2,1005.15,-2.04,BUY,6322.41
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,758.2,1420.64,-33.75,BUY,6322.41
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,659.2,841.7,4.35,NEAR BUY,6543.6
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,659.2,884.95,-0.99,BUY,6543.6
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,659.2,936.64,-12.13,BUY,6543.6
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,659.2,973.23,-17.97,BUY,6543.6
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7706.5,9719.61,-1.59,BUY,25111.8
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2234,3580.8,-22.31,BUY,34846.33
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2234,2779.02,3.47,NEAR BUY,34846.33
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1639.6,2535.52,-8.06,BUY,11942.34
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1639.6,2018.25,0.43,NEAR BUY,11942.34
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1639.6,2691,-26.89,BUY,11942.34
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1166.4,1654.06,-15.05,BUY,73163.24
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,70.37,160,-46.06,BUY,6419.51
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,70.37,156.81,-44.32,BUY,6419.51
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,70.37,235.4,-63.81,BUY,6419.51
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,70.37,84.25,0.46,NEAR BUY,6419.51
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,70.37,133.74,-30.65,BUY,6419.51
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,70.37,220.53,-60.47,BUY,6419.51
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,491.75,795.71,-22.28,BUY,3720.85
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3078.1,4332.09,-10.55,BUY,14017.76
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3078.1,4355.38,-11.68,BUY,14017.76
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,279.85,705.23,-37,BUY,11959.96
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,279.85,374.08,-9.79,BUY,11959.96
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,279.85,427.54,-14.26,BUY,11959.96
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,853.35,1061.79,3.65,NEAR BUY,14730.11
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,853.35,1077.41,2.09,NEAR BUY,14730.11
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,853.35,1286.39,-14.97,BUY,14730.11
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,853.35,1468.57,-30.07,BUY,14730.11
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,853.35,1162.62,-8.67,BUY,14730.11
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,853.35,1181.09,-11.99,BUY,14730.11
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1624.1,2185.44,-7.34,BUY,12896.8
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1624.1,2009.08,0.91,NEAR BUY,12896.8
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,773,1465.83,-36.24,BUY,21043.17
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,137.6,217.58,-22.13,BUY,6724.84
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1673.1,2936.4,-23.66,BUY,5186.74
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1673.1,2341.33,-13.4,BUY,5186.74
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1074.4,1682.91,-23.16,BUY,10612.68
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,104.08,129.19,1.52,NEAR BUY,28101.6
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,496.55,919.25,-34.19,BUY,7009.28
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,496.55,1370.44,-56.08,BUY,7009.28
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,496.55,1177.63,-47.59,BUY,7009.28
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4422.4,5692.32,3.31,NEAR BUY,20231.48
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,492.9,623.52,-4.77,BUY,14071.29
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,492.9,884.26,-31,BUY,14071.29
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,492.9,1013.55,-40.53,BUY,14071.29
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,492.9,914.6,-33.46,BUY,14071.29
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,492.9,859.62,-28.96,BUY,14071.29
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2707.5,3683.89,-10.89,BUY,41073.65
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1405,2482.14,-27.24,BUY,14257.87
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1405,3351.91,-45.12,BUY,14257.87
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2619.8,3731.98,0.23,NEAR BUY,10847.72
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,314.35,503.68,-23.81,BUY,10088.7
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,103.92,189,-33.82,BUY,3068.34
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,103.92,237.88,-44.64,BUY,3068.34
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,103.92,218.9,-33,BUY,3068.34
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2640.4,3345,-4.33,BUY,18507.09
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2159.1,2920.84,2.11,NEAR BUY,3570.94
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,452.6,583.5,-3.5,BUY,8688.09
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,452.6,619.79,-10.69,BUY,8688.09
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,452.6,675.59,-17.53,BUY,8688.09
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1618.4,4674.45,-57.88,BUY,8001.04
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1618.4,6120.21,-67.69,BUY,8001.04
SUNTV,Good45,04-Jun-2024,05-Jun-2024,2,605.06,727.88,20.3,511.9,727.88,-15.4,BUY,20173.19
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3642.8,6368.91,-30.95,BUY,46293.36
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,690.7,1454.71,-41.1,BUY,4743.13
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,690.7,1217.72,-29.72,BUY,4743.13
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7720.5,10737.11,-12.73,BUY,1981.08
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7720.5,15177.93,-21.6,BUY,1981.08
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1384.8,3478,-51.49,BUY,2321.49
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1872.2,2326.64,-0.57,BUY,14065.41
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,92.17,218.74,-48.5,BUY,4355.25
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,171.78,230.64,-9.61,BUY,8479.67
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,693.4,832.61,3.36,NEAR BUY,22042.84
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,693.4,874.61,1.07,NEAR BUY,22042.84
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.09,68,-6.23,BUY,10323.03
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,929.3,1136.53,-0.16,BUY,11943.67
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,330.8,426.1,-2.99,BUY,4699.07
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,330.8,435,-8.56,BUY,4699.07
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9468.5,14414.35,-18.83,BUY,9579.4
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,975.15,1326.6,-7.48,BUY,10175.28
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,975.15,1267.9,-1,BUY,10175.28
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,808.65,1798.62,-44.21,BUY,10263.41
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,808.65,1400,-29.18,BUY,10263.41
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1809.8,2501.48,-4.79,BUY,16276.39
