Super Strategy Results,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1060.5,1379.22,1.04,NEAR BUY,36324.52
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,344.7,424.05,-0.68,BUY,63308.7
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,560.5,909.07,-24.88,BUY,7911.99
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,560.5,1355.26,-49.86,BUY,7911.99
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,560.5,1164.59,-40.17,BUY,7911.99
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1678.5,2482.14,-13.08,BUY,17033.33
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1678.5,3351.91,-34.43,BUY,17033.33
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,293.5,398.93,1.81,NEAR BUY,9419.54
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,293.5,339.85,3.73,NEAR BUY,9419.54
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,86.73,189,-44.77,BUY,2560.79
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,86.73,237.88,-53.8,BUY,2560.79
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,86.73,218.9,-44.08,BUY,2560.79
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2389.2,3345,-13.43,BUY,16746.38
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,824.7,1005,-1.47,BUY,7440.48
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,824.7,1223.7,-18.24,BUY,7440.48
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,786.42,1162.77,47.86,824.7,1162.77,4.87,NEAR BUY,7440.48
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,843.6,1248,-17.81,BUY,4842.92
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,843.6,1016.7,1.89,NEAR BUY,4842.92
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,617.05,1121.13,-24.27,BUY,2799.56
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,617.05,992.03,-22.43,BUY,2799.56
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,693.95,1444.33,-40.4,BUY,4765.45
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,414.25,517.09,-3.37,BUY,16673.69
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9300,15177.93,-5.56,BUY,2386.38
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3673.4,5770.08,-21.3,BUY,22885.12
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3673.4,8820.26,-45.35,BUY,22885.12
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4378,5207.63,2.75,NEAR BUY,49317.59
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3005.2,6805.71,-42.91,BUY,160246.96
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,615.9,812.3,-4.93,BUY,19579.15
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,615.9,832.61,-8.19,BUY,19579.15
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,615.9,874.61,-10.23,BUY,19579.15
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,296.4,426.1,-13.08,BUY,4210.47
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,296.4,384,-3.2,BUY,4210.47
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,296.4,435,-18.06,BUY,4210.47
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2736.2,3443.52,1.59,NEAR BUY,78707.16
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,913.5,1326.6,-13.33,BUY,9531.99
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,913.5,1202,1.44,NEAR BUY,9531.99
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,913.5,1170,1.08,NEAR BUY,9531.99
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,913.5,1267.9,-7.26,BUY,9531.99
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,788.85,1400,-30.92,BUY,10012.11
