Super Strategy Results,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2340.3,3060.88,-6.89,BUY,14202.89
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,364.7,547.2,-18.09,BUY,1767.29
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,364.7,469.25,2.39,NEAR BUY,1767.29
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,364.7,480,-6.27,BUY,1767.29
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1391.3,1608.1,3.85,NEAR BUY,12803.48
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,540.5,673.64,0.22,NEAR BUY,12128.82
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,540.5,654.45,-0.32,BUY,12128.82
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1038.9,1868.08,-31.65,BUY,4481.95
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1038.9,2162.05,-41.36,BUY,4481.95
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1038.9,2348.96,-46.7,BUY,4481.95
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5816.5,7224,1.29,NEAR BUY,8953.35
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3972.6,4721.27,1.24,NEAR BUY,43639.01
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,780.5,1005.15,0.84,NEAR BUY,6508.36
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,780.5,1420.64,-31.8,BUY,6508.36
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7613.5,8796.35,4.79,NEAR BUY,24808.75
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7613.5,9719.61,-2.78,BUY,24808.75
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1687.4,2535.52,-5.38,BUY,12290.5
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1687.4,2018.25,3.36,NEAR BUY,12290.5
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1687.4,2691,-24.75,BUY,12290.5
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1047.1,1291.75,3.84,NEAR BUY,5184.9
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1186.7,1654.06,-13.58,BUY,74436.56
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,552.85,686.15,4.06,NEAR BUY,1602.22
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,552.85,693.5,-4.1,BUY,1602.22
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,552.85,777.72,-2.87,BUY,1602.22
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3387.61,4264.9,25.9,3259.7,4264.9,-3.78,BUY,14844.78
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.05,4287.83,24.97,3259.7,4287.83,-4.99,BUY,14844.78
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,555.45,1395,-50.73,BUY,4724.05
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,555.45,912,-26.53,BUY,4724.05
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3158.5,5844,-19.01,BUY,21172.9
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3158.5,5330,-24.81,BUY,21172.9
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3158.5,4729,-17.23,BUY,21172.9
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3158.5,6488,-41.56,BUY,21172.9
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,869.05,1077.41,3.96,NEAR BUY,15019.58
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,869.05,1286.39,-13.41,BUY,15019.58
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,869.05,1468.57,-28.79,BUY,15019.58
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,869.05,1162.62,-6.99,BUY,15019.58
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,869.05,1181.09,-10.37,BUY,15019.58
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,558.8,1465.83,-53.91,BUY,15212.06
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,332.25,424.05,-4.26,BUY,61022.09
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,480.9,919.25,-36.26,BUY,6788.36
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,480.9,637.5,4.85,NEAR BUY,6788.36
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,480.9,1370.44,-57.46,BUY,6788.36
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,480.9,1177.63,-49.24,BUY,6788.36
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4439.4,5692.32,3.71,NEAR BUY,20309.25
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1732.3,2482.14,-10.3,BUY,17579.29
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1732.3,3351.91,-32.33,BUY,17579.29
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,91.68,189,-41.62,BUY,2706.94
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,91.68,237.88,-51.16,BUY,2706.94
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,91.68,218.9,-40.89,BUY,2706.94
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2484.7,3345,-9.97,BUY,17415.76
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,890.75,1223.7,-11.69,BUY,8036.39
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,905.55,1248,-11.77,BUY,5198.56
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,905.55,2896.97,-61.63,BUY,5198.56
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,633.8,1130.31,-22.84,BUY,2875.56
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,633.8,1000.16,-20.97,BUY,2875.56
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,691.45,1454.71,-41.04,BUY,4748.28
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,439.9,517.09,2.61,NEAR BUY,17677.43
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8776,10737.11,-0.8,BUY,2251.92
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8776,15177.93,-10.88,BUY,2251.92
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3671.1,5770.08,-21.35,BUY,22869.88
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3671.1,8820.26,-45.39,BUY,22869.88
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1467.8,3478,-48.58,BUY,2460.63
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,183.68,230.64,-3.35,BUY,9067.09
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3317.8,6805.71,-36.97,BUY,176915.81
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,664.8,812.3,2.62,NEAR BUY,21133.66
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,664.8,832.61,-0.9,BUY,21133.66
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,664.8,874.61,-3.1,BUY,21133.66
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,313.95,426.1,-7.93,BUY,4459.72
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,313.95,384,2.53,NEAR BUY,4459.72
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,313.95,435,-13.21,BUY,4459.72
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9857,14414.35,-15.5,BUY,9972.45
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1029.8,1326.6,-2.3,BUY,10745.53
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1029.8,1267.9,4.55,NEAR BUY,10745.53
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,811.2,1400,-28.96,BUY,10295.78
