Super Strategy Results,as on,13.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,896.1500244140625,1988.22415412258,-81.17439376041045,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,696.7999877929688,940.6433639339217,-10.10117981334736,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,696.7999877929688,1113.952485163581,-28.3003130212724,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,696.7999877929688,1013.199464991648,-19.90016573661963,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,696.7999877929688,884,-2.253159081813301,BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1007.450012207031,1632.345230063059,-34.2703521047894,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1007.450012207031,1637.557238825335,-20.46595783009408,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,10503.5,16820.51396832833,-21.38169575326283,BUY
DOLATALGO,Good200,2024-04-15 00:00:00,2024-04-18 00:00:00,3,82.8732186031652,99.66712304436456,20.26457367562401,79.30999755859375,99.66712304436456,-4.492776641354657,BUY
DOLATALGO,Good200,2024-04-26 00:00:00,2024-04-30 00:00:00,3,102.6571358291136,124.5839041907202,21.35922474800638,79.30999755859375,124.5839041907202,-29.43782497694716,BUY
DOLATALGO,Good200,2024-05-06 00:00:00,2024-05-06 00:00:00,1,112.6736859475085,136.1452965294365,20.8314926280682,79.30999755859375,136.1452965294365,-42.06744346986759,BUY
DOLATALGO,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,75.8112902835018,91.73055834971251,20.99854521230209,79.30999755859375,91.73055834971251,4.411432836707782,NEAR BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2373.39990234375,3060.882818914004,-5.900716359952948,BUY
ELECON,Good200,2024-04-15 00:00:00,2024-04-19 00:00:00,4,481.2932269103371,595.6252266927547,23.75516491606836,414.75,595.6252266927547,-16.04417767578953,BUY
ELECON,Good200,2024-05-10 00:00:00,2024-05-14 00:00:00,3,457.4523109772113,549.7830408100393,20.1836842042815,414.75,549.7830408100393,-10.29591584742887,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596916247126,32.9703631378575,414.75,673.9596916247126,-22.20604058575058,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.7967372492137,656.3106704345444,20.69043918036,414.75,656.3106704345444,-31.11434291723055,BUY
ELECON,Good200,2025-04-17 00:00:00,2025-04-24 00:00:00,5,460.4900079482314,553.7941479033956,20.26192498093325,414.75,553.7941479033956,-11.02833223586049,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,414.75,675.5581613128414,-30.40030177902859,BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,846.75,1484.339496782251,-35.40870647293411,BUY
FINCABLES,Good45,2025-02-13 00:00:00,2025-02-13 00:00:00,1,856.9734173205497,1050.053690148026,22.53048565160508,846.75,1050.053690148026,-1.207371398942987,BUY
GABRIEL,Good200,2025-07-08 00:00:00,2025-07-14 00:00:00,5,915.191779414371,1115.298195530229,21.86497088554546,927.6500244140625,1115.298195530229,1.342989777589945,NEAR BUY
GABRIEL,Good200,2025-12-18 00:00:00,2025-12-18 00:00:00,1,936.4000244140625,1149.900024414062,22.8000848391257,927.6500244140625,1149.900024414062,-0.943243655442883,BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,7680.5,9719.606346836896,-1.957898992975232,BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1555.900024414062,2535.523112767021,-14.61455723188041,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1555.900024414062,2691.003303340557,-44.12897208878223,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1555.900024414062,2018.252434460906,-4.929093437738554,BUY
GRWRHITECH,Good200,2024-11-14 00:00:00,2024-11-25 00:00:00,6,3744.748511349966,4952.606620157924,32.2547189790465,3724.5,4952.606620157924,-0.5436571714314836,BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956920060585,1662.304444182748,20.46060424188942,1273.900024414062,1662.304444182748,-8.325370406936281,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.5422175656,35.73525079762125,29300,58721.5422175656,-47.65126868479249,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,470.5499877929688,687.8295182076673,-16.23797582549782,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.7148727360885,25.7558013782469,469.7000122070312,795.7148727360885,-34.71280370833428,BUY
JUSTDIAL,Good200,2024-10-08 00:00:00,2024-10-11 00:00:00,4,1127.300048828125,1395,23.74700076081432,571.4500122070312,1395,-97.27010670177644,BUY
JUSTDIAL,Good200,2025-02-18 00:00:00,2025-02-20 00:00:00,3,756.0499877929688,912,20.62694461014071,571.4500122070312,912,-32.30378364556908,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9364758003049,495.3940731983244,21.4390236191657,261.8800048828125,495.3940731983244,-55.77228814504206,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2326549158524,58.76357291402206,261.8800048828125,705.2326549158524,-69.62083985520421,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,261.8800048828125,374.07543176244,-18.46388382361422,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,261.8800048828125,427.5432992711129,-24.63467710646117,BUY
JWL,Good200,2025-12-19 00:00:00,2025-12-26 00:00:00,5,253.0500030517578,358.25,41.57280998993903,261.8800048828125,358.25,3.371773967625358,NEAR BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,900.5499877929688,1181.092311314174,-7.66294127757978,BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,900.5499877929688,1468.567631987933,-35.50936926430956,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,900.5499877929688,1162.616051695062,-3.752632317305267,BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,900.5499877929688,1286.387388855809,-11.44088041183234,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435538428584,24.68882791586822,1757.199951171875,2185.435538428584,0.2554268840636538,NEAR BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354214613154,1465.826399900637,20.90743631128981,709.8499755859375,1465.826399900637,-70.79020304430242,BUY
MARKSANS,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,170.3985439386608,209.9589157070967,23.21637899833029,176.1399993896484,209.9589157070967,3.259597746612155,NEAR BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.31120863567,1682.907520047925,20.35285919576762,1071,1682.907520047925,-30.56127064758828,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5994039621921,28.51662211003329,757.2000122070312,972.5994039621921,0.05430677250399207,NEAR BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155447647846,129.1937180670066,26.02353951630797,88.6500015258789,129.1937180670066,-15.64077044585046,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896993792416,31.25821166735658,445.1499938964844,1040.896993792416,-78.1455177042104,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,445.1499938964844,919.246523464717,-69.49424739724275,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,445.1499938964844,1177.630754049174,-112.8178884368835,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,445.1499938964844,1370.436114559288,-153.9507503441446,BUY
NEWGEN,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,458.6499938964844,637.5,38.99487811698988,445.1499938964844,637.5,-3.032685653173187,BUY
OFSS,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,6956.437313199985,9312.462514884035,33.86827330727819,7164.5,9312.462514884035,2.904078258078238,NEAR BUY
PGEL,Good200,2024-09-03 00:00:00,2024-09-09 00:00:00,5,517.6030026546969,623.5217389143,20.46331565241395,486.8500061035156,623.5217389143,-6.316729211387222,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,486.8500061035156,859.6211148309875,-42.50675922888666,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,486.8500061035156,1013.553223765624,-70.23409688883368,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,486.8500061035156,914.5968543184046,-52.15640665373633,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,486.8500061035156,884.260263449436,-46.73618153522751,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,2909.39990234375,3683.891695279849,-4.438663991787605,BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1453.099975585938,3351.91393077756,-76.17882376822529,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1453.099975585938,2482.141289743913,-32.89580280064978,BUY
PRAJIND,Good200,2024-06-06 00:00:00,2024-06-14 00:00:00,7,515.7603826797191,696.7194702693043,35.08588361311936,343.1499938964844,696.7194702693043,-50.30173156153541,BUY
PRAJIND,Good200,2024-11-22 00:00:00,2024-11-26 00:00:00,3,661.7256130013559,817.7538871886887,23.57899877558663,343.1499938964844,817.7538871886887,-92.8385909285413,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623561396939,503.6756125496516,22.08472369183065,284.3800048828125,503.6756125496516,-45.0743192404483,BUY
RAILTEL,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,288.294632847624,398.9331462531708,38.37688975084876,284.3800048828125,398.9331462531708,-1.376548244460652,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,115.2399978637695,189,-36.26345165758265,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,115.2399978637695,218.8999938964844,-34.58869227580725,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,115.2399978637695,237.8800048828125,-62.89483226354752,BUY
SCHAEFFLER,Good200,2024-05-14 00:00:00,2024-05-17 00:00:00,4,3757.199573104635,4552.468446055773,21.16653261231992,3877.5,4552.468446055773,3.102525516321459,NEAR BUY
SHAKTIPUMP,Good200,2024-12-23 00:00:00,2024-12-27 00:00:00,4,908.9650688723034,1118.226829995169,23.02198052368324,499.8500061035156,1118.226829995169,-81.84756582438908,BUY
SHAKTIPUMP,Good200,2024-12-31 00:00:00,2025-01-03 00:00:00,4,994.967062616475,1233.595436994093,23.98354511857855,499.8500061035156,1233.595436994093,-99.05312603125664,BUY
SHAKTIPUMP,Good200,2025-12-11 00:00:00,2025-12-16 00:00:00,4,550,796.2000122070312,44.76363858309659,499.8500061035156,796.2000122070312,-10.03300855939144,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1604.5,5949.993843812816,-207.4431876199427,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1604.5,6120.211372249701,-212.1833571013853,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1604.5,4674.451659535136,-139.4555329884191,BUY
SUPREMEIND,Good200,2024-04-24 00:00:00,2024-04-30 00:00:00,5,4082.660241394785,5052.6379496659,23.75847244001219,3797.89990234375,5052.6379496659,-7.497836867035498,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648623842464,6368.912621380769,20.72283572104233,3797.89990234375,6368.912621380769,-38.9096279390294,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7375513861996,1217.715903981559,23.91059060111323,742.8499755859375,1217.715903981559,-32.29286985047634,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697169058968,1454.710297561732,24.04824842623828,742.8499755859375,1454.710297561732,-57.86460356735963,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,7148.5,15177.93432605833,-37.75435651611182,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,7148.5,10737.11468626337,-23.75249073663571,BUY
TATAELXSI,Good200,2024-08-22 00:00:00,2024-08-27 00:00:00,4,6842.594775446165,8978.433672801832,31.21387379272947,4411.39990234375,8978.433672801832,-55.11164090588876,BUY
TATAELXSI,Good200,2025-04-21 00:00:00,2025-04-24 00:00:00,4,4751.252804280934,5873.55713798211,23.62122959843279,4411.39990234375,5873.55713798211,-7.703969475916765,BUY
TBOTEK,Good200,2024-08-30 00:00:00,2024-09-04 00:00:00,4,1666.349975585938,2001,20.08281749434957,1173.300048828125,2001,-42.02249264800283,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1177.900024414062,3478,-142.3507804716936,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369169422371,22.2222275407495,103.6100006103516,218.7369169422371,-72.73097149430448,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.237376595418,26.3697522316119,3470.800048828125,4242.237376595418,3.278675044809988,NEAR BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6065730775023,24.1102847055523,459.5499877929688,832.6065730775023,-45.98199832882469,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510389313203,812.2968291335767,25.38327182025088,459.5499877929688,812.2968291335767,-40.97509653795983,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471016177307,874.6063152848193,27.48487869454695,459.5499877929688,874.6063152848193,-49.28671958246268,BUY
TRITURBINE,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,463.3666624752141,633.689252858057,36.75762720455825,459.5499877929688,633.689252858057,-0.8305243789854622,BUY
TTKPRESTIG,Good45,2026-03-10 00:00:00,2026-03-11 00:00:00,2,452.6499938964844,556.2999877929688,22.89848564986127,471.8500061035156,556.2999877929688,4.069092287522214,NEAR BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,959.5499877929688,1136.53074630051,2.998593032727328,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,315.3999938964844,384,2.916925132367821,NEAR BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,315.3999938964844,426.1000061035156,-8.116679327494742,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,315.3999938964844,435,-14.69562682322939,BUY
VOLTAMP,Good200,2024-05-10 00:00:00,2024-05-22 00:00:00,8,9567.843914377061,12269.92834123618,28.24130965178945,9463,12269.92834123618,-1.107935267643042,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,9463,14414.35331240499,-23.27605131826338,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,822.0999755859375,1798.621256279603,-76.32035757757698,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,822.0999755859375,1400,-38.90038417775077,BUY
ZENTEC,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,1588.811497601719,1933.17626953125,21.67436303484351,1524.5,1933.17626953125,-4.218530508476178,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1524.5,2501.475495120442,-24.68493592632749,BUY
