Super Strategy Results,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,239.4,420.67,-31.06,BUY,9851.84
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5160.3,7036,-11.03,BUY,12244.33
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,626.25,840.42,-7.46,BUY,10863.27
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1681.2,2364.69,-14.18,BUY,34564.23
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1391.3,2449.47,-28.93,BUY,3783.07
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,796.15,1044.41,-8.49,BUY,19768.21
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,734.05,1590.61,-41.72,BUY,7801.67
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,847.7,1988.22,-47.79,BUY,8823.75
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2260,3060.88,-10.08,BUY,13715.56
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,395.2,546.44,-11.12,BUY,1915.09
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,395.2,479.33,1.71,NEAR BUY,1915.09
DYCL,Good45,20-Jul-2026,20-Jul-2026,1,379.1,457.8,20.76,395.2,457.8,4.25,NEAR BUY,1915.09
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,419.05,673.64,-22.3,BUY,9403.48
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,419.05,552.22,-8.74,BUY,9403.48
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,419.05,522.96,3.66,NEAR BUY,9403.48
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1088.7,1868.08,-28.37,BUY,4696.8
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1088.7,2162.05,-38.55,BUY,4696.8
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1088.7,2348.96,-44.15,BUY,4696.8
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5628.5,7192.79,-1.56,BUY,8663.96
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17902,25050,-1.26,BUY,23588.14
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,614.6,752.72,0.44,NEAR BUY,14829.13
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,614.6,948,-4.71,BUY,14829.13
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,614.6,781.52,-4.14,BUY,14829.13
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,740.6,1005.15,-4.32,BUY,6175.65
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,740.6,1420.64,-35.29,BUY,6175.65
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7624,8796.35,4.94,NEAR BUY,24842.97
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7624,9719.61,-2.64,BUY,24842.97
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1616.4,2535.52,-9.36,BUY,11773.36
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1616.4,2018.25,-0.99,BUY,11773.36
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1616.4,2691,-27.92,BUY,11773.36
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1260.7,1654.06,-8.19,BUY,79116.7
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2938.8,4265.64,-13.26,BUY,13383.39
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2938.8,4288.57,-14.36,BUY,13383.39
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,716.7,1395,-36.42,BUY,6095.46
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,716.7,912,-5.2,BUY,6095.46
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3804.6,5844,-2.45,BUY,25504.01
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3804.6,5330,-9.43,BUY,25504.01
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3804.6,6488,-29.61,BUY,25504.01
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,937.9,1269.2,-5.28,BUY,16211.25
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,937.9,1448.95,-22.1,BUY,16211.25
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,937.9,1147.08,1.74,NEAR BUY,16211.25
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,937.9,1165.31,-1.96,BUY,16211.25
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,598.4,1465.83,-50.64,BUY,16290.08
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1049.8,1379.22,0.02,NEAR BUY,35958.02
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,350.05,424.05,0.86,NEAR BUY,64291.29
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,555.7,909.07,-25.52,BUY,7844.23
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,555.7,1355.26,-50.29,BUY,7844.23
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,555.7,1164.59,-40.69,BUY,7844.23
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1702,2482.14,-11.86,BUY,17271.81
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1702,3351.91,-33.52,BUY,17271.81
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,284.5,398.93,-1.31,BUY,9130.7
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,284.5,339.85,0.55,NEAR BUY,9130.7
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,84.89,189,-45.94,BUY,2506.46
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,84.89,237.88,-54.78,BUY,2506.46
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,84.89,218.9,-45.27,BUY,2506.46
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2358.9,3345,-14.53,BUY,16534
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,819.75,1005,-2.06,BUY,7395.83
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,819.75,1223.7,-18.73,BUY,7395.83
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,786.42,1162.77,47.86,819.75,1162.77,4.24,NEAR BUY,7395.83
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,871.3,1248,-15.11,BUY,5001.94
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,602.3,1121.13,-26.08,BUY,2732.64
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,602.3,992.03,-24.28,BUY,2732.64
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,688.2,1444.33,-40.89,BUY,4725.97
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,385.9,517.09,-9.98,BUY,15532.6
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,9236.5,10737.11,4.41,NEAR BUY,2370.09
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9236.5,15177.93,-6.2,BUY,2370.09
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3672.9,5770.08,-21.31,BUY,22882
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3672.9,8820.26,-45.36,BUY,22882
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4306,5207.63,1.06,NEAR BUY,48506.52
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3005.9,6805.71,-42.89,BUY,160284.29
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,601.7,812.3,-7.12,BUY,19127.74
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,601.7,832.61,-10.31,BUY,19127.74
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,601.7,874.61,-12.3,BUY,19127.74
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,298.95,426.1,-12.33,BUY,4246.7
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,298.95,384,-2.37,BUY,4246.7
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,298.95,435,-17.36,BUY,4246.7
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2680.2,3443.52,-0.49,BUY,77096.31
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,913.2,1326.6,-13.36,BUY,9531.91
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,913.2,1202,1.4,NEAR BUY,9531.91
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,913.2,1170,1.05,NEAR BUY,9531.91
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,913.2,1267.9,-7.29,BUY,9531.91
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,802.9,1400,-29.69,BUY,10190.44
