Super Strategy Results,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2359.5,3060.88,-6.13,BUY,14319.41
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,369.65,546.44,-16.87,BUY,1791.27
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,355.69,468.59,31.74,369.65,468.59,3.92,NEAR BUY,1791.27
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,369.65,479.33,-4.87,BUY,1791.27
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,502,673.64,-6.92,BUY,11264.88
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,502,654.45,-7.42,BUY,11264.88
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1068.5,1868.08,-29.7,BUY,4609.65
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1068.5,2162.05,-39.69,BUY,4609.65
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1068.5,2348.96,-45.18,BUY,4609.65
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5687.5,7224,-0.95,BUY,8754.78
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3899.3,4721.27,-0.63,BUY,42833.81
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17963,25050,-0.92,BUY,23668.52
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,872.9,1420.64,-23.73,BUY,7278.86
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7880.5,9719.61,0.63,NEAR BUY,25678.78
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1846,2535.52,3.52,NEAR BUY,13445.69
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1846,2691,-17.68,BUY,13445.69
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1044.6,1291.75,3.59,NEAR BUY,5172.52
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1178.8,1654.06,-14.15,BUY,73941.04
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1050.5,1345.9,4.42,NEAR BUY,5008.33
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2942.1,4265.64,-13.17,BUY,13398.42
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,2942.1,4288.58,-14.27,BUY,13398.42
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,676.85,1395,-39.96,BUY,5756.54
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,676.85,912,-10.48,BUY,5756.54
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3319.5,5844,-14.88,BUY,22252.15
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3319.5,5330,-20.98,BUY,22252.15
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3319.5,4729,-13.01,BUY,22252.15
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3319.5,6488,-38.58,BUY,22252.15
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,925.85,1286.39,-7.75,BUY,16002.97
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,925.85,1468.57,-24.13,BUY,16002.97
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,925.85,1162.62,-0.91,BUY,16002.97
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,925.85,1181.09,-4.51,BUY,16002.97
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,573.45,1465.83,-52.7,BUY,15610.87
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,355.2,424.05,2.35,NEAR BUY,65237.16
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,590.5,919.25,-21.74,BUY,8335.47
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,590.5,1370.44,-47.76,BUY,8335.47
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,590.5,1177.63,-37.67,BUY,8335.47
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1651.6,2482.14,-14.47,BUY,16760.35
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1651.6,3351.91,-35.49,BUY,16760.35
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,91.66,189,-41.63,BUY,2706.35
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,91.66,237.88,-51.17,BUY,2706.35
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,91.66,218.9,-40.9,BUY,2706.35
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2656.8,3345,-3.74,BUY,18622.04
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,911.15,1223.7,-9.67,BUY,8220.44
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,871.9,1248,-15.05,BUY,5005.38
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,649.6,1130.31,-20.92,BUY,2947.24
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,649.6,1000.16,-19,BUY,2947.24
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,732.45,1454.71,-37.54,BUY,5029.84
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,420.35,517.09,-1.95,BUY,16888.55
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8962.5,10737.11,1.31,NEAR BUY,2299.78
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8962.5,15177.93,-8.99,BUY,2299.78
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3823.6,5770.08,-18.08,BUY,23820.86
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3823.6,8820.26,-43.12,BUY,23820.86
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1394,3478,-51.17,BUY,2336.91
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,187.1,230.64,-1.55,BUY,9235.92
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2900.1,6805.71,-44.9,BUY,154642.7
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,616.7,812.3,-4.81,BUY,19604.58
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,616.7,832.61,-8.07,BUY,19604.58
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,616.7,874.61,-10.11,BUY,19604.58
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,300.25,426.1,-11.95,BUY,4265.16
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,300.25,384,-1.94,BUY,4265.16
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,300.25,435,-17,BUY,4265.16
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9471,14414.35,-18.81,BUY,9581.92
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1007.2,1326.6,-4.44,BUY,10509.71
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1007.2,1267.9,2.25,NEAR BUY,10509.71
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,790.35,1400,-30.79,BUY,10031.15
