Super Strategy Results,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,869.3,1286.39,-13.38,BUY,15023.91
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,869.3,1468.57,-28.77,BUY,15023.91
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,869.3,1162.62,-6.96,BUY,15023.91
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,869.3,1181.09,-10.34,BUY,15023.91
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,712.2,1465.83,-41.25,BUY,19388.02
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,347.4,424.05,0.1,NEAR BUY,63804.58
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,468.25,919.25,-37.94,BUY,6609.79
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,468.25,637.5,2.09,NEAR BUY,6609.79
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,468.25,1370.44,-58.58,BUY,6609.79
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,468.25,1177.63,-50.57,BUY,6609.79
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4404.9,5692.32,2.9,NEAR BUY,20151.42
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1652.6,2482.14,-14.42,BUY,16770.5
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1652.6,3351.91,-35.45,BUY,16770.5
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,92.17,189,-41.3,BUY,2721.41
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,92.17,237.88,-50.9,BUY,2721.41
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,92.17,218.9,-40.57,BUY,2721.41
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2570.2,3345,-6.87,BUY,18015.05
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,880.4,1223.7,-12.72,BUY,7943.01
SHARDAMOTR,Good200,01-Jul-2024,01-Jul-2024,1,2105.63,2569.9,22.05,830.9,2569.9,-60.54,BUY,4770.01
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,830.9,1248,-19.05,BUY,4770.01
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,830.9,2896.97,-64.79,BUY,4770.01
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,830.9,1016.7,0.36,NEAR BUY,4770.01
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,635.8,1130.31,-22.6,BUY,2884.63
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,635.8,1000.16,-20.72,BUY,2884.63
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,690.6,1454.71,-41.11,BUY,4742.45
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,434.15,517.09,1.27,NEAR BUY,17446.36
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8525.5,10737.11,-3.63,BUY,2187.64
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8525.5,15177.93,-13.42,BUY,2187.64
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3980.4,5770.08,-14.72,BUY,24796.72
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3980.4,8820.26,-40.79,BUY,24796.72
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1447.2,3478,-49.3,BUY,2426.1
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,179.56,230.64,-5.52,BUY,8863.72
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3258.3,6805.71,-38.1,BUY,173743.08
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,687.4,832.61,2.47,NEAR BUY,21852.1
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,687.4,874.61,0.2,NEAR BUY,21852.1
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.91,68,0.51,NEAR BUY,11070.45
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,306.3,426.1,-10.18,BUY,4351.05
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,306.3,384,0.03,NEAR BUY,4351.05
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,306.3,435,-15.33,BUY,4351.05
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10080,14414.35,-13.59,BUY,10198.06
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1013.25,1326.6,-3.87,BUY,10572.84
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1013.25,1267.9,2.87,NEAR BUY,10572.84
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,800.3,1400,-29.92,BUY,10157.44
