Super Strategy Results,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1814.699951171875,2365.75,-5.25,BUY
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1814.699951171875,2304.52,-2.58,BUY
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1198.699951171875,1385,4.77,NEAR BUY
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1198.699951171875,1829.33,-18.63,BUY
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1198.699951171875,2647.12,-40.87,BUY
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,894.4000244140625,1988.22,-44.91,BUY
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,823.0999755859375,1013.2,-1.48,BUY
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,823.0999755859375,1113.95,-7.93,BUY
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1094.300048828125,1637.56,-9.83,BUY
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1094.300048828125,1632.35,-19.1,BUY
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11048,16820.51,-13.34,BUY
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2356.800048828125,3060.88,-6.23,BUY
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,562.6500244140625,675.56,4.03,NEAR BUY
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,562.6500244140625,656.31,3.47,NEAR BUY
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1087.900024414062,1484.34,-5.12,BUY
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,672.4500122070312,884.95,1,NEAR BUY
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,672.4500122070312,936.64,-10.36,BUY
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,672.4500122070312,973.23,-16.32,BUY
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7932.5,9719.61,1.3,NEAR BUY
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2340.39990234375,3580.8,-18.61,BUY
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1798.900024414062,2535.52,0.88,NEAR BUY
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1798.900024414062,2691,-19.78,BUY
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1268.900024414062,1662.3,-8.05,BUY
HONAUT,Good45,10-May-2024,16-May-2024,5,43261.82,58721.54,35.74,30605,58721.54,-29.26,BUY
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,84.18000030517578,160,-35.47,BUY
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,84.18000030517578,156.81,-33.39,BUY
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,84.18000030517578,235.4,-56.71,BUY
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,84.18000030517578,133.74,-17.04,BUY
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,84.18000030517578,220.53,-52.71,BUY
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,534.5999755859375,777.72,-6.07,BUY
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,517.75,795.71,-18.17,BUY
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,303.75,705.23,-31.62,BUY
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,303.75,374.08,-2.09,BUY
JWL,Good200,09-May-2024,10-May-2024,2,407.94,495.39,21.44,303.75,495.39,-25.54,BUY
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,303.75,427.54,-6.94,BUY
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,927.5499877929688,1286.39,-7.58,BUY
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,927.5499877929688,1468.57,-23.99,BUY
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,927.5499877929688,1162.62,-0.73,BUY
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,927.5499877929688,1181.09,-4.33,BUY
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1762.099975585938,2185.44,0.54,NEAR BUY
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,722.6500244140625,1465.83,-40.39,BUY
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,147.1900024414062,217.58,-16.7,BUY
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1687.300048828125,2936.4,-23.01,BUY
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1687.300048828125,2341.33,-12.66,BUY
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1179.800048828125,1682.91,-15.63,BUY
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,96.8499984741211,129.19,-5.53,BUY
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,500.6499938964844,919.25,-33.64,BUY
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,500.6499938964844,1370.44,-55.71,BUY
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,500.6499938964844,1177.63,-47.15,BUY
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,535.5,623.52,3.46,NEAR BUY
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,535.5,884.26,-25.04,BUY
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,535.5,1013.55,-35.39,BUY
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,535.5,914.6,-27.71,BUY
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,535.5,859.62,-22.82,BUY
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3101.5,3683.89,2.07,NEAR BUY
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1679.900024414062,2482.14,-13.01,BUY
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1679.900024414062,3351.91,-34.38,BUY
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,348.25,503.68,-15.59,BUY
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,122.2399978637695,189,-22.16,BUY
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,122.2399978637695,237.88,-34.88,BUY
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,122.2399978637695,218.9,-21.19,BUY
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,349.8500061035156,583.5,-25.41,BUY
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,349.8500061035156,497.4,-15.27,BUY
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,349.8500061035156,489.36,-11.7,BUY
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,349.8500061035156,619.79,-30.96,BUY
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,349.8500061035156,675.59,-36.25,BUY
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1730,4674.45,-54.97,BUY
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1730,6120.21,-65.46,BUY
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.93,5949.99,20.62,1730,5949.99,-64.93,BUY
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3664.89990234375,6368.91,-30.53,BUY
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,808.9000244140625,1454.71,-31.02,BUY
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,808.9000244140625,1217.72,-17.69,BUY
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8405,10737.11,-4.99,BUY
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8405,15177.93,-14.65,BUY
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1346.400024414062,3478,-52.83,BUY
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1646.300048828125,2326.64,-12.57,BUY
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,99.69000244140625,218.74,-44.3,BUY
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,187.0899963378906,230.64,-1.56,BUY
TIMKEN,Good200,13-May-2024,17-May-2024,5,3357,4242.24,26.37,3460.10009765625,4242.24,3.07,NEAR BUY
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,574.0999755859375,812.3,-11.38,BUY
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,574.0999755859375,832.61,-14.42,BUY
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,574.0999755859375,874.61,-16.32,BUY
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,974.9500122070312,1136.53,4.75,NEAR BUY
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,322.7999877929688,426.1,-5.34,BUY
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,322.7999877929688,435,-10.77,BUY
VOLTAMP,Good200,10-May-2024,22-May-2024,8,9567.84,12269.93,28.24,9638,12269.93,0.73,NEAR BUY
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9638,14414.35,-17.38,BUY
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1051.800048828125,1326.6,-0.21,BUY
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,978.6500244140625,1798.62,-32.49,BUY
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,978.6500244140625,1400,-14.3,BUY
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1621.599975585938,1933.18,2.06,NEAR BUY
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1621.599975585938,2501.48,-14.69,BUY
