Super Strategy Results,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,648.3499755859375,893.08,-9.33,BUY,16256.49
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,648.3499755859375,765.04,1.86,NEAR BUY,16256.49
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,266.6499938964844,349.28,-5.63,BUY,10977.74
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,266.6499938964844,506.96,-36.49,BUY,10977.74
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,266.6499938964844,339.36,-3.64,BUY,10977.74
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,266.6499938964844,420.67,-23.21,BUY,10977.74
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,445.6499938964844,601.94,-9.57,BUY,7730.49
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,445.6499938964844,840.42,-34.14,BUY,7730.49
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,784.9500122070312,1049.83,-10.24,BUY,19465.54
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.1,1690.3,28.04,1287.699951171875,1690.3,-2.45,BUY,3547.22
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,817.0999755859375,1590.61,-35.13,BUY,8683.92
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1653.099975585938,2886.39,-25.45,BUY,43489.88
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1653.099975585938,2365.75,-13.69,BUY,43489.88
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1653.099975585938,2304.52,-11.25,BUY,43489.88
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.39,1653.099975585938,2003.89,0.96,NEAR BUY,43489.88
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1131,1385,-1.15,BUY,11832.09
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1131,1829.33,-23.23,BUY,11832.09
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1131,2647.12,-44.21,BUY,11832.09
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,886.5499877929688,1988.22,-45.4,BUY,9790.93
DATAMATICS,Good200,17-Feb-2026,19-Feb-2026,3,712.5,884,24.07,743.8499755859375,884,4.4,NEAR BUY,4396.63
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,743.8499755859375,1013.2,-10.97,BUY,4396.63
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,743.8499755859375,940.64,-3.04,BUY,4396.63
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,743.8499755859375,1113.95,-16.8,BUY,4396.63
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1054.400024414062,1637.56,-13.12,BUY,4753.06
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1054.400024414062,1632.35,-22.05,BUY,4753.06
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11124,16820.51,-12.75,BUY,67506.82
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2222,3060.88,-11.6,BUY,13484.95
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,505.7999877929688,675.56,-6.48,BUY,11350.15
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,505.7999877929688,673.96,-0.21,BUY,11350.15
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,505.7999877929688,656.31,-6.99,BUY,11350.15
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1077.650024414062,1484.34,-6.01,BUY,16481.51
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,624.4500122070312,841.7,-1.15,BUY,6198.66
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,624.4500122070312,884.95,-6.21,BUY,6198.66
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,624.4500122070312,936.64,-16.76,BUY,6198.66
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,624.4500122070312,973.23,-22.29,BUY,6198.66
GARFIBRES,Good200,28-Jan-2026,03-Feb-2026,5,603.9,762.45,26.25,624.4500122070312,762.45,3.4,NEAR BUY,6198.66
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7898.5,9719.61,0.86,NEAR BUY,25737.43
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2418.60009765625,3580.8,-15.89,BUY,37725.75
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1719.699951171875,2535.52,-3.57,BUY,12525.76
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1719.699951171875,2691,-23.31,BUY,12525.76
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1199.199951171875,1662.3,-13.1,BUY,75220.63
HONAUT,Good45,09-Apr-2026,17-Apr-2026,6,27300,32900,20.51,28215,32900,3.35,NEAR BUY,24962.82
HONAUT,Good45,13-May-2024,16-May-2024,4,46409.62,58721.54,26.53,28215,58721.54,-39.2,BUY,24962.82
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,84.6500015258789,160,-35.11,BUY,7722.21
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,84.6500015258789,156.81,-33.02,BUY,7722.21
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,84.6500015258789,235.4,-56.47,BUY,7722.21
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,84.6500015258789,133.74,-16.58,BUY,7722.21
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,84.6500015258789,220.53,-52.44,BUY,7722.21
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,494.2000122070312,795.71,-21.9,BUY,3739.39
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,281.5499877929688,705.23,-36.62,BUY,12032.61
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,281.5499877929688,374.08,-9.24,BUY,12032.61
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,281.5499877929688,427.54,-13.74,BUY,12032.61
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,834.25,1061.79,1.33,NEAR BUY,14394.74
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,834.25,1077.41,-0.2,BUY,14394.74
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,834.25,1286.39,-16.87,BUY,14394.74
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,834.25,1468.57,-31.64,BUY,14394.74
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,834.25,1162.62,-10.71,BUY,14394.74
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,834.25,1181.09,-13.96,BUY,14394.74
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1583.599975585938,2185.44,-9.65,BUY,12575.2
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1583.599975585938,2009.08,-1.61,BUY,12575.2
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,710.6500244140625,1465.83,-41.38,BUY,19345.83
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,141.9100036621094,217.58,-19.69,BUY,6935.48
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1580.400024414062,2936.4,-27.89,BUY,4899.36
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1580.400024414062,2341.33,-18.2,BUY,4899.36
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1046.900024414062,1682.91,-25.13,BUY,10341.05
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,94.87999725341797,129.19,-7.45,BUY,25617.6
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,471.25,919.25,-37.54,BUY,6652.14
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,471.25,637.5,2.75,NEAR BUY,6652.14
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,471.25,1370.44,-58.31,BUY,6652.14
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,471.25,1177.63,-50.26,BUY,6652.14
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,495.5,623.52,-4.27,BUY,14145.51
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,495.5,884.26,-30.64,BUY,14145.51
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,495.5,1013.55,-40.21,BUY,14145.51
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,495.5,914.6,-33.11,BUY,14145.51
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,495.5,859.62,-28.58,BUY,14145.51
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3051,3683.89,0.41,NEAR BUY,46284.66
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1597.699951171875,2482.14,-17.27,BUY,16213.38
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1597.699951171875,3351.91,-37.59,BUY,16213.38
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2741.39990234375,3731.98,4.88,NEAR BUY,11351.23
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,323,503.68,-21.71,BUY,10366.31
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,111.6900024414062,189,-28.87,BUY,3297.76
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,111.6900024414062,237.88,-40.5,BUY,3297.76
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,111.6900024414062,218.9,-27.99,BUY,3297.76
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2830.39990234375,3345,2.55,NEAR BUY,19838.84
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,335.0499877929688,583.5,-28.56,BUY,6431.6
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,335.0499877929688,497.4,-18.86,BUY,6431.6
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,335.0499877929688,489.36,-15.43,BUY,6431.6
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,335.0499877929688,619.79,-33.88,BUY,6431.6
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,335.0499877929688,675.59,-38.95,BUY,6431.6
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1692.800048828125,4674.45,-55.94,BUY,8368.86
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1692.800048828125,6120.21,-66.2,BUY,8368.86
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.93,5949.99,20.62,1692.800048828125,5949.99,-65.68,BUY,8368.86
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3521,6368.91,-33.26,BUY,44745.5
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,777.2000122070312,1454.71,-33.73,BUY,5337.14
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,777.2000122070312,1217.72,-20.91,BUY,5337.14
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7599.5,10737.11,-14.1,BUY,1950.03
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7599.5,15177.93,-22.83,BUY,1950.03
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1348.400024414062,3478,-52.76,BUY,2260.47
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1582.5,2326.64,-15.96,BUY,11888.96
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,95.66000366210938,218.74,-46.55,BUY,4456.36
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,173.3399963378906,230.64,-8.79,BUY,8556.68
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,565.2999877929688,812.3,-12.74,BUY,17970.6
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,565.2999877929688,832.61,-15.74,BUY,17970.6
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,565.2999877929688,874.61,-17.6,BUY,17970.6
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.77000045776367,68,0.26,NEAR BUY,11038.59
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,967.9000244140625,1136.53,3.99,NEAR BUY,12439.71
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,293.0499877929688,426.1,-14.06,BUY,4162.83
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,293.0499877929688,384,-4.29,BUY,4162.83
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,293.0499877929688,435,-18.99,BUY,4162.83
VOLTAMP,Good200,13-May-2024,22-May-2024,7,9397.83,12269.93,30.56,9390,12269.93,-0.08,BUY,9499.98
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9390,14414.35,-19.51,BUY,9499.98
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,972.2999877929688,1326.6,-7.75,BUY,10145.54
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,972.2999877929688,1267.9,-1.29,BUY,10145.54
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,838.5499877929688,1798.62,-42.15,BUY,10642.91
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,838.5499877929688,1400,-26.57,BUY,10642.91
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1584.199951171875,1933.18,-0.29,BUY,14247.46
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1584.199951171875,2501.48,-16.66,BUY,14247.46
