Super Strategy Results,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,242.7,306.8,-4.16,BUY,9987.64
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,242.7,506.96,-42.19,BUY,9987.64
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,242.7,339.36,-12.29,BUY,9987.64
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,242.7,420.67,-30.11,BUY,9987.64
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4789.4,7036,-17.42,BUY,11364.26
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,562.7,840.42,-16.85,BUY,9760.9
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1574.8,1921,-0.42,BUY,32376.73
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1574.8,2376.29,-20,BUY,32376.73
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1339.4,2449.47,-31.58,BUY,3641.95
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,749.8,1049.83,-14.26,BUY,18610.39
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,767.9,1590.61,-39.03,BUY,8161.43
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,834.85,1988.22,-48.58,BUY,9224.3
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12934,16820.51,1.45,NEAR BUY,78641.17
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2247.9,3060.88,-10.57,BUY,13642.13
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,350.95,547.2,-21.18,BUY,1700.66
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,350.95,469.25,-1.47,BUY,1700.66
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,350.95,480,-9.8,BUY,1700.66
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,498.05,673.64,-7.65,BUY,11176.24
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,498.05,654.45,-8.15,BUY,11176.24
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,987.7,1868.08,-35.02,BUY,4261.07
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,987.7,2162.05,-44.25,BUY,4261.07
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,987.7,2348.96,-49.33,BUY,4261.07
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5662,7224,-1.4,BUY,8715.53
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3849.4,4721.27,-1.9,BUY,42285.66
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17864,25050,-1.47,BUY,23538.08
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,651.55,948,1.02,NEAR BUY,15720.66
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,651.55,781.52,1.62,NEAR BUY,15720.66
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,822.75,1420.64,-28.11,BUY,6860.67
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7708,9719.61,-1.57,BUY,25116.69
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1727.9,2535.52,-3.11,BUY,12585.49
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1727.9,2691,-22.95,BUY,12585.49
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1039.4,1291.75,3.07,NEAR BUY,5146.77
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1207.8,1654.06,-12.04,BUY,75760.08
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1050.3,1345.9,4.4,NEAR BUY,5007.38
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,601.05,693.5,4.26,NEAR BUY,1741.91
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3042,4265.64,-10.22,BUY,13853.36
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3042,4288.57,-11.35,BUY,13853.36
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,540.5,1395,-52.05,BUY,4596.9
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,540.5,912,-28.51,BUY,4596.9
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3210.7,5844,-17.67,BUY,21522.82
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3210.7,5330,-23.57,BUY,21522.82
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3210.7,4729,-15.86,BUY,21522.82
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3210.7,6488,-40.6,BUY,21522.82
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,847.95,1061.79,3,NEAR BUY,14654.92
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,847.95,1077.41,1.44,NEAR BUY,14654.92
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,847.95,1286.39,-15.51,BUY,14654.92
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,847.95,1468.57,-30.51,BUY,14654.92
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,847.95,1162.62,-9.25,BUY,14654.92
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,847.95,1181.09,-12.54,BUY,14654.92
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,554.6,1465.83,-54.25,BUY,15097.72
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,349.75,424.05,0.78,NEAR BUY,64236.2
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,465.65,919.25,-38.28,BUY,6573.09
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,465.65,637.5,1.53,NEAR BUY,6573.09
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,465.65,1370.44,-58.81,BUY,6573.09
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,465.65,1177.63,-50.85,BUY,6573.09
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1614.3,2482.14,-16.41,BUY,16381.84
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1614.3,3351.91,-36.94,BUY,16381.84
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,298.65,398.93,3.59,NEAR BUY,9584.83
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,93.2,189,-40.65,BUY,2751.82
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,93.2,237.88,-50.35,BUY,2751.82
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,93.2,218.9,-39.91,BUY,2751.82
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2590.5,3345,-6.14,BUY,18157.33
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,884,1223.7,-12.36,BUY,7975.49
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,859.65,1248,-16.25,BUY,4935.06
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,859.65,2896.97,-63.58,BUY,4935.06
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,859.65,1016.7,3.83,NEAR BUY,4935.06
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,611.55,1130.31,-25.55,BUY,2774.61
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,611.55,1000.16,-23.74,BUY,2774.61
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,693.9,1454.71,-40.83,BUY,4765.11
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,411.6,517.09,-3.99,BUY,16537
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8505.5,10737.11,-3.85,BUY,2182.51
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8505.5,15177.93,-13.63,BUY,2182.51
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3623.6,5770.08,-22.37,BUY,22574.87
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3623.6,8820.26,-46.09,BUY,22574.87
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1380.2,3478,-51.65,BUY,2313.78
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,174.18,230.64,-8.35,BUY,8598.14
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2924,6805.71,-44.45,BUY,155917.12
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,613.1,812.3,-5.36,BUY,19490.14
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,613.1,832.61,-8.61,BUY,19490.14
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,613.1,874.61,-10.63,BUY,19490.14
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,300.3,426.1,-11.94,BUY,4265.87
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,300.3,384,-1.93,BUY,4265.87
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,300.3,435,-16.99,BUY,4265.87
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9390,14414.35,-19.51,BUY,9499.98
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2823.3,3443.52,4.82,NEAR BUY,81212.6
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,977.9,1326.6,-7.22,BUY,10203.97
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,977.9,1267.9,-0.72,BUY,10203.97
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,780.2,1400,-31.68,BUY,9902.33
