Super Strategy Results,as on,03.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1727.9,2482.14,-10.52,BUY,17534.64
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1727.9,3351.91,-32.51,BUY,17534.64
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,292.25,398.93,1.37,NEAR BUY,9379.42
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,292.25,339.85,3.29,NEAR BUY,9379.42
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,84.8,189,-46,BUY,2503.8
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,84.8,237.88,-54.83,BUY,2503.8
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,84.8,218.9,-45.33,BUY,2503.8
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2371.8,3345,-14.06,BUY,16624.42
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,826.15,1005,-1.3,BUY,7453.57
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,826.15,1223.7,-18.1,BUY,7453.57
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,912.3,1248,-11.12,BUY,5237.31
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,629.3,1121.13,-22.76,BUY,2855.14
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,629.3,992.03,-20.89,BUY,2855.14
SYMPHONY,Good45,05-Aug-2024,06-Aug-2024,2,1179.11,1444.33,22.49,682.75,1444.33,-42.1,BUY,4688.54
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,402.2,517.09,-6.18,BUY,16188.68
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9430,15177.93,-4.24,BUY,2419.74
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3761.9,5770.08,-19.4,BUY,23436.47
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3761.9,8820.26,-44.04,BUY,23436.47
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4122.2,5207.63,-3.25,BUY,46436.04
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3050,6805.71,-42.06,BUY,162635.84
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,611.6,812.3,-5.6,BUY,19442.46
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,611.6,832.61,-8.83,BUY,19442.46
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,611.6,874.61,-10.85,BUY,19442.46
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,310.4,426.1,-8.97,BUY,4409.35
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,310.4,384,1.37,NEAR BUY,4409.35
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,310.4,435,-14.19,BUY,4409.35
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2676,3443.52,-0.65,BUY,76975.49
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,919.65,1326.6,-12.75,BUY,9599.23
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,919.65,1202,2.12,NEAR BUY,9599.23
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,919.65,1170,1.76,NEAR BUY,9599.23
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,919.65,1267.9,-6.63,BUY,9599.23
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,824.45,1400,-27.8,BUY,10463.95
