Super Strategy Results,as on,30.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
KIRLOSBROS,Good200,11-06-2024,14-06-2024,4,1752.711590089829,2185.435784691435,24.68884196626036,1729.900024414062,2185.435784691435,-1.318663816048715,BUY
KPITTECH,Good200,29-01-2025,30-01-2025,2,1212.354214613154,1465.826399900637,20.90743631128981,759.0499877929688,1465.826399900637,-59.71994389173536,BUY
LOTUSDEV,Good200,06-08-2025,08-08-2025,3,176.6999969482422,217.5800018310547,23.13526066148536,143.1199951171875,217.5800018310547,-23.46283047561536,BUY
MASTEK,Good200,05-06-2024,07-06-2024,3,2191.614651615476,2936.402694579158,33.98353092842699,1694.199951171875,2936.402694579158,-29.35985803207821,BUY
MASTEK,Good200,09-04-2025,17-04-2025,5,1931.939724425548,2341.328291279784,21.19054552677444,1694.199951171875,2341.328291279784,-14.0325687702463,BUY
MGL,Good200,24-06-2024,01-07-2024,6,1398.311088838987,1682.90739729626,20.35286072812111,1135.650024414062,1682.90739729626,-23.12869799482852,BUY
NBCC,Good200,02-07-2024,08-07-2024,5,102.5155374155922,129.1937102074098,26.02354088401819,91.6500015258789,129.1937102074098,-11.8554672218366,BUY
NEWGEN,Good200,07-04-2025,08-04-2025,2,754.5036319437182,919.246523464717,21.83460550038647,505.75,919.246523464717,-49.18509776445244,BUY
NEWGEN,Good200,20-05-2025,20-05-2025,1,1130.461749657036,1370.436114559288,21.22799510687168,505.75,1370.436114559288,-123.5218486716829,BUY
NEWGEN,Good200,23-04-2025,24-04-2025,2,947.358817387414,1177.630754049174,24.30672860540781,505.75,1177.630754049174,-87.31761095154008,BUY
NEWGEN,Good200,30-04-2024,03-05-2024,3,848.5788670080028,1040.896993792416,22.66355364970445,505.75,1040.896993792416,-67.78623173662932,BUY
PGEL,Good200,03-09-2024,09-09-2024,5,517.6030026546969,623.5217389143,20.46331565241395,534,623.5217389143,3.070598753802085,NEAR BUY
PGEL,Good200,07-04-2025,08-04-2025,2,714.3851087603209,884.260263449436,23.77921272517858,534,884.260263449436,-33.77998291391778,BUY
PGEL,Good200,12-12-2024,16-12-2024,3,828.7847110935514,1013.553223765624,22.29390940721834,534,1013.553223765624,-55.20312941826806,BUY
PGEL,Good200,28-02-2025,11-03-2025,8,740.7734750806054,914.5968543184046,23.46511924159879,534,914.5968543184046,-38.72162454692985,BUY
PGEL,Good200,29-11-2024,09-12-2024,7,693.794166003757,859.6211148309875,23.90146198293811,534,859.6211148309875,-29.92400112429907,BUY
PIIND,Good200,07-04-2025,11-04-2025,4,3038.538388186186,3683.891695279849,21.23893874774765,3054.800048828125,3683.891695279849,0.5323314253637476,NEAR BUY
POLYMED,Good200,07-04-2025,22-04-2025,9,1931.108878050978,2482.141289743913,28.53450770984386,1512.099975585938,2482.141289743913,-27.71039674824904,BUY
POLYMED,Good200,30-10-2024,01-11-2024,3,2560.054445163673,3351.91393077756,30.93135331984161,1512.099975585938,3351.91393077756,-69.30457552395993,BUY
RAILTEL,Good200,20-06-2024,24-06-2024,3,412.5623561396939,503.6755809191491,22.08471602498901,323.5499877929688,503.6755809191491,-27.51116418019518,BUY
RAJESHEXPO,Good45,18-02-2025,21-02-2025,4,157.0299987792969,189,20.35916797378089,119.1999969482422,189,-31.73657952984751,BUY
RAJESHEXPO,Good45,19-03-2025,24-03-2025,4,155.1000061035156,218.8999938964844,41.13474228388351,119.1999969482422,218.8999938964844,-30.11745811609507,BUY
RAJESHEXPO,Good45,19-12-2025,22-12-2025,2,187.7200012207031,237.8800048828125,26.72064955035668,119.1999969482422,237.8800048828125,-57.48322653247466,BUY
SAREGAMA,Good200,03-01-2025,07-01-2025,3,469.0069561917959,583.5005816623493,24.41192480388976,343.8500061035156,583.5005816623493,-36.39870521060916,BUY
SAREGAMA,Good200,03-03-2025,07-03-2025,5,412.9166536810375,497.3993411055951,20.45998548894015,343.8500061035156,497.3993411055951,-20.08627202313601,BUY
SAREGAMA,Good200,23-05-2024,27-05-2024,3,396.1919921116953,489.3559646216117,23.51485501091387,343.8500061035156,489.3559646216117,-15.22233098126576,BUY
SAREGAMA,Good200,24-09-2024,25-09-2024,2,506.7628865583846,619.7855003114829,22.30285933539391,343.8500061035156,619.7855003114829,-47.37905411170016,BUY
SAREGAMA,Good200,30-09-2024,01-10-2024,2,548.7847431899414,675.5858194762956,23.10579473279319,343.8500061035156,675.5858194762956,-59.60003881015795,BUY
SKFINDIA,Good200,07-05-2025,19-05-2025,9,3842.064026799184,4674.451659535136,21.66511611805212,1715,4674.451659535136,-124.0270569562206,BUY
SKFINDIA,Good200,12-07-2024,12-07-2024,1,5008.981964691727,6120.211372249701,22.18473564870109,1715,6120.211372249701,-192.0689192240074,BUY
SKFINDIA,Good200,15-05-2024,17-05-2024,3,4932.925945361981,5949.993843812816,20.61794378663031,1715,5949.993843812816,-187.6341659103196,BUY
SUPREMEIND,Good200,05-06-2024,12-06-2024,6,5275.648623842464,6368.913133383752,20.72284542606669,3622.60009765625,6368.913133383752,-45.63154865632846,BUY
SYMPHONY,Good45,01-08-2024,06-08-2024,4,1172.697169058968,1454.71017433095,24.04823791791738,846.7999877929688,1454.71017433095,-38.48573287245686,BUY
SYMPHONY,Good45,05-06-2024,12-06-2024,6,982.7376634956897,1217.715780290531,23.91056387917422,846.7999877929688,1217.715780290531,-16.05310317221638,BUY
TASTYBITE,Good45,07-05-2025,16-05-2025,8,8846.446800308404,10737.11468626337,21.37205963742472,6992.5,10737.11468626337,-26.51336146311625,BUY
TASTYBITE,Good45,16-08-2024,22-08-2024,5,9847.370175554253,15177.93432605833,54.13185505849079,6992.5,15177.93432605833,-40.82760351168042,BUY
TEAMLEASE,Good45,23-07-2024,29-07-2024,5,2854.64990234375,3478,21.83630634160993,1232.300048828125,3478,-131.6521779787661,BUY
TEGA,Good200,04-11-2024,07-11-2024,4,1882.973939581544,2326.643557887959,23.56217518363595,1663.400024414062,2326.643557887959,-13.2003073190303,BUY
THOMASCOOK,Good200,05-06-2024,07-06-2024,3,178.9665606195151,218.7369169422371,22.2222275407495,93.55000305175781,218.7369169422371,-91.305777425255,BUY
TIMETECHNO,Good200,11-10-2024,16-10-2024,4,190.0490110695777,230.6352430592117,21.35566597332895,193.0099945068359,230.6352430592117,1.534108865618034,NEAR BUY
TIMKEN,Good200,13-05-2024,17-05-2024,5,3357.003793771944,4242.237376595418,26.3697522316119,3428.800048828125,4242.237376595418,2.093917814797007,NEAR BUY
TRITURBINE,Good200,08-10-2024,15-10-2024,6,647.8510389313203,812.2968291335767,25.38327182025088,573.25,812.2968291335767,-13.01370064218409,BUY
TRITURBINE,Good200,12-08-2024,16-08-2024,4,670.8601962637583,832.6065730775023,24.11029566436686,573.25,832.6065730775023,-17.02750916070795,BUY
TRITURBINE,Good200,25-11-2024,26-11-2024,2,686.0471570657512,874.6063152848193,27.48486839090515,573.25,874.6063152848193,-19.67678274151787,BUY
UJJIVANSFB,Good45,21-01-2026,23-01-2026,3,56.61999893188477,68,20.09890724619344,56.88000106811523,68,0.4571064193882655,NEAR BUY
UTIAMC,Good200,09-05-2025,19-05-2025,7,930.7769887134729,1136.53074630051,22.10559135883143,950,1136.53074630051,2.023474872266015,NEAR BUY
VIPIND,Good45,09-05-2025,16-05-2025,6,306.2000122070312,384,25.40822491553847,296.25,384,-3.358653909546414,BUY
VIPIND,Good45,09-06-2025,16-06-2025,6,341,426.1000061035156,24.95601352009256,296.25,426.1000061035156,-15.10548523206751,BUY
VIPIND,Good45,23-12-2025,24-12-2025,2,361.75,435,20.24879060124395,296.25,435,-22.10970464135021,BUY
VOLTAMP,Good200,26-07-2024,29-07-2024,2,11665.61273624726,14414.35331240499,23.56276209664385,11742,14414.35331240499,0.6505472981837553,NEAR BUY
WAAREERTL,Good200,09-10-2025,14-10-2025,4,1054,1326.599975585938,25.86337529278344,1017.599975585938,1326.599975585938,-3.577046510157712,BUY
WAAREERTL,Good200,15-07-2025,16-07-2025,2,985,1267.900024414062,28.72081466132614,1017.599975585938,1267.900024414062,3.203614029881077,NEAR BUY
WHIRLPOOL,Super45,05-06-2024,12-06-2024,6,1449.529616598298,1798.621256279603,24.08309810878787,985.5999755859375,1798.621256279603,-47.07078454791512,BUY
WHIRLPOOL,Super45,15-10-2025,17-10-2025,3,1141.900024414062,1400,22.60267712301478,985.5999755859375,1400,-15.85836573658648,BUY
ZENTEC,Good200,09-12-2024,17-12-2024,7,1900.821848196863,2501.475495120442,31.59968134274997,1671.099975585938,2501.475495120442,-13.74674621309702,BUY
