Super Strategy Results,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,184.33,235.1,-5.02,BUY,18232.49
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,759.3,1590.61,-39.72,BUY,8070.03
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,860.9,1988.22,-46.98,BUY,9512.12
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11956,16820.51,-6.22,BUY,72694.74
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2289,3060.88,-8.93,BUY,13891.56
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,364.7,547.2,-18.09,BUY,1767.29
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,364.7,469.25,2.39,NEAR BUY,1767.29
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,364.7,480,-6.27,BUY,1767.29
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1332.4,1608.1,-0.54,BUY,12261.45
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,549.95,673.64,1.97,NEAR BUY,12340.87
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,549.95,654.45,1.42,NEAR BUY,12340.87
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1063.4,1868.08,-30.03,BUY,4587.65
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1063.4,2162.05,-39.98,BUY,4587.65
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1063.4,2348.96,-45.44,BUY,4587.65
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5716,7224,-0.46,BUY,8798.65
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3930.9,4721.27,0.18,NEAR BUY,43180.94
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18323,25050,1.06,NEAR BUY,24142.86
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,774.7,1005.15,0.09,NEAR BUY,6460
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,774.7,1420.64,-32.31,BUY,6460
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7649.5,9719.61,-2.32,BUY,24926.06
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1627.2,2535.52,-8.75,BUY,11852.02
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1627.2,2018.25,-0.33,BUY,11852.02
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1627.2,2691,-27.44,BUY,11852.02
GUJGASLTD,Good200,15-Apr-2026,23-Apr-2026,7,318.15,387.9,21.92,329.9,387.9,3.69,NEAR BUY,30952.24
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1040,1291.75,3.13,NEAR BUY,5149.74
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1188.8,1654.06,-13.42,BUY,74568.3
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1022.9,1345.9,1.68,NEAR BUY,4876.74
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,550.15,686.15,3.55,NEAR BUY,1594.4
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,550.15,693.5,-4.57,BUY,1594.4
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,550.15,777.72,-3.34,BUY,1594.4
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3224,4332.09,-6.31,BUY,14682.2
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3224,4355.38,-7.49,BUY,14682.2
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,548.65,1395,-51.33,BUY,4666.22
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,548.65,912,-27.43,BUY,4666.22
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3152.1,5844,-19.18,BUY,21129.99
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3152.1,5330,-24.96,BUY,21129.99
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3152.1,4729,-17.4,BUY,21129.99
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3152.1,6488,-41.68,BUY,21129.99
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,881.65,1286.39,-12.15,BUY,15237.35
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,881.65,1468.57,-27.75,BUY,15237.35
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,881.65,1162.62,-5.64,BUY,15237.35
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,881.65,1181.09,-9.07,BUY,15237.35
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,557.55,1465.83,-54.01,BUY,15178.03
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,334.65,424.05,-3.57,BUY,61462.89
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,473.7,919.25,-37.22,BUY,6686.73
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,473.7,637.5,3.28,NEAR BUY,6686.73
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,473.7,1370.44,-58.1,BUY,6686.73
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,473.7,1177.63,-50,BUY,6686.73
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4473.6,5692.32,4.5,NEAR BUY,20465.71
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1666.1,2482.14,-13.72,BUY,16907.5
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1666.1,3351.91,-34.92,BUY,16907.5
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,87.32,189,-44.39,BUY,2578.21
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,87.32,237.88,-53.48,BUY,2578.21
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,87.32,218.9,-43.7,BUY,2578.21
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2479.8,3345,-10.15,BUY,17381.41
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,884.95,1223.7,-12.27,BUY,7984.06
SHARDAMOTR,Good200,01-Jul-2024,01-Jul-2024,1,2105.63,2569.9,22.05,885.05,2569.9,-57.97,BUY,5080.87
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,885.05,1248,-13.77,BUY,5080.87
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,885.05,2896.97,-62.5,BUY,5080.87
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,636.85,1130.31,-22.47,BUY,2889.39
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,636.85,1000.16,-20.59,BUY,2889.39
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,690.3,1454.71,-41.14,BUY,4740.39
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,431.55,517.09,0.67,NEAR BUY,17341.88
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8989,10737.11,1.61,NEAR BUY,2306.58
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8989,15177.93,-8.72,BUY,2306.58
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3587.8,5770.08,-23.13,BUY,22350.94
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3587.8,8820.26,-46.63,BUY,22350.94
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1450.4,3478,-49.19,BUY,2431.46
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,177.42,230.64,-6.65,BUY,8758.08
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3290.3,6805.71,-37.49,BUY,175449.43
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,677.35,812.3,4.55,NEAR BUY,21532.61
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,677.35,832.61,0.97,NEAR BUY,21532.61
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,677.35,874.61,-1.27,BUY,21532.61
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,303.65,426.1,-10.95,BUY,4313.4
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,303.65,384,-0.83,BUY,4313.4
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,303.65,435,-16.06,BUY,4313.4
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9934,14414.35,-14.84,BUY,10050.35
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1040.1,1326.6,-1.32,BUY,10853.01
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,807.25,1400,-29.31,BUY,10245.65
