Super Strategy results as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,627,-14.0509075638957,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,627,-1.51486894311471,BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709553150771,349.2822117163872,23.60867426269077,268.3999938964844,-5.279792004786022,BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287303826896,506.9630430521932,20.75472838413831,268.3999938964844,-56.41905362509352,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,268.3999938964844,-29.37774953630064,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,268.3999938964844,-3.097052833105916,BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,357.3500061035156,-37.91323999930239,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,357.3500061035156,-89.36882390499893,BUY
BLUESTARCO,Good200,2024-12-26 00:00:00,2025-01-03 00:00:00,7,1968.593726562165,2376.285288966604,20.70978673270525,1528.300048828125,-28.80937405397912,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4769005778419,1049.826488628339,20.05194052977597,660.9000244140625,-32.31606419641629,BUY
CAPLIPOINT,Good45,2024-08-16 00:00:00,2024-08-19 00:00:00,2,1556.779756920002,1892.378023256414,21.55720903002837,1565.800048828125,0.5760819789777383,NEAR BUY
CAPLIPOINT,Good45,2025-03-04 00:00:00,2025-03-06 00:00:00,3,1601.621795076721,1953.659530615933,21.98007898127717,1565.800048828125,-2.287759939425573,BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,4677.2998046875,-10.30415195424016,BUY
CGPOWER,Good200,2024-10-07 00:00:00,2024-10-11 00:00:00,5,706.0834498940276,871.0403760482396,23.36224226456088,680.0499877929688,-3.828168894693714,BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609568352364,26.2825487259455,710.2999877929688,-77.32846097768929,BUY
COCHINSHIP,Good200,2024-05-16 00:00:00,2024-05-21 00:00:00,3,1310.670707008024,1674.183624695308,27.73487770372956,1314.5,0.2913117529079905,NEAR BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363274771992,2003.887134030015,22.38500550887602,1314.5,-24.56167932841321,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.726591107975,2304.519660645728,23.71754779508293,1314.5,-41.70609289524342,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.387381708898,30.16384017984017,1314.5,-68.6955683882103,BUY
COCHINSHIP,Good200,2024-11-22 00:00:00,2024-11-28 00:00:00,5,1254.105935756801,1565.649780273438,24.84190813821742,1314.5,4.594451444899121,NEAR BUY
COCHINSHIP,Good200,2025-05-13 00:00:00,2025-05-16 00:00:00,4,1525.806837160525,2055.614670865607,34.72312620456177,1314.5,-16.07507319593195,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746017941656,23.5208578231314,1314.5,-45.70257537461538,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1025.099975585938,-97.74395392274457,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1025.099975585938,-43.71332606040744,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1025.099975585938,-11.60862382539622,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1025.099975585938,-4.64344714853103,BUY
CRISIL,Good200,2024-12-30 00:00:00,2025-01-01 00:00:00,3,5412.901265410627,6811.453443086953,25.83738570317762,3705.89990234375,-46.06172341533849,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,804.8499755859375,-101.726336977765,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,705.4000244140625,-8.758857520111079,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,705.4000244140625,-26.73611206820714,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,705.4000244140625,-18.43837699190466,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,705.4000244140625,-1.006517626907522,BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,962.9000244140625,-40.48256769889113,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,962.9000244140625,-26.03949279190356,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,9920.5,-28.51495805094462,BUY
DODLA,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,983.599947192603,1197.944790591764,21.79187219468092,1030.849975585938,4.583598924419378,NEAR BUY
DOLATALGO,Good200,2024-04-05 00:00:00,2024-04-09 00:00:00,3,76.04602058124786,97.02594311154859,27.58845547727996,71.12000274658203,-6.926346519162034,BUY
DOLATALGO,Good200,2024-04-26 00:00:00,2024-04-30 00:00:00,3,102.6571358291136,124.5838964183132,21.3592171767772,71.12000274658203,-44.34354874100066,BUY
DOLATALGO,Good200,2024-05-06 00:00:00,2024-05-06 00:00:00,1,112.6736859475085,136.1452965294365,20.8314926280682,71.12000274658203,-58.42756129944546,BUY
DOLATALGO,Good200,2025-03-18 00:00:00,2025-03-20 00:00:00,3,68.52078202059187,90.41227452534694,31.94869039611405,71.12000274658203,3.654697167619388,NEAR BUY
DOLATALGO,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,75.8112902835018,91.73055834971251,20.99854521230209,71.12000274658203,-6.596298306730919,BUY
DOLATALGO,Good200,2025-12-04 00:00:00,2025-12-10 00:00:00,5,69.65929845315166,92.82912887038718,33.2616476647666,71.12000274658203,2.053858600983488,NEAR BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2356.39990234375,-6.664725973231472,BUY
ELECON,Good200,2024-04-15 00:00:00,2024-04-19 00:00:00,4,481.2932269103371,595.6252266927547,23.75516491606836,388.1499938964844,-23.99671118858578,BUY
ELECON,Good200,2024-05-10 00:00:00,2024-05-14 00:00:00,3,457.4523109772113,549.7830408100393,20.1836842042815,388.1499938964844,-17.85451968838858,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596916247126,32.9703631378575,388.1499938964844,-30.58084794523328,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.7967372492137,656.3106704345444,20.69043918036,388.1499938964844,-40.09963823269793,BUY
ELECON,Good200,2025-04-17 00:00:00,2025-04-24 00:00:00,5,460.4900079482314,553.7941479033956,20.26192498093325,388.1499938964844,-18.63712873612445,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,388.1499938964844,-39.33666369520961,BUY
ENDURANCE,Good200,2024-06-05 00:00:00,2024-06-18 00:00:00,9,2174.250705353668,3039.284556118728,39.78537749281087,2251.89990234375,3.448163788686424,NEAR BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,797.6500244140625,-43.7438960654228,BUY
FINCABLES,Good45,2025-02-13 00:00:00,2025-02-13 00:00:00,1,856.9734173205497,1050.053690148026,22.53048565160508,797.6500244140625,-7.437270869522633,BUY
GABRIEL,Good200,2025-07-08 00:00:00,2025-07-14 00:00:00,5,915.191779414371,1115.298195530229,21.86497088554546,876.7000122070312,-4.39052887776737,BUY
GABRIEL,Good200,2025-12-18 00:00:00,2025-12-18 00:00:00,1,936.4000244140625,1149.900024414062,22.8000848391257,876.7000122070312,-6.809628307947735,BUY
GALLANTT,Good200,2025-07-28 00:00:00,2025-07-31 00:00:00,4,641.170218757979,781.5229324294086,21.89008621506299,555.9000244140625,-15.3391240509108,BUY
GALLANTT,Good200,2025-09-05 00:00:00,2025-09-10 00:00:00,4,611.9217524690109,752.7236415263155,23.00978654365374,555.9000244140625,-10.07766245630178,BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.877365151386,9719.607337387692,24.11900843501197,7567.5,-3.480374828561423,BUY
GILLETTE,Super45,2025-02-18 00:00:00,2025-02-20 00:00:00,3,7265.275959297365,8796.347270429216,21.07382183016105,7567.5,3.993710481699831,NEAR BUY
GRAVITA,Good200,2024-07-22 00:00:00,2024-07-23 00:00:00,2,1326.714468026538,1733.006128798573,30.62389614069608,1295.099975585938,-2.441085092778019,BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1295.099975585938,-37.69500097056911,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1295.099975585938,-73.15286496724181,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1295.099975585938,-26.05913220534198,BUY
GRWRHITECH,Good200,2024-11-14 00:00:00,2024-11-25 00:00:00,6,3744.748511349966,4952.606620157924,32.2547189790465,3703.39990234375,-1.116504025937019,BUY
GRWRHITECH,Good200,2025-02-19 00:00:00,2025-02-21 00:00:00,3,3541.661754023465,4251.518891178865,20.04305285079737,3703.39990234375,4.367288237436268,NEAR BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956920060585,1662.304444182748,20.46060424188942,1180.599975585938,-16.88607052322745,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.53808309038,35.7352412407532,26885,-60.91434526555403,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,448.1499938964844,-22.04792781588493,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.714934414932,25.75581112605062,454.3999938964844,-39.24869365350923,BUY
JUSTDIAL,Good200,2024-10-08 00:00:00,2024-10-11 00:00:00,4,1127.300048828125,1395,23.74700076081432,515.3499755859375,-118.7445623814028,BUY
JUSTDIAL,Good200,2025-02-18 00:00:00,2025-02-20 00:00:00,3,756.0499877929688,912,20.62694461014071,515.3499755859375,-46.70612663430565,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9364758003049,495.3940731983244,21.4390236191657,256.6099853515625,-58.9713959265541,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2325926598207,58.76355889880317,256.6099853515625,-73.10435643667816,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,256.6099853515625,-20.89678595968216,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,256.6099853515625,-27.19430931142862,BUY
JWL,Good200,2025-12-19 00:00:00,2025-12-26 00:00:00,5,253.0500030517578,358.25,41.57280998993903,256.6099853515625,1.387312459773308,NEAR BUY
JWL,Good200,2026-03-05 00:00:00,2026-03-06 00:00:00,2,246.1999969482422,305,23.88302346897232,256.6099853515625,4.056735512087868,NEAR BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,904.1500244140625,-7.234261831837207,BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,904.1500244140625,-34.96981423618358,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,904.1500244140625,-3.339522472930458,BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,904.1500244140625,-10.99715841909168,BUY
KIRLOSBROS,Good200,2024-05-14 00:00:00,2024-05-16 00:00:00,3,1407.049082294692,1913.070011414823,35.96327487701309,1403.900024414062,-0.2243078442814494,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435784691435,24.68884196626036,1403.900024414062,-24.84589782818385,BUY
KIRLOSBROS,Good200,2024-10-28 00:00:00,2024-11-01 00:00:00,5,1609.459956409856,2009.084369915199,24.82972079633254,1403.900024414062,-14.64206342482167,BUY
KIRLOSBROS,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,1417.47076126773,1714.099723912924,20.92663713076525,1403.900024414062,-0.9666455315671025,BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354323603705,1465.826399900637,20.90742544172154,696.7999877929688,-73.98885545961231,BUY
MARKSANS,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,170.3985439386608,209.9589157070967,23.21637899833029,168.1499938964844,-1.337228738503945,BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.311088838987,1682.907520047925,20.35286950668731,953.1500244140625,-46.70419692834633,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5993412743514,28.51661382663367,684.9500122070312,-10.48817984256882,BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155374155922,129.1937102074098,26.02354088401819,83.08999633789062,-23.37891675756781,BUY
NEULANDLAB,Good200,2024-11-11 00:00:00,2024-11-12 00:00:00,2,12805.3957749104,16547.04661777601,29.21932994993105,12433,-2.995220581600617,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896931100399,31.25820376182696,440.3500061035156,-80.08737372442197,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,440.3500061035156,-71.34180117766428,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,440.3500061035156,-115.1376868982518,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,440.3500061035156,-156.7189131345878,BUY
NEWGEN,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,458.6499938964844,637.5,38.99487811698988,440.3500061035156,-4.155782341164965,BUY
OFSS,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,6956.437313199985,9312.462514884035,33.86827330727819,6992.5,0.515733811941586,NEAR BUY
PGEL,Good200,2024-09-03 00:00:00,2024-09-09 00:00:00,5,517.6030026546969,623.5217389143,20.46331565241395,454.4500122070312,-13.89657580620668,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,454.4500122070312,-52.66677244310186,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,454.4500122070312,-82.37092943810651,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,454.4500122070312,-63.00439106229694,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,454.4500122070312,-57.19773122920998,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,2797.199951171875,-8.627857901727872,BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1334.199951171875,-91.87936882437201,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1334.199951171875,-44.73909074534266,BUY
PRAJIND,Good200,2024-06-06 00:00:00,2024-06-14 00:00:00,7,515.7603226080372,696.7194702693043,35.08589934685434,334.1000061035156,-54.3730359730185,BUY
PRAJIND,Good200,2024-11-22 00:00:00,2024-11-26 00:00:00,3,661.7256130013559,817.7538871886887,23.57899877558663,334.1000061035156,-98.06213735785765,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623856562926,503.6756125496516,22.08471495733151,263.5499877929688,-56.54046851270596,BUY
RAILTEL,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,288.294632847624,398.9331462531708,38.37688975084876,263.5499877929688,-9.388975982079474,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,87.27999877929688,-79.91521651641561,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,87.27999877929688,-77.70395081662843,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,87.27999877929688,-115.0779145808501,BUY
RATEGAIN,Good200,2025-09-01 00:00:00,2025-09-05 00:00:00,5,517.9500122070312,623,20.28187765559487,493.5,-4.95440976839539,BUY
SCHAEFFLER,Good200,2024-05-14 00:00:00,2024-05-17 00:00:00,4,3757.199573104635,4552.468446055773,21.16653261231992,3764.39990234375,0.1912742914118022,NEAR BUY
SHAKTIPUMP,Good200,2024-12-23 00:00:00,2024-12-27 00:00:00,4,908.9650688723034,1118.226829995169,23.02198052368324,495.8500061035156,-83.31452206991487,BUY
SHAKTIPUMP,Good200,2024-12-31 00:00:00,2025-01-03 00:00:00,4,994.967062616475,1233.595436994093,23.98354511857855,495.8500061035156,-100.658878767617,BUY
SHAKTIPUMP,Good200,2025-12-11 00:00:00,2025-12-16 00:00:00,4,550,796.2000122070312,44.76363858309659,495.8500061035156,-10.92063995763667,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1534.099975585938,-221.5517908784196,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1534.099975585938,-226.509487282834,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1534.099975585938,-150.4441749522705,BUY
SOLARINDS,Good200,2025-05-21 00:00:00,2025-05-29 00:00:00,7,13258.06464951095,16290.24976657217,22.87049578667632,13109,-1.137116862544424,BUY
SUPREMEIND,Good200,2024-04-24 00:00:00,2024-04-30 00:00:00,5,4082.659765681182,5052.637455327092,23.7584747521588,3642.10009765625,-12.09630861898715,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648623842464,6368.913645386734,20.722855131091,3642.10009765625,-44.85182950456053,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7375513861996,1217.715903981559,23.91059060111323,728.2999877929688,-34.93581873649006,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697288137065,1454.710297561732,24.0482358301238,728.2999877929688,-61.01844127318907,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,6739,-46.12509534877955,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,6739,-31.27239650257314,BUY
TATAELXSI,Good200,2024-08-22 00:00:00,2024-08-27 00:00:00,4,6842.594775446165,8978.433672801832,31.21387379272947,4241.2998046875,-61.33249453112709,BUY
TATAELXSI,Good200,2025-04-21 00:00:00,2025-04-24 00:00:00,4,4751.252804280934,5873.55713798211,23.62122959843279,4241.2998046875,-12.02350748772422,BUY
TBOTEK,Good200,2024-08-30 00:00:00,2024-09-04 00:00:00,4,1666.349975585938,2001,20.08281749434957,1093.099975585938,-52.44259562742366,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1170.800048828125,-143.8204461300647,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369014653644,22.22221889283635,95.69999694824219,-87.00790629732859,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.237376595418,26.3697522316119,3347.800048828125,-0.2749191949812269,BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6065730775023,24.1102847055523,460.6499938964844,-45.63340158228657,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510389313203,812.2968291335767,25.38327182025088,460.6499938964844,-40.63845598940855,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063152848193,27.48486839090515,460.6499938964844,-48.93024338559251,BUY
TRITURBINE,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,463.3666624752141,633.689252858057,36.75762720455825,460.6499938964844,-0.5897467957722746,BUY
TTKPRESTIG,Good45,2026-03-10 00:00:00,2026-03-11 00:00:00,2,452.6499938964844,556.2999877929688,22.89848564986127,443.5499877929688,-2.051630335691304,BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,55.41999816894531,-2.165284739420788,BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,941.1500244140625,1.102166013016643,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,316.5499877929688,3.269618065095814,NEAR BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,316.5499877929688,-7.723902432440511,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,316.5499877929688,-14.27894928133535,BUY
VOLTAMP,Good200,2024-05-10 00:00:00,2024-05-22 00:00:00,8,9567.843914377061,12269.92834123618,28.24130965178945,9170.5,-4.332848965455113,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,9170.5,-27.20803376312375,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,814.4000244140625,-77.98742302852867,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,814.4000244140625,-40.2136530184447,BUY
ZENTEC,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,1588.811497601719,1933.17626953125,21.67436303484351,1367.199951171875,-16.20915406264412,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1367.199951171875,-39.03027472811139,BUY
