Super Strategy Results,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2193.1,2830.56,4.95,NEAR BUY,13309.56
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,445.95,546.44,0.29,NEAR BUY,2161.01
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,428.85,673.64,-20.48,BUY,9623.39
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,428.85,552.22,-6.61,BUY,9623.39
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1082.2,1868.08,-28.8,BUY,4668.76
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1082.2,2162.05,-38.91,BUY,4668.76
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1082.2,2348.96,-44.48,BUY,4668.76
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17837,25050,-1.62,BUY,23502.5
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,575.7,752.72,-5.92,BUY,13890.54
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,575.7,712,4.67,NEAR BUY,13890.54
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,575.7,948,-10.74,BUY,13890.54
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,575.7,781.52,-10.21,BUY,13890.54
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,825.9,1420.64,-27.83,BUY,6886.94
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7505,8796.35,3.3,NEAR BUY,24455.2
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7505,9719.61,-4.16,BUY,24455.2
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1793.1,2691,-20.04,BUY,13060.39
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2052.5,2455,2.5,NEAR BUY,22725.28
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1287,1654.06,-6.27,BUY,80767.19
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3094.2,4265.64,-8.68,BUY,14091.08
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3094.2,4288.58,-9.83,BUY,14091.08
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,660.45,1395,-41.41,BUY,5617.06
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,660.45,912,-12.64,BUY,5617.06
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3823.3,5844,-1.97,BUY,25701.17
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3823.3,6488,-29.26,BUY,25701.17
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,948,1269.2,-4.26,BUY,16388.27
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,948,1448.95,-21.26,BUY,16388.27
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,948,1147.08,2.84,NEAR BUY,16388.27
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,948,1165.31,-0.9,BUY,16388.27
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,589.1,1453.55,-51,BUY,16036.9
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,997,1180.54,1.83,NEAR BUY,97035.66
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1033,1209.21,4.38,NEAR BUY,7278.51
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,519.95,909.07,-30.32,BUY,7339.59
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,519.95,1355.26,-53.49,BUY,7339.59
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,519.95,1164.59,-44.5,BUY,7339.59
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1770.3,2482.14,-8.33,BUY,17944.02
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1770.3,3351.91,-30.85,BUY,17944.02
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,287.25,397.19,0.08,NEAR BUY,9218.96
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,287.25,338.36,1.97,NEAR BUY,9218.96
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,80.95,189,-48.45,BUY,2390.13
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,80.95,237.88,-56.88,BUY,2390.13
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,80.95,218.9,-47.81,BUY,2390.13
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2307.3,3330.26,-16.03,BUY,16172.33
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,373.2,439.95,2.61,NEAR BUY,9290.39
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,770.7,994,-6.9,BUY,6953.29
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,770.7,1210.31,-22.75,BUY,6953.29
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,770.7,1155.44,0.02,NEAR BUY,6953.29
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,770.7,1150.05,-0.92,BUY,6953.29
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,943,1248,-8.13,BUY,5413.55
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,632.8,1121.13,-22.33,BUY,2871.02
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,632.8,992.03,-20.45,BUY,2871.02
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,396.85,517.09,-7.43,BUY,15973.34
TASTYBITE,Good45,19-Aug-2024,22-Aug-2024,4,10821.44,15161.6,40.11,10392,15161.6,-3.97,BUY,2666.59
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3659.7,5770.08,-21.59,BUY,22799.77
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3659.7,8820.26,-45.56,BUY,22799.77
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4025.5,5207.63,-5.52,BUY,45346.72
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,190.89,230.64,0.44,NEAR BUY,9423.01
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,569.65,812.3,-12.07,BUY,18109.09
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,569.65,712,1.57,NEAR BUY,18109.09
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,569.65,874.61,-16.97,BUY,18109.09
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,310.8,426.1,-8.86,BUY,4415.03
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,310.8,384,1.5,NEAR BUY,4415.03
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,310.8,435,-14.08,BUY,4415.03
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,103.4,126.87,1.57,NEAR BUY,48435.75
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2679,3443.52,-0.54,BUY,77061.79
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,881.05,1326.6,-16.41,BUY,9196.33
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,881.05,1202,-2.17,BUY,9196.33
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,881.05,1170,-2.51,BUY,9196.33
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,881.05,1267.9,-10.55,BUY,9196.33
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,753.45,1400,-34.02,BUY,9562.81
