Super Strategy Results,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BOSCH-HCIL,Good45,05-Jun-2024,06-Jun-2024,2,1593.66,1921.88,20.6,1388.099975585938,1921.88,-12.9,BUY,21208.28
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1388.099975585938,2449.47,-29.09,BUY,21208.28
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,752.4000244140625,1049.83,-13.96,BUY,18658.35
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,793.5,1590.61,-37,BUY,8433.1
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1455.699951171875,2886.39,-34.35,BUY,38296.67
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1455.699951171875,2365.75,-23.99,BUY,38296.67
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1455.699951171875,2304.52,-21.85,BUY,38296.67
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1455.699951171875,2055.61,-4.59,BUY,38296.67
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1201.5,1829.33,-18.44,BUY,12569.64
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1201.5,2647.12,-40.73,BUY,12569.64
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,906.2999877929688,1988.22,-44.18,BUY,10009.05
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,796.0999755859375,1013.2,-4.71,BUY,4705.46
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,796.0999755859375,940.64,3.77,NEAR BUY,4705.46
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,796.0999755859375,1113.95,-10.95,BUY,4705.46
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1093.699951171875,1637.56,-9.88,BUY,4930.22
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1093.699951171875,1632.35,-19.15,BUY,4930.22
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11227,16820.51,-11.94,BUY,68131.89
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2154.699951171875,3060.88,-14.27,BUY,13076.52
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2154.699951171875,2830.56,3.11,NEAR BUY,13076.52
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,505.3500061035156,675.56,-6.56,BUY,11340.05
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,505.3500061035156,673.96,-0.3,BUY,11340.05
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,505.3500061035156,656.31,-7.07,BUY,11340.05
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5940.5,7224,3.45,NEAR BUY,9144.22
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17502,25050,-3.46,BUY,23061.09
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,642.1500244140625,752.72,4.94,NEAR BUY,15493.86
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,642.1500244140625,948,-0.44,BUY,15493.86
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,642.1500244140625,781.52,0.15,NEAR BUY,15493.86
GANESHHOU,Good200,05-Jun-2024,10-Jun-2024,4,723.4,1019.75,40.97,719.5,1019.75,-0.54,BUY,5999.7
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,719.5,1005.15,-7.04,BUY,5999.7
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,719.5,1420.64,-37.13,BUY,5999.7
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,653.4000244140625,841.7,3.43,NEAR BUY,6486.03
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,653.4000244140625,884.95,-1.86,BUY,6486.03
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,653.4000244140625,936.64,-12.9,BUY,6486.03
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,653.4000244140625,973.23,-18.69,BUY,6486.03
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7719,9719.61,-1.43,BUY,25152.53
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2246.89990234375,3580.8,-21.86,BUY,35047.54
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2246.89990234375,2779.02,4.07,NEAR BUY,35047.54
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1624.5,2535.52,-8.9,BUY,11832.36
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1624.5,2018.25,-0.5,BUY,11832.36
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1624.5,2691,-27.56,BUY,11832.36
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1156.400024414062,1654.06,-15.78,BUY,72535.98
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,68.91999816894531,160,-47.17,BUY,6287.24
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,68.91999816894531,156.81,-45.47,BUY,6287.24
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,68.91999816894531,235.4,-64.56,BUY,6287.24
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,68.91999816894531,84.25,-1.61,BUY,6287.24
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,68.91999816894531,133.74,-32.08,BUY,6287.24
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,68.91999816894531,220.53,-61.28,BUY,6287.24
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,495.3500061035156,795.71,-21.71,BUY,3748.09
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.98,4332.09,25.9,3119.60009765625,4332.09,-9.34,BUY,14206.76
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3119.60009765625,4355.38,-10.49,BUY,14206.76
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,280.3500061035156,705.23,-36.89,BUY,11981.33
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,280.3500061035156,374.08,-9.63,BUY,11981.33
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,280.3500061035156,427.54,-14.11,BUY,11981.33
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,837.3499755859375,1061.79,1.71,NEAR BUY,14453.92
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,837.3499755859375,1077.41,0.17,NEAR BUY,14453.92
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,837.3499755859375,1286.39,-16.56,BUY,14453.92
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,837.3499755859375,1468.57,-31.38,BUY,14453.92
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,837.3499755859375,1162.62,-10.38,BUY,14453.92
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,837.3499755859375,1181.09,-13.64,BUY,14453.92
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1614.099975585938,2185.44,-7.91,BUY,12817.39
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1614.099975585938,2009.08,0.29,NEAR BUY,12817.39
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,774.25,1465.83,-36.14,BUY,21077.19
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,137.1799926757812,217.58,-22.37,BUY,6704.31
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1682.300048828125,2936.4,-23.24,BUY,5215.26
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1682.300048828125,2341.33,-12.92,BUY,5215.26
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1080.800048828125,1682.91,-22.71,BUY,10675.9
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,102.2399978637695,129.19,-0.27,BUY,27604.8
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,518.2000122070312,919.25,-31.32,BUY,7314.89
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,518.2000122070312,1370.44,-54.16,BUY,7314.89
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,518.2000122070312,1177.63,-45.3,BUY,7314.89
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,379.3999938964844,449.4,3.76,NEAR BUY,4325.35
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4465.5,5692.32,4.32,NEAR BUY,20428.65
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,471.4500122070312,623.52,-8.92,BUY,13458.94
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,471.4500122070312,884.26,-34.01,BUY,13458.94
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,471.4500122070312,1013.55,-43.12,BUY,13458.94
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,471.4500122070312,914.6,-36.36,BUY,13458.94
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,471.4500122070312,859.62,-32.05,BUY,13458.94
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2738.300048828125,3683.89,-9.88,BUY,41540.9
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1339.199951171875,2482.14,-30.65,BUY,13590.13
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1339.199951171875,3351.91,-47.69,BUY,13590.13
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2650.5,3731.98,1.41,NEAR BUY,10974.84
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,317.2999877929688,503.68,-23.09,BUY,10183.38
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,109.379997253418,189,-30.34,BUY,3229.55
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,109.379997253418,237.88,-41.73,BUY,3229.55
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,109.379997253418,218.9,-29.48,BUY,3229.55
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2568.199951171875,3345,-6.95,BUY,18001.03
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2198.199951171875,2920.84,3.96,NEAR BUY,3635.61
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,462.2999877929688,583.5,-1.43,BUY,8874.29
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,462.2999877929688,619.79,-8.77,BUY,8874.29
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,462.2999877929688,675.59,-15.76,BUY,8874.29
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1606.5,4674.45,-58.19,BUY,7942.21
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1606.5,6120.21,-67.93,BUY,7942.21
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3572.89990234375,6368.91,-32.28,BUY,45405.05
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,690.2000122070312,1454.71,-41.14,BUY,4739.7
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,690.2000122070312,1217.72,-29.77,BUY,4739.7
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7716.5,10737.11,-12.77,BUY,1980.05
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7716.5,15177.93,-21.64,BUY,1980.05
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1377.300048828125,3478,-51.75,BUY,2308.92
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1821.099975585938,2326.64,-3.29,BUY,13681.5
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,91.44000244140625,218.74,-48.91,BUY,4320.76
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,171.2700042724609,230.64,-9.88,BUY,8454.49
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,668.8499755859375,812.3,3.24,NEAR BUY,21262.4
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,668.8499755859375,832.61,-0.3,BUY,21262.4
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,668.8499755859375,874.61,-2.51,BUY,21262.4
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.79000091552734,68,-5,BUY,10459.14
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,924.7000122070312,1136.53,-0.65,BUY,11884.54
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,332.4500122070312,426.1,-2.51,BUY,4722.51
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,332.4500122070312,435,-8.1,BUY,4722.51
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9375,14414.35,-19.64,BUY,9484.8
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,976.7000122070312,1326.6,-7.33,BUY,10191.45
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,976.7000122070312,1267.9,-0.84,BUY,10191.45
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,818.5,1798.62,-43.53,BUY,10388.43
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,818.5,1400,-28.32,BUY,10388.43
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1688.099975585938,2501.48,-11.19,BUY,15181.88
