Super Strategy Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
GARFIBRES,Good200,2026-01-28 00:00:00,2026-02-03 00:00:00,5,603.9000244140625,762.4500122070312,26.25434366339077,614.5,762.4500122070312,1.724975685262408,NEAR BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,8059,9719.606346836896,2.830668418470497,NEAR BUY
GODFRYPHLP,Good200,2025-08-04 00:00:00,2025-08-06 00:00:00,3,2875.619238909028,3580.801075957366,24.52278199793496,2291.5,3580.801075957366,-25.49069338464012,BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1652.099975585938,2535.523112767021,-7.94067854885308,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1652.099975585938,2691.003303340557,-35.7365017284604,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1652.099975585938,2018.252434460906,1.180811419344648,NEAR BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956920060585,1662.304444182748,20.46060424188942,1255.699951171875,1662.304444182748,-9.895434715335284,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.5422175656,35.73525079762125,31600,58721.5422175656,-36.90449912862089,BUY
JAIBALAJI,Good200,2024-08-30 00:00:00,2024-09-05 00:00:00,5,178,220.5299987792969,23.89325774117802,81.5999984741211,220.5299987792969,-118.1372589810177,BUY
JAIBALAJI,Good200,2024-10-08 00:00:00,2024-10-10 00:00:00,3,194.4499969482422,235.3999938964844,21.05939706398765,81.5999984741211,235.3999938964844,-138.2965693435775,BUY
JAIBALAJI,Good200,2025-02-04 00:00:00,2025-02-07 00:00:00,4,130.4499969482422,160,22.65236009432961,81.5999984741211,160,-59.86519532793074,BUY
JAIBALAJI,Good200,2025-03-04 00:00:00,2025-03-07 00:00:00,4,126.379997253418,156.8099975585938,24.07817769148812,81.5999984741211,156.8099975585938,-54.87745051061314,BUY
JAIBALAJI,Good200,2025-06-25 00:00:00,2025-06-26 00:00:00,2,101.4700012207031,133.7400054931641,31.80250703089262,81.5999984741211,133.7400054931641,-24.35049401732976,BUY
JINDRILL,Good200,2024-10-28 00:00:00,2024-11-07 00:00:00,9,569.1601433699849,777.7157535008114,36.64269407481227,545.9500122070312,777.7157535008114,-4.251328994228882,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.7148727360885,25.7558013782469,517.5499877929688,795.7148727360885,-22.25795969211622,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9365055735518,495.3940731983244,21.43901475593824,288.1000061035156,495.3940731983244,-41.59545190255164,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2325926598207,58.76355889880317,288.1000061035156,705.2325926598207,-54.18363564194865,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,288.1000061035156,374.07543176244,-7.682477670681498,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,288.1000061035156,427.5432992711129,-13.29166663564856,BUY
KFINTECH,Good200,2024-08-26 00:00:00,2024-08-27 00:00:00,2,969.5586045327958,1181.092311314174,21.817526634536,978.4500122070312,1181.092311314174,0.908723753212453,NEAR BUY
KFINTECH,Good200,2024-12-18 00:00:00,2024-12-20 00:00:00,3,1220.329608368069,1468.567631987933,20.34188320250868,978.4500122070312,1468.567631987933,-24.72069018788645,BUY
KFINTECH,Good200,2025-03-19 00:00:00,2025-03-24 00:00:00,4,934.3443176683763,1162.616051695062,24.43122194999056,978.4500122070312,1162.616051695062,4.507710561438732,NEAR BUY
KFINTECH,Good200,2025-04-16 00:00:00,2025-04-22 00:00:00,4,1003.580834945133,1286.387388855809,28.17974836338298,978.4500122070312,1286.387388855809,-2.568431951001325,BUY
KIRLOSBROS,Good200,2024-06-11 00:00:00,2024-06-14 00:00:00,4,1752.711590089829,2185.435784691435,24.68884196626036,1738.5,2185.435784691435,-0.817462760415797,BUY
KPITTECH,Good200,2025-01-29 00:00:00,2025-01-30 00:00:00,2,1212.354214613154,1465.826399900637,20.90743631128981,743.1500244140625,1465.826399900637,-63.13720982099622,BUY
LOTUSDEV,Good200,2025-08-06 00:00:00,2025-08-08 00:00:00,3,176.6999969482422,217.5800018310547,23.13526066148536,146.2400054931641,217.5800018310547,-20.82876799160266,BUY
MASTEK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,2191.614651615476,2936.402694579158,33.98353092842699,1689.900024414062,2936.402694579158,-29.68901236482155,BUY
MASTEK,Good200,2025-04-09 00:00:00,2025-04-17 00:00:00,5,1931.939724425548,2341.328291279784,21.19054552677444,1689.900024414062,2341.328291279784,-14.32272303182002,BUY
MGL,Good200,2024-06-24 00:00:00,2024-07-01 00:00:00,6,1398.311088838987,1682.907520047925,20.35286950668731,1151.849975585938,1682.907520047925,-21.39698037738613,BUY
MOTILALOFS,Good45,2024-10-11 00:00:00,2024-10-16 00:00:00,4,756.7888013190018,972.5994039621921,28.51662211003329,786.6500244140625,972.5994039621921,3.795998495938889,NEAR BUY
NBCC,Good200,2024-07-02 00:00:00,2024-07-08 00:00:00,5,102.5155447647846,129.1937102074098,26.02353184957134,93.55000305175781,129.1937102074098,-9.58368938594949,BUY
NEWGEN,Good200,2024-04-29 00:00:00,2024-05-03 00:00:00,4,793.0147611871531,1040.896993792416,31.25821166735658,482.0499877929688,1040.896993792416,-64.50882299943918,BUY
NEWGEN,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,754.5036319437182,919.246523464717,21.83460550038647,482.0499877929688,919.246523464717,-56.51979069601452,BUY
NEWGEN,Good200,2025-04-23 00:00:00,2025-04-24 00:00:00,2,947.358817387414,1177.630754049174,24.30672860540781,482.0499877929688,1177.630754049174,-96.52709083653923,BUY
NEWGEN,Good200,2025-05-20 00:00:00,2025-05-20 00:00:00,1,1130.461749657036,1370.436114559288,21.22799510687168,482.0499877929688,1370.436114559288,-134.5113117485541,BUY
PGEL,Good200,2024-11-29 00:00:00,2024-12-09 00:00:00,7,693.794166003757,859.6211148309875,23.90146198293811,553.7000122070312,859.6211148309875,-25.3014539837763,BUY
PGEL,Good200,2024-12-12 00:00:00,2024-12-16 00:00:00,3,828.7847110935514,1013.553223765624,22.29390940721834,553.7000122070312,1013.553223765624,-49.6811798486406,BUY
PGEL,Good200,2025-02-28 00:00:00,2025-03-11 00:00:00,8,740.7734750806054,914.5968543184046,23.46511924159879,553.7000122070312,914.5968543184046,-33.78606804213442,BUY
PGEL,Good200,2025-04-07 00:00:00,2025-04-08 00:00:00,2,714.3851087603209,884.260263449436,23.77921272517858,553.7000122070312,884.260263449436,-29.02024435809633,BUY
PIIND,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,3038.538388186186,3683.891695279849,21.23893874774765,3095,3683.891695279849,1.824284711270249,NEAR BUY
POLYMED,Good200,2024-10-30 00:00:00,2024-11-01 00:00:00,3,2560.054445163673,3351.91393077756,30.93135331984161,1524.599975585938,3351.91393077756,-67.91646898589171,BUY
POLYMED,Good200,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1931.108878050978,2482.141289743913,28.53450770984386,1524.599975585938,2482.141289743913,-26.66331555651572,BUY
RAILTEL,Good200,2024-06-20 00:00:00,2024-06-24 00:00:00,3,412.5623856562926,503.6756125496516,22.08471495733151,327.3999938964844,503.6756125496516,-26.01172674020711,BUY
RAJESHEXPO,Good45,2025-02-18 00:00:00,2025-02-21 00:00:00,4,157.0299987792969,189,20.35916797378089,126,189,-24.62698315817212,BUY
RAJESHEXPO,Good45,2025-03-19 00:00:00,2025-03-24 00:00:00,4,155.1000061035156,218.8999938964844,41.13474228388351,126,218.8999938964844,-23.09524293929812,BUY
RAJESHEXPO,Good45,2025-12-19 00:00:00,2025-12-22 00:00:00,2,187.7200012207031,237.8800048828125,26.72064955035668,126,237.8800048828125,-48.98412795293899,BUY
RPGLIFE,Good200,2024-09-25 00:00:00,2024-10-08 00:00:00,9,2114.393073461454,2920.842489391594,38.14094106021208,2026.199951171875,2920.842489391594,-4.352636680233421,BUY
SAREGAMA,Good200,2024-05-23 00:00:00,2024-05-27 00:00:00,3,396.1919921116953,489.3559646216117,23.51485501091387,350.3500061035156,489.3559646216117,-13.08462543443914,BUY
SAREGAMA,Good200,2024-09-24 00:00:00,2024-09-25 00:00:00,2,506.7628865583846,619.7855003114829,22.30285933539391,350.3500061035156,619.7855003114829,-44.64474888824596,BUY
SAREGAMA,Good200,2024-09-30 00:00:00,2024-10-01 00:00:00,2,548.7847431899414,675.5858194762956,23.10579473279319,350.3500061035156,675.5858194762956,-56.63899918066381,BUY
SAREGAMA,Good200,2025-01-03 00:00:00,2025-01-07 00:00:00,3,469.0070091587071,583.5005816623493,24.4119107535339,350.3500061035156,583.5005816623493,-33.86813215014836,BUY
SAREGAMA,Good200,2025-03-03 00:00:00,2025-03-07 00:00:00,5,412.9166536810375,497.3993411055951,20.45998548894015,350.3500061035156,497.3993411055951,-17.85832638434028,BUY
SKFINDIA,Good200,2024-05-15 00:00:00,2024-05-17 00:00:00,3,4932.925945361981,5949.993843812816,20.61794378663031,1754.099975585938,5949.993843812816,-181.2226220865314,BUY
SKFINDIA,Good200,2024-07-12 00:00:00,2024-07-12 00:00:00,1,5008.981964691727,6120.211372249701,22.18473564870109,1754.099975585938,6120.211372249701,-185.5585220003513,BUY
SKFINDIA,Good200,2025-05-07 00:00:00,2025-05-19 00:00:00,9,3842.064026799184,4674.451659535136,21.66511611805212,1754.099975585938,4674.451659535136,-119.0333550124921,BUY
SUPREMEIND,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,5275.648623842464,6368.913133383752,20.72284542606669,3670.60009765625,6368.913133383752,-43.72714225151002,BUY
SYMPHONY,Good45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,982.7376634956897,1217.715903981559,23.9105764655472,864.1500244140625,1217.715903981559,-13.72303833029868,BUY
SYMPHONY,Good45,2024-08-01 00:00:00,2024-08-06 00:00:00,4,1172.697288137065,1454.71017433095,24.04822532180395,864.1500244140625,1454.71017433095,-35.7052890130059,BUY
TASTYBITE,Good45,2024-08-16 00:00:00,2024-08-22 00:00:00,5,9847.370175554253,15177.93432605833,54.13185505849079,6943.5,15177.93432605833,-41.82141824086201,BUY
TASTYBITE,Good45,2025-05-07 00:00:00,2025-05-16 00:00:00,8,8846.446800308404,10737.11468626337,21.37205963742472,6943.5,10737.11468626337,-27.4061611623591,BUY
TEAMLEASE,Good45,2024-07-23 00:00:00,2024-07-29 00:00:00,5,2854.64990234375,3478,21.83630634160993,1229.300048828125,3478,-132.217504999292,BUY
TEGA,Good200,2024-11-04 00:00:00,2024-11-07 00:00:00,4,1882.973939581544,2326.643557887959,23.56217518363595,1649.099975585938,2326.643557887959,-14.18191543617658,BUY
THOMASCOOK,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,178.9665606195151,218.7369169422371,22.2222275407495,96.22000122070312,218.7369169422371,-85.99725457185696,BUY
TIMETECHNO,Good200,2024-10-11 00:00:00,2024-10-16 00:00:00,4,190.0490110695777,230.6352430592117,21.35566597332895,185.0700073242188,230.6352430592117,-2.690335304648455,BUY
TIMKEN,Good200,2024-05-13 00:00:00,2024-05-17 00:00:00,5,3357.003793771944,4242.236878180413,26.3697373845925,3447.699951171875,4242.236878180413,2.63062791671018,NEAR BUY
TRITURBINE,Good200,2024-08-12 00:00:00,2024-08-16 00:00:00,4,670.8602555000457,832.6066376271524,24.11029432747424,573.2000122070312,832.6066376271524,-17.03772526399407,BUY
TRITURBINE,Good200,2024-10-08 00:00:00,2024-10-15 00:00:00,6,647.8510389313203,812.2968291335767,25.38327182025088,573.2000122070312,812.2968291335767,-13.02355637377869,BUY
TRITURBINE,Good200,2024-11-25 00:00:00,2024-11-26 00:00:00,2,686.0471570657512,874.6063152848193,27.48486839090515,573.2000122070312,874.6063152848193,-19.68721954910937,BUY
UJJIVANSFB,Good45,2026-01-21 00:00:00,2026-01-23 00:00:00,3,56.61999893188477,68,20.09890724619344,56.88000106811523,68,0.4571064193882655,NEAR BUY
UTIAMC,Good200,2025-05-09 00:00:00,2025-05-19 00:00:00,7,930.7769887134729,1136.53074630051,22.10559135883143,955.7999877929688,1136.53074630051,2.618016258535044,NEAR BUY
VIPIND,Good45,2025-05-09 00:00:00,2025-05-16 00:00:00,6,306.2000122070312,384,25.40822491553847,297,384,-3.09764720775463,BUY
VIPIND,Good45,2025-06-09 00:00:00,2025-06-16 00:00:00,6,341,426.1000061035156,24.95601352009256,297,426.1000061035156,-14.81481481481481,BUY
VIPIND,Good45,2025-12-23 00:00:00,2025-12-24 00:00:00,2,361.75,435,20.24879060124395,297,435,-21.8013468013468,BUY
VOLTAMP,Good200,2024-07-26 00:00:00,2024-07-29 00:00:00,2,11665.61273624726,14414.35331240499,23.56276209664385,11793.5,14414.35331240499,1.08438770299518,NEAR BUY
WAAREERTL,Good200,2025-10-09 00:00:00,2025-10-14 00:00:00,4,1054,1326.599975585938,25.86337529278344,1045.599975585938,1326.599975585938,-0.8033688418321989,BUY
WHIRLPOOL,Super45,2024-06-05 00:00:00,2024-06-12 00:00:00,6,1449.529616598298,1798.621256279603,24.08309810878787,992.7999877929688,1798.621256279603,-46.00419363628885,BUY
WHIRLPOOL,Super45,2025-10-15 00:00:00,2025-10-17 00:00:00,3,1141.900024414062,1400,22.60267712301478,992.7999877929688,1400,-15.01813441321133,BUY
ZENTEC,Good200,2024-12-09 00:00:00,2024-12-17 00:00:00,7,1900.821848196863,2501.475495120442,31.59968134274997,1675.900024414062,2501.475495120442,-13.42095712788348,BUY
