Super Strategy Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7248.5,9641.83,-6.69,BUY,23619.39
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1639,2018.25,0.39,NEAR BUY,11937.97
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1825.9,2455,-8.82,BUY,20216.37
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1087,1654.06,-20.84,BUY,68215.95
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,313.1,375.67,0.47,NEAR BUY,13530.92
JINDRILL,Good200,18-May-2026,20-May-2026,3,575.57,692.38,20.29,598.65,692.38,4.01,NEAR BUY,1734.95
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3133.8,4265.64,-7.51,BUY,14271.42
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3133.8,4288.57,-8.68,BUY,14271.42
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,661.85,1395,-41.29,BUY,5628.97
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,661.85,912,-12.46,BUY,5628.97
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3392,5844,-13.03,BUY,22801.87
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3392,6488,-37.24,BUY,22801.87
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,884.8,1269.2,-10.64,BUY,15295.72
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,884.8,1448.95,-26.51,BUY,15295.72
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,884.8,1147.08,-4.02,BUY,15295.72
KIRLOSBROS,Good200,12-Jun-2026,22-Jun-2026,7,1676.03,2180.91,30.12,1728,2180.91,3.1,NEAR BUY,13721.86
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,563,1453.55,-53.17,BUY,15326.39
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,346.17,422.98,22.19,350.55,422.98,1.27,NEAR BUY,64383.12
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,499.35,909.07,-33.08,BUY,7058.4
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,499.35,1355.26,-55.33,BUY,7058.4
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,499.35,1164.59,-46.7,BUY,7058.4
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4041.6,5601.44,-4.06,BUY,18489.4
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1704.6,2477.07,-11.55,BUY,17278.07
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1704.6,3345.06,-33.28,BUY,17278.07
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3251.5,4105.5,-3.4,BUY,13463.38
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,252.4,397.19,-12.06,BUY,8100.48
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,252.4,338.36,-10.4,BUY,8100.48
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,76.47,189,-51.3,BUY,2257.85
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,76.47,237.88,-59.26,BUY,2257.85
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,76.47,218.9,-50.7,BUY,2257.85
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2691.4,3330.26,-2.05,BUY,18864.56
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,317.15,439.95,-12.8,BUY,7895.09
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,753.4,994,-8.99,BUY,6797.21
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,753.4,1210.31,-24.48,BUY,6797.21
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,753.4,1155.44,-2.22,BUY,6797.21
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,753.4,1150.05,-3.14,BUY,6797.21
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,933.15,1248,-9.09,BUY,5357
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,520.95,677.2,-5.74,BUY,2363.55
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,520.95,1121.13,-36.06,BUY,2363.55
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,520.95,992.03,-34.51,BUY,2363.55
SIYSIL,Good200,31-Oct-2024,11-Nov-2024,8,513.58,716.34,39.48,520.95,716.34,1.44,NEAR BUY,2363.55
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,378.85,517.09,-11.63,BUY,15248.83
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3440,5770.08,-26.3,BUY,21431.05
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3559.4,4489,-0.2,BUY,40096.17
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,176.3,230.64,-7.23,BUY,8702.79
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,546.9,809.49,-15.29,BUY,17385.87
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,546.9,709.54,-2.15,BUY,17385.87
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,546.9,871.58,-20.01,BUY,17385.87
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,4.53,6.08,-7.17,BUY,12.11
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,409.6,474.22,3.96,NEAR BUY,138546.98
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,291.05,426.1,-14.65,BUY,4134.47
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,291.05,384,-4.95,BUY,4134.47
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,291.05,435,-19.54,BUY,4134.47
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,100.1,126.87,-1.67,BUY,46894.93
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1137,1394.41,1.05,NEAR BUY,37621.59
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2691.37,3440.82,27.85,2555,3440.82,-5.07,BUY,73494.91
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2539.01,3221.27,26.87,2555,3221.27,0.63,NEAR BUY,73494.91
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,806.55,1326.6,-23.48,BUY,8418.71
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,806.55,1202,-10.44,BUY,8418.71
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,806.55,1170,-10.76,BUY,8418.71
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,806.55,1267.9,-18.12,BUY,8418.71
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,751.95,1391.68,-33.76,BUY,9543.78
