Super Strategy Results,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,438.5499877929688,601.94,-11.01,BUY,7607.33
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,438.5499877929688,840.42,-35.19,BUY,7607.33
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,785.8499755859375,1049.83,-10.14,BUY,19487.86
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.1,1690.3,28.04,1260.300048828125,1690.3,-4.53,BUY,3471.74
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,818,1590.61,-35.06,BUY,8693.48
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1645.199951171875,2886.39,-25.81,BUY,43282.05
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1645.199951171875,2365.75,-14.1,BUY,43282.05
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1645.199951171875,2304.52,-11.68,BUY,43282.05
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.38,1645.199951171875,2003.89,0.48,NEAR BUY,43282.05
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1140,1385,-0.36,BUY,11926.25
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1140,1829.33,-22.62,BUY,11926.25
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1140,2647.12,-43.76,BUY,11926.25
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,871.8499755859375,1988.22,-46.3,BUY,9628.59
DATAMATICS,Good200,17-Feb-2026,19-Feb-2026,3,712.5,884,24.07,744.9500122070312,884,4.55,NEAR BUY,4403.13
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,744.9500122070312,1013.2,-10.83,BUY,4403.13
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,744.9500122070312,940.64,-2.9,BUY,4403.13
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,744.9500122070312,1113.95,-16.67,BUY,4403.13
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1049.199951171875,1637.56,-13.55,BUY,4729.62
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1049.199951171875,1632.35,-22.44,BUY,4729.62
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11103,16820.51,-12.91,BUY,67379.38
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2214.300048828125,3060.88,-11.9,BUY,13438.22
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,499,675.56,-7.74,BUY,11197.56
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,499,673.96,-1.55,BUY,11197.56
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,499,656.31,-8.24,BUY,11197.56
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1074.300048828125,1484.34,-6.3,BUY,16430.27
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,629.25,841.7,-0.39,BUY,6246.3
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,629.25,884.95,-5.49,BUY,6246.3
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,629.25,936.64,-16.12,BUY,6246.3
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,629.25,973.23,-21.69,BUY,6246.3
GARFIBRES,Good200,28-Jan-2026,03-Feb-2026,5,603.9,762.45,26.25,629.25,762.45,4.2,NEAR BUY,6246.3
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7864,9719.61,0.42,NEAR BUY,25625.01
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2458.60009765625,3580.8,-14.5,BUY,38349.68
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1691.900024414062,2535.52,-5.12,BUY,12323.28
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1691.900024414062,2018.25,3.63,NEAR BUY,12323.28
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1691.900024414062,2691,-24.55,BUY,12323.28
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1210.800048828125,1662.3,-12.26,BUY,75948.26
HONAUT,Good45,14-May-2024,16-May-2024,3,46384.78,58721.54,26.6,28720,58721.54,-38.08,BUY,25409.61
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,83.26000213623047,160,-36.17,BUY,7595.41
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,83.26000213623047,156.81,-34.12,BUY,7595.41
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,83.26000213623047,235.4,-57.18,BUY,7595.41
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,83.26000213623047,133.74,-17.95,BUY,7595.41
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,83.26000213623047,220.53,-53.22,BUY,7595.41
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,495.6000061035156,795.71,-21.68,BUY,3749.98
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,281.3999938964844,705.23,-36.65,BUY,12026.2
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,281.3999938964844,374.08,-9.29,BUY,12026.2
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,281.3999938964844,427.54,-13.78,BUY,12026.2
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,820.4000244140625,1061.79,-0.35,BUY,14161.34
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,820.4000244140625,1077.41,-1.86,BUY,14161.34
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,820.4000244140625,1286.39,-18.25,BUY,14161.34
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,820.4000244140625,1468.57,-32.77,BUY,14161.34
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,820.4000244140625,1162.62,-12.19,BUY,14161.34
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,820.4000244140625,1181.09,-15.38,BUY,14161.34
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1626,2185.44,-7.23,BUY,12911.89
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1626,2009.08,1.03,NEAR BUY,12911.89
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,709,1465.83,-41.52,BUY,19300.91
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,140.1000061035156,217.58,-20.71,BUY,6847.02
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1545.199951171875,2936.4,-29.49,BUY,4790.24
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1545.199951171875,2341.33,-20.02,BUY,4790.24
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1067.400024414062,1682.91,-23.66,BUY,10543.54
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,95.48999786376953,129.19,-6.86,BUY,25782.3
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,456.8500061035156,919.25,-39.45,BUY,6448.87
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,456.8500061035156,637.5,-0.39,BUY,6448.87
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,456.8500061035156,1370.44,-59.59,BUY,6448.87
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,456.8500061035156,1177.63,-51.78,BUY,6448.87
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,491.75,623.52,-4.99,BUY,14038.46
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,491.75,884.26,-31.17,BUY,14038.46
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,491.75,1013.55,-40.67,BUY,14038.46
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,491.75,914.6,-33.62,BUY,14038.46
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,491.75,859.62,-29.12,BUY,14038.46
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3103.60009765625,3683.89,2.14,NEAR BUY,47082.62
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1521,2482.14,-21.24,BUY,15435.03
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1521,3351.91,-40.59,BUY,15435.03
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,328.6499938964844,503.68,-20.34,BUY,10547.64
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,109.1100006103516,189,-30.52,BUY,3221.58
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,109.1100006103516,237.88,-41.88,BUY,3221.58
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,109.1100006103516,218.9,-29.65,BUY,3221.58
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2888.60009765625,3345,4.66,NEAR BUY,20246.78
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,384.5499877929688,583.5,-18.01,BUY,7381.8
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,384.5499877929688,497.4,-6.87,BUY,7381.8
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,384.5499877929688,489.36,-2.94,BUY,7381.8
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,384.5499877929688,619.79,-24.12,BUY,7381.8
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,384.5499877929688,675.59,-29.93,BUY,7381.8
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1691.599975585938,4674.45,-55.97,BUY,8362.93
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1691.599975585938,6120.21,-66.23,BUY,8362.93
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.93,5949.99,20.62,1691.599975585938,5949.99,-65.71,BUY,8362.93
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3509.199951171875,6368.91,-33.48,BUY,44595.54
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,771.2999877929688,1454.71,-34.23,BUY,5296.62
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,771.2999877929688,1217.72,-21.52,BUY,5296.62
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7679,10737.11,-13.2,BUY,1970.43
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7679,15177.93,-22.02,BUY,1970.43
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1359.900024414062,3478,-52.36,BUY,2279.75
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1576.599975585938,2326.64,-16.27,BUY,11844.63
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,92.36000061035156,218.74,-48.39,BUY,4364.23
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,179.2400054931641,230.64,-5.69,BUY,8847.92
TIMKEN,Good200,14-May-2024,17-May-2024,4,3471.89,4242.24,22.19,3515.199951171875,4242.24,1.25,NEAR BUY,26440.89
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,578.5499877929688,812.3,-10.7,BUY,18391.81
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,578.5499877929688,832.61,-13.76,BUY,18391.81
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,578.5499877929688,874.61,-15.67,BUY,18391.81
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.47999954223633,68,-0.25,BUY,10982.2
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,973.2999877929688,1136.53,4.57,NEAR BUY,12509.11
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,292.0499877929688,426.1,-14.35,BUY,4148.62
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,292.0499877929688,384,-4.62,BUY,4148.62
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,292.0499877929688,435,-19.27,BUY,4148.62
VOLTAMP,Good200,14-May-2024,22-May-2024,6,9767.84,12269.93,25.62,9334,12269.93,-4.44,BUY,9443.32
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9334,14414.35,-19.99,BUY,9443.32
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,963.2999877929688,1326.6,-8.61,BUY,10051.63
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,963.2999877929688,1267.9,-2.2,BUY,10051.63
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,851,1798.62,-41.29,BUY,10800.92
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,851,1400,-25.48,BUY,10800.92
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1559,1933.18,-1.88,BUY,14020.83
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1559,2501.48,-17.98,BUY,14020.83
