Super Strategy Results,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,250.6,506.96,-40.31,BUY,10312.75
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,250.6,339.36,-9.44,BUY,10312.75
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,250.6,420.67,-27.83,BUY,10312.75
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4864.8,7036,-16.12,BUY,11543.16
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,525.2,840.42,-22.39,BUY,9110.4
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1628.3,1921,2.96,NEAR BUY,33476.65
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1628.3,2376.29,-17.29,BUY,33476.65
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1362.2,2449.47,-30.42,BUY,3703.94
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,796.85,1049.83,-8.88,BUY,19778.19
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,184.43,235.1,-4.97,BUY,18242.38
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,760.5,1590.61,-39.62,BUY,8082.79
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,871.95,1988.22,-46.29,BUY,9634.22
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11920,16820.51,-6.5,BUY,72475.86
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2309.6,3060.88,-8.11,BUY,14016.58
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,367.75,547.2,-17.41,BUY,1782.07
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,367.75,469.25,3.25,NEAR BUY,1782.07
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,367.75,480,-5.49,BUY,1782.07
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1324.9,1608.1,-1.1,BUY,12192.43
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,533.8,673.64,-1.02,BUY,11978.47
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,533.8,654.45,-1.56,BUY,11978.47
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1084.1,1868.08,-28.67,BUY,4676.95
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1084.1,2162.05,-38.81,BUY,4676.95
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1084.1,2348.96,-44.38,BUY,4676.95
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5718.5,7224,-0.41,BUY,8802.5
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3964,4721.27,1.02,NEAR BUY,43544.54
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18580,25050,2.48,NEAR BUY,24481.5
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,764,1005.15,-1.29,BUY,6370.77
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,764,1420.64,-33.24,BUY,6370.77
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7679.5,9719.61,-1.93,BUY,25023.82
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1630.2,2535.52,-8.58,BUY,11873.87
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1630.2,2018.25,-0.15,BUY,11873.87
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1630.2,2691,-27.3,BUY,11873.87
GUJGASLTD,Good200,15-Apr-2026,23-Apr-2026,7,318.15,387.9,21.92,327.05,387.9,2.8,NEAR BUY,30684.84
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1159.3,1654.06,-15.57,BUY,72717.89
IKS,Good200,17-Feb-2025,25-Feb-2025,7,1605.25,1929,20.17,1679.4,1929,4.62,NEAR BUY,28171.68
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1015.25,1345.9,0.92,NEAR BUY,4840.27
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,544.7,686.15,2.52,NEAR BUY,1578.6
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,544.7,693.5,-5.52,BUY,1578.6
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,544.7,777.72,-4.3,BUY,1578.6
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3228.1,4332.09,-6.19,BUY,14700.87
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3228.1,4355.38,-7.37,BUY,14700.87
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,524.95,1395,-53.43,BUY,4464.65
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,524.95,912,-30.57,BUY,4464.65
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3121.9,5844,-19.95,BUY,20927.55
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3121.9,5330,-25.68,BUY,20927.55
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3121.9,4729,-18.19,BUY,20927.55
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3121.9,6488,-42.24,BUY,20927.55
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,879.8,1286.39,-12.33,BUY,15205.37
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,879.8,1468.57,-27.9,BUY,15205.37
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,879.8,1162.62,-5.84,BUY,15205.37
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,879.8,1181.09,-9.26,BUY,15205.37
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,671.55,1465.83,-44.61,BUY,18281.42
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,339.6,424.05,-2.15,BUY,62372.02
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,471.55,919.25,-37.5,BUY,6656.38
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,471.55,637.5,2.81,NEAR BUY,6656.38
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,471.55,1370.44,-58.29,BUY,6656.38
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,471.55,1177.63,-50.22,BUY,6656.38
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4439.4,5692.32,3.71,NEAR BUY,20309.25
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1687.4,2482.14,-12.62,BUY,17123.65
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1687.4,3351.91,-34.09,BUY,17123.65
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,91.82,189,-41.53,BUY,2711.08
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,91.82,237.88,-51.09,BUY,2711.08
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,91.82,218.9,-40.8,BUY,2711.08
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2510,3345,-9.05,BUY,17593.09
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,879.45,1223.7,-12.81,BUY,7934.44
SHARDAMOTR,Good200,01-Jul-2024,01-Jul-2024,1,2105.63,2569.9,22.05,869,2569.9,-58.73,BUY,4988.73
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,869,1248,-15.34,BUY,4988.73
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,869,2896.97,-63.18,BUY,4988.73
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,869,1016.7,4.96,NEAR BUY,4988.73
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,638.15,1130.31,-22.31,BUY,2895.29
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,638.15,1000.16,-20.43,BUY,2895.29
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,681.15,1454.71,-41.92,BUY,4677.55
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,439.5,517.09,2.52,NEAR BUY,17661.35
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8492,10737.11,-4.01,BUY,2179.05
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8492,15177.93,-13.76,BUY,2179.05
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3829.7,5770.08,-17.95,BUY,23857.91
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3829.7,8820.26,-43.03,BUY,23857.91
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1445.1,3478,-49.38,BUY,2422.58
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,179.96,230.64,-5.31,BUY,8883.46
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3282.6,6805.71,-37.64,BUY,175038.83
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,689.75,832.61,2.82,NEAR BUY,21926.81
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,689.75,874.61,0.54,NEAR BUY,21926.81
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,59.05,68,4.29,NEAR BUY,11486.74
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,305.65,426.1,-10.37,BUY,4341.81
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,305.65,384,-0.18,BUY,4341.81
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,305.65,435,-15.51,BUY,4341.81
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10379.5,14414.35,-11.02,BUY,10501.06
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1018.25,1326.6,-3.39,BUY,10625.01
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1018.25,1267.9,3.38,NEAR BUY,10625.01
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,812.55,1400,-28.84,BUY,10312.91
