Super Strategy Results,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,183.17,230.64,-3.62,BUY,9041.92
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3214.4,6805.71,-38.93,BUY,171402.19
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,666,812.3,2.8,NEAR BUY,21171.81
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,666,832.61,-0.72,BUY,21171.81
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,666,874.61,-2.92,BUY,21171.81
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.11,68,-0.9,BUY,10914.83
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,313,426.1,-8.21,BUY,4446.22
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,313,384,2.22,NEAR BUY,4446.22
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,313,435,-13.48,BUY,4446.22
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10348,14414.35,-11.29,BUY,10469.2
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1020,1326.6,-3.23,BUY,10643.27
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1020,1267.9,3.55,NEAR BUY,10643.27
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,805,1400,-29.5,BUY,10217.09
