Super Strategy Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1839.2,2455,-8.15,BUY,20372.48
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1086.9,1654.06,-20.84,BUY,68222.23
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,313.3,375.67,0.53,NEAR BUY,13539.56
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3087.3,4265.64,-8.88,BUY,14059.66
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3087.3,4288.57,-10.03,BUY,14059.66
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,647.2,1395,-42.59,BUY,5504.8
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,647.2,912,-14.4,BUY,5504.8
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3410,5844,-12.56,BUY,22929.59
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3410,6488,-36.91,BUY,22929.59
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,889.45,1269.2,-10.17,BUY,15373.51
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,889.45,1448.95,-26.13,BUY,15373.51
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,889.45,1147.08,-3.52,BUY,15373.51
KIRLOSBROS,Good200,12-Jun-2026,22-Jun-2026,7,1676.03,2180.91,30.12,1730,2180.91,3.22,NEAR BUY,13748.86
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,565.3,1453.55,-52.98,BUY,15380.84
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,346.17,422.98,22.19,353.1,422.98,2,NEAR BUY,64888.2
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,502.55,909.07,-32.65,BUY,7094.44
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,502.55,1355.26,-55.05,BUY,7094.44
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,502.55,1164.59,-46.36,BUY,7094.44
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4048.9,5601.44,-3.88,BUY,18521.88
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1705.1,2477.07,-11.52,BUY,17282.13
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1705.1,3345.06,-33.26,BUY,17282.13
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3273.2,4105.5,-2.75,BUY,13540.4
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,254.6,397.19,-11.3,BUY,8166.28
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,254.6,338.36,-9.62,BUY,8166.28
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,77.1,189,-50.9,BUY,2276.45
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,77.1,237.88,-58.93,BUY,2276.45
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,77.1,218.9,-50.29,BUY,2276.45
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2707.9,3330.26,-1.45,BUY,18980.21
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,316.8,439.95,-12.9,BUY,7895.09
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,753.8,994,-8.94,BUY,6780.07
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,753.8,1210.31,-24.44,BUY,6780.07
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,753.8,1155.44,-2.17,BUY,6780.07
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,753.8,1150.05,-3.09,BUY,6780.07
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,931.6,1248,-9.24,BUY,5347.24
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,525.1,677.2,-4.99,BUY,2382.38
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,525.1,1121.13,-35.55,BUY,2382.38
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,525.1,992.03,-33.99,BUY,2382.38
SIYSIL,Good200,31-Oct-2024,11-Nov-2024,8,513.58,716.34,39.48,525.1,716.34,2.24,NEAR BUY,2382.38
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,380.2,517.09,-11.31,BUY,15303.17
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3433,5770.08,-26.45,BUY,21383.7
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3552.8,4489,-0.38,BUY,40046.6
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,177.46,230.64,-6.62,BUY,8763.02
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,546.05,809.49,-15.42,BUY,17357.26
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,546.05,709.54,-2.3,BUY,17357.26
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,546.05,871.58,-20.13,BUY,17357.26
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,4.81,6.08,-1.43,BUY,12.86
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,410.5,474.22,4.19,NEAR BUY,138885.24
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,293,426.1,-14.08,BUY,4162.17
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,293,384,-4.31,BUY,4162.17
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,293,435,-19,BUY,4162.17
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,100.32,126.87,-1.45,BUY,46998
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1144.6,1394.41,1.73,NEAR BUY,37909.46
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2691.37,3440.82,27.85,2562.3,3440.82,-4.8,BUY,73768.18
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2539.01,3221.27,26.87,2562.3,3221.27,0.92,NEAR BUY,73768.18
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,810.95,1326.6,-23.06,BUY,8463.59
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,810.95,1202,-9.95,BUY,8463.59
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,810.95,1170,-10.27,BUY,8463.59
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,810.95,1267.9,-17.67,BUY,8463.59
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,754,1391.68,-33.57,BUY,9571.06
