Super Strategy Results,as on,23.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3890.9,4721.27,-0.84,BUY,42741.53
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18020,25050,-0.61,BUY,23743.62
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,756.5,1005.15,-2.26,BUY,6308.23
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,756.5,1420.64,-33.9,BUY,6308.23
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7852,9719.61,0.27,NEAR BUY,25585.91
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1709.7,2535.52,-4.13,BUY,12452.93
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1709.7,2018.25,4.72,NEAR BUY,12452.93
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1709.7,2691,-23.76,BUY,12452.93
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1038.95,1291.75,3.03,NEAR BUY,5144.55
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1174.8,1654.06,-14.44,BUY,73690.13
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1010.05,1345.9,0.4,NEAR BUY,4815.48
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,576.05,693.5,-0.08,BUY,1669.46
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,576.05,777.72,1.21,NEAR BUY,1669.46
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3205.8,4332.09,-6.83,BUY,14599.31
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3205.8,4355.38,-8.01,BUY,14599.31
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,546.1,1395,-51.56,BUY,4644.53
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,546.1,912,-27.77,BUY,4644.53
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3216.9,5844,-17.52,BUY,21564.38
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3216.9,5330,-23.42,BUY,21564.38
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3216.9,4729,-15.7,BUY,21564.38
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3216.9,6488,-40.48,BUY,21564.38
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,888.8,1286.39,-11.44,BUY,15360.92
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,888.8,1468.57,-27.17,BUY,15360.92
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,888.8,1162.62,-4.87,BUY,15360.92
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,888.8,1181.09,-8.33,BUY,15360.92
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,741.15,1465.83,-38.87,BUY,20176.12
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1220,1682.91,-12.75,BUY,12050.89
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,355.4,424.05,2.41,NEAR BUY,65273.9
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,470.9,919.25,-37.59,BUY,6647.2
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,470.9,637.5,2.67,NEAR BUY,6647.2
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,470.9,1370.44,-58.34,BUY,6647.2
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,470.9,1177.63,-50.29,BUY,6647.2
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1650,2482.14,-14.56,BUY,16744.12
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1650,3351.91,-35.55,BUY,16744.12
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,107.49,189,-31.55,BUY,3173.75
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,107.49,237.88,-42.74,BUY,3173.75
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,107.49,218.9,-30.7,BUY,3173.75
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2740.4,3345,-0.71,BUY,19208.01
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,887.8,1223.7,-11.99,BUY,8009.78
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,825.75,1248,-19.55,BUY,4740.44
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,825.75,2896.97,-65.01,BUY,4740.44
SHARDAMOTR,Good200,24-Jun-2024,01-Jul-2024,6,1772.08,2569.9,45.02,825.75,2569.9,-53.4,BUY,4740.44
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,825.75,1016.7,-0.27,BUY,4740.44
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,621.6,1130.31,-24.33,BUY,2820.2
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,621.6,1000.16,-22.49,BUY,2820.2
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,692.55,1454.71,-40.94,BUY,4755.84
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,429.9,518.55,20.62,436,518.55,1.42,NEAR BUY,17520.71
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8338.5,10737.11,-5.74,BUY,2139.66
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8338.5,15177.93,-15.32,BUY,2139.66
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4076.1,5770.08,-12.67,BUY,25392.91
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4076.1,8820.26,-39.36,BUY,25392.91
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1446.1,3478,-49.34,BUY,2424.25
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,178.37,230.64,-6.15,BUY,8804.97
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,3142.9,6805.71,-40.29,BUY,167589.58
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,717.65,874.61,4.61,NEAR BUY,22813.73
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,56.07,68,-0.97,BUY,10907.05
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,311.95,426.1,-8.52,BUY,4431.31
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,311.95,384,1.88,NEAR BUY,4431.31
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,311.95,435,-13.77,BUY,4431.31
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,10572,14414.35,-9.37,BUY,10695.82
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,983.25,1326.6,-6.71,BUY,10259.8
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,983.25,1267.9,-0.18,BUY,10259.8
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,805.45,1400,-29.46,BUY,10222.8
