Super Strategy Results,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,578.75,840.42,-14.48,BUY,10039.31
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1463.8,1911.62,-6.99,BUY,30094.65
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1463.8,2364.69,-25.28,BUY,30094.65
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1732.4,2449.47,-11.51,BUY,4710.55
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,782,1041.1,-9.83,BUY,19416.87
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,822.85,1590.61,-34.67,BUY,8745.46
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2232.5,3055.81,-11.03,BUY,13548.67
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,411.85,673.64,-23.63,BUY,9241.91
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,411.85,552.22,-10.31,BUY,9241.91
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,411.85,522.96,1.88,NEAR BUY,9241.91
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1203.3,1868.08,-20.83,BUY,5191.2
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1203.3,2162.05,-32.08,BUY,5191.2
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1203.3,2348.96,-38.27,BUY,5191.2
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17526,25050,-3.33,BUY,23092.72
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,567.25,752.72,-7.3,BUY,13686.66
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,567.25,712,3.14,NEAR BUY,13686.66
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,567.25,948,-12.05,BUY,13686.66
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,567.25,781.52,-11.53,BUY,13686.66
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,776.95,1005.15,0.38,NEAR BUY,6478.76
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,776.95,1420.64,-32.11,BUY,6478.76
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7329,8725.96,1.69,NEAR BUY,23881.71
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7329,9641.83,-5.65,BUY,23881.71
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1800.2,2691,-19.72,BUY,13112.1
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2023,2455,1.02,NEAR BUY,22398.66
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1244.1,1654.06,-9.4,BUY,78074.94
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3164.5,4265.64,-6.6,BUY,14411.23
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3164.5,4288.57,-7.78,BUY,14411.23
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,710.2,1395,-37,BUY,6040.18
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,710.2,912,-6.06,BUY,6040.18
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3685,5844,-5.51,BUY,24771.49
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3685,6488,-31.82,BUY,24771.49
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,970,1269.2,-2.04,BUY,16768.59
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,970,1448.95,-19.44,BUY,16768.59
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,585,1453.55,-51.34,BUY,15925.29
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,528.85,909.07,-29.12,BUY,7475.39
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,528.85,1355.26,-52.69,BUY,7475.39
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,528.85,1164.59,-43.55,BUY,7475.39
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1759.6,2477.07,-8.69,BUY,17835.56
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1759.6,3345.06,-31.13,BUY,17835.56
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,275.9,397.19,-3.88,BUY,8854.69
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,275.9,338.36,-2.06,BUY,8854.69
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,75.93,189,-51.65,BUY,2241.91
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,75.93,237.88,-59.55,BUY,2241.91
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,75.93,218.9,-51.04,BUY,2241.91
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2649.7,3330.26,-3.57,BUY,18572.28
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,357.85,439.95,-1.61,BUY,8908.27
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,766.9,994,-7.36,BUY,6919.01
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,766.9,1210.31,-23.13,BUY,6919.01
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,766.9,1155.44,-0.47,BUY,6919.01
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,766.9,1150.05,-1.4,BUY,6919.01
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,882.9,1248,-13.98,BUY,5068.53
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,563.55,677.2,1.96,NEAR BUY,2556.83
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,563.55,1121.13,-30.83,BUY,2556.83
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,563.55,992.03,-29.15,BUY,2556.83
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,400.75,517.09,-6.52,BUY,16130.32
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3578.6,5770.08,-23.33,BUY,22294.52
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3901.6,5207.63,-8.43,BUY,43951.01
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,187.19,230.64,-1.5,BUY,9240.36
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,578.15,812.3,-10.76,BUY,18379.3
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,578.15,712,3.08,NEAR BUY,18379.3
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,578.15,874.61,-15.73,BUY,18379.3
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,400.45,474.22,1.64,NEAR BUY,135450.8
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,306.5,426.1,-10.12,BUY,4353.95
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,306.5,384,0.1,NEAR BUY,4353.95
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,306.5,435,-15.27,BUY,4353.95
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2605,3443.52,-3.29,BUY,74933.17
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2605,3223.8,2.52,NEAR BUY,74933.17
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,872.5,1326.6,-17.22,BUY,9107.09
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,872.5,1202,-3.11,BUY,9107.09
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,872.5,1170,-3.46,BUY,9107.09
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,872.5,1267.9,-11.42,BUY,9107.09
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,803.15,1391.68,-29.24,BUY,10193.61
