Super Strategy Results,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,574,948,-11.01,BUY,13849.53
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,574,781.52,-10.48,BUY,13849.53
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,758.95,1003.28,-1.76,BUY,6328.66
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,758.95,1417.98,-33.56,BUY,6328.66
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7312.5,8725.96,1.46,NEAR BUY,23827.94
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7312.5,9641.83,-5.87,BUY,23827.94
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1661.6,2018.25,1.78,NEAR BUY,12102.58
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1661.6,2691,-25.9,BUY,12102.58
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1962.5,2455,-2,BUY,21728.8
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1154,1654.06,-15.96,BUY,72420.62
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,323.5,375.67,3.8,NEAR BUY,13980.37
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3174.5,4265.64,-6.31,BUY,14456.77
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3174.5,4288.57,-7.49,BUY,14456.77
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,692.85,1395,-38.54,BUY,5892.62
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,692.85,912,-8.36,BUY,5892.62
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3598,5844,-7.74,BUY,24186.65
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3598,6488,-33.43,BUY,24186.65
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,928.9,1269.2,-6.19,BUY,16058.09
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,928.9,1448.95,-22.85,BUY,16058.09
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,928.9,1147.08,0.76,NEAR BUY,16058.09
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,575.45,1453.55,-52.13,BUY,15665.32
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,984.8,1180.54,0.58,NEAR BUY,95848.27
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,524.8,909.07,-29.67,BUY,7408.05
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,524.8,1355.26,-53.06,BUY,7408.05
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,524.8,1164.59,-43.98,BUY,7408.05
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1702.5,2477.07,-11.66,BUY,17256.79
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1702.5,3345.06,-33.36,BUY,17256.79
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3347.6,4105.5,-0.54,BUY,13861.3
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,271.05,397.19,-5.57,BUY,8699.03
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,271.05,338.36,-3.78,BUY,8699.03
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,83.02,189,-47.13,BUY,2451.25
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,83.02,237.88,-55.77,BUY,2451.25
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,83.02,218.9,-46.47,BUY,2451.25
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2727,3330.26,-0.75,BUY,19114.09
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,344.75,439.95,-5.21,BUY,8582.16
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,768.35,994,-7.19,BUY,6932.09
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,768.35,1210.31,-22.98,BUY,6932.09
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,768.35,1155.44,-0.28,BUY,6932.09
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,768.35,1150.05,-1.22,BUY,6932.09
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,881.95,1248,-14.07,BUY,5063.08
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,552.65,677.2,-0.01,BUY,2507.38
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,552.65,1121.13,-32.17,BUY,2507.38
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,552.65,992.03,-30.52,BUY,2507.38
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,395.6,517.09,-7.72,BUY,15923.03
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3558,5770.08,-23.77,BUY,22166.18
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3637.6,5207.63,-14.62,BUY,40977.08
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3637.6,4489,1.99,NEAR BUY,40977.08
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,188.49,230.64,-0.82,BUY,9304.53
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,577.3,809.49,-10.58,BUY,18352.28
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,577.3,709.54,3.29,NEAR BUY,18352.28
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,577.3,871.58,-15.56,BUY,18352.28
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,5.09,6.08,4.3,NEAR BUY,13.61
VBL,Good200,07-Apr-2026,17-Apr-2026,8,393.99,474.22,20.36,407.6,474.22,3.45,NEAR BUY,137869.26
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,314.05,426.1,-7.9,BUY,4461.2
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,314.05,384,2.56,NEAR BUY,4461.2
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,314.05,435,-13.19,BUY,4461.2
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,106.14,126.87,4.26,NEAR BUY,49719.25
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1170,1394.41,3.99,NEAR BUY,38713.51
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2635,3443.52,-2.17,BUY,75796.13
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2541,3223.8,26.87,2635,3223.8,3.7,NEAR BUY,75796.13
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,858.95,1326.6,-18.51,BUY,8965.65
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,858.95,1202,-4.62,BUY,8965.65
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,858.95,1170,-4.96,BUY,8965.65
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,858.95,1267.9,-12.8,BUY,8965.65
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,815.95,1391.68,-28.12,BUY,10356.07
