Super Strategy Results,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,792.7,1210.31,-20.54,BUY,7151.78
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,792.7,1155.44,2.88,NEAR BUY,7151.78
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,792.7,1150.05,1.91,NEAR BUY,7151.78
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,881.95,1248,-14.07,BUY,5063.08
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,641.4,1121.13,-21.28,BUY,2910.04
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,641.4,992.03,-19.37,BUY,2910.04
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,401.3,517.09,-6.39,BUY,16152.45
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8836.93,10725.56,21.37,9090.5,10725.56,2.87,NEAR BUY,2332.62
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9836.77,15161.6,54.13,9090.5,15161.6,-7.59,BUY,2332.62
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3778,5770.08,-19.06,BUY,23536.77
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3778,8820.26,-43.8,BUY,23536.77
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4001.6,5207.63,-6.08,BUY,45077.49
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,591.95,812.3,-8.63,BUY,18817.79
TRITURBINE,Good200,13-Aug-2024,16-Aug-2024,3,693.55,832.61,20.05,591.95,832.61,-14.65,BUY,18817.79
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,591.95,874.61,-13.72,BUY,18817.79
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,307.7,426.1,-9.77,BUY,4370.99
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,307.7,384,0.49,NEAR BUY,4370.99
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,307.7,435,-14.94,BUY,4370.99
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2687,3443.52,-0.24,BUY,77291.91
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,891.7,1326.6,-15.4,BUY,9307.49
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,891.7,1202,-0.98,BUY,9307.49
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,891.7,1170,-1.33,BUY,9307.49
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,891.7,1267.9,-9.47,BUY,9307.49
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,784.8,1400,-31.27,BUY,9960.71
